Method,Name,Error,Occurrences
GET,/dev/dev/items?id=b9f9e027-79f3-4372-9df2-21a93cd1b66c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b9f9e027-79f3-4372-9df2-21a93cd1b66c'),1
DELETE,/dev/dev/items?id=f196a5ba-bea1-4545-836b-c6cdc16cb1c3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f196a5ba-bea1-4545-836b-c6cdc16cb1c3'),1
DELETE,/dev/dev/items?id=a3c80f6d-7ca1-4445-9012-1317027e8b2c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a3c80f6d-7ca1-4445-9012-1317027e8b2c'),1
GET,/dev/dev/items?id=7d34239e-3aa9-48a0-b465-00bee7adf8a7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7d34239e-3aa9-48a0-b465-00bee7adf8a7'),1
DELETE,/dev/dev/items?id=03c58a2a-933b-4f43-9992-0851e859d608,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=03c58a2a-933b-4f43-9992-0851e859d608'),1
GET,/dev/dev/items?id=261ccf2e-2c98-43cd-8f55-ac906e4a48c5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=261ccf2e-2c98-43cd-8f55-ac906e4a48c5'),1
DELETE,/dev/dev/items?id=500b816a-03d5-4ba2-a87b-e6bcafa00ec1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=500b816a-03d5-4ba2-a87b-e6bcafa00ec1'),1
GET,/dev/dev/items?id=35238a30-052d-4bde-b8f1-a857531018b3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=35238a30-052d-4bde-b8f1-a857531018b3'),1
DELETE,/dev/dev/items?id=58f9859a-2f23-42f7-90d4-106989d92bb2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=58f9859a-2f23-42f7-90d4-106989d92bb2'),1
DELETE,/dev/dev/items?id=2d2306f9-36c7-4ff0-a07a-5be9c93a52af,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2d2306f9-36c7-4ff0-a07a-5be9c93a52af'),1
DELETE,/dev/dev/items?id=9ef80210-bb03-46fb-ad3d-8af4ad04b7df,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9ef80210-bb03-46fb-ad3d-8af4ad04b7df'),1
DELETE,/dev/dev/items?id=6bd26fa1-f5e2-4e44-b07c-e50c0e7863f6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6bd26fa1-f5e2-4e44-b07c-e50c0e7863f6'),1
GET,/dev/dev/items?id=b7c87eae-8e13-4b80-bdba-b0b3ea7c81c2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b7c87eae-8e13-4b80-bdba-b0b3ea7c81c2'),1
GET,/dev/dev/items?id=dfcf625d-5561-4063-a068-6acee990e2c1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dfcf625d-5561-4063-a068-6acee990e2c1'),1
DELETE,/dev/dev/items?id=c3b00f45-eaf0-426a-b926-4cca6db30161,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c3b00f45-eaf0-426a-b926-4cca6db30161'),1
DELETE,/dev/dev/items?id=97f87d7c-3f15-47bb-b2c2-c8151ee5cef6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=97f87d7c-3f15-47bb-b2c2-c8151ee5cef6'),1
DELETE,/dev/dev/items?id=365173df-e4bb-463c-9232-8901ddd0e252,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=365173df-e4bb-463c-9232-8901ddd0e252'),1
DELETE,/dev/dev/items?id=cb6348de-485f-4d4c-809f-9cac946b2456,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cb6348de-485f-4d4c-809f-9cac946b2456'),1
GET,/dev/dev/items?id=dcdc0cc7-bc06-49ed-85de-d28074a23281,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dcdc0cc7-bc06-49ed-85de-d28074a23281'),1
GET,/dev/dev/items?id=8b370c50-b859-4c44-b01a-af9b17bd5657,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8b370c50-b859-4c44-b01a-af9b17bd5657'),1
GET,/dev/dev/items?id=222e705a-d2b7-4c01-866a-86e8fe0f024e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=222e705a-d2b7-4c01-866a-86e8fe0f024e'),1
DELETE,/dev/dev/items?id=3f1654ed-4255-449d-a283-16dfc87f1d6b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3f1654ed-4255-449d-a283-16dfc87f1d6b'),1
GET,/dev/dev/items?id=ff93c986-9282-487a-97a9-9c7f4e5c4287,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ff93c986-9282-487a-97a9-9c7f4e5c4287'),1
DELETE,/dev/dev/items?id=7124c75d-bfe8-45f6-b123-851bbbfbedf8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7124c75d-bfe8-45f6-b123-851bbbfbedf8'),1
DELETE,/dev/dev/items?id=a28743fe-b058-4f77-9907-f5df56fc20cb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a28743fe-b058-4f77-9907-f5df56fc20cb'),1
GET,/dev/dev/items?id=16faab91-920f-4d08-8a8e-232911a288bc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=16faab91-920f-4d08-8a8e-232911a288bc'),1
DELETE,/dev/dev/items?id=37c74b04-10c3-484d-a5e2-53806a639ceb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=37c74b04-10c3-484d-a5e2-53806a639ceb'),1
DELETE,/dev/dev/items?id=02aec444-9306-4ea2-90d5-94b9e4e39537,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=02aec444-9306-4ea2-90d5-94b9e4e39537'),1
GET,/dev/dev/items?id=3f15208e-450e-49f8-a1d6-c6961381a3a2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3f15208e-450e-49f8-a1d6-c6961381a3a2'),1
GET,/dev/dev/items?id=7167273c-7b71-4a63-8cde-e88105ca453c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7167273c-7b71-4a63-8cde-e88105ca453c'),1
DELETE,/dev/dev/items?id=39ecec76-ffbc-46ed-9b7a-82985b6d6988,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=39ecec76-ffbc-46ed-9b7a-82985b6d6988'),1
DELETE,/dev/dev/items?id=e94fb0bf-9285-4047-8e9f-a92a150257bf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e94fb0bf-9285-4047-8e9f-a92a150257bf'),1
GET,/dev/dev/items?id=b0c05b88-71aa-4d79-bdfa-aab82c004a8d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b0c05b88-71aa-4d79-bdfa-aab82c004a8d'),1
GET,/dev/dev/items?id=e06d79c4-08a1-4714-ae72-74b32092a9ac,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e06d79c4-08a1-4714-ae72-74b32092a9ac'),1
DELETE,/dev/dev/items?id=e8474eef-939e-4932-9321-f5ec3993c4c3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e8474eef-939e-4932-9321-f5ec3993c4c3'),1
DELETE,/dev/dev/items?id=d1be4107-e6d8-417e-bd0f-a602289fcf20,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d1be4107-e6d8-417e-bd0f-a602289fcf20'),1
DELETE,/dev/dev/items?id=3dc1925d-e7b0-4842-b3f6-8cee737d0b4e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3dc1925d-e7b0-4842-b3f6-8cee737d0b4e'),1
DELETE,/dev/dev/items?id=30b1ec5f-8371-4432-9c76-ca72e43ffd4f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=30b1ec5f-8371-4432-9c76-ca72e43ffd4f'),1
DELETE,/dev/dev/items?id=47136b41-ffcf-43a2-989c-4853bb697f12,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=47136b41-ffcf-43a2-989c-4853bb697f12'),1
GET,/dev/dev/items?id=1ab8f319-2216-44c1-a0f3-93ec082d7468,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1ab8f319-2216-44c1-a0f3-93ec082d7468'),1
DELETE,/dev/dev/items?id=cff89e39-fc55-4f00-8951-aa4327f3f35c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cff89e39-fc55-4f00-8951-aa4327f3f35c'),1
DELETE,/dev/dev/items?id=dd5475c9-f78e-413a-a43d-0a6ea7c312c9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dd5475c9-f78e-413a-a43d-0a6ea7c312c9'),1
DELETE,/dev/dev/items?id=d26d4580-9cac-4fdc-9ea4-7bd2d348f610,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d26d4580-9cac-4fdc-9ea4-7bd2d348f610'),1
DELETE,/dev/dev/items?id=d8157383-9a27-4e50-9426-202565636b98,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d8157383-9a27-4e50-9426-202565636b98'),1
DELETE,/dev/dev/items?id=391991c3-9966-4285-9baa-ae60fc2aa879,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=391991c3-9966-4285-9baa-ae60fc2aa879'),1
GET,/dev/dev/items?id=526550cc-c33b-4a92-bc22-5d4f61e5be19,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=526550cc-c33b-4a92-bc22-5d4f61e5be19'),1
GET,/dev/dev/items?id=11b50646-586c-4c48-9cc4-3d313445f729,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=11b50646-586c-4c48-9cc4-3d313445f729'),1
DELETE,/dev/dev/items?id=ca664f67-dc90-458b-9cc0-52c260f95105,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ca664f67-dc90-458b-9cc0-52c260f95105'),1
GET,/dev/dev/items?id=3d107417-f97c-43a9-bbc5-116bb35331c3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3d107417-f97c-43a9-bbc5-116bb35331c3'),1
DELETE,/dev/dev/items?id=1297cdb1-ae04-4c68-8017-169a35f1291b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1297cdb1-ae04-4c68-8017-169a35f1291b'),1
DELETE,/dev/dev/items?id=ca5f12a3-e39b-4f69-850e-d442b97ddd18,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ca5f12a3-e39b-4f69-850e-d442b97ddd18'),1
DELETE,/dev/dev/items?id=e1d95cf2-4323-42f5-aa07-d568d2eace29,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e1d95cf2-4323-42f5-aa07-d568d2eace29'),1
GET,/dev/dev/items?id=6b19225f-fa6c-4c29-ada9-ba79d7c57c9d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6b19225f-fa6c-4c29-ada9-ba79d7c57c9d'),1
DELETE,/dev/dev/items?id=eb0649ae-b56a-4f13-aab9-acc5632abc04,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=eb0649ae-b56a-4f13-aab9-acc5632abc04'),1
GET,/dev/dev/items?id=29940575-715f-49d0-8189-9f7a798a879f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=29940575-715f-49d0-8189-9f7a798a879f'),1
DELETE,/dev/dev/items?id=41c428a6-53d4-487c-9438-b33b46be54c9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=41c428a6-53d4-487c-9438-b33b46be54c9'),1
GET,/dev/dev/items?id=dbe31645-42c7-48a0-b1c5-31313b78e41f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dbe31645-42c7-48a0-b1c5-31313b78e41f'),1
DELETE,/dev/dev/items?id=fb725688-31ed-4373-8368-014fdbac551f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fb725688-31ed-4373-8368-014fdbac551f'),1
DELETE,/dev/dev/items?id=8f1fcfa2-cf11-411b-b2ed-194703fd3ddd,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8f1fcfa2-cf11-411b-b2ed-194703fd3ddd'),1
DELETE,/dev/dev/items?id=b7d58d50-d17d-4e2b-8e66-e055748b6b4e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b7d58d50-d17d-4e2b-8e66-e055748b6b4e'),1
DELETE,/dev/dev/items?id=d68ad665-7dd6-45a0-9539-0447c8946bbc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d68ad665-7dd6-45a0-9539-0447c8946bbc'),1
DELETE,/dev/dev/items?id=09c296bb-709d-47bc-a333-03c0e902394c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=09c296bb-709d-47bc-a333-03c0e902394c'),1
DELETE,/dev/dev/items?id=190a87d8-640b-414f-aada-507b3831d06b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=190a87d8-640b-414f-aada-507b3831d06b'),1
DELETE,/dev/dev/items?id=6134b798-3353-4843-a5eb-e986c17a3d3c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6134b798-3353-4843-a5eb-e986c17a3d3c'),1
GET,/dev/dev/items?id=cd768ede-0fcb-4516-b20e-e7572071ba3a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cd768ede-0fcb-4516-b20e-e7572071ba3a'),1
GET,/dev/dev/items?id=60a94209-fc81-4ead-9554-0eb059e61553,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=60a94209-fc81-4ead-9554-0eb059e61553'),1
DELETE,/dev/dev/items?id=78e6f864-51e0-45b6-bc30-2d936ca45faa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=78e6f864-51e0-45b6-bc30-2d936ca45faa'),1
GET,/dev/dev/items?id=9c5f6bf9-6e72-4427-8bc2-f5e0e359cbb4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9c5f6bf9-6e72-4427-8bc2-f5e0e359cbb4'),1
GET,/dev/dev/items?id=cca37ce4-fd8a-4e72-9d44-e9cce6b50f66,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cca37ce4-fd8a-4e72-9d44-e9cce6b50f66'),1
GET,/dev/dev/items?id=09c296bb-709d-47bc-a333-03c0e902394c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=09c296bb-709d-47bc-a333-03c0e902394c'),1
DELETE,/dev/dev/items?id=8d9738e0-ef80-4f48-a251-6723b283f5e3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8d9738e0-ef80-4f48-a251-6723b283f5e3'),1
GET,/dev/dev/items?id=95b6d8bf-9009-4607-914e-d79cd7c2611b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=95b6d8bf-9009-4607-914e-d79cd7c2611b'),1
GET,/dev/dev/items?id=e950a17d-95ad-43d6-bc4b-f85ec0cc0538,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e950a17d-95ad-43d6-bc4b-f85ec0cc0538'),1
DELETE,/dev/dev/items?id=7e0881a3-cbfd-4f6a-87f4-97c52d31f2eb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7e0881a3-cbfd-4f6a-87f4-97c52d31f2eb'),1
DELETE,/dev/dev/items?id=b65f075c-bb49-4b04-b793-907c782d596a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b65f075c-bb49-4b04-b793-907c782d596a'),1
DELETE,/dev/dev/items?id=7c441957-887b-4596-9357-35574183c26f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7c441957-887b-4596-9357-35574183c26f'),1
GET,/dev/dev/items?id=8a36f02f-60fc-4837-9ac3-9806b1b6b536,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8a36f02f-60fc-4837-9ac3-9806b1b6b536'),1
DELETE,/dev/dev/items?id=6cdfac59-8101-43ad-9397-4d5dc75e4c55,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6cdfac59-8101-43ad-9397-4d5dc75e4c55'),1
DELETE,/dev/dev/items?id=5705d932-04b7-4117-9791-6562602a66a7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5705d932-04b7-4117-9791-6562602a66a7'),1
DELETE,/dev/dev/items?id=aab262e8-cef1-4686-b9f4-fffd17689569,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=aab262e8-cef1-4686-b9f4-fffd17689569'),1
GET,/dev/dev/items?id=27ca946b-4a01-46d6-833d-312cf1f24d6c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=27ca946b-4a01-46d6-833d-312cf1f24d6c'),1
GET,/dev/dev/items?id=3ccf5d7d-3523-494d-a7fe-c8dc35d52170,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3ccf5d7d-3523-494d-a7fe-c8dc35d52170'),1
GET,/dev/dev/items?id=0e58deea-a9e4-43e2-a701-c3423273a7a8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0e58deea-a9e4-43e2-a701-c3423273a7a8'),1
DELETE,/dev/dev/items?id=e600536d-eb91-4a27-b330-604c0aa3cdd1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e600536d-eb91-4a27-b330-604c0aa3cdd1'),1
DELETE,/dev/dev/items?id=3e45fc2b-b7e8-48e1-bbda-d278ee6001af,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3e45fc2b-b7e8-48e1-bbda-d278ee6001af'),1
DELETE,/dev/dev/items?id=4865b948-798e-4184-98b7-e0828b70bbea,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4865b948-798e-4184-98b7-e0828b70bbea'),1
DELETE,/dev/dev/items?id=08033771-14a6-4a4c-bb8b-b063c92345a5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=08033771-14a6-4a4c-bb8b-b063c92345a5'),1
GET,/dev/dev/items?id=a7f2aadb-019c-4183-9a6e-b435577fcb2b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a7f2aadb-019c-4183-9a6e-b435577fcb2b'),1
DELETE,/dev/dev/items?id=62410241-4a22-474e-952e-755d3bea106e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=62410241-4a22-474e-952e-755d3bea106e'),1
GET,/dev/dev/items?id=66954eca-4d10-4e61-8e50-8d61109b5bd0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=66954eca-4d10-4e61-8e50-8d61109b5bd0'),1
DELETE,/dev/dev/items?id=c897405d-9118-4148-bad3-617ea4714cca,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c897405d-9118-4148-bad3-617ea4714cca'),1
GET,/dev/dev/items?id=523ceebe-3dae-4624-bb72-4f43dc983ea0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=523ceebe-3dae-4624-bb72-4f43dc983ea0'),1
DELETE,/dev/dev/items?id=66a63f76-54ed-4844-9d66-01911762fcb0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=66a63f76-54ed-4844-9d66-01911762fcb0'),1
DELETE,/dev/dev/items?id=b9e49d64-db99-4fdf-8812-e2d5a5d8438b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b9e49d64-db99-4fdf-8812-e2d5a5d8438b'),1
GET,/dev/dev/items?id=63bf24a9-7e9a-436f-97bb-91796b946515,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=63bf24a9-7e9a-436f-97bb-91796b946515'),1
DELETE,/dev/dev/items?id=bd04b6f9-2f9f-4a07-bfe9-c25ddd0d4096,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=bd04b6f9-2f9f-4a07-bfe9-c25ddd0d4096'),1
DELETE,/dev/dev/items?id=80d6ddac-7e46-4822-bc8d-fc18fb9a8b4a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=80d6ddac-7e46-4822-bc8d-fc18fb9a8b4a'),1
DELETE,/dev/dev/items?id=16faab91-920f-4d08-8a8e-232911a288bc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=16faab91-920f-4d08-8a8e-232911a288bc'),1
GET,/dev/dev/items?id=ae106f77-f246-47b9-ac51-5f9a2f77aadf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ae106f77-f246-47b9-ac51-5f9a2f77aadf'),1
DELETE,/dev/dev/items?id=daf4c82a-868d-4c5c-ae5c-e9cd47903a02,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=daf4c82a-868d-4c5c-ae5c-e9cd47903a02'),1
GET,/dev/dev/items?id=a6c64deb-44f5-42e0-9252-142928887115,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a6c64deb-44f5-42e0-9252-142928887115'),1
GET,/dev/dev/items?id=35fad554-027e-41a3-91fe-93624ea9b1ee,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=35fad554-027e-41a3-91fe-93624ea9b1ee'),1
DELETE,/dev/dev/items?id=6d6b5727-9d91-4436-ad4c-438815562796,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6d6b5727-9d91-4436-ad4c-438815562796'),1
GET,/dev/dev/items?id=5a3b40b1-f5c6-479a-bd38-325b747c24af,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5a3b40b1-f5c6-479a-bd38-325b747c24af'),1
DELETE,/dev/dev/items?id=b0c05b88-71aa-4d79-bdfa-aab82c004a8d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b0c05b88-71aa-4d79-bdfa-aab82c004a8d'),1
DELETE,/dev/dev/items?id=c13aeac1-f082-41d8-9dd2-d311724e8fb2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c13aeac1-f082-41d8-9dd2-d311724e8fb2'),1
GET,/dev/dev/items?id=1dcecfec-3b48-497c-86fc-d5d0b87ef8be,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1dcecfec-3b48-497c-86fc-d5d0b87ef8be'),1
DELETE,/dev/dev/items?id=acb6d85b-8fe9-4163-9b47-8c37c8c45d68,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=acb6d85b-8fe9-4163-9b47-8c37c8c45d68'),1
GET,/dev/dev/items?id=b8b0501e-5c5b-4a13-ae7b-832701aa99fe,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b8b0501e-5c5b-4a13-ae7b-832701aa99fe'),1
DELETE,/dev/dev/items?id=d77c7f80-903a-467c-bee1-2b38add30e60,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d77c7f80-903a-467c-bee1-2b38add30e60'),1
DELETE,/dev/dev/items?id=dbc22d25-2cec-4321-97ca-049128f119b3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dbc22d25-2cec-4321-97ca-049128f119b3'),1
GET,/dev/dev/items?id=ddd64da5-7608-4c91-aad4-6f21a1e705e6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ddd64da5-7608-4c91-aad4-6f21a1e705e6'),1
DELETE,/dev/dev/items?id=3ccf5d7d-3523-494d-a7fe-c8dc35d52170,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3ccf5d7d-3523-494d-a7fe-c8dc35d52170'),1
DELETE,/dev/dev/items?id=7d130d48-ae03-4e86-b6cd-ad4bb373adc1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7d130d48-ae03-4e86-b6cd-ad4bb373adc1'),1
GET,/dev/dev/items?id=e6bd765e-a2a6-424f-aba0-24523da61bf5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e6bd765e-a2a6-424f-aba0-24523da61bf5'),1
DELETE,/dev/dev/items?id=cd768ede-0fcb-4516-b20e-e7572071ba3a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cd768ede-0fcb-4516-b20e-e7572071ba3a'),1
DELETE,/dev/dev/items?id=b5e464dd-9522-4bf6-81dd-9221c0221ac0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b5e464dd-9522-4bf6-81dd-9221c0221ac0'),1
GET,/dev/dev/items?id=37fb3294-bde6-47a3-8bdc-c8e69e4edb5b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=37fb3294-bde6-47a3-8bdc-c8e69e4edb5b'),1
GET,/dev/dev/items?id=c06148f3-5a44-4f14-bd4e-f31e950f4b27,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c06148f3-5a44-4f14-bd4e-f31e950f4b27'),1
GET,/dev/dev/items?id=39b502b6-312a-4e76-92ca-62cf5135ee5c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=39b502b6-312a-4e76-92ca-62cf5135ee5c'),1
DELETE,/dev/dev/items?id=252842f8-e9b0-468c-bc64-39d294a3b40c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=252842f8-e9b0-468c-bc64-39d294a3b40c'),1
