Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=05b259d6-7901-4f26-b0e3-6d5cd3f70172,1,0,57.55149200001597,57.55149200001597,57.55149200001597,57.55149200001597,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=060e01b9-5d1f-4c40-baa3-d2e3858ac788,1,0,67.85645000002205,67.85645000002205,67.85645000002205,67.85645000002205,64.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=060e01b9-5d1f-4c40-baa3-d2e3858ac788,1,0,59.12969799999246,59.12969799999246,59.12969799999246,59.12969799999246,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=0742d267-6099-47f9-9b8e-8b2e5c402810,1,0,40.00756799996452,40.00756799996452,40.00756799996452,40.00756799996452,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=0742d267-6099-47f9-9b8e-8b2e5c402810,1,0,61.10980200003269,61.10980200003269,61.10980200003269,61.10980200003269,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=074335f3-d57d-464a-85b9-1d1abfe3d570,1,0,58.74908099997356,58.74908099997356,58.74908099997356,58.74908099997356,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=074335f3-d57d-464a-85b9-1d1abfe3d570,1,0,53.653706999966744,53.653706999966744,53.653706999966744,53.653706999966744,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=07b4e07c-44f4-4460-a805-cb8853b8f863,1,0,53.67544599999974,53.67544599999974,53.67544599999974,53.67544599999974,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=07b4e07c-44f4-4460-a805-cb8853b8f863,1,0,174.03526100002864,174.03526100002864,174.03526100002864,174.03526100002864,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=08117969-e373-4840-9c65-ef169bfded7b,1,0,49.20297199998913,49.20297199998913,49.20297199998913,49.20297199998913,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=08117969-e373-4840-9c65-ef169bfded7b,1,0,175.208562000023,175.208562000023,175.208562000023,175.208562000023,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=09069a81-5795-4825-819e-0fe57921c54b,1,0,55.419695000068714,55.419695000068714,55.419695000068714,55.419695000068714,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=09069a81-5795-4825-819e-0fe57921c54b,1,0,66.36798499994256,66.36798499994256,66.36798499994256,66.36798499994256,69.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=09081fb6-7841-4e90-b757-659a413d769a,1,0,57.480596999994304,57.480596999994304,57.480596999994304,57.480596999994304,64.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=09081fb6-7841-4e90-b757-659a413d769a,1,0,48.35338699996328,48.35338699996328,48.35338699996328,48.35338699996328,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=093bbc73-acb9-4bfd-9463-f8db94bf31d9,1,0,46.03155600000264,46.03155600000264,46.03155600000264,46.03155600000264,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=093bbc73-acb9-4bfd-9463-f8db94bf31d9,1,0,54.65613499995925,54.65613499995925,54.65613499995925,54.65613499995925,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=09bfcd89-8642-4409-b360-d3434c8086d2,1,0,132.78834100003678,132.78834100003678,132.78834100003678,132.78834100003678,64.0,0.008358154562362758,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=09bfcd89-8642-4409-b360-d3434c8086d2,1,0,59.315491999996084,59.315491999996084,59.315491999996084,59.315491999996084,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=0a301804-59e5-4cf9-986f-72598558dfdf,1,0,44.602201000088826,44.602201000088826,44.602201000088826,44.602201000088826,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=0a301804-59e5-4cf9-986f-72598558dfdf,1,0,54.72334000000956,54.72334000000956,54.72334000000956,54.72334000000956,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=0a816567-b753-45c9-a1bd-76d6503efa39,1,0,44.54138400001284,44.54138400001284,44.54138400001284,44.54138400001284,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=0a816567-b753-45c9-a1bd-76d6503efa39,1,0,44.688357999973505,44.688357999973505,44.688357999973505,44.688357999973505,69.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=0bbae041-2d09-48f5-ab6e-a1639b2e7098,1,0,56.15380000000414,56.15380000000414,56.15380000000414,56.15380000000414,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=0bbae041-2d09-48f5-ab6e-a1639b2e7098,1,0,64.66115500001024,64.66115500001024,64.66115500001024,64.66115500001024,69.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=0c49d8ce-0b20-42ca-a027-24f8020a1180,1,0,166.80220399996415,166.80220399996415,166.80220399996415,166.80220399996415,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=0c49d8ce-0b20-42ca-a027-24f8020a1180,1,0,53.950156000041716,53.950156000041716,53.950156000041716,53.950156000041716,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=0d8d0fa8-cb05-4f0f-9292-3f6dac3f4526,1,0,60.367497000015646,60.367497000015646,60.367497000015646,60.367497000015646,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0d8d0fa8-cb05-4f0f-9292-3f6dac3f4526,1,0,59.842094000032375,59.842094000032375,59.842094000032375,59.842094000032375,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0d9d4456-ee77-4e3b-bf6e-a2c1fafe3190,1,0,36.349339999958374,36.349339999958374,36.349339999958374,36.349339999958374,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=0d9d4456-ee77-4e3b-bf6e-a2c1fafe3190,1,0,159.13605500003314,159.13605500003314,159.13605500003314,159.13605500003314,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=0db00384-2555-4096-a2f8-d4edeea63cb6,1,0,73.28555500004086,73.28555500004086,73.28555500004086,73.28555500004086,64.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=0db00384-2555-4096-a2f8-d4edeea63cb6,1,0,58.68438300001344,58.68438300001344,58.68438300001344,58.68438300001344,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=0de8d366-8ed8-44ae-b0e1-6fc05e5d2fd5,1,0,29.32021800000939,29.32021800000939,29.32021800000939,29.32021800000939,64.0,0.008358154562362758,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/dev/items?id=0de8d366-8ed8-44ae-b0e1-6fc05e5d2fd5,1,0,56.79769400001078,56.79769400001078,56.79769400001078,56.79769400001078,69.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=0e398d8e-f74c-40b9-a0b1-ec9021d10a45,1,0,57.28299299994433,57.28299299994433,57.28299299994433,57.28299299994433,64.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=0e398d8e-f74c-40b9-a0b1-ec9021d10a45,1,0,49.714028000039434,49.714028000039434,49.714028000039434,49.714028000039434,69.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=0f1b0f80-ad26-497d-a63f-552b7032dcb4,1,0,59.874506000028305,59.874506000028305,59.874506000028305,59.874506000028305,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0f1b0f80-ad26-497d-a63f-552b7032dcb4,1,0,52.42529699995657,52.42529699995657,52.42529699995657,52.42529699995657,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=0f56c6aa-833a-46db-84c9-ab2adfeb02af,1,0,40.25887100004866,40.25887100004866,40.25887100004866,40.25887100004866,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=0f56c6aa-833a-46db-84c9-ab2adfeb02af,1,0,160.18206100000043,160.18206100000043,160.18206100000043,160.18206100000043,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=0f5bfbf1-91de-43f5-b169-a08d91e5d95d,1,0,43.19496200002959,43.19496200002959,43.19496200002959,43.19496200002959,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=0f5bfbf1-91de-43f5-b169-a08d91e5d95d,1,0,56.346466000036344,56.346466000036344,56.346466000036344,56.346466000036344,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=10bfe31e-b449-4278-95cf-8b55d130b990,1,0,66.24138600000151,66.24138600000151,66.24138600000151,66.24138600000151,64.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=10bfe31e-b449-4278-95cf-8b55d130b990,1,0,58.83230999995703,58.83230999995703,58.83230999995703,58.83230999995703,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=111cc99a-c948-4d36-8002-d747be783080,1,0,36.61809999999832,36.61809999999832,36.61809999999832,36.61809999999832,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=111cc99a-c948-4d36-8002-d747be783080,1,0,54.75930900001913,54.75930900001913,54.75930900001913,54.75930900001913,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=1147348f-0914-4a89-a453-19ea8c8b59de,1,0,63.25829399997929,63.25829399997929,63.25829399997929,63.25829399997929,64.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=1147348f-0914-4a89-a453-19ea8c8b59de,1,0,60.58542000005218,60.58542000005218,60.58542000005218,60.58542000005218,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=1177173d-ea2c-4ba6-a932-241335428e68,1,0,160.0668530000462,160.0668530000462,160.0668530000462,160.0668530000462,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=1177173d-ea2c-4ba6-a932-241335428e68,1,0,54.27515500002755,54.27515500002755,54.27515500002755,54.27515500002755,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=11920b0d-7087-4032-92be-59c80bec07b9,1,0,57.94035899998562,57.94035899998562,57.94035899998562,57.94035899998562,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=11920b0d-7087-4032-92be-59c80bec07b9,1,0,39.2204940000056,39.2204940000056,39.2204940000056,39.2204940000056,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=11cbcd77-8c5f-4cd6-bc09-652679388b70,1,0,46.651136000036786,46.651136000036786,46.651136000036786,46.651136000036786,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=11cbcd77-8c5f-4cd6-bc09-652679388b70,1,0,54.946061999999074,54.946061999999074,54.946061999999074,54.946061999999074,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=1253c24e-0ef4-4b30-aec1-e816767559ec,1,0,67.08003200003532,67.08003200003532,67.08003200003532,67.08003200003532,64.0,0.008358154562362758,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=1253c24e-0ef4-4b30-aec1-e816767559ec,1,0,41.22318299999961,41.22318299999961,41.22318299999961,41.22318299999961,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=12560e1b-9405-4e14-b2a0-d7d4ab2cb394,1,0,59.87828399997852,59.87828399997852,59.87828399997852,59.87828399997852,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=12560e1b-9405-4e14-b2a0-d7d4ab2cb394,1,0,77.14940900001466,77.14940900001466,77.14940900001466,77.14940900001466,69.0,0.008358154562362758,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=12632370-d54e-4deb-889f-1c533848fd27,1,0,39.11921399998164,39.11921399998164,39.11921399998164,39.11921399998164,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=12632370-d54e-4deb-889f-1c533848fd27,1,0,179.3728279999982,179.3728279999982,179.3728279999982,179.3728279999982,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=12b47cfa-5402-4047-8c46-dfa114a50c9e,1,0,47.348226999929466,47.348226999929466,47.348226999929466,47.348226999929466,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=12b47cfa-5402-4047-8c46-dfa114a50c9e,1,0,63.52325600005315,63.52325600005315,63.52325600005315,63.52325600005315,69.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=143ab4fe-e7cb-4c4a-9e2e-445c8f7edd4b,1,0,60.44827499999883,60.44827499999883,60.44827499999883,60.44827499999883,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=143ab4fe-e7cb-4c4a-9e2e-445c8f7edd4b,1,0,58.34612700004982,58.34612700004982,58.34612700004982,58.34612700004982,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=15401efa-9fe1-43b8-97dc-88a4ed63c256,1,0,61.99024499994721,61.99024499994721,61.99024499994721,61.99024499994721,64.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=15401efa-9fe1-43b8-97dc-88a4ed63c256,1,0,48.03049099996315,48.03049099996315,48.03049099996315,48.03049099996315,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=16550336-316a-46d2-8f00-738980a2429c,1,0,49.65123299996321,49.65123299996321,49.65123299996321,49.65123299996321,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=16550336-316a-46d2-8f00-738980a2429c,1,0,174.4916000000103,174.4916000000103,174.4916000000103,174.4916000000103,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=16753735-9010-4f5c-8b39-247a03e7390d,1,0,41.18363300000283,41.18363300000283,41.18363300000283,41.18363300000283,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=16753735-9010-4f5c-8b39-247a03e7390d,1,0,165.50816000000168,165.50816000000168,165.50816000000168,165.50816000000168,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=170aef42-384a-44b3-913f-7dc88997b0a7,1,0,60.83586500000138,60.83586500000138,60.83586500000138,60.83586500000138,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=170aef42-384a-44b3-913f-7dc88997b0a7,1,0,59.936171000003924,59.936171000003924,59.936171000003924,59.936171000003924,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1738f8cc-cd21-4a31-8069-4f8f8e78c31b,1,0,59.771003000037126,59.771003000037126,59.771003000037126,59.771003000037126,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1738f8cc-cd21-4a31-8069-4f8f8e78c31b,1,0,46.074190000013004,46.074190000013004,46.074190000013004,46.074190000013004,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=1784540d-b129-4fde-ad22-2212f417e437,1,0,37.360682999974415,37.360682999974415,37.360682999974415,37.360682999974415,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=1784540d-b129-4fde-ad22-2212f417e437,1,0,37.128847999952086,37.128847999952086,37.128847999952086,37.128847999952086,69.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=17ea087a-93e0-4c86-91be-ae1211bc22e4,1,0,45.95690500002547,45.95690500002547,45.95690500002547,45.95690500002547,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=17ea087a-93e0-4c86-91be-ae1211bc22e4,1,0,52.43913499998598,52.43913499998598,52.43913499998598,52.43913499998598,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=1812543a-19c7-4e99-8002-0d68256779e5,1,0,59.82305999998516,59.82305999998516,59.82305999998516,59.82305999998516,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1812543a-19c7-4e99-8002-0d68256779e5,1,0,50.512104000006275,50.512104000006275,50.512104000006275,50.512104000006275,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=18338a46-34ce-4f7a-91db-bbb05f6c02b9,1,0,39.86320699999624,39.86320699999624,39.86320699999624,39.86320699999624,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=18338a46-34ce-4f7a-91db-bbb05f6c02b9,1,0,37.837395999986256,37.837395999986256,37.837395999986256,37.837395999986256,69.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=194dda31-915f-4a9e-a0b1-1618613489de,1,0,67.55405199999132,67.55405199999132,67.55405199999132,67.55405199999132,64.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=194dda31-915f-4a9e-a0b1-1618613489de,1,0,43.92794600005345,43.92794600005345,43.92794600005345,43.92794600005345,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=1a4485e8-4de0-4b5d-b1cf-6b76cfe4f83a,1,0,53.859842000008484,53.859842000008484,53.859842000008484,53.859842000008484,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=1a4485e8-4de0-4b5d-b1cf-6b76cfe4f83a,1,0,53.964787999973396,53.964787999973396,53.964787999973396,53.964787999973396,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1a868f04-6f95-446c-b022-bb0d1f3bc3d5,1,0,37.090744000011,37.090744000011,37.090744000011,37.090744000011,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=1a868f04-6f95-446c-b022-bb0d1f3bc3d5,1,0,36.00830999994287,36.00830999994287,36.00830999994287,36.00830999994287,69.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=1ab8bc0f-4656-4e6b-b36d-05774c4df98a,1,0,60.81505899999229,60.81505899999229,60.81505899999229,60.81505899999229,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=1ab8bc0f-4656-4e6b-b36d-05774c4df98a,1,0,59.51402499999858,59.51402499999858,59.51402499999858,59.51402499999858,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1ad5bd58-68c6-4e34-9506-2f81c30bd660,1,0,53.18740000006983,53.18740000006983,53.18740000006983,53.18740000006983,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1aed18c5-3e41-4378-8498-241adc110fe2,1,0,60.640864999982114,60.640864999982114,60.640864999982114,60.640864999982114,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=1aed18c5-3e41-4378-8498-241adc110fe2,1,0,31.150331999924674,31.150331999924674,31.150331999924674,31.150331999924674,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
