Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=0962482d-a0cc-43a8-8064-168d7715200d,1,0,80.04762299998447,80.04762299998447,80.04762299998447,80.04762299998447,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=0962482d-a0cc-43a8-8064-168d7715200d,1,0,68.42433599996411,68.42433599996411,68.42433599996411,68.42433599996411,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=09a894f3-e168-4e6f-8639-ad01758c256e,1,0,68.86014200000545,68.86014200000545,68.86014200000545,68.86014200000545,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=09a894f3-e168-4e6f-8639-ad01758c256e,1,0,179.67193700002326,179.67193700002326,179.67193700002326,179.67193700002326,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=0a196d03-4be0-4318-8f1b-b7cdbfe75b44,1,0,79.66571499997599,79.66571499997599,79.66571499997599,79.66571499997599,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=0a196d03-4be0-4318-8f1b-b7cdbfe75b44,1,0,97.60788099998763,97.60788099998763,97.60788099998763,97.60788099998763,69.0,0.00837912641516414,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=0a98a9db-34a8-462a-bbae-832c368801b1,1,0,80.6435980000515,80.6435980000515,80.6435980000515,80.6435980000515,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=0a98a9db-34a8-462a-bbae-832c368801b1,1,0,71.8459150000399,71.8459150000399,71.8459150000399,71.8459150000399,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=0af7291b-6457-4a9a-9e23-9b7188257937,1,0,81.66133399998898,81.66133399998898,81.66133399998898,81.66133399998898,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=0af7291b-6457-4a9a-9e23-9b7188257937,1,0,78.77486399996769,78.77486399996769,78.77486399996769,78.77486399996769,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0b6d92ea-71e0-4feb-82ac-6afeed77962c,1,0,127.75255700000798,127.75255700000798,127.75255700000798,127.75255700000798,64.0,0.00837912641516414,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=0b6d92ea-71e0-4feb-82ac-6afeed77962c,1,0,80.51318799999763,80.51318799999763,80.51318799999763,80.51318799999763,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=0b87629d-c784-4dfc-a047-71b4188d29d3,1,0,82.00413200000867,82.00413200000867,82.00413200000867,82.00413200000867,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=0b87629d-c784-4dfc-a047-71b4188d29d3,1,0,78.97586899997577,78.97586899997577,78.97586899997577,78.97586899997577,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0c18d0a5-00d0-473e-bd90-d77b7bd8ed79,1,0,84.05901100002211,84.05901100002211,84.05901100002211,84.05901100002211,64.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=0c18d0a5-00d0-473e-bd90-d77b7bd8ed79,1,0,86.06986300003427,86.06986300003427,86.06986300003427,86.06986300003427,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=0c2ef969-b850-46e2-9249-ad1257d9cbca,1,0,94.02545400001827,94.02545400001827,94.02545400001827,94.02545400001827,64.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=0c2ef969-b850-46e2-9249-ad1257d9cbca,1,0,58.52549200000112,58.52549200000112,58.52549200000112,58.52549200000112,69.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=0c63c4a8-2e07-4f35-a609-acb0570a4a28,1,0,99.86575300001732,99.86575300001732,99.86575300001732,99.86575300001732,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0c63c4a8-2e07-4f35-a609-acb0570a4a28,1,0,65.8801399999902,65.8801399999902,65.8801399999902,65.8801399999902,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=0c701916-26bf-46e7-ba26-a06810739a61,1,0,58.467559999996865,58.467559999996865,58.467559999996865,58.467559999996865,64.0,0.00837912641516414,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=0c701916-26bf-46e7-ba26-a06810739a61,1,0,81.43766800003505,81.43766800003505,81.43766800003505,81.43766800003505,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=0cd63e43-d00a-479f-b818-25563bd06e89,1,0,207.74409099999502,207.74409099999502,207.74409099999502,207.74409099999502,64.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=0cd63e43-d00a-479f-b818-25563bd06e89,1,0,84.69141300003002,84.69141300003002,84.69141300003002,84.69141300003002,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=0d5e92ca-196e-4cc3-a2a6-bc2c19e1280e,1,0,80.98676000003024,80.98676000003024,80.98676000003024,80.98676000003024,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=0d5e92ca-196e-4cc3-a2a6-bc2c19e1280e,1,0,74.7533030000227,74.7533030000227,74.7533030000227,74.7533030000227,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=0d6d1236-6e64-48e9-954c-288b11ec897e,1,0,211.97997399997348,211.97997399997348,211.97997399997348,211.97997399997348,64.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=0d6d1236-6e64-48e9-954c-288b11ec897e,1,0,110.51809399998547,110.51809399998547,110.51809399998547,110.51809399998547,69.0,0.00837912641516414,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0dedbfb2-625b-4d84-9463-a66432ff2f40,1,0,180.39746000005152,180.39746000005152,180.39746000005152,180.39746000005152,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=0dedbfb2-625b-4d84-9463-a66432ff2f40,1,0,68.23319699998365,68.23319699998365,68.23319699998365,68.23319699998365,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=0f0f2d63-991c-4305-bc0b-6ed10a2ce038,1,0,91.76883800000724,91.76883800000724,91.76883800000724,91.76883800000724,64.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=0f0f2d63-991c-4305-bc0b-6ed10a2ce038,1,0,70.15209599998684,70.15209599998684,70.15209599998684,70.15209599998684,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=0f8edd00-18e0-4b5f-8628-73eb1b13b7e1,1,0,189.2042389999915,189.2042389999915,189.2042389999915,189.2042389999915,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=0f8edd00-18e0-4b5f-8628-73eb1b13b7e1,1,0,62.10146699999086,62.10146699999086,62.10146699999086,62.10146699999086,69.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=0fac7410-aab7-42c5-bc3d-b739afae8d72,1,0,59.537710000029165,59.537710000029165,59.537710000029165,59.537710000029165,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0fac7410-aab7-42c5-bc3d-b739afae8d72,1,0,57.788197999968816,57.788197999968816,57.788197999968816,57.788197999968816,69.0,0.00837912641516414,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0fddaf62-ab5c-4968-80a6-44b445ac0351,1,0,80.21920499999169,80.21920499999169,80.21920499999169,80.21920499999169,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=0fddaf62-ab5c-4968-80a6-44b445ac0351,1,0,74.65137100001584,74.65137100001584,74.65137100001584,74.65137100001584,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=10735659-3aef-449b-a30a-10ff2c5f3a87,1,0,178.48361299996895,178.48361299996895,178.48361299996895,178.48361299996895,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=10735659-3aef-449b-a30a-10ff2c5f3a87,1,0,76.2507349999737,76.2507349999737,76.2507349999737,76.2507349999737,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=10b94f2b-fd07-4b70-8faa-9ad083fe7a16,1,0,60.13588499996558,60.13588499996558,60.13588499996558,60.13588499996558,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=10b94f2b-fd07-4b70-8faa-9ad083fe7a16,1,0,121.44898999997622,121.44898999997622,121.44898999997622,121.44898999997622,69.0,0.00837912641516414,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=10df8212-914e-4be1-b204-c4ea6940644b,1,0,85.92297100000224,85.92297100000224,85.92297100000224,85.92297100000224,64.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=10df8212-914e-4be1-b204-c4ea6940644b,1,0,60.72095100000752,60.72095100000752,60.72095100000752,60.72095100000752,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=10ebaf8c-061f-45b6-acec-28e6e4eb6306,1,0,64.16910299998335,64.16910299998335,64.16910299998335,64.16910299998335,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=10ebaf8c-061f-45b6-acec-28e6e4eb6306,1,0,76.22920299999691,76.22920299999691,76.22920299999691,76.22920299999691,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=11eae572-2fe1-4ddb-a81b-b1e0392db31a,1,0,80.00044200002776,80.00044200002776,80.00044200002776,80.00044200002776,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=11eae572-2fe1-4ddb-a81b-b1e0392db31a,1,0,77.53268700002991,77.53268700002991,77.53268700002991,77.53268700002991,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=121c7e10-f662-47af-b006-48a537b98df7,1,0,64.5316299999763,64.5316299999763,64.5316299999763,64.5316299999763,64.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=121c7e10-f662-47af-b006-48a537b98df7,1,0,57.24535899997818,57.24535899997818,57.24535899997818,57.24535899997818,69.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=12997ca8-f6d6-4d69-90b9-fb6143f702d7,1,0,102.23889700000655,102.23889700000655,102.23889700000655,102.23889700000655,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=12997ca8-f6d6-4d69-90b9-fb6143f702d7,1,0,80.6585519999885,80.6585519999885,80.6585519999885,80.6585519999885,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=129d29ec-1bba-4993-81ba-90a4e4a34069,1,0,80.78380999995716,80.78380999995716,80.78380999995716,80.78380999995716,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=129d29ec-1bba-4993-81ba-90a4e4a34069,1,0,83.3118900000045,83.3118900000045,83.3118900000045,83.3118900000045,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=12aca414-79e7-496f-8cf0-b82ee2a111e3,1,0,60.47859100004871,60.47859100004871,60.47859100004871,60.47859100004871,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=12aca414-79e7-496f-8cf0-b82ee2a111e3,1,0,60.87988299998415,60.87988299998415,60.87988299998415,60.87988299998415,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=12eceb86-b1a3-4001-b2d0-d8ee17dcbac4,1,0,76.96471799999927,76.96471799999927,76.96471799999927,76.96471799999927,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=12eceb86-b1a3-4001-b2d0-d8ee17dcbac4,1,0,80.10890300005258,80.10890300005258,80.10890300005258,80.10890300005258,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=13f54d0c-4c5e-4e5e-b7f7-c1821fda7f2d,1,0,192.23586399999704,192.23586399999704,192.23586399999704,192.23586399999704,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=13f54d0c-4c5e-4e5e-b7f7-c1821fda7f2d,1,0,71.48922499999344,71.48922499999344,71.48922499999344,71.48922499999344,69.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=146dfe09-f018-4750-a2fb-cb4244144732,1,0,83.43222799999239,83.43222799999239,83.43222799999239,83.43222799999239,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=146dfe09-f018-4750-a2fb-cb4244144732,1,0,93.59830200003216,93.59830200003216,93.59830200003216,93.59830200003216,69.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=150ecdea-899f-4e5e-be01-ce688f7d80bc,1,0,79.81985200001418,79.81985200001418,79.81985200001418,79.81985200001418,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=150ecdea-899f-4e5e-be01-ce688f7d80bc,1,0,84.56705599996894,84.56705599996894,84.56705599996894,84.56705599996894,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=157a672d-8663-40e5-9047-05edc444ac1b,1,0,79.7345970000265,79.7345970000265,79.7345970000265,79.7345970000265,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=157a672d-8663-40e5-9047-05edc444ac1b,1,0,86.99340700002267,86.99340700002267,86.99340700002267,86.99340700002267,69.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=16038d2b-7f1f-4b2b-aa0f-a02848e0491b,1,0,79.27460799999153,79.27460799999153,79.27460799999153,79.27460799999153,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=16038d2b-7f1f-4b2b-aa0f-a02848e0491b,1,0,77.66559399999551,77.66559399999551,77.66559399999551,77.66559399999551,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=161bd1c9-c959-4088-91d4-9b9e9b88f24a,1,0,69.00404500004242,69.00404500004242,69.00404500004242,69.00404500004242,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=161bd1c9-c959-4088-91d4-9b9e9b88f24a,1,0,72.31419299995423,72.31419299995423,72.31419299995423,72.31419299995423,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=16b1779a-8040-49d7-8830-a4be2c35daed,1,0,78.28995299996677,78.28995299996677,78.28995299996677,78.28995299996677,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=16b1779a-8040-49d7-8830-a4be2c35daed,1,0,79.94289200001958,79.94289200001958,79.94289200001958,79.94289200001958,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1824a22e-07e2-44ec-8e10-d381f5d47239,1,0,74.87777199997936,74.87777199997936,74.87777199997936,74.87777199997936,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=1824a22e-07e2-44ec-8e10-d381f5d47239,1,0,95.07257699999627,95.07257699999627,95.07257699999627,95.07257699999627,69.0,0.00837912641516414,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=185552c7-03b5-43a9-a684-a153766715ad,1,0,80.5032419999634,80.5032419999634,80.5032419999634,80.5032419999634,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=185552c7-03b5-43a9-a684-a153766715ad,1,0,209.9632089999659,209.9632089999659,209.9632089999659,209.9632089999659,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=18ee27ef-2f99-40a3-b759-a70109307a5f,1,0,74.65307499995788,74.65307499995788,74.65307499995788,74.65307499995788,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=18ee27ef-2f99-40a3-b759-a70109307a5f,1,0,60.060287999988304,60.060287999988304,60.060287999988304,60.060287999988304,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=19ff9885-de42-4f7c-ac4e-42965651648c,1,0,55.83268599997382,55.83268599997382,55.83268599997382,55.83268599997382,64.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=19ff9885-de42-4f7c-ac4e-42965651648c,1,0,83.41826200000924,83.41826200000924,83.41826200000924,83.41826200000924,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=1a151dd0-a216-4c4c-b846-af0dac085f3d,1,0,78.28591800000595,78.28591800000595,78.28591800000595,78.28591800000595,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=1a151dd0-a216-4c4c-b846-af0dac085f3d,1,0,76.8503429999896,76.8503429999896,76.8503429999896,76.8503429999896,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=1a621107-12e6-422f-a1f0-567eed95d43b,1,0,60.003572000027816,60.003572000027816,60.003572000027816,60.003572000027816,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
