Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/dev/items?id=0da87934-7389-4bc4-b5a4-9a508f816b38,1,1,64.68952000000172,64.68952000000172,64.68952000000172,64.68952000000172,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/dev/items?id=0e3e5621-953e-4506-a0bc-de84aff455f8,1,1,78.98898000001964,78.98898000001964,78.98898000001964,78.98898000001964,22.0,0.008365244541215948,0.008365244541215948,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/dev/items?id=0e3e5621-953e-4506-a0bc-de84aff455f8,1,1,86.41233200000897,86.41233200000897,86.41233200000897,86.41233200000897,22.0,0.008365244541215948,0.008365244541215948,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/dev/items?id=0e58deea-a9e4-43e2-a701-c3423273a7a8,1,1,51.70663199999126,51.70663199999126,51.70663199999126,51.70663199999126,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=0e58deea-a9e4-43e2-a701-c3423273a7a8,1,1,62.42799199998217,62.42799199998217,62.42799199998217,62.42799199998217,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=0f055dbb-f9e9-49a1-9565-073476a8b74d,1,1,43.33942199997409,43.33942199997409,43.33942199997409,43.33942199997409,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=0f055dbb-f9e9-49a1-9565-073476a8b74d,1,1,46.6225459999805,46.6225459999805,46.6225459999805,46.6225459999805,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=0f3442d8-37f3-449a-8927-326f891c40d0,1,1,55.00643999999966,55.00643999999966,55.00643999999966,55.00643999999966,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=0f3442d8-37f3-449a-8927-326f891c40d0,1,1,45.08386200001269,45.08386200001269,45.08386200001269,45.08386200001269,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=0f98e27f-0e5b-4de0-bffb-595c20e61da1,1,1,57.91848699999491,57.91848699999491,57.91848699999491,57.91848699999491,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=0f98e27f-0e5b-4de0-bffb-595c20e61da1,1,1,54.51379599998063,54.51379599998063,54.51379599998063,54.51379599998063,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=0fa734a8-fcfc-4d16-a210-94747d38d082,1,1,50.190412999995715,50.190412999995715,50.190412999995715,50.190412999995715,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=0fa734a8-fcfc-4d16-a210-94747d38d082,1,1,60.66155399997797,60.66155399997797,60.66155399997797,60.66155399997797,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=1015742e-7878-4932-b59f-bba536795c2f,1,1,59.30448300000535,59.30448300000535,59.30448300000535,59.30448300000535,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=1015742e-7878-4932-b59f-bba536795c2f,1,1,176.32505099999207,176.32505099999207,176.32505099999207,176.32505099999207,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=1137cb30-19ea-4eba-a4ef-d3a42d52e223,1,1,58.401350999986335,58.401350999986335,58.401350999986335,58.401350999986335,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=1137cb30-19ea-4eba-a4ef-d3a42d52e223,1,1,55.962890999978754,55.962890999978754,55.962890999978754,55.962890999978754,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=11b50646-586c-4c48-9cc4-3d313445f729,1,1,45.69066900000962,45.69066900000962,45.69066900000962,45.69066900000962,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=11b50646-586c-4c48-9cc4-3d313445f729,1,1,49.3604470000264,49.3604470000264,49.3604470000264,49.3604470000264,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=1209abc4-2e2b-4771-be89-b559ca531244,1,1,122.0596109999974,122.0596109999974,122.0596109999974,122.0596109999974,22.0,0.008365244541215948,0.008365244541215948,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/dev/items?id=1209abc4-2e2b-4771-be89-b559ca531244,1,1,53.31521799996608,53.31521799996608,53.31521799996608,53.31521799996608,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=1297cdb1-ae04-4c68-8017-169a35f1291b,1,1,58.81008799997289,58.81008799997289,58.81008799997289,58.81008799997289,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=1297cdb1-ae04-4c68-8017-169a35f1291b,1,1,46.15665500000432,46.15665500000432,46.15665500000432,46.15665500000432,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=1367d81c-5912-4aa1-8824-93ad1ab4c07f,1,1,45.3480019999688,45.3480019999688,45.3480019999688,45.3480019999688,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=1367d81c-5912-4aa1-8824-93ad1ab4c07f,1,1,55.299912999998924,55.299912999998924,55.299912999998924,55.299912999998924,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=138c35db-9ab8-48ed-a7d9-67946ff27474,1,1,56.89047300000993,56.89047300000993,56.89047300000993,56.89047300000993,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=138c35db-9ab8-48ed-a7d9-67946ff27474,1,1,47.92905699997618,47.92905699997618,47.92905699997618,47.92905699997618,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=13a4e270-fe78-4799-a231-348f1c19b89e,1,1,45.794967999995606,45.794967999995606,45.794967999995606,45.794967999995606,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=13a4e270-fe78-4799-a231-348f1c19b89e,1,1,81.8563979999567,81.8563979999567,81.8563979999567,81.8563979999567,22.0,0.008365244541215948,0.008365244541215948,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/dev/items?id=13e0cb18-0444-4996-ae5d-df60a0fe0987,1,1,58.50306599995747,58.50306599995747,58.50306599995747,58.50306599995747,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=13e0cb18-0444-4996-ae5d-df60a0fe0987,1,1,166.99617099999386,166.99617099999386,166.99617099999386,166.99617099999386,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/dev/items?id=14485eb1-b7e4-4320-b0f9-0bea85eef61a,1,1,68.961422000001,68.961422000001,68.961422000001,68.961422000001,22.0,0.008365244541215948,0.008365244541215948,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/dev/items?id=14485eb1-b7e4-4320-b0f9-0bea85eef61a,1,1,59.57080100000667,59.57080100000667,59.57080100000667,59.57080100000667,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=14617aba-380d-4335-a2da-ede65814f521,1,1,49.92943999997124,49.92943999997124,49.92943999997124,49.92943999997124,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=14617aba-380d-4335-a2da-ede65814f521,1,1,58.37964599999168,58.37964599999168,58.37964599999168,58.37964599999168,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=14def18c-01eb-4e18-aa55-a69d8297788d,1,1,161.33758099999795,161.33758099999795,161.33758099999795,161.33758099999795,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=14def18c-01eb-4e18-aa55-a69d8297788d,1,1,48.24610399998619,48.24610399998619,48.24610399998619,48.24610399998619,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=14ec92cb-4268-4a5e-8ec4-07b1567684bb,1,1,104.24388499995985,104.24388499995985,104.24388499995985,104.24388499995985,22.0,0.008365244541215948,0.008365244541215948,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/dev/items?id=14ec92cb-4268-4a5e-8ec4-07b1567684bb,1,1,51.45452600004319,51.45452600004319,51.45452600004319,51.45452600004319,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=153df37b-60d1-44ee-8c72-dc6b2c693546,1,1,54.9999200000002,54.9999200000002,54.9999200000002,54.9999200000002,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=153df37b-60d1-44ee-8c72-dc6b2c693546,1,1,45.625702999984696,45.625702999984696,45.625702999984696,45.625702999984696,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=15e4a557-2189-44e4-9f60-fe2f2a932fda,1,1,65.05886500002589,65.05886500002589,65.05886500002589,65.05886500002589,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/dev/items?id=15e4a557-2189-44e4-9f60-fe2f2a932fda,1,1,48.833200999979454,48.833200999979454,48.833200999979454,48.833200999979454,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=160b648d-3ac6-4a91-bb6a-daaa26657b4b,1,1,60.234192999985225,60.234192999985225,60.234192999985225,60.234192999985225,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=160b648d-3ac6-4a91-bb6a-daaa26657b4b,1,1,71.82844199996907,71.82844199996907,71.82844199996907,71.82844199996907,22.0,0.008365244541215948,0.008365244541215948,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/dev/items?id=164288d7-b6b4-49f7-b8fd-ba8dbe301810,1,1,64.68990500002292,64.68990500002292,64.68990500002292,64.68990500002292,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/dev/items?id=164288d7-b6b4-49f7-b8fd-ba8dbe301810,1,1,57.42797400000654,57.42797400000654,57.42797400000654,57.42797400000654,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=165b6c80-6541-43e5-81bc-a7c5c6aa001c,1,1,45.00829899998848,45.00829899998848,45.00829899998848,45.00829899998848,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=165b6c80-6541-43e5-81bc-a7c5c6aa001c,1,1,47.13119600000937,47.13119600000937,47.13119600000937,47.13119600000937,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=1697eba5-c46e-44a0-853b-87543bb434a5,1,1,44.108563999998296,44.108563999998296,44.108563999998296,44.108563999998296,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=1697eba5-c46e-44a0-853b-87543bb434a5,1,1,178.26652100001183,178.26652100001183,178.26652100001183,178.26652100001183,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=16c73ce7-169f-40a1-987e-b700b5d11ad1,1,1,159.7128369999723,159.7128369999723,159.7128369999723,159.7128369999723,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=16c73ce7-169f-40a1-987e-b700b5d11ad1,1,1,43.55804200002922,43.55804200002922,43.55804200002922,43.55804200002922,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=16e09e42-4294-4431-8179-f88a3b82bd23,1,1,53.00676100000601,53.00676100000601,53.00676100000601,53.00676100000601,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=16e09e42-4294-4431-8179-f88a3b82bd23,1,1,66.30990500002554,66.30990500002554,66.30990500002554,66.30990500002554,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/dev/items?id=16faab91-920f-4d08-8a8e-232911a288bc,1,1,58.32664399997611,58.32664399997611,58.32664399997611,58.32664399997611,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=16faab91-920f-4d08-8a8e-232911a288bc,1,1,45.770121999964886,45.770121999964886,45.770121999964886,45.770121999964886,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=1755b36b-380e-4296-9851-85ca2b5dfa51,1,1,49.27933299995857,49.27933299995857,49.27933299995857,49.27933299995857,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=1755b36b-380e-4296-9851-85ca2b5dfa51,1,1,57.41683600001579,57.41683600001579,57.41683600001579,57.41683600001579,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=17a732d2-840f-4ec1-a48c-58d83a48125a,1,1,60.566397000002326,60.566397000002326,60.566397000002326,60.566397000002326,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
