Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=0323a01a-34b9-4ca1-b618-b5360f51b50d,1,0,114.3724460000044,114.3724460000044,114.3724460000044,114.3724460000044,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0323a01a-34b9-4ca1-b618-b5360f51b50d,1,0,126.78889999995135,126.78889999995135,126.78889999995135,126.78889999995135,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=0326e42f-7d7e-4536-ba94-264f1448175f,1,0,124.98775700004217,124.98775700004217,124.98775700004217,124.98775700004217,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0326e42f-7d7e-4536-ba94-264f1448175f,1,0,94.21523499997875,94.21523499997875,94.21523499997875,94.21523499997875,69.0,0.008385603773592072,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=0394f833-a21d-4bae-9567-febf8e223255,1,0,113.30945899999278,113.30945899999278,113.30945899999278,113.30945899999278,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0394f833-a21d-4bae-9567-febf8e223255,1,0,215.6408660000011,215.6408660000011,215.6408660000011,215.6408660000011,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=03cfb1e7-919a-4cd9-82e1-c472c9082eaa,1,0,108.68442700001424,108.68442700001424,108.68442700001424,108.68442700001424,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=03cfb1e7-919a-4cd9-82e1-c472c9082eaa,1,0,94.76372099999253,94.76372099999253,94.76372099999253,94.76372099999253,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=03e344d5-7246-4290-ad0e-d34ea5784b85,1,0,99.15088200000355,99.15088200000355,99.15088200000355,99.15088200000355,64.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=03e344d5-7246-4290-ad0e-d34ea5784b85,1,0,99.3636289999813,99.3636289999813,99.3636289999813,99.3636289999813,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=0413dfde-b200-4dbf-9a35-73bda81ded00,1,0,110.75494799996477,110.75494799996477,110.75494799996477,110.75494799996477,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0413dfde-b200-4dbf-9a35-73bda81ded00,1,0,120.91628799998944,120.91628799998944,120.91628799998944,120.91628799998944,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=04687eeb-6dc7-49a9-9db7-2789b1942949,1,0,107.44191599997066,107.44191599997066,107.44191599997066,107.44191599997066,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=04687eeb-6dc7-49a9-9db7-2789b1942949,1,0,95.43787000001203,95.43787000001203,95.43787000001203,95.43787000001203,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=04764f17-0c3a-4c77-8de5-e541c2e112bd,1,0,218.6942729999828,218.6942729999828,218.6942729999828,218.6942729999828,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=04764f17-0c3a-4c77-8de5-e541c2e112bd,1,0,119.5454859999927,119.5454859999927,119.5454859999927,119.5454859999927,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=04b4b7dd-947b-44e6-9476-81f340cd0f03,1,0,96.83397800000648,96.83397800000648,96.83397800000648,96.83397800000648,64.0,0.008385603773592072,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=04b4b7dd-947b-44e6-9476-81f340cd0f03,1,0,131.01439199999731,131.01439199999731,131.01439199999731,131.01439199999731,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=075fc3a4-5cf3-4980-9448-a9947eaa308b,1,0,105.46483500002068,105.46483500002068,105.46483500002068,105.46483500002068,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=075fc3a4-5cf3-4980-9448-a9947eaa308b,1,0,120.86728499997434,120.86728499997434,120.86728499997434,120.86728499997434,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=07b9fb14-df0c-4d5c-afcc-8d3fea56e71f,1,0,113.43356200001153,113.43356200001153,113.43356200001153,113.43356200001153,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=07b9fb14-df0c-4d5c-afcc-8d3fea56e71f,1,0,95.75468499997442,95.75468499997442,95.75468499997442,95.75468499997442,69.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=0813c375-4c44-4966-b31d-c66a6777776f,1,0,121.90926599998875,121.90926599998875,121.90926599998875,121.90926599998875,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0813c375-4c44-4966-b31d-c66a6777776f,1,0,124.38682300000892,124.38682300000892,124.38682300000892,124.38682300000892,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0916540d-c72e-4a93-a56d-c0d245c15d6e,1,0,108.16919299998062,108.16919299998062,108.16919299998062,108.16919299998062,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0916540d-c72e-4a93-a56d-c0d245c15d6e,1,0,111.15908199997193,111.15908199997193,111.15908199997193,111.15908199997193,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=097b10a5-d369-418d-a7b6-027f048c7353,1,0,117.08149799994771,117.08149799994771,117.08149799994771,117.08149799994771,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=097b10a5-d369-418d-a7b6-027f048c7353,1,0,142.7348830000028,142.7348830000028,142.7348830000028,142.7348830000028,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=099f8a57-6bdb-40f9-b948-c7a621306834,1,0,120.70335900000373,120.70335900000373,120.70335900000373,120.70335900000373,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=099f8a57-6bdb-40f9-b948-c7a621306834,1,0,238.2040619999657,238.2040619999657,238.2040619999657,238.2040619999657,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=09a73410-d015-49d2-aa0f-8455d448e046,1,0,99.39076799997792,99.39076799997792,99.39076799997792,99.39076799997792,64.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=09a73410-d015-49d2-aa0f-8455d448e046,1,0,108.39508599997316,108.39508599997316,108.39508599997316,108.39508599997316,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=09aa9f30-c5c4-4b95-bd7a-0f492612478d,1,0,121.51739600000155,121.51739600000155,121.51739600000155,121.51739600000155,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=09aa9f30-c5c4-4b95-bd7a-0f492612478d,1,0,120.60997200001111,120.60997200001111,120.60997200001111,120.60997200001111,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0a3f8b00-3056-4e82-b041-63d3918d2ea3,1,0,118.13770700001669,118.13770700001669,118.13770700001669,118.13770700001669,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0a3f8b00-3056-4e82-b041-63d3918d2ea3,1,0,95.77041400001463,95.77041400001463,95.77041400001463,95.77041400001463,69.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=0a4fff43-bb5e-4498-bb49-0dc217041981,1,0,133.29757999997582,133.29757999997582,133.29757999997582,133.29757999997582,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=0a4fff43-bb5e-4498-bb49-0dc217041981,1,0,111.88846599998215,111.88846599998215,111.88846599998215,111.88846599998215,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0b2481fa-fd15-41d2-a7e2-c1465e94385f,1,0,119.62653099999443,119.62653099999443,119.62653099999443,119.62653099999443,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0b2481fa-fd15-41d2-a7e2-c1465e94385f,1,0,120.54647999997314,120.54647999997314,120.54647999997314,120.54647999997314,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0b2ac071-4264-4516-835d-34cbdd1b8f3f,1,0,103.39716599997928,103.39716599997928,103.39716599997928,103.39716599997928,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0b2ac071-4264-4516-835d-34cbdd1b8f3f,1,0,119.92790900001182,119.92790900001182,119.92790900001182,119.92790900001182,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0b5b6d7a-1c92-4967-82ef-3e9ef33678a9,1,0,123.35853500002258,123.35853500002258,123.35853500002258,123.35853500002258,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0b5b6d7a-1c92-4967-82ef-3e9ef33678a9,1,0,131.6685459999576,131.6685459999576,131.6685459999576,131.6685459999576,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=0bfc205f-60a3-4b7d-906d-994fe263522f,1,0,119.84741000003396,119.84741000003396,119.84741000003396,119.84741000003396,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0bfc205f-60a3-4b7d-906d-994fe263522f,1,0,122.8282089999766,122.8282089999766,122.8282089999766,122.8282089999766,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0c76ad40-f6f1-45b9-b70b-85db0e360814,1,0,230.04211199997826,230.04211199997826,230.04211199997826,230.04211199997826,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=0c76ad40-f6f1-45b9-b70b-85db0e360814,1,0,240.28600999997707,240.28600999997707,240.28600999997707,240.28600999997707,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=0daf002f-4b2f-4e42-82fd-6b6bf861117a,1,0,111.67680899995958,111.67680899995958,111.67680899995958,111.67680899995958,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0daf002f-4b2f-4e42-82fd-6b6bf861117a,1,0,120.21394000004193,120.21394000004193,120.21394000004193,120.21394000004193,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0de52b5d-47bf-4e29-abcb-37fabb970a14,1,0,124.69607499997437,124.69607499997437,124.69607499997437,124.69607499997437,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0de52b5d-47bf-4e29-abcb-37fabb970a14,1,0,116.21386499996333,116.21386499996333,116.21386499996333,116.21386499996333,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0f1aa5f6-5ba1-4bd2-a1cf-f52b1534af1d,1,0,119.59630000001198,119.59630000001198,119.59630000001198,119.59630000001198,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0f1aa5f6-5ba1-4bd2-a1cf-f52b1534af1d,1,0,114.34287399998766,114.34287399998766,114.34287399998766,114.34287399998766,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0f5c1c1c-3e8e-4634-aee4-b3d1f14795f6,1,0,103.73084799999788,103.73084799999788,103.73084799999788,103.73084799999788,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0f5c1c1c-3e8e-4634-aee4-b3d1f14795f6,1,0,220.69013300000506,220.69013300000506,220.69013300000506,220.69013300000506,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=0fbfc03b-87a8-458e-b3ee-400875c605e6,1,0,124.14335500000107,124.14335500000107,124.14335500000107,124.14335500000107,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0fbfc03b-87a8-458e-b3ee-400875c605e6,1,0,120.66726500000868,120.66726500000868,120.66726500000868,120.66726500000868,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=100a8100-1a40-413a-8742-e57238af8fef,1,0,115.41867599999023,115.41867599999023,115.41867599999023,115.41867599999023,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=100a8100-1a40-413a-8742-e57238af8fef,1,0,229.6457959999998,229.6457959999998,229.6457959999998,229.6457959999998,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=10959c2d-24b5-4c28-bcb1-62600813a1b2,1,0,96.56597899999042,96.56597899999042,96.56597899999042,96.56597899999042,64.0,0.008385603773592072,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=10959c2d-24b5-4c28-bcb1-62600813a1b2,1,0,127.71893699999737,127.71893699999737,127.71893699999737,127.71893699999737,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=10d1c4e9-67b1-4d46-88db-0829494ddc0a,1,0,120.30849499996066,120.30849499996066,120.30849499996066,120.30849499996066,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=10d1c4e9-67b1-4d46-88db-0829494ddc0a,1,0,117.01537499999404,117.01537499999404,117.01537499999404,117.01537499999404,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=10e96878-09f1-49d8-85eb-47aaab5270f1,1,0,137.44510300000456,137.44510300000456,137.44510300000456,137.44510300000456,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=10e96878-09f1-49d8-85eb-47aaab5270f1,1,0,244.2750129999922,244.2750129999922,244.2750129999922,244.2750129999922,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=11bd3026-49b6-4718-9d25-3284e20170ee,1,0,125.82473800000571,125.82473800000571,125.82473800000571,125.82473800000571,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=11bd3026-49b6-4718-9d25-3284e20170ee,1,0,141.31043600002613,141.31043600002613,141.31043600002613,141.31043600002613,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=11cd361e-39e7-4de7-b276-44bd119f815c,1,0,97.81966600002079,97.81966600002079,97.81966600002079,97.81966600002079,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=11cd361e-39e7-4de7-b276-44bd119f815c,1,0,130.58119599998008,130.58119599998008,130.58119599998008,130.58119599998008,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=12ea7530-edb5-440b-a5ea-1b2383a41a47,1,0,126.58841699999357,126.58841699999357,126.58841699999357,126.58841699999357,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=12ea7530-edb5-440b-a5ea-1b2383a41a47,1,0,136.07974600000716,136.07974600000716,136.07974600000716,136.07974600000716,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=13122530-b52e-451f-8d53-23138f531ef1,1,0,131.37429699997938,131.37429699997938,131.37429699997938,131.37429699997938,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=13122530-b52e-451f-8d53-23138f531ef1,1,0,120.25919499996007,120.25919499996007,120.25919499996007,120.25919499996007,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=13d70773-93f4-44cf-bd9c-62edd723f362,1,0,108.2358169999793,108.2358169999793,108.2358169999793,108.2358169999793,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=13d70773-93f4-44cf-bd9c-62edd723f362,1,0,120.40617399998155,120.40617399998155,120.40617399998155,120.40617399998155,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=14102857-d42a-4e61-9213-6191d5ba3b1e,1,0,111.7997260000152,111.7997260000152,111.7997260000152,111.7997260000152,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=14102857-d42a-4e61-9213-6191d5ba3b1e,1,0,127.36637800003336,127.36637800003336,127.36637800003336,127.36637800003336,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=143eb434-9fcc-4e90-9545-92fe72c1a663,1,0,139.6959049999964,139.6959049999964,139.6959049999964,139.6959049999964,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=143eb434-9fcc-4e90-9545-92fe72c1a663,1,0,114.59413099998983,114.59413099998983,114.59413099998983,114.59413099998983,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=15f7f5e9-c520-4057-bc49-2f88154a4aa4,1,0,107.7422760000104,107.7422760000104,107.7422760000104,107.7422760000104,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=15f7f5e9-c520-4057-bc49-2f88154a4aa4,1,0,120.8365859999958,120.8365859999958,120.8365859999958,120.8365859999958,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1679f1e4-ba1c-42db-848b-1bc471cc7d2e,1,0,98.16713100002517,98.16713100002517,98.16713100002517,98.16713100002517,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=1679f1e4-ba1c-42db-848b-1bc471cc7d2e,1,0,113.97613499997306,113.97613499997306,113.97613499997306,113.97613499997306,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=16c2153c-0819-4faf-9893-2e045f881f2c,1,0,117.44318900002781,117.44318900002781,117.44318900002781,117.44318900002781,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=16c2153c-0819-4faf-9893-2e045f881f2c,1,0,105.27325300000712,105.27325300000712,105.27325300000712,105.27325300000712,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=16c4d12c-1bbd-47f7-9824-8b13781a1835,1,0,120.02305200002183,120.02305200002183,120.02305200002183,120.02305200002183,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=16c4d12c-1bbd-47f7-9824-8b13781a1835,1,0,104.59721800003763,104.59721800003763,104.59721800003763,104.59721800003763,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=170c210e-01c8-4f3a-9a6a-6ca16ac36fb8,1,0,123.85625899997876,123.85625899997876,123.85625899997876,123.85625899997876,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=170c210e-01c8-4f3a-9a6a-6ca16ac36fb8,1,0,109.34400399997912,109.34400399997912,109.34400399997912,109.34400399997912,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=17148963-89ee-4dbc-8926-9e0fcdcb0e3f,1,0,102.53770099996018,102.53770099996018,102.53770099996018,102.53770099996018,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=17148963-89ee-4dbc-8926-9e0fcdcb0e3f,1,0,161.4600130000099,161.4600130000099,161.4600130000099,161.4600130000099,69.0,0.008385603773592072,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=1769a025-9230-43da-8bef-19555ffa7928,1,0,119.74421900004018,119.74421900004018,119.74421900004018,119.74421900004018,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1769a025-9230-43da-8bef-19555ffa7928,1,0,241.86156199999687,241.86156199999687,241.86156199999687,241.86156199999687,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=178b9247-ae86-4f7c-868e-04f60e5bddb9,1,0,96.01813299997275,96.01813299997275,96.01813299997275,96.01813299997275,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=178b9247-ae86-4f7c-868e-04f60e5bddb9,1,0,130.04965200002516,130.04965200002516,130.04965200002516,130.04965200002516,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=184001cb-5644-44fe-aa01-d70812f825cf,1,0,120.30184299999291,120.30184299999291,120.30184299999291,120.30184299999291,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=184001cb-5644-44fe-aa01-d70812f825cf,1,0,118.75112799998533,118.75112799998533,118.75112799998533,118.75112799998533,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1891f14c-dce9-4e73-9524-81607a94737e,1,0,120.10753099997373,120.10753099997373,120.10753099997373,120.10753099997373,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1891f14c-dce9-4e73-9524-81607a94737e,1,0,117.96074800002998,117.96074800002998,117.96074800002998,117.96074800002998,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=18bfbf95-53f2-4fc6-8bfc-4e5e573a57fd,1,0,124.2302249999625,124.2302249999625,124.2302249999625,124.2302249999625,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=18bfbf95-53f2-4fc6-8bfc-4e5e573a57fd,1,0,99.87335300002087,99.87335300002087,99.87335300002087,99.87335300002087,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=18d7e81f-522d-4aee-be54-c3c67aa973ce,1,0,121.2409049999792,121.2409049999792,121.2409049999792,121.2409049999792,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
