Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=0977ffce-b1db-45ff-a22e-e76eb53b6054,1,0,76.36376700003211,76.36376700003211,76.36376700003211,76.36376700003211,69.0,0.00837308135983423,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=099a01ca-a252-40d6-a0d2-61a4567e5eb4,1,0,57.467131000009886,57.467131000009886,57.467131000009886,57.467131000009886,64.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=099a01ca-a252-40d6-a0d2-61a4567e5eb4,1,0,54.1004419999922,54.1004419999922,54.1004419999922,54.1004419999922,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=09af6d32-6714-4d33-844f-ed7f38a4e963,1,0,51.46277099998997,51.46277099998997,51.46277099998997,51.46277099998997,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=09af6d32-6714-4d33-844f-ed7f38a4e963,1,0,29.524396999988767,29.524396999988767,29.524396999988767,29.524396999988767,69.0,0.00837308135983423,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=0a4f83f9-81ce-4de5-8b16-8b516a24413f,1,0,53.45808100003069,53.45808100003069,53.45808100003069,53.45808100003069,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=0a4f83f9-81ce-4de5-8b16-8b516a24413f,1,0,51.945726999974795,51.945726999974795,51.945726999974795,51.945726999974795,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=0a563659-0c07-4839-85e8-0394467b7af9,1,0,58.095331999993505,58.095331999993505,58.095331999993505,58.095331999993505,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=0a563659-0c07-4839-85e8-0394467b7af9,1,0,49.794120000001385,49.794120000001385,49.794120000001385,49.794120000001385,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=0a9584c8-c123-493b-93b2-b086cee56270,1,0,169.08060800000158,169.08060800000158,169.08060800000158,169.08060800000158,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=0a9584c8-c123-493b-93b2-b086cee56270,1,0,64.23957999999175,64.23957999999175,64.23957999999175,64.23957999999175,69.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=0aae5471-4ecb-4287-9773-1c6a6f43600c,1,0,55.272272000024714,55.272272000024714,55.272272000024714,55.272272000024714,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=0aae5471-4ecb-4287-9773-1c6a6f43600c,1,0,56.55448099997784,56.55448099997784,56.55448099997784,56.55448099997784,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=0ad24b0a-1a33-44dc-9c02-e9877aa5817b,1,0,48.283384000001206,48.283384000001206,48.283384000001206,48.283384000001206,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=0ad24b0a-1a33-44dc-9c02-e9877aa5817b,1,0,60.69573600001377,60.69573600001377,60.69573600001377,60.69573600001377,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=0afeeca7-76bc-446d-b4fd-e85df840f010,1,0,57.477490999986,57.477490999986,57.477490999986,57.477490999986,64.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=0afeeca7-76bc-446d-b4fd-e85df840f010,1,0,53.155033999985335,53.155033999985335,53.155033999985335,53.155033999985335,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=0b0dd0f3-ac85-41b0-8130-4423f22207c4,1,0,54.479411999977856,54.479411999977856,54.479411999977856,54.479411999977856,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=0b0dd0f3-ac85-41b0-8130-4423f22207c4,1,0,51.266161999990345,51.266161999990345,51.266161999990345,51.266161999990345,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=0c470888-afe4-4b3f-9c89-35b73a21b33f,1,0,59.67900100000634,59.67900100000634,59.67900100000634,59.67900100000634,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0c470888-afe4-4b3f-9c89-35b73a21b33f,1,0,70.21821199998612,70.21821199998612,70.21821199998612,70.21821199998612,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=0c6432ae-51b7-4e95-9fc5-61a73d3ead51,1,0,61.19776999997839,61.19776999997839,61.19776999997839,61.19776999997839,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0c6432ae-51b7-4e95-9fc5-61a73d3ead51,1,0,114.29218199998559,114.29218199998559,114.29218199998559,114.29218199998559,69.0,0.00837308135983423,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0c817edc-e710-4121-8005-fbb75bc2c5fd,1,0,168.72161000003416,168.72161000003416,168.72161000003416,168.72161000003416,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=0c817edc-e710-4121-8005-fbb75bc2c5fd,1,0,55.43299499998966,55.43299499998966,55.43299499998966,55.43299499998966,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=0cb05464-197e-47f1-ab0a-6481e12935f9,1,0,54.359338999972806,54.359338999972806,54.359338999972806,54.359338999972806,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=0cb05464-197e-47f1-ab0a-6481e12935f9,1,0,50.753730000053565,50.753730000053565,50.753730000053565,50.753730000053565,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=0dffa971-07a8-46c7-b45d-f297f6f7feea,1,0,66.27735399996482,66.27735399996482,66.27735399996482,66.27735399996482,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=0dffa971-07a8-46c7-b45d-f297f6f7feea,1,0,54.661953999982416,54.661953999982416,54.661953999982416,54.661953999982416,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=0e09e0f9-1fb6-48ea-928d-08eb63b394b0,1,0,60.55112699999654,60.55112699999654,60.55112699999654,60.55112699999654,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0e09e0f9-1fb6-48ea-928d-08eb63b394b0,1,0,60.42060400000082,60.42060400000082,60.42060400000082,60.42060400000082,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0e7bd04c-e5a9-48bc-87b8-f47c93f4c8db,1,0,47.511119000034796,47.511119000034796,47.511119000034796,47.511119000034796,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=0e7bd04c-e5a9-48bc-87b8-f47c93f4c8db,1,0,34.13354500003152,34.13354500003152,34.13354500003152,34.13354500003152,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=0e813a45-bf71-4743-96db-8acedd99a0d4,1,0,59.22243499998103,59.22243499998103,59.22243499998103,59.22243499998103,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0e813a45-bf71-4743-96db-8acedd99a0d4,1,0,32.720617999984825,32.720617999984825,32.720617999984825,32.720617999984825,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=0e8c814f-2052-41e3-8a18-3576c18d9ad8,1,0,60.30930999997963,60.30930999997963,60.30930999997963,60.30930999997963,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0e8c814f-2052-41e3-8a18-3576c18d9ad8,1,0,34.22521800001732,34.22521800001732,34.22521800001732,34.22521800001732,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=0fb455ef-0a83-4d61-af4e-0cb1e164af2b,1,0,44.36480599997594,44.36480599997594,44.36480599997594,44.36480599997594,64.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=0fb455ef-0a83-4d61-af4e-0cb1e164af2b,1,0,69.0010980000011,69.0010980000011,69.0010980000011,69.0010980000011,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=1043a98a-4ec7-4c44-a23e-e5079c991692,1,0,60.16990699998814,60.16990699998814,60.16990699998814,60.16990699998814,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1043a98a-4ec7-4c44-a23e-e5079c991692,1,0,44.467180999959055,44.467180999959055,44.467180999959055,44.467180999959055,69.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=11621841-1432-4a99-b59f-8edae91c9657,1,0,49.57595199999787,49.57595199999787,49.57595199999787,49.57595199999787,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=11621841-1432-4a99-b59f-8edae91c9657,1,0,37.346597999999176,37.346597999999176,37.346597999999176,37.346597999999176,69.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=11e65489-7a38-4f8a-881a-190355da4750,1,0,44.04076899999154,44.04076899999154,44.04076899999154,44.04076899999154,64.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=11e65489-7a38-4f8a-881a-190355da4750,1,0,33.13204500000211,33.13204500000211,33.13204500000211,33.13204500000211,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=1259625e-53cf-4e2c-88e7-785e58765c36,1,0,48.724300000003495,48.724300000003495,48.724300000003495,48.724300000003495,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=1259625e-53cf-4e2c-88e7-785e58765c36,1,0,32.550878999984434,32.550878999984434,32.550878999984434,32.550878999984434,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=1369308b-84c5-46d9-a36a-23a2e9a5857c,1,0,46.473035000019536,46.473035000019536,46.473035000019536,46.473035000019536,64.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=1369308b-84c5-46d9-a36a-23a2e9a5857c,1,0,38.02427599998737,38.02427599998737,38.02427599998737,38.02427599998737,69.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=13da8584-7996-4f52-943e-0c051965830a,1,0,160.17203699999527,160.17203699999527,160.17203699999527,160.17203699999527,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=13da8584-7996-4f52-943e-0c051965830a,1,0,69.51518699997905,69.51518699997905,69.51518699997905,69.51518699997905,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=13fc85a8-c02d-4952-ac92-655f633f05ce,1,0,71.7742209999983,71.7742209999983,71.7742209999983,71.7742209999983,64.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=13fc85a8-c02d-4952-ac92-655f633f05ce,1,0,60.5006479999588,60.5006479999588,60.5006479999588,60.5006479999588,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=14410ba8-bd41-4bec-99b3-67811bd409d9,1,0,64.09726400005411,64.09726400005411,64.09726400005411,64.09726400005411,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=14410ba8-bd41-4bec-99b3-67811bd409d9,1,0,38.03894899999705,38.03894899999705,38.03894899999705,38.03894899999705,69.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=14b99e85-db16-43d3-a13b-72ff0515173f,1,0,59.274399000003086,59.274399000003086,59.274399000003086,59.274399000003086,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=14b99e85-db16-43d3-a13b-72ff0515173f,1,0,46.71674100001155,46.71674100001155,46.71674100001155,46.71674100001155,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=14bb4f33-8660-4411-b87e-758bdce41217,1,0,59.6232880000116,59.6232880000116,59.6232880000116,59.6232880000116,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=14bb4f33-8660-4411-b87e-758bdce41217,1,0,58.14673899999434,58.14673899999434,58.14673899999434,58.14673899999434,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=14bd3b40-27d9-461b-bf32-010a608b6331,1,0,38.434193000000505,38.434193000000505,38.434193000000505,38.434193000000505,64.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=14bd3b40-27d9-461b-bf32-010a608b6331,1,0,50.708413999984714,50.708413999984714,50.708413999984714,50.708413999984714,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=15454a9b-25d1-483c-87da-365908bccb33,1,0,50.400746999969215,50.400746999969215,50.400746999969215,50.400746999969215,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=15454a9b-25d1-483c-87da-365908bccb33,1,0,39.5130530000074,39.5130530000074,39.5130530000074,39.5130530000074,69.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=157c9f86-dfbb-4789-8194-a37c9f2ce4ad,1,0,47.57242799996675,47.57242799996675,47.57242799996675,47.57242799996675,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=157c9f86-dfbb-4789-8194-a37c9f2ce4ad,1,0,59.32441600003813,59.32441600003813,59.32441600003813,59.32441600003813,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
