Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=01f0f065-5661-4c37-888a-a11d43390b7f,1,0,98.67367300000751,98.67367300000751,98.67367300000751,98.67367300000751,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=01f87d6a-e594-4a2a-850f-ec6370a6410a,1,0,80.05081099997824,80.05081099997824,80.05081099997824,80.05081099997824,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=01f87d6a-e594-4a2a-850f-ec6370a6410a,1,0,59.92634400001862,59.92634400001862,59.92634400001862,59.92634400001862,69.0,0.00838342794693901,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=02011205-b1b8-4f56-9ecb-e212e29214a0,1,0,105.72642300002144,105.72642300002144,105.72642300002144,105.72642300002144,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=02011205-b1b8-4f56-9ecb-e212e29214a0,1,0,100.48074100001259,100.48074100001259,100.48074100001259,100.48074100001259,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0202b88c-9726-4b5d-a30f-60e52a62a88a,1,0,86.24535799998512,86.24535799998512,86.24535799998512,86.24535799998512,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=0202b88c-9726-4b5d-a30f-60e52a62a88a,1,0,96.54626299999336,96.54626299999336,96.54626299999336,96.54626299999336,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=024b1969-91a8-40d3-8c4f-298674494e46,1,0,78.9283659999569,78.9283659999569,78.9283659999569,78.9283659999569,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=024b1969-91a8-40d3-8c4f-298674494e46,1,0,61.657057999980225,61.657057999980225,61.657057999980225,61.657057999980225,69.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=027e0458-9769-46eb-81b9-b2cc1f3babe0,1,0,79.6758139999838,79.6758139999838,79.6758139999838,79.6758139999838,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=027e0458-9769-46eb-81b9-b2cc1f3babe0,1,0,58.67575500002431,58.67575500002431,58.67575500002431,58.67575500002431,69.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=044ffeb3-5d00-4af6-8ca8-bfd372abfd6c,1,0,77.10583499999757,77.10583499999757,77.10583499999757,77.10583499999757,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=044ffeb3-5d00-4af6-8ca8-bfd372abfd6c,1,0,79.99978499998406,79.99978499998406,79.99978499998406,79.99978499998406,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=047becf8-5c2f-4c87-81bc-abcdcc159b43,1,0,79.86326499997176,79.86326499997176,79.86326499997176,79.86326499997176,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=047becf8-5c2f-4c87-81bc-abcdcc159b43,1,0,217.9090949999818,217.9090949999818,217.9090949999818,217.9090949999818,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=04d3561a-af07-44bd-9cc2-bd002278f0e0,1,0,177.34949399999778,177.34949399999778,177.34949399999778,177.34949399999778,64.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=04d3561a-af07-44bd-9cc2-bd002278f0e0,1,0,83.2468479999875,83.2468479999875,83.2468479999875,83.2468479999875,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=04f6e705-7efd-4257-9d2a-fde47c66b447,1,0,102.61691300001985,102.61691300001985,102.61691300001985,102.61691300001985,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=04f6e705-7efd-4257-9d2a-fde47c66b447,1,0,188.9253460000191,188.9253460000191,188.9253460000191,188.9253460000191,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=050f85bf-25ec-4948-bf38-a4c125127c69,1,0,94.67781499995453,94.67781499995453,94.67781499995453,94.67781499995453,64.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=050f85bf-25ec-4948-bf38-a4c125127c69,1,0,79.39486200001511,79.39486200001511,79.39486200001511,79.39486200001511,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0569d67a-588b-450b-b212-5efe97f0a700,1,0,90.34320300003174,90.34320300003174,90.34320300003174,90.34320300003174,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=0569d67a-588b-450b-b212-5efe97f0a700,1,0,117.19611699999177,117.19611699999177,117.19611699999177,117.19611699999177,69.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0604c1ea-1451-4f1d-86c6-5d0f9f6bcd72,1,0,157.10495300004368,157.10495300004368,157.10495300004368,157.10495300004368,64.0,0.00838342794693901,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=0604c1ea-1451-4f1d-86c6-5d0f9f6bcd72,1,0,91.12186300001213,91.12186300001213,91.12186300001213,91.12186300001213,69.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=061d9ed6-925f-4bbb-b6b6-497944b19be7,1,0,58.50198599995338,58.50198599995338,58.50198599995338,58.50198599995338,64.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=061d9ed6-925f-4bbb-b6b6-497944b19be7,1,0,77.58558900002299,77.58558900002299,77.58558900002299,77.58558900002299,69.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=06a33d12-74f1-457e-9d47-d38e42e6d1f9,1,0,69.11909499996227,69.11909499996227,69.11909499996227,69.11909499996227,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=06a33d12-74f1-457e-9d47-d38e42e6d1f9,1,0,84.98323400004892,84.98323400004892,84.98323400004892,84.98323400004892,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=06d080aa-192b-498f-a39d-119673ac7990,1,0,76.91589400002385,76.91589400002385,76.91589400002385,76.91589400002385,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=06d080aa-192b-498f-a39d-119673ac7990,1,0,77.28903200001014,77.28903200001014,77.28903200001014,77.28903200001014,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=06f1921b-4c67-46eb-a181-e5b3d01a428d,1,0,61.73843400000578,61.73843400000578,61.73843400000578,61.73843400000578,64.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=06f1921b-4c67-46eb-a181-e5b3d01a428d,1,0,70.6615170000191,70.6615170000191,70.6615170000191,70.6615170000191,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=070b2b56-b67d-48bb-84a7-95d9b0e190dd,1,0,87.98375399999259,87.98375399999259,87.98375399999259,87.98375399999259,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=070b2b56-b67d-48bb-84a7-95d9b0e190dd,1,0,172.14192799997363,172.14192799997363,172.14192799997363,172.14192799997363,69.0,0.00838342794693901,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=089ad3ba-1bd6-408a-a51f-98395a53058d,1,0,73.16688800000293,73.16688800000293,73.16688800000293,73.16688800000293,64.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=089ad3ba-1bd6-408a-a51f-98395a53058d,1,0,225.54832599996644,225.54832599996644,225.54832599996644,225.54832599996644,69.0,0.00838342794693901,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=08bf5940-1e58-4320-bd44-8f8302b15e74,1,0,85.87002100000518,85.87002100000518,85.87002100000518,85.87002100000518,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=08bf5940-1e58-4320-bd44-8f8302b15e74,1,0,204.7967729999982,204.7967729999982,204.7967729999982,204.7967729999982,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=08caf738-848d-439b-b03c-57575de674d3,1,0,77.33553899998924,77.33553899998924,77.33553899998924,77.33553899998924,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=08caf738-848d-439b-b03c-57575de674d3,1,0,82.65709900001639,82.65709900001639,82.65709900001639,82.65709900001639,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=0a0b9e1d-5390-4282-bbff-d847b730dbb6,1,0,65.3337279999846,65.3337279999846,65.3337279999846,65.3337279999846,64.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=0a0b9e1d-5390-4282-bbff-d847b730dbb6,1,0,80.29149800000823,80.29149800000823,80.29149800000823,80.29149800000823,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=0a4f7195-55cd-4477-9149-24b677d121eb,1,0,75.32078999997793,75.32078999997793,75.32078999997793,75.32078999997793,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=0a4f7195-55cd-4477-9149-24b677d121eb,1,0,85.83960100003196,85.83960100003196,85.83960100003196,85.83960100003196,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=0a747e83-01d7-43ab-b0a4-d68cf9870413,1,0,276.3049840000349,276.3049840000349,276.3049840000349,276.3049840000349,64.0,0.00838342794693901,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/dev/items?id=0a747e83-01d7-43ab-b0a4-d68cf9870413,1,0,76.2224549999928,76.2224549999928,76.2224549999928,76.2224549999928,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=0ab322f0-308b-4719-842a-eea7829af833,1,0,204.00408900002276,204.00408900002276,204.00408900002276,204.00408900002276,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=0ab322f0-308b-4719-842a-eea7829af833,1,0,69.66935200000535,69.66935200000535,69.66935200000535,69.66935200000535,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=0b20e30d-265b-47f8-8fe2-93eb4e6f54fb,1,0,70.29547599995567,70.29547599995567,70.29547599995567,70.29547599995567,64.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=0b20e30d-265b-47f8-8fe2-93eb4e6f54fb,1,0,79.72531799998706,79.72531799998706,79.72531799998706,79.72531799998706,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=0b23f3c2-0536-4528-9490-767f57e30269,1,0,199.64886499997192,199.64886499997192,199.64886499997192,199.64886499997192,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=0b23f3c2-0536-4528-9490-767f57e30269,1,0,196.65516100002378,196.65516100002378,196.65516100002378,196.65516100002378,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=0b39bf24-6aa4-4b51-9992-30d4b535307a,1,0,89.82383500000424,89.82383500000424,89.82383500000424,89.82383500000424,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=0b39bf24-6aa4-4b51-9992-30d4b535307a,1,0,69.12121900001011,69.12121900001011,69.12121900001011,69.12121900001011,69.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=0b85f0e5-7d19-4341-a798-74dbccb1331f,1,0,91.43479499999785,91.43479499999785,91.43479499999785,91.43479499999785,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=0b85f0e5-7d19-4341-a798-74dbccb1331f,1,0,85.21748599997636,85.21748599997636,85.21748599997636,85.21748599997636,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=0b996c2d-2ee0-4320-9ec4-cdadd488a6d2,1,0,80.14064100001406,80.14064100001406,80.14064100001406,80.14064100001406,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=0b996c2d-2ee0-4320-9ec4-cdadd488a6d2,1,0,84.54576399998359,84.54576399998359,84.54576399998359,84.54576399998359,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=0bd7ced5-e8e7-438e-886b-e7b3b6a30c82,1,0,95.97621299997172,95.97621299997172,95.97621299997172,95.97621299997172,64.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=0bd7ced5-e8e7-438e-886b-e7b3b6a30c82,1,0,96.22827900000175,96.22827900000175,96.22827900000175,96.22827900000175,69.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=0c3810c4-8bb6-4f1b-9d44-668146844467,1,0,92.09656199999472,92.09656199999472,92.09656199999472,92.09656199999472,64.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=0c3810c4-8bb6-4f1b-9d44-668146844467,1,0,93.91684500002384,93.91684500002384,93.91684500002384,93.91684500002384,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=0c3f80db-79b4-4ce5-8372-dacd903a872b,1,0,90.47820699998965,90.47820699998965,90.47820699998965,90.47820699998965,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=0c3f80db-79b4-4ce5-8372-dacd903a872b,1,0,123.1001539999852,123.1001539999852,123.1001539999852,123.1001539999852,69.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0c79af9c-8831-435c-b612-782037adfa65,1,0,87.44792900000675,87.44792900000675,87.44792900000675,87.44792900000675,64.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=0c79af9c-8831-435c-b612-782037adfa65,1,0,72.38759500000924,72.38759500000924,72.38759500000924,72.38759500000924,69.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=0cbb63f0-af45-46b8-923d-2d40e0572f34,1,0,94.23619699998653,94.23619699998653,94.23619699998653,94.23619699998653,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=0cbb63f0-af45-46b8-923d-2d40e0572f34,1,0,89.37288300001,89.37288300001,89.37288300001,89.37288300001,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=0cfade31-05cd-45c9-a67c-f84cd6d8a4e0,1,0,74.72510700000612,74.72510700000612,74.72510700000612,74.72510700000612,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=0cfade31-05cd-45c9-a67c-f84cd6d8a4e0,1,0,85.25491299997157,85.25491299997157,85.25491299997157,85.25491299997157,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=0d5176ad-5e75-4850-bec9-bb8f60a72ab0,1,0,68.593207000049,68.593207000049,68.593207000049,68.593207000049,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=0d5176ad-5e75-4850-bec9-bb8f60a72ab0,1,0,80.65583600000537,80.65583600000537,80.65583600000537,80.65583600000537,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=0dd8ef7f-21ec-4739-bd87-1535cc6ea6bd,1,0,97.28168800000958,97.28168800000958,97.28168800000958,97.28168800000958,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=0dd8ef7f-21ec-4739-bd87-1535cc6ea6bd,1,0,79.46135100002039,79.46135100002039,79.46135100002039,79.46135100002039,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0e4a7eff-1e51-4c8e-b796-4e6838c6da2e,1,0,100.01764700001559,100.01764700001559,100.01764700001559,100.01764700001559,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0e4a7eff-1e51-4c8e-b796-4e6838c6da2e,1,0,91.98978399996349,91.98978399996349,91.98978399996349,91.98978399996349,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=0f1b283f-c6b7-42f7-847a-890a48070e2a,1,0,219.170972000029,219.170972000029,219.170972000029,219.170972000029,64.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=0f1b283f-c6b7-42f7-847a-890a48070e2a,1,0,74.83272799998986,74.83272799998986,74.83272799998986,74.83272799998986,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=0f463642-acf3-4b02-8f90-fce6519c32e5,1,0,86.15718600003675,86.15718600003675,86.15718600003675,86.15718600003675,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=0f463642-acf3-4b02-8f90-fce6519c32e5,1,0,96.9641069999625,96.9641069999625,96.9641069999625,96.9641069999625,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=1042c6ea-5b8b-432a-a730-fa0800160d31,1,0,92.83198600002152,92.83198600002152,92.83198600002152,92.83198600002152,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=1042c6ea-5b8b-432a-a730-fa0800160d31,1,0,99.43350899999359,99.43350899999359,99.43350899999359,99.43350899999359,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=10511611-51bb-44e9-95e3-5b2080786d34,1,0,80.38013299994873,80.38013299994873,80.38013299994873,80.38013299994873,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=10511611-51bb-44e9-95e3-5b2080786d34,1,0,79.13660799999889,79.13660799999889,79.13660799999889,79.13660799999889,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=106297ed-b1f9-49ad-9fc6-f9b121aa11b1,1,0,77.82751000002008,77.82751000002008,77.82751000002008,77.82751000002008,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=106297ed-b1f9-49ad-9fc6-f9b121aa11b1,1,0,79.33217800001557,79.33217800001557,79.33217800001557,79.33217800001557,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=10b28a00-feee-424c-ac35-07da3829ef5c,1,0,103.87375300001622,103.87375300001622,103.87375300001622,103.87375300001622,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=10b28a00-feee-424c-ac35-07da3829ef5c,1,0,75.67503900003203,75.67503900003203,75.67503900003203,75.67503900003203,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=10cf9721-80fa-4c3c-bfb5-20b7368061f1,1,0,90.69251500000064,90.69251500000064,90.69251500000064,90.69251500000064,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=10cf9721-80fa-4c3c-bfb5-20b7368061f1,1,0,63.795746999971925,63.795746999971925,63.795746999971925,63.795746999971925,69.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=10d119ac-09a1-46f3-8bd7-e93c24ffc517,1,0,99.40478100003247,99.40478100003247,99.40478100003247,99.40478100003247,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=10d119ac-09a1-46f3-8bd7-e93c24ffc517,1,0,76.00536799998281,76.00536799998281,76.00536799998281,76.00536799998281,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=11773ddf-7887-4c3b-aee5-b423fe14dc88,1,0,70.9849720000193,70.9849720000193,70.9849720000193,70.9849720000193,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=11773ddf-7887-4c3b-aee5-b423fe14dc88,1,0,58.9055089999988,58.9055089999988,58.9055089999988,58.9055089999988,69.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1188e75c-71a1-4a88-ae3c-99159fa7b93e,1,0,79.69408799999655,79.69408799999655,79.69408799999655,79.69408799999655,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1188e75c-71a1-4a88-ae3c-99159fa7b93e,1,0,79.62655099998983,79.62655099998983,79.62655099998983,79.62655099998983,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=11af14bd-3dc0-4723-a962-0e3e880ebb9e,1,0,188.02965899999435,188.02965899999435,188.02965899999435,188.02965899999435,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=11af14bd-3dc0-4723-a962-0e3e880ebb9e,1,0,91.28008499999396,91.28008499999396,91.28008499999396,91.28008499999396,69.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=12440e02-be79-405e-b647-42fb1f9acc8d,1,0,85.76944599997205,85.76944599997205,85.76944599997205,85.76944599997205,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=12440e02-be79-405e-b647-42fb1f9acc8d,1,0,101.47962799999277,101.47962799999277,101.47962799999277,101.47962799999277,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=12697dc6-748f-48e3-b969-5383b2e4a762,1,0,103.86218000002145,103.86218000002145,103.86218000002145,103.86218000002145,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=12697dc6-748f-48e3-b969-5383b2e4a762,1,0,120.44865300003949,120.44865300003949,120.44865300003949,120.44865300003949,69.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=129395b8-a631-4a6e-a5e6-b8a56650efab,1,0,89.64489999999614,89.64489999999614,89.64489999999614,89.64489999999614,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=129395b8-a631-4a6e-a5e6-b8a56650efab,1,0,94.95222399999648,94.95222399999648,94.95222399999648,94.95222399999648,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=12f19525-8212-4ee9-83b8-fd4c15efbc8c,1,0,193.1445000000167,193.1445000000167,193.1445000000167,193.1445000000167,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=12f19525-8212-4ee9-83b8-fd4c15efbc8c,1,0,74.02688600001284,74.02688600001284,74.02688600001284,74.02688600001284,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=13d81b7b-388d-473e-b95d-384d24c35bfb,1,0,90.81759500003272,90.81759500003272,90.81759500003272,90.81759500003272,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
