Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=0baf8b15-2033-4342-82a2-d5894ebfaa86,1,0,64.91225100000975,64.91225100000975,64.91225100000975,64.91225100000975,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=0baf8b15-2033-4342-82a2-d5894ebfaa86,1,0,75.4413770000042,75.4413770000042,75.4413770000042,75.4413770000042,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=0bcd7258-fc22-4aa5-9faa-8a1f5b5f7e9d,1,0,79.6604299999899,79.6604299999899,79.6604299999899,79.6604299999899,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=0bcd7258-fc22-4aa5-9faa-8a1f5b5f7e9d,1,0,79.46607899998526,79.46607899998526,79.46607899998526,79.46607899998526,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0c58ed26-89dc-4d29-be18-fd1fae53da61,1,0,90.53381100000024,90.53381100000024,90.53381100000024,90.53381100000024,64.0,0.0083858739870475,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=0c58ed26-89dc-4d29-be18-fd1fae53da61,1,0,60.82094899994672,60.82094899994672,60.82094899994672,60.82094899994672,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=0cf4bccf-7b81-4338-9b70-fd1773f4c20d,1,0,59.7148579999498,59.7148579999498,59.7148579999498,59.7148579999498,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0cf4bccf-7b81-4338-9b70-fd1773f4c20d,1,0,69.21338699999069,69.21338699999069,69.21338699999069,69.21338699999069,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=0d3648a5-1373-4f45-b805-ba596b11bae6,1,0,73.17597700000533,73.17597700000533,73.17597700000533,73.17597700000533,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=0d3648a5-1373-4f45-b805-ba596b11bae6,1,0,66.52661900000112,66.52661900000112,66.52661900000112,66.52661900000112,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=0da35cc8-c26b-4b12-88f1-3797f898754d,1,0,215.17712899998287,215.17712899998287,215.17712899998287,215.17712899998287,64.0,0.0083858739870475,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=0da35cc8-c26b-4b12-88f1-3797f898754d,1,0,175.03121099997543,175.03121099997543,175.03121099997543,175.03121099997543,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=0db3cd2e-d46d-4b3c-85dc-596a2541c340,1,0,82.72289500001762,82.72289500001762,82.72289500001762,82.72289500001762,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=0db3cd2e-d46d-4b3c-85dc-596a2541c340,1,0,66.10462200001166,66.10462200001166,66.10462200001166,66.10462200001166,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=0e26ca96-5079-4e71-9595-d20bdbf07e2e,1,0,60.41951299999937,60.41951299999937,60.41951299999937,60.41951299999937,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0e26ca96-5079-4e71-9595-d20bdbf07e2e,1,0,80.87730400001192,80.87730400001192,80.87730400001192,80.87730400001192,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=0e6cdfe6-0906-461b-afb9-fd630faff084,1,0,59.55558200002997,59.55558200002997,59.55558200002997,59.55558200002997,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0e6cdfe6-0906-461b-afb9-fd630faff084,1,0,69.07348499998989,69.07348499998989,69.07348499998989,69.07348499998989,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=0e82c4b0-6823-4c52-b0fb-30d36d34a2be,1,0,74.43701699997973,74.43701699997973,74.43701699997973,74.43701699997973,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=0e82c4b0-6823-4c52-b0fb-30d36d34a2be,1,0,78.86433900000611,78.86433900000611,78.86433900000611,78.86433900000611,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0ea42910-e1ec-4649-804d-920d1629ee58,1,0,64.8084709999921,64.8084709999921,64.8084709999921,64.8084709999921,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=0ea42910-e1ec-4649-804d-920d1629ee58,1,0,76.15783699998246,76.15783699998246,76.15783699998246,76.15783699998246,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=0eb74d5a-a9d5-4658-9134-245461a8f4eb,1,0,99.87151799998628,99.87151799998628,99.87151799998628,99.87151799998628,64.0,0.0083858739870475,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0eb74d5a-a9d5-4658-9134-245461a8f4eb,1,0,121.2241310000195,121.2241310000195,121.2241310000195,121.2241310000195,69.0,0.0083858739870475,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0eefce30-ee83-4795-afec-12a8ed208555,1,0,64.05508100004909,64.05508100004909,64.05508100004909,64.05508100004909,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=0eefce30-ee83-4795-afec-12a8ed208555,1,0,64.26174599999968,64.26174599999968,64.26174599999968,64.26174599999968,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=0f4ecb8a-e58f-4033-82f1-c5d5b12aa8ce,1,0,72.7782700000148,72.7782700000148,72.7782700000148,72.7782700000148,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=0f4ecb8a-e58f-4033-82f1-c5d5b12aa8ce,1,0,80.154551000021,80.154551000021,80.154551000021,80.154551000021,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=0f92c893-424f-4905-9763-5c9cf69aba97,1,0,74.92340499999273,74.92340499999273,74.92340499999273,74.92340499999273,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=0f92c893-424f-4905-9763-5c9cf69aba97,1,0,79.87141999996084,79.87141999996084,79.87141999996084,79.87141999996084,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=0fd00659-cb0d-49a7-8989-a4f49207c01e,1,0,79.36173299998472,79.36173299998472,79.36173299998472,79.36173299998472,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=0fd00659-cb0d-49a7-8989-a4f49207c01e,1,0,79.19057300000532,79.19057300000532,79.19057300000532,79.19057300000532,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=1097f03f-631a-4cf4-9dc5-b148361a7f27,1,0,66.77199099999598,66.77199099999598,66.77199099999598,66.77199099999598,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=1097f03f-631a-4cf4-9dc5-b148361a7f27,1,0,57.64496700004429,57.64496700004429,57.64496700004429,57.64496700004429,69.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=111d3019-5446-4a6e-970f-eb2729ef8bf6,1,0,176.15935699996044,176.15935699996044,176.15935699996044,176.15935699996044,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=111d3019-5446-4a6e-970f-eb2729ef8bf6,1,0,79.00650100003759,79.00650100003759,79.00650100003759,79.00650100003759,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=115b21d8-ec58-423d-98dc-3c88ae6f2011,1,0,81.5454520000003,81.5454520000003,81.5454520000003,81.5454520000003,64.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=115b21d8-ec58-423d-98dc-3c88ae6f2011,1,0,67.1696119999865,67.1696119999865,67.1696119999865,67.1696119999865,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=11905242-b921-451d-bdc6-5c90d04ca591,1,0,81.8078249999985,81.8078249999985,81.8078249999985,81.8078249999985,64.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=11905242-b921-451d-bdc6-5c90d04ca591,1,0,209.3160800000078,209.3160800000078,209.3160800000078,209.3160800000078,69.0,0.0083858739870475,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=121cc0b5-4c21-45d7-9cac-b1e7be22c794,1,0,76.29135600001291,76.29135600001291,76.29135600001291,76.29135600001291,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=121cc0b5-4c21-45d7-9cac-b1e7be22c794,1,0,64.96667800001887,64.96667800001887,64.96667800001887,64.96667800001887,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=12591fc7-3320-4f4c-8b8e-3ff02e681bd3,1,0,72.95881900000722,72.95881900000722,72.95881900000722,72.95881900000722,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=12591fc7-3320-4f4c-8b8e-3ff02e681bd3,1,0,173.58948800000462,173.58948800000462,173.58948800000462,173.58948800000462,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=12a1212a-96aa-4272-b843-607f6b525a15,1,0,65.63998099994706,65.63998099994706,65.63998099994706,65.63998099994706,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=12a1212a-96aa-4272-b843-607f6b525a15,1,0,80.15168899999026,80.15168899999026,80.15168899999026,80.15168899999026,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1303e04f-e62f-44df-9be3-75fbd86d3305,1,0,79.17385500002183,79.17385500002183,79.17385500002183,79.17385500002183,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1303e04f-e62f-44df-9be3-75fbd86d3305,1,0,62.64809600003218,62.64809600003218,62.64809600003218,62.64809600003218,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=13b51d7c-0c9b-4579-915e-dd22e9439f63,1,0,183.8873980000244,183.8873980000244,183.8873980000244,183.8873980000244,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=13b51d7c-0c9b-4579-915e-dd22e9439f63,1,0,82.51355400000193,82.51355400000193,82.51355400000193,82.51355400000193,69.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=140aea60-e906-4404-8651-a04ab7ffe372,1,0,194.47008899999219,194.47008899999219,194.47008899999219,194.47008899999219,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=140aea60-e906-4404-8651-a04ab7ffe372,1,0,62.15647099998023,62.15647099998023,62.15647099998023,62.15647099998023,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=142be6c3-8cc2-4d40-b41d-3112e2877e64,1,0,79.45133000004034,79.45133000004034,79.45133000004034,79.45133000004034,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=142be6c3-8cc2-4d40-b41d-3112e2877e64,1,0,63.69880400001193,63.69880400001193,63.69880400001193,63.69880400001193,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=14310158-6a02-439d-be28-1ac77dce9a7b,1,0,89.93343899999218,89.93343899999218,89.93343899999218,89.93343899999218,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=14310158-6a02-439d-be28-1ac77dce9a7b,1,0,76.44320500003232,76.44320500003232,76.44320500003232,76.44320500003232,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=1501f772-9653-4856-84b7-024a1835e3bb,1,0,81.17225399996641,81.17225399996641,81.17225399996641,81.17225399996641,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=1501f772-9653-4856-84b7-024a1835e3bb,1,0,71.55620600002521,71.55620600002521,71.55620600002521,71.55620600002521,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=152c9270-2ba6-4e4b-812a-127a33d594cb,1,0,69.40589999999247,69.40589999999247,69.40589999999247,69.40589999999247,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=152c9270-2ba6-4e4b-812a-127a33d594cb,1,0,66.06679999998732,66.06679999998732,66.06679999998732,66.06679999998732,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=1622262e-3140-4ff5-a18f-b91c14b122ac,1,0,79.77321300000995,79.77321300000995,79.77321300000995,79.77321300000995,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1622262e-3140-4ff5-a18f-b91c14b122ac,1,0,202.87957900001174,202.87957900001174,202.87957900001174,202.87957900001174,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=1740351d-5663-4052-94d2-9606c278b706,1,0,83.77426499998819,83.77426499998819,83.77426499998819,83.77426499998819,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=1740351d-5663-4052-94d2-9606c278b706,1,0,358.53120400003036,358.53120400003036,358.53120400003036,358.53120400003036,69.0,0.0083858739870475,0.0,360,360,360,360,360,360,360,360,360,360,360
DELETE,/dev/items?id=17886393-d9d5-403e-b5a5-4d13ddbd835a,1,0,67.07616699998198,67.07616699998198,67.07616699998198,67.07616699998198,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=17886393-d9d5-403e-b5a5-4d13ddbd835a,1,0,69.01999699999806,69.01999699999806,69.01999699999806,69.01999699999806,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=180b4538-452d-46c9-a0dd-8072a1837b79,1,0,204.5412240000246,204.5412240000246,204.5412240000246,204.5412240000246,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=180b4538-452d-46c9-a0dd-8072a1837b79,1,0,84.65117899999086,84.65117899999086,84.65117899999086,84.65117899999086,69.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=1866c593-9004-48d2-874f-04013c645179,1,0,75.21518999999444,75.21518999999444,75.21518999999444,75.21518999999444,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=1866c593-9004-48d2-874f-04013c645179,1,0,53.04876200000308,53.04876200000308,53.04876200000308,53.04876200000308,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1964ac5e-a023-4001-9e31-31838b2501fd,1,0,186.07331999999133,186.07331999999133,186.07331999999133,186.07331999999133,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=1964ac5e-a023-4001-9e31-31838b2501fd,1,0,84.21774100003176,84.21774100003176,84.21774100003176,84.21774100003176,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=1a3503dd-f98a-4333-953c-c42935d37a82,1,0,80.17218800000592,80.17218800000592,80.17218800000592,80.17218800000592,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1a3503dd-f98a-4333-953c-c42935d37a82,1,0,76.13947199996574,76.13947199996574,76.13947199996574,76.13947199996574,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=1ab8e3fe-80bb-462c-949f-689dc9851425,1,0,79.26733400000785,79.26733400000785,79.26733400000785,79.26733400000785,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1ab8e3fe-80bb-462c-949f-689dc9851425,1,0,59.8450940000248,59.8450940000248,59.8450940000248,59.8450940000248,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1ae61be7-6e92-4252-92b5-672e66f5e3a5,1,0,58.591095999986464,58.591095999986464,58.591095999986464,58.591095999986464,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1ae61be7-6e92-4252-92b5-672e66f5e3a5,1,0,53.60659600000872,53.60659600000872,53.60659600000872,53.60659600000872,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1b05eb4f-d790-49b3-bccf-1d39168534b5,1,0,180.17668499999218,180.17668499999218,180.17668499999218,180.17668499999218,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
