Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=02fce0f5-74b7-45a7-bba4-ab5dba4dc733,1,0,146.077718000015,146.077718000015,146.077718000015,146.077718000015,69.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=033ba4d3-15d0-4d7c-ab3f-d249c3640b3a,1,0,37.92919600005007,37.92919600005007,37.92919600005007,37.92919600005007,64.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=033ba4d3-15d0-4d7c-ab3f-d249c3640b3a,1,0,78.60859800001663,78.60859800001663,78.60859800001663,78.60859800001663,69.0,0.008379676521779261,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=0393caa1-d7da-4a30-be0c-a1de7db3b3e6,1,0,53.33762099996875,53.33762099996875,53.33762099996875,53.33762099996875,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=0393caa1-d7da-4a30-be0c-a1de7db3b3e6,1,0,59.12784399998827,59.12784399998827,59.12784399998827,59.12784399998827,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=040de208-6664-4897-8252-254dec95701b,1,0,62.40508899998076,62.40508899998076,62.40508899998076,62.40508899998076,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=040de208-6664-4897-8252-254dec95701b,1,0,32.969714999978805,32.969714999978805,32.969714999978805,32.969714999978805,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=044c3c7d-b216-42d2-b18a-cc871a2ffbd7,1,0,64.48341399999435,64.48341399999435,64.48341399999435,64.48341399999435,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=044c3c7d-b216-42d2-b18a-cc871a2ffbd7,1,0,59.91665799996326,59.91665799996326,59.91665799996326,59.91665799996326,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=04f66913-67ba-4124-a3d0-8c011735205f,1,0,49.82662499998014,49.82662499998014,49.82662499998014,49.82662499998014,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=04f66913-67ba-4124-a3d0-8c011735205f,1,0,41.79597900002818,41.79597900002818,41.79597900002818,41.79597900002818,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=05d545df-9dce-4570-81a6-f5eefa688baa,1,0,65.37503399999878,65.37503399999878,65.37503399999878,65.37503399999878,64.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=05d545df-9dce-4570-81a6-f5eefa688baa,1,0,32.82761999997774,32.82761999997774,32.82761999997774,32.82761999997774,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=0619146f-e5d1-4d15-ab70-3766d7f1ef96,1,0,46.228753000036704,46.228753000036704,46.228753000036704,46.228753000036704,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=0619146f-e5d1-4d15-ab70-3766d7f1ef96,1,0,47.390370000016446,47.390370000016446,47.390370000016446,47.390370000016446,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=062365b4-627a-4455-9aa7-e193ec0b7da8,1,0,345.64190799994776,345.64190799994776,345.64190799994776,345.64190799994776,64.0,0.008379676521779261,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/dev/items?id=062365b4-627a-4455-9aa7-e193ec0b7da8,1,0,162.84124100002373,162.84124100002373,162.84124100002373,162.84124100002373,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=06f2b742-e248-49ec-91ed-8f50d13587fb,1,0,42.22955400001638,42.22955400001638,42.22955400001638,42.22955400001638,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=06f2b742-e248-49ec-91ed-8f50d13587fb,1,0,60.56468999997833,60.56468999997833,60.56468999997833,60.56468999997833,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=076155bd-6894-4b56-93c7-9d3fe23632c7,1,0,43.705531999989944,43.705531999989944,43.705531999989944,43.705531999989944,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=076155bd-6894-4b56-93c7-9d3fe23632c7,1,0,52.108545000010054,52.108545000010054,52.108545000010054,52.108545000010054,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=091e1f12-9829-4638-a0af-40a66fd85c40,1,0,59.223714999973254,59.223714999973254,59.223714999973254,59.223714999973254,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=091e1f12-9829-4638-a0af-40a66fd85c40,1,0,40.73110000001634,40.73110000001634,40.73110000001634,40.73110000001634,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=09302759-4ad9-45e3-9a4c-4e7b110293bf,1,0,31.262915000013436,31.262915000013436,31.262915000013436,31.262915000013436,64.0,0.008379676521779261,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/dev/items?id=09302759-4ad9-45e3-9a4c-4e7b110293bf,1,0,43.228723999959584,43.228723999959584,43.228723999959584,43.228723999959584,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=0a815814-9001-4bb5-92d7-44369a33f7d2,1,0,61.364848000039274,61.364848000039274,61.364848000039274,61.364848000039274,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0a815814-9001-4bb5-92d7-44369a33f7d2,1,0,55.61138999996729,55.61138999996729,55.61138999996729,55.61138999996729,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=0aaf1bd0-2b3a-400d-b7c4-63dfeef3c692,1,0,55.8227429999647,55.8227429999647,55.8227429999647,55.8227429999647,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=0aaf1bd0-2b3a-400d-b7c4-63dfeef3c692,1,0,50.293222999982845,50.293222999982845,50.293222999982845,50.293222999982845,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=0b764633-2395-4f11-b708-712375e7bb30,1,0,63.81224099999372,63.81224099999372,63.81224099999372,63.81224099999372,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=0b764633-2395-4f11-b708-712375e7bb30,1,0,52.45270700004312,52.45270700004312,52.45270700004312,52.45270700004312,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=0be05a32-6bc8-4e05-a967-a2e85026a13a,1,0,59.15039300003855,59.15039300003855,59.15039300003855,59.15039300003855,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0be05a32-6bc8-4e05-a967-a2e85026a13a,1,0,59.61233199997196,59.61233199997196,59.61233199997196,59.61233199997196,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0be3e0ef-0b44-4261-9bf3-9cc5a360015e,1,0,59.392258000002585,59.392258000002585,59.392258000002585,59.392258000002585,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0be3e0ef-0b44-4261-9bf3-9cc5a360015e,1,0,31.54952099998809,31.54952099998809,31.54952099998809,31.54952099998809,69.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=0c7fa55a-8705-4af5-90fe-89b3c79e7cd3,1,0,59.14402599995583,59.14402599995583,59.14402599995583,59.14402599995583,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0c7fa55a-8705-4af5-90fe-89b3c79e7cd3,1,0,75.29632699998956,75.29632699998956,75.29632699998956,75.29632699998956,69.0,0.008379676521779261,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=0cf9b87c-08f5-4b4f-8a8e-67f5768235fa,1,0,45.663174000026174,45.663174000026174,45.663174000026174,45.663174000026174,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=0cf9b87c-08f5-4b4f-8a8e-67f5768235fa,1,0,46.106040999973175,46.106040999973175,46.106040999973175,46.106040999973175,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=0d169004-9261-455e-be9a-f8352b635031,1,0,51.906919999964884,51.906919999964884,51.906919999964884,51.906919999964884,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=0d169004-9261-455e-be9a-f8352b635031,1,0,36.01768499999025,36.01768499999025,36.01768499999025,36.01768499999025,69.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=0e2c4ee8-b062-4f2f-ada0-b752a0bfa7a3,1,0,51.59272800000281,51.59272800000281,51.59272800000281,51.59272800000281,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=0e2c4ee8-b062-4f2f-ada0-b752a0bfa7a3,1,0,38.89520799998536,38.89520799998536,38.89520799998536,38.89520799998536,69.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=0ea4b6cc-8328-401c-aa00-6369052c6baf,1,0,40.04725999999437,40.04725999999437,40.04725999999437,40.04725999999437,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=0ea4b6cc-8328-401c-aa00-6369052c6baf,1,0,59.63577899996153,59.63577899996153,59.63577899996153,59.63577899996153,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0edd53df-a97a-4e6b-9f28-da77b35232e9,1,0,63.20841699999846,63.20841699999846,63.20841699999846,63.20841699999846,64.0,0.008379676521779261,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=0edd53df-a97a-4e6b-9f28-da77b35232e9,1,0,57.38410800000793,57.38410800000793,57.38410800000793,57.38410800000793,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=0f717035-2603-4756-a5eb-b1ce67397d12,1,0,60.06171600000698,60.06171600000698,60.06171600000698,60.06171600000698,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0f717035-2603-4756-a5eb-b1ce67397d12,1,0,189.98560500000394,189.98560500000394,189.98560500000394,189.98560500000394,69.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=0f872beb-4e35-4198-a49b-25946201b79e,1,0,54.97817999997778,54.97817999997778,54.97817999997778,54.97817999997778,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=0f872beb-4e35-4198-a49b-25946201b79e,1,0,55.5899959999806,55.5899959999806,55.5899959999806,55.5899959999806,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=0fcc6eec-a493-4b70-aa2d-7121ffac4530,1,0,59.609275000013895,59.609275000013895,59.609275000013895,59.609275000013895,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0fcc6eec-a493-4b70-aa2d-7121ffac4530,1,0,60.56311999998343,60.56311999998343,60.56311999998343,60.56311999998343,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=1047452d-becb-4434-9e75-e4273d321ed0,1,0,60.230745000012575,60.230745000012575,60.230745000012575,60.230745000012575,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1047452d-becb-4434-9e75-e4273d321ed0,1,0,59.82190000003129,59.82190000003129,59.82190000003129,59.82190000003129,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1099a683-52a8-40bb-ac73-a2f7c4bad4ac,1,0,52.40342400003328,52.40342400003328,52.40342400003328,52.40342400003328,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=1099a683-52a8-40bb-ac73-a2f7c4bad4ac,1,0,41.158998000014435,41.158998000014435,41.158998000014435,41.158998000014435,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=10e8b2fd-910b-4e2f-a553-95a449aa5086,1,0,60.86494300001277,60.86494300001277,60.86494300001277,60.86494300001277,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=10e8b2fd-910b-4e2f-a553-95a449aa5086,1,0,155.26691599995956,155.26691599995956,155.26691599995956,155.26691599995956,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=11caa365-9762-455a-9a1a-08505ced886a,1,0,58.65218499997127,58.65218499997127,58.65218499997127,58.65218499997127,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=11caa365-9762-455a-9a1a-08505ced886a,1,0,148.38284899997234,148.38284899997234,148.38284899997234,148.38284899997234,69.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=12049d04-43fd-4877-9fc5-6c93ca4018da,1,0,49.638189000006605,49.638189000006605,49.638189000006605,49.638189000006605,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=12049d04-43fd-4877-9fc5-6c93ca4018da,1,0,55.61095499996327,55.61095499996327,55.61095499996327,55.61095499996327,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=1234b4b0-690a-4894-ba89-574cc7ea25ba,1,0,60.347882999963076,60.347882999963076,60.347882999963076,60.347882999963076,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1234b4b0-690a-4894-ba89-574cc7ea25ba,1,0,169.17858499999738,169.17858499999738,169.17858499999738,169.17858499999738,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=12b76f14-d536-4f0f-ab3d-e482dd86a97a,1,0,60.74631199999203,60.74631199999203,60.74631199999203,60.74631199999203,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=12b76f14-d536-4f0f-ab3d-e482dd86a97a,1,0,61.7647319999719,61.7647319999719,61.7647319999719,61.7647319999719,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=134737f1-a439-49fc-a02e-735fae653beb,1,0,55.85856999999805,55.85856999999805,55.85856999999805,55.85856999999805,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=134737f1-a439-49fc-a02e-735fae653beb,1,0,49.18738499998199,49.18738499998199,49.18738499998199,49.18738499998199,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=135b096a-b646-47da-9e20-0c96dac166cb,1,0,35.86001200000055,35.86001200000055,35.86001200000055,35.86001200000055,64.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=135b096a-b646-47da-9e20-0c96dac166cb,1,0,56.83456099995965,56.83456099995965,56.83456099995965,56.83456099995965,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=144f41d2-9884-431f-8b3e-6a09dd9e1164,1,0,39.77859699995179,39.77859699995179,39.77859699995179,39.77859699995179,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=144f41d2-9884-431f-8b3e-6a09dd9e1164,1,0,58.31941299999244,58.31941299999244,58.31941299999244,58.31941299999244,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=145a3bee-c533-472f-b000-f8482c932810,1,0,51.31965300000729,51.31965300000729,51.31965300000729,51.31965300000729,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=145a3bee-c533-472f-b000-f8482c932810,1,0,59.5474589999867,59.5474589999867,59.5474589999867,59.5474589999867,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=14aee79e-4469-4817-bae6-7e29d7d9f8b5,1,0,53.641058000039266,53.641058000039266,53.641058000039266,53.641058000039266,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=14aee79e-4469-4817-bae6-7e29d7d9f8b5,1,0,193.6498809999989,193.6498809999989,193.6498809999989,193.6498809999989,69.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=14dfa08a-78df-4c28-8cee-7b3f638ecfdc,1,0,63.70409499999141,63.70409499999141,63.70409499999141,63.70409499999141,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=14dfa08a-78df-4c28-8cee-7b3f638ecfdc,1,0,179.22668899996097,179.22668899996097,179.22668899996097,179.22668899996097,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=15f922ff-ad9a-4932-a7f7-9a5beb47c3de,1,0,44.42957700001671,44.42957700001671,44.42957700001671,44.42957700001671,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=15f922ff-ad9a-4932-a7f7-9a5beb47c3de,1,0,169.94880999999395,169.94880999999395,169.94880999999395,169.94880999999395,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=16acf05e-65cb-459d-9436-ecf44b966618,1,0,34.35976199995139,34.35976199995139,34.35976199995139,34.35976199995139,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=16acf05e-65cb-459d-9436-ecf44b966618,1,0,55.45768700000053,55.45768700000053,55.45768700000053,55.45768700000053,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=172c2ad6-0d35-4934-8b53-bdcdf8cc32f0,1,0,39.391316000035204,39.391316000035204,39.391316000035204,39.391316000035204,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=172c2ad6-0d35-4934-8b53-bdcdf8cc32f0,1,0,183.2733580000081,183.2733580000081,183.2733580000081,183.2733580000081,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=17356b2a-397a-47d7-a499-71e485a6a0c6,1,0,61.24980100003086,61.24980100003086,61.24980100003086,61.24980100003086,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=17356b2a-397a-47d7-a499-71e485a6a0c6,1,0,61.46715399995628,61.46715399995628,61.46715399995628,61.46715399995628,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=177b45f1-8107-41bb-9203-3042e2fca5e9,1,0,44.180885000002945,44.180885000002945,44.180885000002945,44.180885000002945,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=177b45f1-8107-41bb-9203-3042e2fca5e9,1,0,40.19870799999126,40.19870799999126,40.19870799999126,40.19870799999126,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=178a2b52-941e-4b83-b621-3781d23dc7d3,1,0,39.78606900000159,39.78606900000159,39.78606900000159,39.78606900000159,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=178a2b52-941e-4b83-b621-3781d23dc7d3,1,0,49.36495399999785,49.36495399999785,49.36495399999785,49.36495399999785,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=17ce459a-04c5-4be7-b8f5-1c44689f0418,1,0,54.52550100000053,54.52550100000053,54.52550100000053,54.52550100000053,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=17ce459a-04c5-4be7-b8f5-1c44689f0418,1,0,59.85556100000622,59.85556100000622,59.85556100000622,59.85556100000622,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1801514e-f2e3-41da-a719-bd5ea9396cca,1,0,60.38511400004154,60.38511400004154,60.38511400004154,60.38511400004154,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1801514e-f2e3-41da-a719-bd5ea9396cca,1,0,41.9302880000032,41.9302880000032,41.9302880000032,41.9302880000032,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=18067517-08e0-4b38-a79e-77835b944b4b,1,0,40.632334999997965,40.632334999997965,40.632334999997965,40.632334999997965,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=18067517-08e0-4b38-a79e-77835b944b4b,1,0,60.05326500002184,60.05326500002184,60.05326500002184,60.05326500002184,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=189aaa98-93f3-4a6c-8fab-01cbb0029f37,1,0,40.41226300000744,40.41226300000744,40.41226300000744,40.41226300000744,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=189aaa98-93f3-4a6c-8fab-01cbb0029f37,1,0,59.216873000025316,59.216873000025316,59.216873000025316,59.216873000025316,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=196f57b8-5830-4381-b62e-ad6e65dfb72f,1,0,59.246230999974614,59.246230999974614,59.246230999974614,59.246230999974614,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
