Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=04318c8c-9576-4d1c-b644-6fac3ca6f3be,1,0,100.26154300004464,100.26154300004464,100.26154300004464,100.26154300004464,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=04db5d43-e856-4984-be96-4e60dfc2cae0,1,0,97.99596499999552,97.99596499999552,97.99596499999552,97.99596499999552,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=04db5d43-e856-4984-be96-4e60dfc2cae0,1,0,119.22667999999703,119.22667999999703,119.22667999999703,119.22667999999703,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0525872e-590b-470a-b72a-3f7c645e84fe,1,0,116.30886699998655,116.30886699998655,116.30886699998655,116.30886699998655,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0525872e-590b-470a-b72a-3f7c645e84fe,1,0,111.18920299998081,111.18920299998081,111.18920299998081,111.18920299998081,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=05c4c863-2964-4c07-9ae4-bada80ff7448,1,0,116.41136100001859,116.41136100001859,116.41136100001859,116.41136100001859,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=05c4c863-2964-4c07-9ae4-bada80ff7448,1,0,123.53777100003072,123.53777100003072,123.53777100003072,123.53777100003072,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=05dcee55-098c-47f3-8871-9f4da6405276,1,0,114.7214369999574,114.7214369999574,114.7214369999574,114.7214369999574,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=05dcee55-098c-47f3-8871-9f4da6405276,1,0,89.66036599997551,89.66036599997551,89.66036599997551,89.66036599997551,69.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=05eed754-4c67-4eef-81e9-b848d758538f,1,0,115.6961599999704,115.6961599999704,115.6961599999704,115.6961599999704,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=05eed754-4c67-4eef-81e9-b848d758538f,1,0,100.63362300002154,100.63362300002154,100.63362300002154,100.63362300002154,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=065c4760-7180-4ef8-a975-dff052475d18,1,0,102.53403499996239,102.53403499996239,102.53403499996239,102.53403499996239,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=065c4760-7180-4ef8-a975-dff052475d18,1,0,106.08755399999836,106.08755399999836,106.08755399999836,106.08755399999836,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=06ba88f2-8bfa-40e7-a80d-7e171e62dbc2,1,0,104.64932100001079,104.64932100001079,104.64932100001079,104.64932100001079,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=06ba88f2-8bfa-40e7-a80d-7e171e62dbc2,1,0,102.7553500000522,102.7553500000522,102.7553500000522,102.7553500000522,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=070de430-dece-4a26-95f3-79f6518154c0,1,0,98.63287700000001,98.63287700000001,98.63287700000001,98.63287700000001,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=070de430-dece-4a26-95f3-79f6518154c0,1,0,100.35513200000423,100.35513200000423,100.35513200000423,100.35513200000423,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=071c66cd-73e3-49f1-a791-0ffe5e99b238,1,0,97.7299250000101,97.7299250000101,97.7299250000101,97.7299250000101,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=071c66cd-73e3-49f1-a791-0ffe5e99b238,1,0,105.74209899999687,105.74209899999687,105.74209899999687,105.74209899999687,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=07958998-96d3-486a-a490-a9b8e1e55d01,1,0,94.46610800000599,94.46610800000599,94.46610800000599,94.46610800000599,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=07958998-96d3-486a-a490-a9b8e1e55d01,1,0,120.89674500003866,120.89674500003866,120.89674500003866,120.89674500003866,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0804ad2a-de7c-4969-8d3c-409cb5f1b13a,1,0,103.77972700001692,103.77972700001692,103.77972700001692,103.77972700001692,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0804ad2a-de7c-4969-8d3c-409cb5f1b13a,1,0,118.58702399996446,118.58702399996446,118.58702399996446,118.58702399996446,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0869939d-25a2-4e5a-9833-eed18fce4aae,1,0,104.67976499995757,104.67976499995757,104.67976499995757,104.67976499995757,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0869939d-25a2-4e5a-9833-eed18fce4aae,1,0,108.03451100002803,108.03451100002803,108.03451100002803,108.03451100002803,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=08bb7a7c-1f9c-4e54-8877-da58d16d8c26,1,0,205.20565800001123,205.20565800001123,205.20565800001123,205.20565800001123,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=08bb7a7c-1f9c-4e54-8877-da58d16d8c26,1,0,124.92832600003112,124.92832600003112,124.92832600003112,124.92832600003112,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=09200b1b-a5b8-485c-9a38-d9ca36372665,1,0,97.30650900002047,97.30650900002047,97.30650900002047,97.30650900002047,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=09200b1b-a5b8-485c-9a38-d9ca36372665,1,0,95.83938299999772,95.83938299999772,95.83938299999772,95.83938299999772,69.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=098551be-4b88-458f-aa8e-b14d95a63737,1,0,209.5747629999778,209.5747629999778,209.5747629999778,209.5747629999778,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=098551be-4b88-458f-aa8e-b14d95a63737,1,0,85.53345899997566,85.53345899997566,85.53345899997566,85.53345899997566,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=09bc5105-b58e-4370-bb54-b4e7cd8511cd,1,0,85.82652899997356,85.82652899997356,85.82652899997356,85.82652899997356,64.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=09bc5105-b58e-4370-bb54-b4e7cd8511cd,1,0,109.23689999998487,109.23689999998487,109.23689999998487,109.23689999998487,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0a0bad0d-9f21-4e0b-aab4-5f4e6a5f9871,1,0,101.64286500003072,101.64286500003072,101.64286500003072,101.64286500003072,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0a0bad0d-9f21-4e0b-aab4-5f4e6a5f9871,1,0,97.13700899999367,97.13700899999367,97.13700899999367,97.13700899999367,69.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=0b02bc1b-9f6a-45d0-8d12-47b4f229b1b0,1,0,91.52422900001511,91.52422900001511,91.52422900001511,91.52422900001511,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=0b02bc1b-9f6a-45d0-8d12-47b4f229b1b0,1,0,96.75123199997415,96.75123199997415,96.75123199997415,96.75123199997415,69.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=0b4b8904-aa50-460c-b033-123bed26d236,1,0,87.46879400001717,87.46879400001717,87.46879400001717,87.46879400001717,64.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=0b4b8904-aa50-460c-b033-123bed26d236,1,0,99.3563050000148,99.3563050000148,99.3563050000148,99.3563050000148,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=0b87c718-7323-4197-9dec-d23f87a55606,1,0,101.83527399999548,101.83527399999548,101.83527399999548,101.83527399999548,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0b87c718-7323-4197-9dec-d23f87a55606,1,0,95.28962000001684,95.28962000001684,95.28962000001684,95.28962000001684,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=0d6cf944-74fb-48c8-bc29-8778295453d1,1,0,101.04321300002539,101.04321300002539,101.04321300002539,101.04321300002539,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0d6cf944-74fb-48c8-bc29-8778295453d1,1,0,214.46960999998055,214.46960999998055,214.46960999998055,214.46960999998055,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=0dae77ef-e864-4b41-aa4f-77ebdc36df4f,1,0,120.64885799998137,120.64885799998137,120.64885799998137,120.64885799998137,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0dae77ef-e864-4b41-aa4f-77ebdc36df4f,1,0,119.23850299996275,119.23850299996275,119.23850299996275,119.23850299996275,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0dd47ef9-df26-4d32-8e28-cf8014487c1c,1,0,110.91077899999391,110.91077899999391,110.91077899999391,110.91077899999391,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0dd47ef9-df26-4d32-8e28-cf8014487c1c,1,0,98.7813259999939,98.7813259999939,98.7813259999939,98.7813259999939,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=0e2e3ac5-1fc2-404a-ae83-383a2186170f,1,0,118.21144599997524,118.21144599997524,118.21144599997524,118.21144599997524,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0e2e3ac5-1fc2-404a-ae83-383a2186170f,1,0,106.2483430000043,106.2483430000043,106.2483430000043,106.2483430000043,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0e4ecc7c-5af0-4549-93fc-e488d243422a,1,0,93.0586489999996,93.0586489999996,93.0586489999996,93.0586489999996,64.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=0e4ecc7c-5af0-4549-93fc-e488d243422a,1,0,82.25544700002274,82.25544700002274,82.25544700002274,82.25544700002274,69.0,0.008377592019415542,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=0f3f17fe-9ae0-4191-b294-7755de3f218a,1,0,103.55316799996217,103.55316799996217,103.55316799996217,103.55316799996217,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0f3f17fe-9ae0-4191-b294-7755de3f218a,1,0,103.2647129999873,103.2647129999873,103.2647129999873,103.2647129999873,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0f87a461-1f78-4def-90fb-5aa79f47f20c,1,0,105.87228700001106,105.87228700001106,105.87228700001106,105.87228700001106,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0f87a461-1f78-4def-90fb-5aa79f47f20c,1,0,94.54228599997805,94.54228599997805,94.54228599997805,94.54228599997805,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=0f99aa69-1b74-4a05-aaff-e4412127d73c,1,0,217.14539700002433,217.14539700002433,217.14539700002433,217.14539700002433,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=0f99aa69-1b74-4a05-aaff-e4412127d73c,1,0,100.07142799997837,100.07142799997837,100.07142799997837,100.07142799997837,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0fa673c8-a254-4ac4-b28e-2c43c081780b,1,0,100.75839500001393,100.75839500001393,100.75839500001393,100.75839500001393,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0fa673c8-a254-4ac4-b28e-2c43c081780b,1,0,104.06629799996381,104.06629799996381,104.06629799996381,104.06629799996381,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0fcb0542-6af3-4e8c-aa69-e1f720d0cf97,1,0,103.67284599999493,103.67284599999493,103.67284599999493,103.67284599999493,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0fcb0542-6af3-4e8c-aa69-e1f720d0cf97,1,0,86.30198800000244,86.30198800000244,86.30198800000244,86.30198800000244,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=106cb67e-26f1-4236-a022-7949bfb2c2c5,1,0,105.97429599999941,105.97429599999941,105.97429599999941,105.97429599999941,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=106cb67e-26f1-4236-a022-7949bfb2c2c5,1,0,97.90024799997354,97.90024799997354,97.90024799997354,97.90024799997354,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1079ed16-e7aa-455c-a4d7-a7a7e1bedbc4,1,0,150.41058799999973,150.41058799999973,150.41058799999973,150.41058799999973,64.0,0.008377592019415542,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=1079ed16-e7aa-455c-a4d7-a7a7e1bedbc4,1,0,99.93285199999491,99.93285199999491,99.93285199999491,99.93285199999491,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=10a77315-e500-46ac-8f8b-d7efb20c22ed,1,0,109.43285600001218,109.43285600001218,109.43285600001218,109.43285600001218,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=10a77315-e500-46ac-8f8b-d7efb20c22ed,1,0,211.58973600000763,211.58973600000763,211.58973600000763,211.58973600000763,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=1113b904-8201-4437-918b-60eb7b8510fd,1,0,108.60989799999743,108.60989799999743,108.60989799999743,108.60989799999743,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1113b904-8201-4437-918b-60eb7b8510fd,1,0,220.74562000000242,220.74562000000242,220.74562000000242,220.74562000000242,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=1278fdb3-e865-4337-b30e-8e6269c2ff08,1,0,94.20970799999395,94.20970799999395,94.20970799999395,94.20970799999395,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=1278fdb3-e865-4337-b30e-8e6269c2ff08,1,0,103.81526199995506,103.81526199995506,103.81526199995506,103.81526199995506,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=1349aade-375b-4059-880b-e07d883c51f8,1,0,106.72976799997969,106.72976799997969,106.72976799997969,106.72976799997969,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1349aade-375b-4059-880b-e07d883c51f8,1,0,232.01325400003725,232.01325400003725,232.01325400003725,232.01325400003725,69.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=14907963-ea87-42f1-a212-a3d1799be329,1,0,104.2203220000033,104.2203220000033,104.2203220000033,104.2203220000033,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=14907963-ea87-42f1-a212-a3d1799be329,1,0,231.7392300000165,231.7392300000165,231.7392300000165,231.7392300000165,69.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=14970039-0eae-4d87-9eed-2f9e67df452c,1,0,97.28905299999724,97.28905299999724,97.28905299999724,97.28905299999724,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=14970039-0eae-4d87-9eed-2f9e67df452c,1,0,224.8130289999608,224.8130289999608,224.8130289999608,224.8130289999608,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=1521538f-ffc7-466c-8d0f-5c81de72678b,1,0,130.26916699999447,130.26916699999447,130.26916699999447,130.26916699999447,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=1521538f-ffc7-466c-8d0f-5c81de72678b,1,0,108.37403899995479,108.37403899995479,108.37403899995479,108.37403899995479,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=16d8969e-b841-471a-9de2-291adb618a5f,1,0,130.2508649999936,130.2508649999936,130.2508649999936,130.2508649999936,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=16d8969e-b841-471a-9de2-291adb618a5f,1,0,97.74181300002738,97.74181300002738,97.74181300002738,97.74181300002738,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1719a93f-d9aa-4998-8bcd-0446fcbf0d01,1,0,96.33095899999944,96.33095899999944,96.33095899999944,96.33095899999944,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=1719a93f-d9aa-4998-8bcd-0446fcbf0d01,1,0,93.35000700002638,93.35000700002638,93.35000700002638,93.35000700002638,69.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=173f4241-5d93-4f45-949b-ed923647f91d,1,0,109.70810399999209,109.70810399999209,109.70810399999209,109.70810399999209,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=173f4241-5d93-4f45-949b-ed923647f91d,1,0,195.78945599999997,195.78945599999997,195.78945599999997,195.78945599999997,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=174468b3-beed-46b8-8ccf-d47f2764a21a,1,0,99.3451519999553,99.3451519999553,99.3451519999553,99.3451519999553,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=174468b3-beed-46b8-8ccf-d47f2764a21a,1,0,101.71952799998962,101.71952799998962,101.71952799998962,101.71952799998962,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=17ba653f-6d11-4a8e-8783-3065f64bd75a,1,0,197.91454500000327,197.91454500000327,197.91454500000327,197.91454500000327,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=17ba653f-6d11-4a8e-8783-3065f64bd75a,1,0,94.51018500004693,94.51018500004693,94.51018500004693,94.51018500004693,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=1829cc64-7868-4b62-9123-84b74dd3b8c0,1,0,112.06401900000174,112.06401900000174,112.06401900000174,112.06401900000174,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1829cc64-7868-4b62-9123-84b74dd3b8c0,1,0,127.89755900001865,127.89755900001865,127.89755900001865,127.89755900001865,69.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=18d05dac-1c4c-47fc-a7ac-3b247abbdf0c,1,0,104.75761600002897,104.75761600002897,104.75761600002897,104.75761600002897,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=18d05dac-1c4c-47fc-a7ac-3b247abbdf0c,1,0,104.79460500005189,104.79460500005189,104.79460500005189,104.79460500005189,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=18d93d4a-7723-448a-accb-65f1de8b31ed,1,0,100.93410400003222,100.93410400003222,100.93410400003222,100.93410400003222,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=18d93d4a-7723-448a-accb-65f1de8b31ed,1,0,108.81380299997545,108.81380299997545,108.81380299997545,108.81380299997545,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=191eb369-5997-4e37-9468-0aa88e7e961e,1,0,223.3456949999777,223.3456949999777,223.3456949999777,223.3456949999777,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
