Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=05310646-2bad-4113-bcc4-867f61bd51fc,1,0,228.15157799999497,228.15157799999497,228.15157799999497,228.15157799999497,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=05310646-2bad-4113-bcc4-867f61bd51fc,1,0,111.07872200000202,111.07872200000202,111.07872200000202,111.07872200000202,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=05460940-5eae-40ad-9295-e4dbd24a61db,1,0,131.13407500003404,131.13407500003404,131.13407500003404,131.13407500003404,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=05460940-5eae-40ad-9295-e4dbd24a61db,1,0,120.97369599996455,120.97369599996455,120.97369599996455,120.97369599996455,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=05d573ea-4e65-4070-bcc6-8cb52a9b78f1,1,0,122.5803840000026,122.5803840000026,122.5803840000026,122.5803840000026,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=05d573ea-4e65-4070-bcc6-8cb52a9b78f1,1,0,100.12286900001754,100.12286900001754,100.12286900001754,100.12286900001754,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=05e4141e-d419-417a-b52d-0f325f5dcb37,1,0,122.40359800000533,122.40359800000533,122.40359800000533,122.40359800000533,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=05e4141e-d419-417a-b52d-0f325f5dcb37,1,0,118.96846499996627,118.96846499996627,118.96846499996627,118.96846499996627,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=05ed88ed-f7b5-4a8a-95e0-d5ef95c70fd0,1,0,105.38269500000297,105.38269500000297,105.38269500000297,105.38269500000297,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=05ed88ed-f7b5-4a8a-95e0-d5ef95c70fd0,1,0,136.08262899998635,136.08262899998635,136.08262899998635,136.08262899998635,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=064b9f49-703c-422d-8b9c-3224fd73f07c,1,0,97.89737200003401,97.89737200003401,97.89737200003401,97.89737200003401,64.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=064b9f49-703c-422d-8b9c-3224fd73f07c,1,0,108.29911799999081,108.29911799999081,108.29911799999081,108.29911799999081,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0682660a-6409-4fd9-b9ec-c7b22d7b4219,1,0,107.16286800004582,107.16286800004582,107.16286800004582,107.16286800004582,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0682660a-6409-4fd9-b9ec-c7b22d7b4219,1,0,113.69863400000213,113.69863400000213,113.69863400000213,113.69863400000213,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=06ca4934-1170-4ebd-b18b-996b4ae9efe2,1,0,122.73015400000986,122.73015400000986,122.73015400000986,122.73015400000986,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=06ca4934-1170-4ebd-b18b-996b4ae9efe2,1,0,118.43578899998874,118.43578899998874,118.43578899998874,118.43578899998874,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=071f4984-8af9-4a20-b646-c15820f0a0ef,1,0,111.85555899999144,111.85555899999144,111.85555899999144,111.85555899999144,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=071f4984-8af9-4a20-b646-c15820f0a0ef,1,0,111.25017699998807,111.25017699998807,111.25017699998807,111.25017699998807,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=07353ac8-7ab5-437b-9d68-68e2b9b520d7,1,0,103.40231800000765,103.40231800000765,103.40231800000765,103.40231800000765,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=07353ac8-7ab5-437b-9d68-68e2b9b520d7,1,0,98.15552499998148,98.15552499998148,98.15552499998148,98.15552499998148,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=07397193-3d82-4684-91b2-69b9e7865e2a,1,0,103.48146699999461,103.48146699999461,103.48146699999461,103.48146699999461,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=07397193-3d82-4684-91b2-69b9e7865e2a,1,0,119.92168000000447,119.92168000000447,119.92168000000447,119.92168000000447,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0786a0a1-45bb-4e5d-8802-d2bc5e721ce4,1,0,114.2914939999855,114.2914939999855,114.2914939999855,114.2914939999855,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0786a0a1-45bb-4e5d-8802-d2bc5e721ce4,1,0,131.62729900000159,131.62729900000159,131.62729900000159,131.62729900000159,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=07f97d57-cda8-4473-8cc5-36353fe1ab71,1,0,124.3994469999734,124.3994469999734,124.3994469999734,124.3994469999734,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=07f97d57-cda8-4473-8cc5-36353fe1ab71,1,0,117.45658000000958,117.45658000000958,117.45658000000958,117.45658000000958,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=087feec9-d13c-48fe-9e3e-6419d472cbef,1,0,118.48042600001918,118.48042600001918,118.48042600001918,118.48042600001918,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=087feec9-d13c-48fe-9e3e-6419d472cbef,1,0,216.1357610000323,216.1357610000323,216.1357610000323,216.1357610000323,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=0893a964-5760-4414-8acf-ed8a70e58edc,1,0,114.55747299999075,114.55747299999075,114.55747299999075,114.55747299999075,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0893a964-5760-4414-8acf-ed8a70e58edc,1,0,107.40767299995468,107.40767299995468,107.40767299995468,107.40767299995468,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=08bfbf6f-dfde-4d86-87c0-af76f8f63525,1,0,133.10756399999946,133.10756399999946,133.10756399999946,133.10756399999946,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=08bfbf6f-dfde-4d86-87c0-af76f8f63525,1,0,111.69491999999082,111.69491999999082,111.69491999999082,111.69491999999082,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=08c2a931-be92-44f5-a42c-77bf19fb95eb,1,0,107.51652099997955,107.51652099997955,107.51652099997955,107.51652099997955,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=08c2a931-be92-44f5-a42c-77bf19fb95eb,1,0,109.16922199999135,109.16922199999135,109.16922199999135,109.16922199999135,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=08f3e244-617e-458f-9eeb-187e9fe49c74,1,0,119.32211900000311,119.32211900000311,119.32211900000311,119.32211900000311,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=08f3e244-617e-458f-9eeb-187e9fe49c74,1,0,240.47026900001356,240.47026900001356,240.47026900001356,240.47026900001356,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=098066d8-e152-4916-9490-5fc61199a05e,1,0,111.83304700000463,111.83304700000463,111.83304700000463,111.83304700000463,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=098066d8-e152-4916-9490-5fc61199a05e,1,0,110.36521299996593,110.36521299996593,110.36521299996593,110.36521299996593,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=09a1646d-134d-49b5-b0bd-52d41c869e26,1,0,119.59786699998176,119.59786699998176,119.59786699998176,119.59786699998176,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=09a1646d-134d-49b5-b0bd-52d41c869e26,1,0,218.86850000004188,218.86850000004188,218.86850000004188,218.86850000004188,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=09b81740-fded-4718-a9fb-104fa5ddbb94,1,0,121.50283799996942,121.50283799996942,121.50283799996942,121.50283799996942,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=09b81740-fded-4718-a9fb-104fa5ddbb94,1,0,97.87037800003873,97.87037800003873,97.87037800003873,97.87037800003873,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=09d8d759-4bea-4dd0-a2e3-9cf3ae6f1df8,1,0,219.11065199998347,219.11065199998347,219.11065199998347,219.11065199998347,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=09d8d759-4bea-4dd0-a2e3-9cf3ae6f1df8,1,0,106.6374709999991,106.6374709999991,106.6374709999991,106.6374709999991,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=09eebdd7-918a-470a-984b-f9b2699f4c84,1,0,127.99066000002313,127.99066000002313,127.99066000002313,127.99066000002313,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=09eebdd7-918a-470a-984b-f9b2699f4c84,1,0,106.62315300004366,106.62315300004366,106.62315300004366,106.62315300004366,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0a0ae14c-43a9-478b-a727-fe1323078d4a,1,0,135.32079600003044,135.32079600003044,135.32079600003044,135.32079600003044,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=0a0ae14c-43a9-478b-a727-fe1323078d4a,1,0,113.72603200004505,113.72603200004505,113.72603200004505,113.72603200004505,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0a961de5-db5c-4ffc-bcb8-8c3b3770047e,1,0,99.08001299999114,99.08001299999114,99.08001299999114,99.08001299999114,64.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=0a961de5-db5c-4ffc-bcb8-8c3b3770047e,1,0,117.80334799999537,117.80334799999537,117.80334799999537,117.80334799999537,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0aa6076e-4837-4325-a631-2526924297b7,1,0,117.8571080000097,117.8571080000097,117.8571080000097,117.8571080000097,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0aa6076e-4837-4325-a631-2526924297b7,1,0,95.0949759999844,95.0949759999844,95.0949759999844,95.0949759999844,69.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=0b32df0e-c552-4c34-a85b-6d1ba58d132f,1,0,123.47337099998867,123.47337099998867,123.47337099998867,123.47337099998867,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0b32df0e-c552-4c34-a85b-6d1ba58d132f,1,0,107.06051099998604,107.06051099998604,107.06051099998604,107.06051099998604,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0b5acf52-2cc6-4de0-a0ad-57d9b88a302d,1,0,119.23407199998337,119.23407199998337,119.23407199998337,119.23407199998337,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0b5acf52-2cc6-4de0-a0ad-57d9b88a302d,1,0,95.57532799999535,95.57532799999535,95.57532799999535,95.57532799999535,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=0bf131e2-59c1-40ec-99dc-63b6400e5b5f,1,0,101.15811599996505,101.15811599996505,101.15811599996505,101.15811599996505,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0bf131e2-59c1-40ec-99dc-63b6400e5b5f,1,0,121.6029340000091,121.6029340000091,121.6029340000091,121.6029340000091,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0d23c03f-2da4-44f4-8851-846aa9c82cde,1,0,130.32387300000892,130.32387300000892,130.32387300000892,130.32387300000892,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=0d23c03f-2da4-44f4-8851-846aa9c82cde,1,0,219.84593199999836,219.84593199999836,219.84593199999836,219.84593199999836,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=0d96efed-68a6-443e-83a4-c88dd0437495,1,0,121.69472099998302,121.69472099998302,121.69472099998302,121.69472099998302,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0d96efed-68a6-443e-83a4-c88dd0437495,1,0,121.36487899999793,121.36487899999793,121.36487899999793,121.36487899999793,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0dd6ebca-2799-4e5f-b5e7-875a0af4b665,1,0,250.38798900004622,250.38798900004622,250.38798900004622,250.38798900004622,64.0,0.008378922635746888,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=0dd6ebca-2799-4e5f-b5e7-875a0af4b665,1,0,100.24598699999387,100.24598699999387,100.24598699999387,100.24598699999387,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0e8c91bf-1621-422e-90a3-5fbb4d9b2b75,1,0,125.40611299999682,125.40611299999682,125.40611299999682,125.40611299999682,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=0e8c91bf-1621-422e-90a3-5fbb4d9b2b75,1,0,120.69691499999635,120.69691499999635,120.69691499999635,120.69691499999635,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0eecac57-99db-4b63-8620-f7013b6a5575,1,0,104.19332000003578,104.19332000003578,104.19332000003578,104.19332000003578,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0eecac57-99db-4b63-8620-f7013b6a5575,1,0,382.67799099998,382.67799099998,382.67799099998,382.67799099998,69.0,0.008378922635746888,0.0,380,380,380,380,380,380,380,380,380,380,380
DELETE,/dev/items?id=0f03f1a2-4b1a-4cf8-a1a4-a3857efdab38,1,0,112.58082199998398,112.58082199998398,112.58082199998398,112.58082199998398,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0f03f1a2-4b1a-4cf8-a1a4-a3857efdab38,1,0,106.2502529999847,106.2502529999847,106.2502529999847,106.2502529999847,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=0fb78c79-301d-43f4-b38b-dca4e63da338,1,0,100.77956200001381,100.77956200001381,100.77956200001381,100.77956200001381,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=0fb78c79-301d-43f4-b38b-dca4e63da338,1,0,125.41148799999746,125.41148799999746,125.41148799999746,125.41148799999746,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=10457ad1-296a-4f81-b0c0-9f413aa95124,1,0,121.29273800002238,121.29273800002238,121.29273800002238,121.29273800002238,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=10457ad1-296a-4f81-b0c0-9f413aa95124,1,0,120.0543489999859,120.0543489999859,120.0543489999859,120.0543489999859,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=111513e3-ffe6-42f9-b037-4ea9c1a2fdae,1,0,107.6603870000099,107.6603870000099,107.6603870000099,107.6603870000099,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=111513e3-ffe6-42f9-b037-4ea9c1a2fdae,1,0,122.4255149999749,122.4255149999749,122.4255149999749,122.4255149999749,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=112b6935-ed0d-4924-ba2c-a4b28d5fe9a6,1,0,122.5390469999752,122.5390469999752,122.5390469999752,122.5390469999752,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=112b6935-ed0d-4924-ba2c-a4b28d5fe9a6,1,0,112.4450880000154,112.4450880000154,112.4450880000154,112.4450880000154,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1137a4e2-56c3-4a44-ad5f-dbab17aa0dd3,1,0,106.59699100000353,106.59699100000353,106.59699100000353,106.59699100000353,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1137a4e2-56c3-4a44-ad5f-dbab17aa0dd3,1,0,119.33622400005106,119.33622400005106,119.33622400005106,119.33622400005106,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=12de373f-5113-4a34-9447-6bf0501c09fa,1,0,119.99636899997768,119.99636899997768,119.99636899997768,119.99636899997768,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=12de373f-5113-4a34-9447-6bf0501c09fa,1,0,99.30744799999047,99.30744799999047,99.30744799999047,99.30744799999047,69.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=131ae3c7-b3fb-4600-b79c-b83c4a1b5626,1,0,118.38425999997071,118.38425999997071,118.38425999997071,118.38425999997071,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=131ae3c7-b3fb-4600-b79c-b83c4a1b5626,1,0,112.15061500001866,112.15061500001866,112.15061500001866,112.15061500001866,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=132a6b21-7454-47ee-ad63-5fed12bb6b5e,1,0,125.43792599996095,125.43792599996095,125.43792599996095,125.43792599996095,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=132a6b21-7454-47ee-ad63-5fed12bb6b5e,1,0,120.0697819999732,120.0697819999732,120.0697819999732,120.0697819999732,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=146279b3-95d5-4a8e-b765-e36f6658d032,1,0,105.19025799999326,105.19025799999326,105.19025799999326,105.19025799999326,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=146279b3-95d5-4a8e-b765-e36f6658d032,1,0,114.13987899999256,114.13987899999256,114.13987899999256,114.13987899999256,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1488133a-5193-4a3a-ad1f-e4256ba87436,1,0,113.85959099999354,113.85959099999354,113.85959099999354,113.85959099999354,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1488133a-5193-4a3a-ad1f-e4256ba87436,1,0,95.78260099999625,95.78260099999625,95.78260099999625,95.78260099999625,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=1497575a-40bd-4cd2-a637-8e595d231e62,1,0,112.92929600000434,112.92929600000434,112.92929600000434,112.92929600000434,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1497575a-40bd-4cd2-a637-8e595d231e62,1,0,120.56804899998497,120.56804899998497,120.56804899998497,120.56804899998497,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1499e511-f1ef-443c-a5c8-3b374a0998a5,1,0,136.53124799998295,136.53124799998295,136.53124799998295,136.53124799998295,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=1499e511-f1ef-443c-a5c8-3b374a0998a5,1,0,115.90794099998902,115.90794099998902,115.90794099998902,115.90794099998902,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=14a31ebc-747b-438e-804a-854c0b723910,1,0,107.94594499998311,107.94594499998311,107.94594499998311,107.94594499998311,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=14a31ebc-747b-438e-804a-854c0b723910,1,0,121.03737399996817,121.03737399996817,121.03737399996817,121.03737399996817,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=15b0d6c1-cd5e-400a-a0ca-b369dde3d0c3,1,0,120.23456600002191,120.23456600002191,120.23456600002191,120.23456600002191,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=15b0d6c1-cd5e-400a-a0ca-b369dde3d0c3,1,0,119.1123149999953,119.1123149999953,119.1123149999953,119.1123149999953,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=16228c09-9ada-4ac6-b96d-30988189d461,1,0,111.75252300000693,111.75252300000693,111.75252300000693,111.75252300000693,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=16228c09-9ada-4ac6-b96d-30988189d461,1,0,111.08178099999577,111.08178099999577,111.08178099999577,111.08178099999577,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
