Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=0295e7b6-58ac-43f4-9d8f-71a4f4cce55d,1,0,56.32746099996666,56.32746099996666,56.32746099996666,56.32746099996666,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=02ed6ce3-9609-4652-adbe-33b90168fe33,1,0,56.43811900000628,56.43811900000628,56.43811900000628,56.43811900000628,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=02ed6ce3-9609-4652-adbe-33b90168fe33,1,0,59.01656599996841,59.01656599996841,59.01656599996841,59.01656599996841,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=034d2abf-f722-41e2-a25c-238de26e093f,1,0,191.90081699997563,191.90081699997563,191.90081699997563,191.90081699997563,64.0,0.008378429565383648,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=034d2abf-f722-41e2-a25c-238de26e093f,1,0,74.11442299996907,74.11442299996907,74.11442299996907,74.11442299996907,69.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=03662434-19bd-4949-8b9f-870539c46899,1,0,162.94227699995645,162.94227699995645,162.94227699995645,162.94227699995645,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=03662434-19bd-4949-8b9f-870539c46899,1,0,56.31662799999049,56.31662799999049,56.31662799999049,56.31662799999049,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=03c67383-6190-472e-a2f9-8f77944e0c91,1,0,58.7169349999499,58.7169349999499,58.7169349999499,58.7169349999499,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=03c67383-6190-472e-a2f9-8f77944e0c91,1,0,58.10935200003087,58.10935200003087,58.10935200003087,58.10935200003087,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=03d09635-2229-4307-9a57-1ff20204c0cb,1,0,59.888044999979684,59.888044999979684,59.888044999979684,59.888044999979684,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=03d09635-2229-4307-9a57-1ff20204c0cb,1,0,45.55979200000593,45.55979200000593,45.55979200000593,45.55979200000593,69.0,0.008378429565383648,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=04a7c1b3-c98f-4ea8-8dfa-191d435bdc4e,1,0,181.59487200000513,181.59487200000513,181.59487200000513,181.59487200000513,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=04a7c1b3-c98f-4ea8-8dfa-191d435bdc4e,1,0,75.40116100000205,75.40116100000205,75.40116100000205,75.40116100000205,69.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=05329925-9da0-4172-a201-2d38e2f5b117,1,0,54.37577999998666,54.37577999998666,54.37577999998666,54.37577999998666,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=05329925-9da0-4172-a201-2d38e2f5b117,1,0,59.612550999986524,59.612550999986524,59.612550999986524,59.612550999986524,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=056a8b0a-74cf-4134-bcff-56d28c5b4306,1,0,75.34916999998131,75.34916999998131,75.34916999998131,75.34916999998131,64.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=056a8b0a-74cf-4134-bcff-56d28c5b4306,1,0,63.43094199996813,63.43094199996813,63.43094199996813,63.43094199996813,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=056c1990-fae2-42de-a520-780ee023ce71,1,0,60.9329889999799,60.9329889999799,60.9329889999799,60.9329889999799,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=056c1990-fae2-42de-a520-780ee023ce71,1,0,60.16178900000568,60.16178900000568,60.16178900000568,60.16178900000568,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=05fb8194-91bc-458b-88d6-e840e0ca64de,1,0,53.60377499999913,53.60377499999913,53.60377499999913,53.60377499999913,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=05fb8194-91bc-458b-88d6-e840e0ca64de,1,0,162.15720100001363,162.15720100001363,162.15720100001363,162.15720100001363,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=064a9370-884d-4884-930a-5f949a87b94d,1,0,54.08820000002379,54.08820000002379,54.08820000002379,54.08820000002379,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=064a9370-884d-4884-930a-5f949a87b94d,1,0,38.73853299995744,38.73853299995744,38.73853299995744,38.73853299995744,69.0,0.008378429565383648,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=06ec80fd-8388-4b2a-9c13-a4c6aa6a8620,1,0,59.847646999969584,59.847646999969584,59.847646999969584,59.847646999969584,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=06ec80fd-8388-4b2a-9c13-a4c6aa6a8620,1,0,56.06782199998861,56.06782199998861,56.06782199998861,56.06782199998861,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=08bcd906-7df6-4a01-834d-a9f42256fc08,1,0,62.89072300000953,62.89072300000953,62.89072300000953,62.89072300000953,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=08bcd906-7df6-4a01-834d-a9f42256fc08,1,0,56.15116199999193,56.15116199999193,56.15116199999193,56.15116199999193,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=09639ce1-bc9f-4e04-b580-208c6274222f,1,0,75.21303400000079,75.21303400000079,75.21303400000079,75.21303400000079,64.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=09639ce1-bc9f-4e04-b580-208c6274222f,1,0,58.039765999978954,58.039765999978954,58.039765999978954,58.039765999978954,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=097be664-09d9-4987-981d-f61ed1d275a4,1,0,80.52266199996438,80.52266199996438,80.52266199996438,80.52266199996438,64.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=097be664-09d9-4987-981d-f61ed1d275a4,1,0,52.14993900000309,52.14993900000309,52.14993900000309,52.14993900000309,69.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=098cd4d2-2fa1-47db-ba13-f8ed475b513e,1,0,59.935269000050084,59.935269000050084,59.935269000050084,59.935269000050084,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=098cd4d2-2fa1-47db-ba13-f8ed475b513e,1,0,54.75207199998522,54.75207199998522,54.75207199998522,54.75207199998522,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=09fb0209-6fa0-40a2-bc5b-c1c0249ae78c,1,0,56.773231000022406,56.773231000022406,56.773231000022406,56.773231000022406,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=09fb0209-6fa0-40a2-bc5b-c1c0249ae78c,1,0,60.597936000021946,60.597936000021946,60.597936000021946,60.597936000021946,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=0a2d52bf-901d-4eca-8769-8d9e1c556166,1,0,59.58603999999923,59.58603999999923,59.58603999999923,59.58603999999923,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0a2d52bf-901d-4eca-8769-8d9e1c556166,1,0,58.52806299998292,58.52806299998292,58.52806299998292,58.52806299998292,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=0ac1210c-013d-4539-8e22-7c86f31101ee,1,0,69.53229599997712,69.53229599997712,69.53229599997712,69.53229599997712,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=0ac1210c-013d-4539-8e22-7c86f31101ee,1,0,79.9336669999775,79.9336669999775,79.9336669999775,79.9336669999775,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=0ad50c30-70bc-43f2-8fa9-20c13426c773,1,0,59.66806999998653,59.66806999998653,59.66806999998653,59.66806999998653,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0ad50c30-70bc-43f2-8fa9-20c13426c773,1,0,60.086710000007315,60.086710000007315,60.086710000007315,60.086710000007315,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0b6e1ceb-583e-46ae-bbb9-bf00bd8da8fb,1,0,56.67419899998549,56.67419899998549,56.67419899998549,56.67419899998549,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=0b6e1ceb-583e-46ae-bbb9-bf00bd8da8fb,1,0,55.01553400000603,55.01553400000603,55.01553400000603,55.01553400000603,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=0baeafb1-e142-49c0-a2bf-f6a7036d8df2,1,0,59.407313000008344,59.407313000008344,59.407313000008344,59.407313000008344,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0baeafb1-e142-49c0-a2bf-f6a7036d8df2,1,0,41.80206899997074,41.80206899997074,41.80206899997074,41.80206899997074,69.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=0c2cb0de-06a2-4544-9b13-d238a6c49db4,1,0,47.24341200000026,47.24341200000026,47.24341200000026,47.24341200000026,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=0c2cb0de-06a2-4544-9b13-d238a6c49db4,1,0,42.37010999997892,42.37010999997892,42.37010999997892,42.37010999997892,69.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=0c50e110-5d25-46c2-9a9f-89b3381d31d2,1,0,80.19247299995413,80.19247299995413,80.19247299995413,80.19247299995413,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=0c50e110-5d25-46c2-9a9f-89b3381d31d2,1,0,62.50017399997887,62.50017399997887,62.50017399997887,62.50017399997887,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=0ca75d52-dbcf-44a2-951d-05bc458ed469,1,0,59.299033000002055,59.299033000002055,59.299033000002055,59.299033000002055,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0ca75d52-dbcf-44a2-951d-05bc458ed469,1,0,58.300099999996746,58.300099999996746,58.300099999996746,58.300099999996746,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0d04a5be-3232-4214-9c07-a5defc1b4bad,1,0,57.01563599996007,57.01563599996007,57.01563599996007,57.01563599996007,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=0d04a5be-3232-4214-9c07-a5defc1b4bad,1,0,57.500299999958315,57.500299999958315,57.500299999958315,57.500299999958315,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0d11adb5-8f4a-4f6d-8bb0-37c299477edf,1,0,77.57109400000672,77.57109400000672,77.57109400000672,77.57109400000672,64.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=0d11adb5-8f4a-4f6d-8bb0-37c299477edf,1,0,55.02306700003601,55.02306700003601,55.02306700003601,55.02306700003601,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=0d81f002-6cd6-4a4d-a000-5a3313affd9a,1,0,59.45798100003685,59.45798100003685,59.45798100003685,59.45798100003685,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0d81f002-6cd6-4a4d-a000-5a3313affd9a,1,0,35.531890000015665,35.531890000015665,35.531890000015665,35.531890000015665,69.0,0.008378429565383648,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=0dba685c-c947-40b7-8307-c75c89e91fc6,1,0,66.69994200001383,66.69994200001383,66.69994200001383,66.69994200001383,64.0,0.008378429565383648,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=0dba685c-c947-40b7-8307-c75c89e91fc6,1,0,60.679511999978786,60.679511999978786,60.679511999978786,60.679511999978786,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=0e6dc0ea-360b-408f-890d-917aebc8defc,1,0,171.7567619999727,171.7567619999727,171.7567619999727,171.7567619999727,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=0e6dc0ea-360b-408f-890d-917aebc8defc,1,0,60.05115699997532,60.05115699997532,60.05115699997532,60.05115699997532,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0efa8ad4-c6f8-4566-a874-5d08654c70eb,1,0,60.144471000000976,60.144471000000976,60.144471000000976,60.144471000000976,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0efa8ad4-c6f8-4566-a874-5d08654c70eb,1,0,57.96995599996535,57.96995599996535,57.96995599996535,57.96995599996535,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0f13169b-a03c-4b2c-af2f-6892d9423aa1,1,0,164.10149899996895,164.10149899996895,164.10149899996895,164.10149899996895,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=0f13169b-a03c-4b2c-af2f-6892d9423aa1,1,0,162.0720829999982,162.0720829999982,162.0720829999982,162.0720829999982,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=0f3ae7b9-9673-487c-b18a-7f2e6d928e62,1,0,63.41351999998324,63.41351999998324,63.41351999998324,63.41351999998324,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=0f3ae7b9-9673-487c-b18a-7f2e6d928e62,1,0,80.68417100002989,80.68417100002989,80.68417100002989,80.68417100002989,69.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=10782119-a80f-4a19-a115-9de403428ef7,1,0,178.92741400004297,178.92741400004297,178.92741400004297,178.92741400004297,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=10782119-a80f-4a19-a115-9de403428ef7,1,0,58.79086599998118,58.79086599998118,58.79086599998118,58.79086599998118,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=10ce1946-5f29-4156-97f0-a7a0f0276d11,1,0,34.62573999996721,34.62573999996721,34.62573999996721,34.62573999996721,64.0,0.008378429565383648,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=10ce1946-5f29-4156-97f0-a7a0f0276d11,1,0,37.053640000010546,37.053640000010546,37.053640000010546,37.053640000010546,69.0,0.008378429565383648,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=114351e3-f966-42df-8031-01b4d5b7a52a,1,0,175.98728999996638,175.98728999996638,175.98728999996638,175.98728999996638,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=114351e3-f966-42df-8031-01b4d5b7a52a,1,0,61.62158400002227,61.62158400002227,61.62158400002227,61.62158400002227,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=116cc7a9-a6f5-4351-b5df-c424c3a74caf,1,0,54.06089199999542,54.06089199999542,54.06089199999542,54.06089199999542,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=116cc7a9-a6f5-4351-b5df-c424c3a74caf,1,0,61.43004099999416,61.43004099999416,61.43004099999416,61.43004099999416,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=119773fa-a41d-46cb-9122-2c42527975f3,1,0,41.406893999976546,41.406893999976546,41.406893999976546,41.406893999976546,64.0,0.008378429565383648,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=119773fa-a41d-46cb-9122-2c42527975f3,1,0,76.50259299998652,76.50259299998652,76.50259299998652,76.50259299998652,69.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=11c88385-080e-4554-8cd5-e30ccb78dccb,1,0,59.48359699999628,59.48359699999628,59.48359699999628,59.48359699999628,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=11c88385-080e-4554-8cd5-e30ccb78dccb,1,0,59.46597600001269,59.46597600001269,59.46597600001269,59.46597600001269,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=120ca911-4aee-4451-8ed7-114f0e96e0b9,1,0,58.28098200004206,58.28098200004206,58.28098200004206,58.28098200004206,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=120ca911-4aee-4451-8ed7-114f0e96e0b9,1,0,34.959130999993704,34.959130999993704,34.959130999993704,34.959130999993704,69.0,0.008378429565383648,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=12150833-d6c6-4421-a32e-d287196a7682,1,0,53.9042620000032,53.9042620000032,53.9042620000032,53.9042620000032,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=12150833-d6c6-4421-a32e-d287196a7682,1,0,172.85129899994445,172.85129899994445,172.85129899994445,172.85129899994445,69.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=125b2d8b-0b62-4441-8068-6ceaee3591a9,1,0,37.82205600003863,37.82205600003863,37.82205600003863,37.82205600003863,64.0,0.008378429565383648,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=125b2d8b-0b62-4441-8068-6ceaee3591a9,1,0,60.52081600000747,60.52081600000747,60.52081600000747,60.52081600000747,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=1298a132-1d98-4380-80fe-d8d9e0311bd7,1,0,78.79548799996883,78.79548799996883,78.79548799996883,78.79548799996883,64.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1298a132-1d98-4380-80fe-d8d9e0311bd7,1,0,56.501642999990054,56.501642999990054,56.501642999990054,56.501642999990054,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=12eb917b-25c7-4bc4-ac18-78f8fe2a7cf9,1,0,74.6324579999964,74.6324579999964,74.6324579999964,74.6324579999964,64.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=12eb917b-25c7-4bc4-ac18-78f8fe2a7cf9,1,0,62.011741999981496,62.011741999981496,62.011741999981496,62.011741999981496,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=12f9712c-5b2d-4f67-b6e0-b4a07f2aab5b,1,0,74.21144599999252,74.21144599999252,74.21144599999252,74.21144599999252,64.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=12f9712c-5b2d-4f67-b6e0-b4a07f2aab5b,1,0,49.21698399999741,49.21698399999741,49.21698399999741,49.21698399999741,69.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=13d16cd6-1db6-4a16-a451-473c51c34b31,1,0,59.50427399994851,59.50427399994851,59.50427399994851,59.50427399994851,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=13d16cd6-1db6-4a16-a451-473c51c34b31,1,0,43.40558000001238,43.40558000001238,43.40558000001238,43.40558000001238,69.0,0.008378429565383648,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=1426e367-1de1-4785-a422-777a652c12c3,1,0,48.6348860000021,48.6348860000021,48.6348860000021,48.6348860000021,64.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=1426e367-1de1-4785-a422-777a652c12c3,1,0,54.513090000000375,54.513090000000375,54.513090000000375,54.513090000000375,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=14916fab-1824-4b7c-81ab-ac90aaae4473,1,0,62.429217000044446,62.429217000044446,62.429217000044446,62.429217000044446,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=14916fab-1824-4b7c-81ab-ac90aaae4473,1,0,63.16258399999697,63.16258399999697,63.16258399999697,63.16258399999697,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=14fb7f2d-75b1-41fa-a7ee-ec7fcd8336d2,1,0,46.983665000027486,46.983665000027486,46.983665000027486,46.983665000027486,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=14fb7f2d-75b1-41fa-a7ee-ec7fcd8336d2,1,0,58.666591999951834,58.666591999951834,58.666591999951834,58.666591999951834,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1604a830-3fa2-4702-a0a2-332eb77767e4,1,0,65.98701199999368,65.98701199999368,65.98701199999368,65.98701199999368,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=1604a830-3fa2-4702-a0a2-332eb77767e4,1,0,64.87934699998732,64.87934699998732,64.87934699998732,64.87934699998732,69.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=16159a77-38de-4ee2-a129-b5db0500fe08,1,0,166.60125800001424,166.60125800001424,166.60125800001424,166.60125800001424,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=16159a77-38de-4ee2-a129-b5db0500fe08,1,0,36.155061999977534,36.155061999977534,36.155061999977534,36.155061999977534,69.0,0.008378429565383648,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=164a1bbb-db25-4cd5-85a9-d003e941c346,1,0,64.82147500003066,64.82147500003066,64.82147500003066,64.82147500003066,64.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=164a1bbb-db25-4cd5-85a9-d003e941c346,1,0,71.68441700002859,71.68441700002859,71.68441700002859,71.68441700002859,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=166f6707-a46e-4bf1-96a4-5cb05519d16f,1,0,60.54499999999052,60.54499999999052,60.54499999999052,60.54499999999052,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
