Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=0704d1ff-32a1-4b71-a11b-2973a1c7b463,1,0,52.73155800000495,52.73155800000495,52.73155800000495,52.73155800000495,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=0704d1ff-32a1-4b71-a11b-2973a1c7b463,1,0,191.530709999995,191.530709999995,191.530709999995,191.530709999995,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=072c54c4-ee5e-44eb-bc99-887f4f697e34,1,0,55.463793999990685,55.463793999990685,55.463793999990685,55.463793999990685,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=072c54c4-ee5e-44eb-bc99-887f4f697e34,1,0,56.37049500001012,56.37049500001012,56.37049500001012,56.37049500001012,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=0753e9a3-e81d-4ca6-9057-28cf95852a49,1,0,61.33786999998847,61.33786999998847,61.33786999998847,61.33786999998847,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0753e9a3-e81d-4ca6-9057-28cf95852a49,1,0,47.758004000002074,47.758004000002074,47.758004000002074,47.758004000002074,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=07556cd1-f2cc-454d-ba6b-34dc464ed532,1,0,168.2728360000283,168.2728360000283,168.2728360000283,168.2728360000283,64.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=07556cd1-f2cc-454d-ba6b-34dc464ed532,1,0,59.37523699998337,59.37523699998337,59.37523699998337,59.37523699998337,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=080b49fa-0516-40a9-95ee-5d70cd58c051,1,0,57.897310000043944,57.897310000043944,57.897310000043944,57.897310000043944,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=080b49fa-0516-40a9-95ee-5d70cd58c051,1,0,68.7848370000097,68.7848370000097,68.7848370000097,68.7848370000097,69.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=08a75c75-fcf6-4efd-969d-209e65b9e409,1,0,66.33117599994875,66.33117599994875,66.33117599994875,66.33117599994875,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=08a75c75-fcf6-4efd-969d-209e65b9e409,1,0,178.3366309999792,178.3366309999792,178.3366309999792,178.3366309999792,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=08cdd36a-cf81-41d8-a603-c22e4ea7f746,1,0,69.8510379999675,69.8510379999675,69.8510379999675,69.8510379999675,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=08cdd36a-cf81-41d8-a603-c22e4ea7f746,1,0,63.24750599998197,63.24750599998197,63.24750599998197,63.24750599998197,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=09b5ba47-59f3-49e3-82c9-940fed297751,1,0,40.22065300000577,40.22065300000577,40.22065300000577,40.22065300000577,64.0,0.008379046284848231,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=09b5ba47-59f3-49e3-82c9-940fed297751,1,0,59.71070300000747,59.71070300000747,59.71070300000747,59.71070300000747,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=09d70bef-fec4-4968-807b-3e4066b2c201,1,0,59.24758699995891,59.24758699995891,59.24758699995891,59.24758699995891,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=09d70bef-fec4-4968-807b-3e4066b2c201,1,0,60.29567199999519,60.29567199999519,60.29567199999519,60.29567199999519,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0a131eda-150d-4ec9-9c5e-26340f4a8837,1,0,55.73768699997572,55.73768699997572,55.73768699997572,55.73768699997572,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=0a131eda-150d-4ec9-9c5e-26340f4a8837,1,0,47.83564399997431,47.83564399997431,47.83564399997431,47.83564399997431,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=0a419488-f70f-4787-9dcf-617c5a1ee6d7,1,0,60.19120000001976,60.19120000001976,60.19120000001976,60.19120000001976,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0a419488-f70f-4787-9dcf-617c5a1ee6d7,1,0,170.54825799999662,170.54825799999662,170.54825799999662,170.54825799999662,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=0a43ee48-57ae-4bfb-b638-a1c15a31e7c6,1,0,60.18476500003089,60.18476500003089,60.18476500003089,60.18476500003089,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0a43ee48-57ae-4bfb-b638-a1c15a31e7c6,1,0,60.079587000018364,60.079587000018364,60.079587000018364,60.079587000018364,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0a98942d-9964-4227-9b4f-beae7404c7fd,1,0,183.91665600000806,183.91665600000806,183.91665600000806,183.91665600000806,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=0a98942d-9964-4227-9b4f-beae7404c7fd,1,0,82.93709899999158,82.93709899999158,82.93709899999158,82.93709899999158,69.0,0.008379046284848231,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=0b6498c9-e4bb-47c4-b7fa-a65b90f3f505,1,0,69.25557099998514,69.25557099998514,69.25557099998514,69.25557099998514,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=0b6498c9-e4bb-47c4-b7fa-a65b90f3f505,1,0,77.79281300003049,77.79281300003049,77.79281300003049,77.79281300003049,69.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=0b78c3bd-6abb-4410-9c71-cac1d68e726e,1,0,36.62716600001659,36.62716600001659,36.62716600001659,36.62716600001659,64.0,0.008379046284848231,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=0b78c3bd-6abb-4410-9c71-cac1d68e726e,1,0,40.604042999973444,40.604042999973444,40.604042999973444,40.604042999973444,69.0,0.008379046284848231,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=0b90d917-720f-4536-b17e-0197d04762db,1,0,60.59456200000568,60.59456200000568,60.59456200000568,60.59456200000568,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0b90d917-720f-4536-b17e-0197d04762db,1,0,58.09218100000635,58.09218100000635,58.09218100000635,58.09218100000635,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0c0c0edf-0126-4298-939f-7f3f4713d091,1,0,55.72298000004139,55.72298000004139,55.72298000004139,55.72298000004139,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=0c0c0edf-0126-4298-939f-7f3f4713d091,1,0,52.32734700001629,52.32734700001629,52.32734700001629,52.32734700001629,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=0cb212b3-a94d-4cc5-ab81-6811c4817d4c,1,0,74.3047029999957,74.3047029999957,74.3047029999957,74.3047029999957,64.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=0cb212b3-a94d-4cc5-ab81-6811c4817d4c,1,0,183.8920030000395,183.8920030000395,183.8920030000395,183.8920030000395,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=0cdcdd7a-a0b5-48ba-8bc7-d5c3e4c33d3d,1,0,55.91968800001723,55.91968800001723,55.91968800001723,55.91968800001723,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=0cdcdd7a-a0b5-48ba-8bc7-d5c3e4c33d3d,1,0,61.614677000022766,61.614677000022766,61.614677000022766,61.614677000022766,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=0cfd2614-2a6b-42ef-af0c-74c13674c3d5,1,0,54.24609200002806,54.24609200002806,54.24609200002806,54.24609200002806,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=0cfd2614-2a6b-42ef-af0c-74c13674c3d5,1,0,51.50638700001764,51.50638700001764,51.50638700001764,51.50638700001764,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=0cfdb2cf-d56d-49fb-8c1b-18f6c59cc563,1,0,63.45075399997313,63.45075399997313,63.45075399997313,63.45075399997313,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=0cfdb2cf-d56d-49fb-8c1b-18f6c59cc563,1,0,102.64809099999184,102.64809099999184,102.64809099999184,102.64809099999184,69.0,0.008379046284848231,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0d01cc2c-eb7d-4fb3-900b-c620bd0841d9,1,0,67.49516500002528,67.49516500002528,67.49516500002528,67.49516500002528,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=0d01cc2c-eb7d-4fb3-900b-c620bd0841d9,1,0,66.59615699999222,66.59615699999222,66.59615699999222,66.59615699999222,69.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=0d8f9dde-f175-40f7-b825-c6a1c35117df,1,0,91.31682200001023,91.31682200001023,91.31682200001023,91.31682200001023,64.0,0.008379046284848231,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=0d8f9dde-f175-40f7-b825-c6a1c35117df,1,0,192.81746299998304,192.81746299998304,192.81746299998304,192.81746299998304,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=0dbcc35e-1394-4f69-bf93-d1e84c79adf2,1,0,74.89171100002068,74.89171100002068,74.89171100002068,74.89171100002068,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=0dbcc35e-1394-4f69-bf93-d1e84c79adf2,1,0,44.532583999966846,44.532583999966846,44.532583999966846,44.532583999966846,69.0,0.008379046284848231,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=0dee1bca-be7b-4817-9cfe-efa59a747c62,1,0,68.32672100000536,68.32672100000536,68.32672100000536,68.32672100000536,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=0dee1bca-be7b-4817-9cfe-efa59a747c62,1,0,68.98056599999336,68.98056599999336,68.98056599999336,68.98056599999336,69.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=0e38a244-01da-4778-a443-3f760998faf6,1,0,54.61148599999888,54.61148599999888,54.61148599999888,54.61148599999888,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=0e38a244-01da-4778-a443-3f760998faf6,1,0,62.760770000011235,62.760770000011235,62.760770000011235,62.760770000011235,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=0e92987d-6d81-448d-b60d-aac71c33b1d6,1,0,78.65976900001215,78.65976900001215,78.65976900001215,78.65976900001215,64.0,0.008379046284848231,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=0e92987d-6d81-448d-b60d-aac71c33b1d6,1,0,183.2485510000197,183.2485510000197,183.2485510000197,183.2485510000197,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=0ed7e912-27ba-45a2-97e4-fb7dfdb63453,1,0,60.90944499999296,60.90944499999296,60.90944499999296,60.90944499999296,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0ed7e912-27ba-45a2-97e4-fb7dfdb63453,1,0,200.11392100002467,200.11392100002467,200.11392100002467,200.11392100002467,69.0,0.008379046284848231,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=0f532b16-eeff-4626-a71a-a2b1778e1300,1,0,36.85115799999039,36.85115799999039,36.85115799999039,36.85115799999039,64.0,0.008379046284848231,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=0f532b16-eeff-4626-a71a-a2b1778e1300,1,0,59.83318800002735,59.83318800002735,59.83318800002735,59.83318800002735,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=104bcf7c-8b64-48d8-9250-152ad7f61675,1,0,55.749086999981046,55.749086999981046,55.749086999981046,55.749086999981046,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=104bcf7c-8b64-48d8-9250-152ad7f61675,1,0,59.68792699997039,59.68792699997039,59.68792699997039,59.68792699997039,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=107d6b5c-7c6d-46d9-9839-94cb555d5152,1,0,74.26001599998244,74.26001599998244,74.26001599998244,74.26001599998244,64.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=107d6b5c-7c6d-46d9-9839-94cb555d5152,1,0,60.36720700001297,60.36720700001297,60.36720700001297,60.36720700001297,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=107e2428-df15-4975-811b-fb8f9c0b4064,1,0,64.8951709999892,64.8951709999892,64.8951709999892,64.8951709999892,64.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=107e2428-df15-4975-811b-fb8f9c0b4064,1,0,71.43411200001992,71.43411200001992,71.43411200001992,71.43411200001992,69.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=119ebe61-2ee5-4a08-a06e-b86612da63d5,1,0,57.768943999974454,57.768943999974454,57.768943999974454,57.768943999974454,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=119ebe61-2ee5-4a08-a06e-b86612da63d5,1,0,60.25065499994753,60.25065499994753,60.25065499994753,60.25065499994753,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1214e8cb-3754-4207-8bca-286876acb3be,1,0,70.18733199998906,70.18733199998906,70.18733199998906,70.18733199998906,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=1214e8cb-3754-4207-8bca-286876acb3be,1,0,65.0291519999655,65.0291519999655,65.0291519999655,65.0291519999655,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=122e4f07-45e2-4fad-89d1-1094e2dbb0ce,1,0,48.19374299995616,48.19374299995616,48.19374299995616,48.19374299995616,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=122e4f07-45e2-4fad-89d1-1094e2dbb0ce,1,0,55.88762200000019,55.88762200000019,55.88762200000019,55.88762200000019,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=1235efe7-a6ca-46cf-8797-c7a82289c903,1,0,67.53351099996507,67.53351099996507,67.53351099996507,67.53351099996507,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=1235efe7-a6ca-46cf-8797-c7a82289c903,1,0,71.37124299998732,71.37124299998732,71.37124299998732,71.37124299998732,69.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=132130cb-1f91-40d9-af31-8a57c448694f,1,0,61.814404000017475,61.814404000017475,61.814404000017475,61.814404000017475,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=132130cb-1f91-40d9-af31-8a57c448694f,1,0,49.43690699997205,49.43690699997205,49.43690699997205,49.43690699997205,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=1382f6ff-fcab-44b5-93b3-d354f54de30a,1,0,73.49648799998931,73.49648799998931,73.49648799998931,73.49648799998931,64.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=1382f6ff-fcab-44b5-93b3-d354f54de30a,1,0,72.37755799997103,72.37755799997103,72.37755799997103,72.37755799997103,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=13dc5747-ef48-4082-9452-3c92b59ad002,1,0,62.88205900000321,62.88205900000321,62.88205900000321,62.88205900000321,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=13dc5747-ef48-4082-9452-3c92b59ad002,1,0,179.52547400000185,179.52547400000185,179.52547400000185,179.52547400000185,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=13e48fbe-c186-4c21-adb6-e3734a499cd4,1,0,50.09410900004241,50.09410900004241,50.09410900004241,50.09410900004241,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=13e48fbe-c186-4c21-adb6-e3734a499cd4,1,0,53.82894199999555,53.82894199999555,53.82894199999555,53.82894199999555,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=13f956d6-72c4-47bd-948c-20678956a1e2,1,0,68.62213199997313,68.62213199997313,68.62213199997313,68.62213199997313,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=13f956d6-72c4-47bd-948c-20678956a1e2,1,0,50.79733799999531,50.79733799999531,50.79733799999531,50.79733799999531,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=145f3b1a-0bbf-4433-8c46-c3d30e5cf2ae,1,0,152.46300699999438,152.46300699999438,152.46300699999438,152.46300699999438,64.0,0.008379046284848231,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=145f3b1a-0bbf-4433-8c46-c3d30e5cf2ae,1,0,54.1856510000116,54.1856510000116,54.1856510000116,54.1856510000116,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=14b5009b-350c-467e-96c3-8495aebda30a,1,0,75.86725199996636,75.86725199996636,75.86725199996636,75.86725199996636,64.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=14b5009b-350c-467e-96c3-8495aebda30a,1,0,159.4948499999873,159.4948499999873,159.4948499999873,159.4948499999873,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=151100be-0a8e-4621-824b-f91c21625e5c,1,0,84.90249400000494,84.90249400000494,84.90249400000494,84.90249400000494,64.0,0.008379046284848231,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=151100be-0a8e-4621-824b-f91c21625e5c,1,0,47.59386500001028,47.59386500001028,47.59386500001028,47.59386500001028,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=151c6fc1-c68c-427b-a363-5ca0f343795c,1,0,66.16263600000138,66.16263600000138,66.16263600000138,66.16263600000138,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=151c6fc1-c68c-427b-a363-5ca0f343795c,1,0,53.356434000022546,53.356434000022546,53.356434000022546,53.356434000022546,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=15bbd15c-3578-416c-abdd-62179af35994,1,0,54.287804000011874,54.287804000011874,54.287804000011874,54.287804000011874,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
