Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=0b920d8b-d774-462f-8bc5-6e5412a6e6c6,1,0,179.7086550000131,179.7086550000131,179.7086550000131,179.7086550000131,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=0b920d8b-d774-462f-8bc5-6e5412a6e6c6,1,0,57.46402700003728,57.46402700003728,57.46402700003728,57.46402700003728,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=0c5cf3c9-4658-400f-be07-59191381ddb7,1,0,60.169513999994706,60.169513999994706,60.169513999994706,60.169513999994706,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0c5cf3c9-4658-400f-be07-59191381ddb7,1,0,56.833815000004506,56.833815000004506,56.833815000004506,56.833815000004506,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=0ceae858-6d94-453d-bf6f-0ef47f50bb5a,1,0,180.34225899998546,180.34225899998546,180.34225899998546,180.34225899998546,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=0ceae858-6d94-453d-bf6f-0ef47f50bb5a,1,0,59.43820899994989,59.43820899994989,59.43820899994989,59.43820899994989,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=0d1ef3e8-9b96-4e70-94db-c322391752f9,1,0,60.3908790000105,60.3908790000105,60.3908790000105,60.3908790000105,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0d1ef3e8-9b96-4e70-94db-c322391752f9,1,0,80.76455699995222,80.76455699995222,80.76455699995222,80.76455699995222,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=0d41b490-e293-48a8-984d-0fa9944653e4,1,0,53.373059000023204,53.373059000023204,53.373059000023204,53.373059000023204,64.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=0d41b490-e293-48a8-984d-0fa9944653e4,1,0,59.89743800000724,59.89743800000724,59.89743800000724,59.89743800000724,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0d98d0c4-8d65-477e-8268-308533f7884c,1,0,160.1521150000167,160.1521150000167,160.1521150000167,160.1521150000167,64.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=0d98d0c4-8d65-477e-8268-308533f7884c,1,0,51.910997999982555,51.910997999982555,51.910997999982555,51.910997999982555,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=0df8c6c2-ab88-4d04-96d6-51533428dff4,1,0,71.49433399996497,71.49433399996497,71.49433399996497,71.49433399996497,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=0df8c6c2-ab88-4d04-96d6-51533428dff4,1,0,59.690186000011636,59.690186000011636,59.690186000011636,59.690186000011636,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0e530b33-4249-41a3-b74c-92590fd267f5,1,0,77.83653699999604,77.83653699999604,77.83653699999604,77.83653699999604,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=0e530b33-4249-41a3-b74c-92590fd267f5,1,0,60.870379999983015,60.870379999983015,60.870379999983015,60.870379999983015,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=0e675b1e-f3bc-4507-b0b0-50b11a8a868b,1,0,60.54745000000139,60.54745000000139,60.54745000000139,60.54745000000139,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=0e675b1e-f3bc-4507-b0b0-50b11a8a868b,1,0,64.48719599995911,64.48719599995911,64.48719599995911,64.48719599995911,69.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=0ec1d1c4-9c77-4777-99cf-d04ca3834904,1,0,76.03715300001568,76.03715300001568,76.03715300001568,76.03715300001568,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=0ec1d1c4-9c77-4777-99cf-d04ca3834904,1,0,63.2876999999894,63.2876999999894,63.2876999999894,63.2876999999894,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=0ec562b2-e853-4a18-819c-97a13a89a29b,1,0,59.15059800003064,59.15059800003064,59.15059800003064,59.15059800003064,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0ec562b2-e853-4a18-819c-97a13a89a29b,1,0,80.2958429999876,80.2958429999876,80.2958429999876,80.2958429999876,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=0f3324e2-79e4-45ce-aca2-dac62cb88140,1,0,53.20992000002889,53.20992000002889,53.20992000002889,53.20992000002889,64.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=0f3324e2-79e4-45ce-aca2-dac62cb88140,1,0,62.18363599998611,62.18363599998611,62.18363599998611,62.18363599998611,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=0f997fe8-ef65-4761-9a85-792cf3c97988,1,0,70.78069400000686,70.78069400000686,70.78069400000686,70.78069400000686,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=0f997fe8-ef65-4761-9a85-792cf3c97988,1,0,63.2754670000395,63.2754670000395,63.2754670000395,63.2754670000395,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=0fa96a48-5972-49ea-9563-4de16e1c53d5,1,0,92.02470099995708,92.02470099995708,92.02470099995708,92.02470099995708,64.0,0.008379231238041532,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=0fa96a48-5972-49ea-9563-4de16e1c53d5,1,0,59.7424350000324,59.7424350000324,59.7424350000324,59.7424350000324,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=10020382-bc90-4dc4-9565-59214886b60c,1,0,135.38046200000053,135.38046200000053,135.38046200000053,135.38046200000053,64.0,0.008379231238041532,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=10020382-bc90-4dc4-9565-59214886b60c,1,0,67.1385190000251,67.1385190000251,67.1385190000251,67.1385190000251,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=102f4885-89a6-46b8-87c5-4ccf2cb1e0a4,1,0,63.319855000031566,63.319855000031566,63.319855000031566,63.319855000031566,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=102f4885-89a6-46b8-87c5-4ccf2cb1e0a4,1,0,100.07430299998532,100.07430299998532,100.07430299998532,100.07430299998532,69.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=1051d039-96f5-45f4-b7c9-c3f8d2496d40,1,0,49.79138300001296,49.79138300001296,49.79138300001296,49.79138300001296,64.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=1051d039-96f5-45f4-b7c9-c3f8d2496d40,1,0,180.4829690000247,180.4829690000247,180.4829690000247,180.4829690000247,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=11059f51-3ced-46f7-9499-a868bc7df7db,1,0,78.68508100000327,78.68508100000327,78.68508100000327,78.68508100000327,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=11059f51-3ced-46f7-9499-a868bc7df7db,1,0,68.24216000001115,68.24216000001115,68.24216000001115,68.24216000001115,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=110d9ddf-bb7c-488c-adf3-16e8d9d9ca23,1,0,55.228021999994326,55.228021999994326,55.228021999994326,55.228021999994326,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=110d9ddf-bb7c-488c-adf3-16e8d9d9ca23,1,0,62.68150199997535,62.68150199997535,62.68150199997535,62.68150199997535,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=1149dc4b-f086-4e15-a81a-29e96be085d2,1,0,81.17877899996984,81.17877899996984,81.17877899996984,81.17877899996984,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=1149dc4b-f086-4e15-a81a-29e96be085d2,1,0,72.29452699999683,72.29452699999683,72.29452699999683,72.29452699999683,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=11b8b7ae-7c5b-43e1-aa85-afbdee7d051a,1,0,81.05009999997037,81.05009999997037,81.05009999997037,81.05009999997037,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=11b8b7ae-7c5b-43e1-aa85-afbdee7d051a,1,0,71.83971799997835,71.83971799997835,71.83971799997835,71.83971799997835,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=11cdd81c-86da-4c2e-ae20-7f57e03624fd,1,0,76.33233000001383,76.33233000001383,76.33233000001383,76.33233000001383,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=11cdd81c-86da-4c2e-ae20-7f57e03624fd,1,0,178.52738900000986,178.52738900000986,178.52738900000986,178.52738900000986,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=11d84e08-c926-42ad-b063-205671e8ab3a,1,0,64.16226900000765,64.16226900000765,64.16226900000765,64.16226900000765,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=11d84e08-c926-42ad-b063-205671e8ab3a,1,0,76.16243600000416,76.16243600000416,76.16243600000416,76.16243600000416,69.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=122d6302-90b9-4da7-9f06-d4dc56d45256,1,0,50.97748199995067,50.97748199995067,50.97748199995067,50.97748199995067,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=122d6302-90b9-4da7-9f06-d4dc56d45256,1,0,49.97672399997555,49.97672399997555,49.97672399997555,49.97672399997555,69.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=13076c98-9e9d-4cab-9007-33c35e3c0bbc,1,0,78.71645400001626,78.71645400001626,78.71645400001626,78.71645400001626,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=13076c98-9e9d-4cab-9007-33c35e3c0bbc,1,0,79.32110999996667,79.32110999996667,79.32110999996667,79.32110999996667,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=1346274a-7193-4e96-933c-ebf2f2710763,1,0,66.15572900000188,66.15572900000188,66.15572900000188,66.15572900000188,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=1346274a-7193-4e96-933c-ebf2f2710763,1,0,62.136101000021426,62.136101000021426,62.136101000021426,62.136101000021426,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=1348b896-e4d2-4d5b-8f3a-293504bfcd09,1,0,54.41646200000605,54.41646200000605,54.41646200000605,54.41646200000605,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=1348b896-e4d2-4d5b-8f3a-293504bfcd09,1,0,85.67442700001493,85.67442700001493,85.67442700001493,85.67442700001493,69.0,0.008379231238041532,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=13c6c0a5-0468-4ec3-87b1-d2bf499efd05,1,0,76.32399599998507,76.32399599998507,76.32399599998507,76.32399599998507,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=13c6c0a5-0468-4ec3-87b1-d2bf499efd05,1,0,59.139767000033316,59.139767000033316,59.139767000033316,59.139767000033316,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=13dad128-4a51-487a-8f0d-9a4a5ccd4c59,1,0,46.999952000021494,46.999952000021494,46.999952000021494,46.999952000021494,64.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=13dad128-4a51-487a-8f0d-9a4a5ccd4c59,1,0,66.52135499996348,66.52135499996348,66.52135499996348,66.52135499996348,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=14c6a2d0-46ab-4217-8bb8-91c3773f8560,1,0,75.93227099999922,75.93227099999922,75.93227099999922,75.93227099999922,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=14c6a2d0-46ab-4217-8bb8-91c3773f8560,1,0,54.20342999997274,54.20342999997274,54.20342999997274,54.20342999997274,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=14dad860-ff6d-423d-9748-a63fcd6f5ae7,1,0,58.91107799999418,58.91107799999418,58.91107799999418,58.91107799999418,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=14dad860-ff6d-423d-9748-a63fcd6f5ae7,1,0,69.99525999998468,69.99525999998468,69.99525999998468,69.99525999998468,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=14dfb77c-f713-4235-97c9-421e8181ef0e,1,0,100.20210900000848,100.20210900000848,100.20210900000848,100.20210900000848,64.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=14dfb77c-f713-4235-97c9-421e8181ef0e,1,0,236.4085489999752,236.4085489999752,236.4085489999752,236.4085489999752,69.0,0.008379231238041532,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=15da9a2e-3b33-4f62-9ec4-436a384846c9,1,0,57.187423000016224,57.187423000016224,57.187423000016224,57.187423000016224,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=15da9a2e-3b33-4f62-9ec4-436a384846c9,1,0,54.717613000036636,54.717613000036636,54.717613000036636,54.717613000036636,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=15ffd162-549a-4788-b21b-3f6b9d8cef16,1,0,77.93037200002573,77.93037200002573,77.93037200002573,77.93037200002573,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=15ffd162-549a-4788-b21b-3f6b9d8cef16,1,0,66.81579000002102,66.81579000002102,66.81579000002102,66.81579000002102,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=16af77a1-3c0b-4818-966f-7280f98b6656,1,0,79.34032800000068,79.34032800000068,79.34032800000068,79.34032800000068,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=16af77a1-3c0b-4818-966f-7280f98b6656,1,0,69.86909900001592,69.86909900001592,69.86909900001592,69.86909900001592,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=17009849-07e9-4bad-89c2-0cd31b2b788c,1,0,59.61357600000383,59.61357600000383,59.61357600000383,59.61357600000383,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=17009849-07e9-4bad-89c2-0cd31b2b788c,1,0,71.502186000032,71.502186000032,71.502186000032,71.502186000032,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=1704a5e8-fbb8-498c-89dd-c332fc069926,1,0,53.702967999981865,53.702967999981865,53.702967999981865,53.702967999981865,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=1704a5e8-fbb8-498c-89dd-c332fc069926,1,0,47.997472000020025,47.997472000020025,47.997472000020025,47.997472000020025,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=17854db6-6166-4d33-8f24-ebf984c308c2,1,0,57.5683490000074,57.5683490000074,57.5683490000074,57.5683490000074,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=17854db6-6166-4d33-8f24-ebf984c308c2,1,0,76.8174380000346,76.8174380000346,76.8174380000346,76.8174380000346,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=17da34f5-1c83-447c-8e75-dbfb80ad972f,1,0,61.13638100003982,61.13638100003982,61.13638100003982,61.13638100003982,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=17da34f5-1c83-447c-8e75-dbfb80ad972f,1,0,74.76622900003349,74.76622900003349,74.76622900003349,74.76622900003349,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=17eb37fc-01e4-4275-bb88-4b89147d7b27,1,0,63.76502599999867,63.76502599999867,63.76502599999867,63.76502599999867,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=17eb37fc-01e4-4275-bb88-4b89147d7b27,1,0,95.44849500002783,95.44849500002783,95.44849500002783,95.44849500002783,69.0,0.008379231238041532,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=188abf3e-33f7-4a05-b9be-db7f00616986,1,0,68.06558799996765,68.06558799996765,68.06558799996765,68.06558799996765,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=188abf3e-33f7-4a05-b9be-db7f00616986,1,0,74.86303199999611,74.86303199999611,74.86303199999611,74.86303199999611,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=1894094e-800e-4f9d-b5f1-f3e524313d56,1,0,58.248950000006516,58.248950000006516,58.248950000006516,58.248950000006516,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1894094e-800e-4f9d-b5f1-f3e524313d56,1,0,82.38018399998737,82.38018399998737,82.38018399998737,82.38018399998737,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=18c16507-1583-45c7-8ccb-1e921d742201,1,0,59.32610900003965,59.32610900003965,59.32610900003965,59.32610900003965,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
