Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765380970,25,,Aggregated,24.300000,0.000000,69,76,80,85,160,180,210,220,1100,1200,1200,1392,0,69,84.27536822629216,40.688588000023174,1156.852404999995,78.48060344827586
1765380971,25,,Aggregated,24.700000,0.000000,69,76,80,85,160,180,200,220,1100,1200,1200,1434,0,69,84.10363571199353,40.688588000023174,1156.852404999995,78.57112970711297
1765380972,25,,Aggregated,24.900000,0.000000,69,76,80,85,160,180,200,220,1100,1200,1200,1451,0,69,84.02095922260422,40.688588000023174,1156.852404999995,78.52722260509994
1765380973,25,,Aggregated,25.100000,0.000000,68,76,80,85,160,180,200,220,1100,1200,1200,1474,0,68,83.8172891126179,40.688588000023174,1156.852404999995,78.45929443690638
1765380974,25,,Aggregated,24.800000,0.000000,68,76,80,85,160,180,200,220,1100,1200,1200,1494,0,68,83.59680019745575,40.688588000023174,1156.852404999995,78.32463186077644
1765380975,25,,Aggregated,25.100000,0.000000,69,76,80,84,160,180,200,220,1100,1200,1200,1521,0,69,83.54921497041354,40.688588000023174,1156.852404999995,78.23142669296516
1765380976,25,,Aggregated,24.800000,0.000000,68,76,80,85,160,180,200,220,1100,1200,1200,1544,0,68,83.42023977202012,40.688588000023174,1156.852404999995,78.28562176165804
1765380977,25,,Aggregated,25.800000,0.000000,68,76,80,84,160,180,200,220,1100,1200,1200,1587,0,68,83.21053108443537,40.688588000023174,1156.852404999995,78.41083805923125
1765380978,25,,Aggregated,25.300000,0.000000,69,76,80,84,160,180,200,220,1100,1200,1200,1620,0,69,83.06611804814749,40.688588000023174,1156.852404999995,78.52962962962962
1765380979,25,,Aggregated,26.500000,0.000000,69,76,80,84,160,180,200,220,1100,1200,1200,1649,0,69,83.02144142267966,40.688588000023174,1156.852404999995,78.54214675560947
1765380980,25,,Aggregated,27.600000,0.000000,69,76,80,84,160,180,200,220,1100,1200,1200,1684,0,68,82.90439159501112,40.688588000023174,1156.852404999995,78.58076009501188
1765380981,25,,Aggregated,27.800000,0.000000,68,76,80,84,160,180,200,220,1100,1200,1200,1716,0,68,82.74533661013908,40.688588000023174,1156.852404999995,78.66491841491842
1765380982,25,,Aggregated,28.300000,0.000000,68,76,80,84,160,180,200,220,1100,1200,1200,1733,0,68,82.63836450721219,40.688588000023174,1156.852404999995,78.61569532602424
1765380983,25,,Aggregated,29.100000,0.000000,68,76,80,84,160,180,200,220,1100,1200,1200,1784,0,68,82.40884875112027,40.688588000023174,1156.852404999995,78.76065022421524
1765380984,25,,Aggregated,29.000000,0.000000,68,76,80,84,160,180,200,220,1100,1200,1200,1806,0,68,82.30375911018754,40.688588000023174,1156.852404999995,78.77297895902547
1765380985,25,,Aggregated,29.300000,0.000000,68,75,80,84,160,180,200,220,1100,1200,1200,1837,0,68,82.09082956995024,40.688588000023174,1156.852404999995,78.70713119216113
1765380986,25,,Aggregated,30.200000,0.000000,68,75,80,84,160,180,190,220,1100,1200,1200,1858,0,68,81.94289670021453,40.688588000023174,1156.852404999995,78.69860064585576
1765380987,25,,Aggregated,31.100000,0.000000,68,75,80,84,160,180,190,220,1100,1200,1200,1895,0,68,81.89693465962971,40.688588000023174,1156.852404999995,78.68970976253298
1765380988,25,,Aggregated,31.300000,0.000000,68,75,80,84,160,180,190,220,1100,1200,1200,1919,0,68,81.83211240854507,40.688588000023174,1156.852404999995,78.73006774361647
1765380989,25,,Aggregated,31.100000,0.000000,68,75,80,83,160,180,190,220,1100,1200,1200,1958,0,68,81.66667857354342,40.688588000023174,1156.852404999995,78.70633299284985
1765380990,25,,Aggregated,30.900000,0.000000,68,75,80,83,160,180,190,220,1100,1200,1200,1979,0,68,81.62614670742703,40.688588000023174,1156.852404999995,78.67710965133907
1765380991,25,,Aggregated,30.000000,0.000000,68,75,80,83,160,180,190,220,1100,1200,1200,2010,0,68,81.4800296791035,40.688588000023174,1156.852404999995,78.7089552238806
1765380992,25,,Aggregated,30.700000,0.000000,68,75,80,83,160,180,190,220,1100,1200,1200,2029,0,68,81.36361102217738,40.688588000023174,1156.852404999995,78.6535239034007
1765380993,25,,Aggregated,28.900000,0.000000,68,75,80,83,160,180,190,220,1100,1200,1200,2074,0,68,81.25835203857183,40.688588000023174,1156.852404999995,78.74879459980714
1765380994,25,,Aggregated,28.600000,0.000000,68,75,80,83,160,180,190,220,1100,1200,1200,2093,0,68,81.19139468275097,40.688588000023174,1156.852404999995,78.7123745819398
1765380995,25,,Aggregated,28.400000,0.000000,68,75,79,83,160,180,190,210,1100,1200,1200,2122,0,68,81.05608512582378,40.688588000023174,1156.852404999995,78.61639962299718
1765380996,25,,Aggregated,29.400000,0.000000,68,75,79,83,160,180,190,210,1100,1200,1200,2148,0,68,80.95376679282964,40.688588000023174,1156.852404999995,78.59357541899442
1765380997,25,,Aggregated,28.200000,0.000000,68,75,79,83,160,180,190,210,1100,1200,1200,2179,0,68,80.90166579531815,40.688588000023174,1156.852404999995,78.5722808627811
1765380998,25,,Aggregated,28.100000,0.000000,68,75,79,83,160,180,190,210,1100,1200,1200,2198,0,68,80.8154953698809,40.688588000023174,1156.852404999995,78.52866242038216
1765380999,25,,Aggregated,28.300000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2230,0,67,80.68874121076153,40.688588000023174,1156.852404999995,78.50224215246637
1765381000,25,,Aggregated,27.900000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2251,0,67,80.61312071523693,40.688588000023174,1156.852404999995,78.49044868947135
1765381001,25,,Aggregated,26.700000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2278,0,67,80.4329141176463,40.688588000023174,1156.852404999995,78.4640035118525
1765381002,25,,Aggregated,26.400000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2295,0,67,80.45381475599049,40.688588000023174,1156.852404999995,78.40958605664488
1765381003,25,,Aggregated,26.900000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2323,0,67,80.42694460395956,40.688588000023174,1156.852404999995,78.45200172191132
1765381004,25,,Aggregated,26.400000,0.000000,67,75,79,83,160,180,190,210,1100,1200,1200,2375,0,67,80.58121233389382,40.688588000023174,1156.852404999995,78.62484210526316
1765381005,25,,Aggregated,26.400000,0.000000,67,75,79,83,160,180,190,210,1100,1200,1200,2403,0,67,80.63258924302868,40.688588000023174,1156.852404999995,78.6333749479817
1765381006,25,,Aggregated,24.500000,0.000000,67,75,79,83,160,180,190,210,1100,1200,1200,2435,0,67,80.51414804270956,40.688588000023174,1156.852404999995,78.64845995893224
1765381007,25,,Aggregated,27.800000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2459,0,67,80.46005278283766,40.688588000023174,1156.852404999995,78.70191134607565
1765381008,25,,Aggregated,27.900000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2489,0,67,80.40019078866925,40.688588000023174,1156.852404999995,78.66894335074328
1765381010,25,,Aggregated,27.300000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2517,0,67,80.3239370250289,40.688588000023174,1156.852404999995,78.70083432657925
1765381011,25,,Aggregated,28.900000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2553,0,67,80.2653207896583,40.688588000023174,1156.852404999995,78.7575401488445
1765381012,25,,Aggregated,28.900000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2572,0,67,80.25467559214529,40.688588000023174,1156.852404999995,78.68351477449455
1765381013,25,,Aggregated,29.800000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2608,0,67,80.1850208631125,40.688588000023174,1156.852404999995,78.79256134969326
1765381014,25,,Aggregated,29.800000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2645,0,67,80.12780613950758,40.688588000023174,1156.852404999995,78.8601134215501
1765381015,25,,Aggregated,30.100000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2678,0,67,79.99096329760917,40.688588000023174,1156.852404999995,78.90216579536968
1765381016,25,,Aggregated,31.800000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2703,0,67,80.01324340399465,40.688588000023174,1156.852404999995,78.85571587125416
1765381017,25,,Aggregated,29.500000,0.000000,67,74,79,83,160,180,190,210,1100,1200,1200,2727,0,67,79.93614453501927,40.688588000023174,1156.852404999995,78.81628162816281
1765381018,25,,Aggregated,29.400000,0.000000,67,74,79,82,160,180,190,210,1100,1200,1200,2760,0,67,79.83316787499915,40.688588000023174,1156.852404999995,78.82391304347826
1765381019,25,,Aggregated,28.600000,0.000000,67,74,79,82,160,180,190,210,1100,1200,1200,2797,0,67,79.78814840042817,40.688588000023174,1156.852404999995,78.84125849124061
1765381020,25,,Aggregated,29.400000,0.000000,67,74,79,82,150,180,190,200,1100,1200,1200,2822,0,67,79.66438543586011,40.688588000023174,1156.852404999995,78.86534372785259
1765381021,25,,Aggregated,30.100000,0.000000,67,74,79,82,150,180,190,200,1100,1200,1200,2868,0,67,79.70201077126819,40.688588000023174,1156.852404999995,79.01534170153417
1765381022,25,,Aggregated,30.100000,0.000000,67,74,79,82,150,180,190,200,1100,1200,1200,2896,0,67,79.62039467126979,40.688588000023174,1156.852404999995,79.01864640883979
1765381023,25,,Aggregated,30.400000,0.000000,67,74,79,82,150,180,190,200,1100,1200,1200,2931,0,67,79.63069149027552,40.688588000023174,1156.852404999995,79.07233026270897
1765381024,25,,Aggregated,32.100000,0.000000,67,74,79,82,150,180,190,200,1100,1200,1200,2972,0,67,79.45513798956854,40.688588000023174,1156.852404999995,79.12012113055182
1765381025,25,,Aggregated,32.400000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3005,0,67,79.3715472685517,40.688588000023174,1156.852404999995,79.13710482529117
1765381026,25,,Aggregated,32.100000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3038,0,67,79.31089442824157,40.688588000023174,1156.852404999995,79.16721527320605
1765381027,25,,Aggregated,32.100000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3076,0,67,79.19953638914097,40.688588000023174,1156.852404999995,79.1979843953186
1765381028,25,,Aggregated,32.100000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3103,0,67,79.22428823171046,40.688588000023174,1156.852404999995,79.17241379310344
1765381029,25,,Aggregated,34.400000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3132,0,67,79.32647397892649,40.688588000023174,1156.852404999995,79.2330779054917
1765381030,25,,Aggregated,33.900000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3169,0,67,79.24886149826371,40.688588000023174,1156.852404999995,79.23824550331335
1765381031,25,,Aggregated,33.900000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3188,0,67,79.2193626044535,40.688588000023174,1156.852404999995,79.22584692597239
1765381032,25,,Aggregated,33.600000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3220,0,67,79.20517996739059,40.688588000023174,1156.852404999995,79.22981366459628
1765381033,25,,Aggregated,32.400000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3244,0,67,79.21358415998694,39.18187099998249,1156.852404999995,79.18249075215783
1765381034,25,,Aggregated,31.800000,0.000000,67,74,79,82,150,180,190,200,970,1200,1200,3291,0,67,79.17607302248483,39.18187099998249,1156.852404999995,79.2631419021574
