Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765446323,25,,Aggregated,30.800000,0.000000,60,63,70,75,150,180,200,230,1100,1200,1200,1291,0,60,74.93159005654425,28.141411999968113,1150.5904890000238,79.2579395817196
1765446324,25,,Aggregated,29.700000,0.000000,60,63,70,75,150,180,200,220,1100,1200,1200,1307,0,60,74.78972731139908,28.141411999968113,1150.5904890000238,79.29609793420046
1765446325,25,,Aggregated,30.800000,0.000000,60,63,70,75,150,180,200,220,1100,1200,1200,1360,0,60,74.7327461919108,28.141411999968113,1150.5904890000238,79.52794117647059
1765446327,25,,Aggregated,31.600000,0.000000,60,63,70,75,150,180,200,220,1100,1200,1200,1393,0,60,74.6757310667613,28.141411999968113,1150.5904890000238,79.56640344580043
1765446328,25,,Aggregated,33.800000,0.000000,60,63,70,75,150,180,200,220,1100,1200,1200,1408,0,60,74.51803391974327,28.141411999968113,1150.5904890000238,79.4921875
1765446329,25,,Aggregated,33.800000,0.000000,60,63,70,75,150,180,200,220,1100,1200,1200,1436,0,60,74.31457701392671,28.141411999968113,1150.5904890000238,79.36072423398329
1765446330,25,,Aggregated,32.100000,0.000000,60,63,69,75,150,180,200,220,1100,1200,1200,1463,0,60,74.0473687095002,28.141411999968113,1150.5904890000238,79.34723171565277
1765446331,25,,Aggregated,31.000000,0.000000,60,63,69,75,150,180,190,220,1100,1200,1200,1503,0,60,73.93805738722455,28.141411999968113,1150.5904890000238,79.4018629407851
1765446332,25,,Aggregated,30.500000,0.000000,60,63,69,75,150,180,190,220,1100,1200,1200,1528,0,60,73.85433912369007,28.141411999968113,1150.5904890000238,79.39725130890052
1765446333,25,,Aggregated,30.200000,0.000000,60,63,69,74,150,180,190,220,1100,1200,1200,1557,0,60,73.61792168015317,28.141411999968113,1150.5904890000238,79.30892742453436
1765446334,25,,Aggregated,30.200000,0.000000,60,63,69,74,150,180,190,220,1100,1200,1200,1573,0,60,73.65886828989106,28.141411999968113,1150.5904890000238,79.2822631913541
1765446335,25,,Aggregated,29.300000,0.000000,60,63,69,74,150,180,190,210,1100,1200,1200,1608,0,60,73.32190225746176,28.141411999968113,1150.5904890000238,79.31592039800995
1765446336,25,,Aggregated,28.200000,0.000000,60,63,69,74,150,180,190,210,1100,1200,1200,1640,0,60,73.24857289999916,28.141411999968113,1150.5904890000238,79.33841463414635
1765446337,25,,Aggregated,29.900000,0.000000,60,63,69,74,150,180,190,210,1100,1200,1200,1656,0,60,73.07526631702827,28.141411999968113,1150.5904890000238,79.18780193236715
1765446338,25,,Aggregated,27.700000,0.000000,60,63,69,74,150,180,190,210,1100,1200,1200,1672,0,60,72.92529802033415,28.141411999968113,1150.5904890000238,79.0322966507177
1765446339,25,,Aggregated,26.000000,0.000000,60,63,69,74,150,180,190,200,1100,1200,1200,1709,0,60,72.93384345933215,28.141411999968113,1150.5904890000238,79.05909888823874
1765446340,25,,Aggregated,26.200000,0.000000,60,63,69,74,150,180,190,200,1100,1200,1200,1732,0,60,72.76919501558814,28.141411999968113,1150.5904890000238,79.03810623556582
1765446341,25,,Aggregated,26.900000,0.000000,60,63,69,74,150,180,190,200,1100,1200,1200,1769,0,60,72.83153516958646,28.141411999968113,1150.5904890000238,79.10853589598644
1765446342,25,,Aggregated,26.100000,0.000000,60,63,69,74,150,180,190,200,1100,1200,1200,1798,0,60,72.71700755672883,28.141411999968113,1150.5904890000238,79.13181312569522
1765446343,25,,Aggregated,26.300000,0.000000,60,63,69,74,150,180,190,200,1100,1200,1200,1832,0,60,72.55304349454062,28.141411999968113,1150.5904890000238,79.11026200873363
1765446344,25,,Aggregated,26.500000,0.000000,60,63,68,74,150,180,190,200,1100,1200,1200,1865,0,60,72.4675459115274,28.141411999968113,1150.5904890000238,79.25093833780161
1765446345,25,,Aggregated,27.200000,0.000000,60,63,68,74,150,180,190,200,1100,1200,1200,1898,0,60,72.33550667123217,28.141411999968113,1150.5904890000238,79.23393045310854
1765446346,25,,Aggregated,28.400000,0.000000,60,63,68,74,150,180,190,200,1100,1200,1200,1924,0,60,72.25044011070618,28.141411999968113,1150.5904890000238,79.16268191268192
1765446347,25,,Aggregated,28.500000,0.000000,60,62,68,74,150,180,190,200,1100,1200,1200,1956,0,60,71.99894129601155,28.141411999968113,1150.5904890000238,79.21676891615542
1765446348,25,,Aggregated,27.700000,0.000000,60,62,68,74,150,180,190,200,1100,1200,1200,1980,0,60,71.90755639343368,28.141411999968113,1150.5904890000238,79.16464646464647
1765446349,25,,Aggregated,29.100000,0.000000,60,63,68,74,150,180,190,200,1100,1200,1200,2014,0,60,71.94948752929413,28.141411999968113,1150.5904890000238,79.18967229394241
1765446350,25,,Aggregated,30.400000,0.000000,60,62,68,73,150,180,190,200,1100,1200,1200,2042,0,60,71.86560522967598,28.141411999968113,1150.5904890000238,79.22477962781586
1765446351,25,,Aggregated,29.500000,0.000000,60,62,68,73,150,180,190,200,1100,1200,1200,2069,0,60,71.86225703044869,28.141411999968113,1150.5904890000238,79.18608023199613
1765446352,25,,Aggregated,30.800000,0.000000,60,62,68,73,150,180,190,200,1100,1200,1200,2098,0,60,71.83156870924626,28.141411999968113,1150.5904890000238,79.20114394661583
1765446353,25,,Aggregated,29.500000,0.000000,60,62,68,73,150,180,190,200,1100,1200,1200,2135,0,60,71.78120470304374,28.141411999968113,1150.5904890000238,79.21592505854801
1765446354,25,,Aggregated,29.700000,0.000000,60,63,68,73,150,180,190,200,1100,1200,1200,2164,0,60,71.76877847920433,28.141411999968113,1150.5904890000238,79.3156192236599
1765446355,25,,Aggregated,30.300000,0.000000,60,63,68,73,150,180,190,200,1100,1200,1200,2192,0,60,71.69755946760858,28.141411999968113,1150.5904890000238,79.29379562043796
1765446356,25,,Aggregated,29.200000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2223,0,60,71.62716275573453,28.141411999968113,1150.5904890000238,79.27305443094917
1765446357,25,,Aggregated,28.400000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2249,0,60,71.67765580657965,28.141411999968113,1150.5904890000238,79.33437083148065
1765446358,25,,Aggregated,29.500000,0.000000,60,62,68,73,150,170,190,200,1100,1200,1200,2274,0,60,71.57942519261111,28.141411999968113,1150.5904890000238,79.2603342128408
1765446359,25,,Aggregated,28.900000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2304,0,60,71.55181129643995,28.141411999968113,1150.5904890000238,79.27734375
1765446360,25,,Aggregated,29.200000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2334,0,60,71.47901328363227,28.141411999968113,1150.5904890000238,79.33161953727506
1765446361,25,,Aggregated,28.800000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2378,0,60,71.46399587258094,28.141411999968113,1150.5904890000238,79.43776282590412
1765446362,25,,Aggregated,29.300000,0.000000,60,62,68,73,150,170,190,200,1100,1200,1200,2400,0,60,71.32984249166553,28.141411999968113,1150.5904890000238,79.36375
1765446363,25,,Aggregated,29.600000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2427,0,60,71.38575199134634,28.141411999968113,1150.5904890000238,79.37700865265761
1765446364,25,,Aggregated,29.700000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2459,0,60,71.34144740178844,28.141411999968113,1150.5904890000238,79.44530296868646
1765446365,25,,Aggregated,28.100000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2486,0,60,71.28259757602486,28.141411999968113,1150.5904890000238,79.47425583266292
1765446366,25,,Aggregated,29.500000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2535,0,60,71.32175977475256,28.141411999968113,1150.5904890000238,79.51084812623274
1765446367,25,,Aggregated,29.900000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2547,0,60,71.27985137377219,28.141411999968113,1150.5904890000238,79.47074990184531
1765446368,25,,Aggregated,30.300000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2563,0,60,71.17568996995621,28.141411999968113,1150.5904890000238,79.3425673039407
1765446369,25,,Aggregated,30.800000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2589,0,60,71.14370012977898,28.141411999968113,1150.5904890000238,79.26380842023947
1765446370,25,,Aggregated,29.200000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2633,0,60,71.14683822331857,28.141411999968113,1150.5904890000238,79.32510444360045
1765446371,25,,Aggregated,28.900000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2659,0,60,71.11670335389164,28.141411999968113,1150.5904890000238,79.34524257239563
1765446372,25,,Aggregated,27.300000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2694,0,60,71.11063057535183,28.141411999968113,1150.5904890000238,79.28025241276912
1765446373,25,,Aggregated,28.800000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2718,0,60,71.063578090139,28.141411999968113,1150.5904890000238,79.23142016188373
1765446374,25,,Aggregated,28.000000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2744,0,60,70.99739324671926,28.141411999968113,1150.5904890000238,79.30830903790087
1765446375,25,,Aggregated,29.600000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2784,0,60,70.99542276580378,28.141411999968113,1150.5904890000238,79.32974137931035
1765446376,25,,Aggregated,27.600000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2805,0,60,71.00489278680848,28.141411999968113,1150.5904890000238,79.2638146167558
1765446377,25,,Aggregated,27.900000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2836,0,60,71.04080608215719,28.141411999968113,1150.5904890000238,79.27045133991537
1765446378,25,,Aggregated,27.700000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2867,0,60,71.02037360097593,28.141411999968113,1150.5904890000238,79.30868503662364
1765446379,25,,Aggregated,26.500000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2907,0,60,70.92420957929073,28.141411999968113,1150.5904890000238,79.31372549019608
1765446380,25,,Aggregated,28.400000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2922,0,60,70.93038614031425,27.90540199998759,1150.5904890000238,79.29123887748118
1765446381,25,,Aggregated,30.500000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2956,0,60,70.8801232459398,27.90540199998759,1150.5904890000238,79.29939106901217
1765446382,25,,Aggregated,31.800000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2978,0,60,70.80056681464,27.90540199998759,1150.5904890000238,79.23438549361988
1765446383,25,,Aggregated,28.300000,0.000000,60,63,68,73,150,170,190,200,1100,1200,1200,2996,0,60,70.77474625200199,27.90540199998759,1150.5904890000238,79.17289719626169
1765446384,25,,Aggregated,29.600000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3034,0,60,70.78485526796237,27.90540199998759,1150.5904890000238,79.2560975609756
1765446385,25,,Aggregated,27.500000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3064,0,60,70.73268908942488,27.90540199998759,1150.5904890000238,79.30678851174935
1765446386,25,,Aggregated,28.000000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3097,0,60,70.71767953148141,27.90540199998759,1150.5904890000238,79.32741362608976
1765446387,25,,Aggregated,28.200000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3134,0,60,70.71794883024825,27.90540199998759,1150.5904890000238,79.35641352903637
1765446388,25,,Aggregated,27.900000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3158,0,60,70.68669530113935,27.90540199998759,1150.5904890000238,79.34515516149462
1765446389,25,,Aggregated,29.200000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3199,0,60,70.6501429265389,27.90540199998759,1150.5904890000238,79.37855579868709
1765446391,25,,Aggregated,29.500000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3219,0,60,70.66636832680892,27.90540199998759,1150.5904890000238,79.29885057471265
1765446392,25,,Aggregated,28.400000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3247,0,60,70.54918686880133,27.90540199998759,1150.5904890000238,79.25531259624269
1765446393,25,,Aggregated,29.300000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3269,0,60,70.50325153196636,27.90540199998759,1150.5904890000238,79.2089323952279
1765446394,25,,Aggregated,28.400000,0.000000,60,63,68,73,150,170,190,200,990,1200,1200,3309,0,60,70.53151243910493,27.90540199998759,1150.5904890000238,79.2348141432457
