Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765367941,25,,Aggregated,30.200000,0.000000,51,59,61,65,130,170,180,220,1200,1200,1200,1242,0,51,65.36035750322078,24.35812400000259,1181.9018250000113,78.60708534621578
1765367942,25,,Aggregated,29.800000,0.000000,51,59,61,65,130,170,180,220,1200,1200,1200,1270,0,51,65.14199739842552,24.35812400000259,1181.9018250000113,78.70866141732283
1765367943,25,,Aggregated,30.200000,0.000000,51,59,61,64,130,170,180,200,1200,1200,1200,1320,0,51,64.95534690909129,24.35812400000259,1181.9018250000113,78.84318181818182
1765367944,25,,Aggregated,30.300000,0.000000,51,59,61,64,120,170,180,200,1200,1200,1200,1336,0,51,64.77006543712614,24.35812400000259,1181.9018250000113,78.69535928143712
1765367945,25,,Aggregated,31.900000,0.000000,51,59,61,64,120,160,180,200,1200,1200,1200,1369,0,51,64.59937362527431,24.35812400000259,1181.9018250000113,78.78743608473339
1765367946,25,,Aggregated,31.900000,0.000000,51,59,61,64,120,170,180,200,1200,1200,1200,1391,0,51,64.63918645650654,24.35812400000259,1181.9018250000113,78.70740474478792
1765367947,25,,Aggregated,30.800000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1414,0,51,64.47845669589847,24.35812400000259,1181.9018250000113,78.61244695898161
1765367948,25,,Aggregated,31.100000,0.000000,51,59,61,64,120,170,180,190,1200,1200,1200,1454,0,51,64.3433473940857,24.35812400000259,1181.9018250000113,78.62861072902338
1765367949,25,,Aggregated,29.900000,0.000000,51,59,61,64,120,170,180,190,1200,1200,1200,1477,0,51,64.22269921191642,24.35812400000259,1181.9018250000113,78.6357481381178
1765367950,25,,Aggregated,29.900000,0.000000,51,59,61,64,120,170,180,190,1200,1200,1200,1511,0,51,64.11780967107909,24.35812400000259,1181.9018250000113,78.608206485771
1765367951,25,,Aggregated,28.900000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1529,0,51,63.960790800523526,23.95211499998595,1181.9018250000113,78.5402223675605
1765367952,25,,Aggregated,29.400000,0.000000,51,59,61,63,120,160,180,190,1200,1200,1200,1553,0,51,63.86456249195134,23.95211499998595,1181.9018250000113,78.57115260785577
1765367953,25,,Aggregated,28.900000,0.000000,51,59,61,63,120,160,180,190,1200,1200,1200,1590,0,51,63.77029674150993,23.95211499998595,1181.9018250000113,78.53459119496856
1765367954,25,,Aggregated,28.700000,0.000000,51,59,61,63,120,160,180,190,1200,1200,1200,1628,0,51,63.78634013145005,23.95211499998595,1181.9018250000113,78.6468058968059
1765367955,25,,Aggregated,26.100000,0.000000,51,59,61,63,120,160,180,190,1200,1200,1200,1656,0,51,63.74778730012126,23.95211499998595,1181.9018250000113,78.77958937198068
1765367956,25,,Aggregated,27.300000,0.000000,51,59,61,63,120,160,180,190,1200,1200,1200,1686,0,51,63.63092238552837,23.95211499998595,1181.9018250000113,78.83451957295374
1765367957,25,,Aggregated,28.300000,0.000000,51,59,61,63,120,160,180,190,1200,1200,1200,1713,0,51,63.53537744366671,23.95211499998595,1181.9018250000113,78.7606538237011
1765367958,25,,Aggregated,28.700000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1748,0,51,63.44216330835314,23.95211499998595,1181.9018250000113,78.83066361556064
1765367959,25,,Aggregated,29.800000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1763,0,51,63.39991369824235,23.95211499998595,1181.9018250000113,78.72716959727737
1765367960,25,,Aggregated,28.500000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1789,0,51,63.38977019955356,23.95211499998595,1181.9018250000113,78.64281721632197
1765367961,25,,Aggregated,28.600000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1821,0,51,63.2778335101599,23.95211499998595,1181.9018250000113,78.67490389895661
1765367962,25,,Aggregated,28.000000,0.000000,51,59,60,63,120,160,180,190,1200,1200,1200,1847,0,51,63.21271682728814,23.95211499998595,1181.9018250000113,78.70871683811586
1765367963,25,,Aggregated,28.300000,0.000000,51,59,60,63,120,160,180,190,1200,1200,1200,1880,0,51,63.15828439202196,23.95211499998595,1181.9018250000113,78.70478723404256
1765367964,25,,Aggregated,28.200000,0.000000,51,59,60,63,120,160,180,190,1200,1200,1200,1908,0,51,63.22531693553517,23.95211499998595,1181.9018250000113,78.79559748427673
1765367965,25,,Aggregated,30.700000,0.000000,51,59,61,64,120,160,180,190,1200,1200,1200,1958,0,51,63.224736258427484,23.95211499998595,1181.9018250000113,78.92798774259448
1765367966,25,,Aggregated,28.600000,0.000000,52,59,61,64,120,160,180,190,1200,1200,1200,1982,0,51,63.204423096872404,23.95211499998595,1181.9018250000113,78.96266397578204
1765367967,25,,Aggregated,29.300000,0.000000,51,59,61,63,120,160,180,190,1100,1200,1200,2006,0,51,63.07525533549403,23.95211499998595,1181.9018250000113,78.93469591226321
1765367968,25,,Aggregated,29.800000,0.000000,51,59,60,63,120,160,180,190,1100,1200,1200,2033,0,51,63.055844769307,23.95211499998595,1181.9018250000113,78.80816527299557
1765367969,25,,Aggregated,28.500000,0.000000,52,59,60,63,120,160,180,190,1100,1200,1200,2057,0,52,62.973338543996555,23.95211499998595,1181.9018250000113,78.77345649003404
1765367970,25,,Aggregated,29.000000,0.000000,52,58,60,63,120,160,180,190,1100,1200,1200,2093,0,52,63.004921990444814,23.95211499998595,1181.9018250000113,78.8136645962733
1765367971,25,,Aggregated,28.100000,0.000000,52,58,60,63,120,160,180,190,1100,1200,1200,2117,0,52,62.90083402078454,23.95211499998595,1181.9018250000113,78.77609825224374
1765367972,25,,Aggregated,29.300000,0.000000,52,59,60,63,120,160,180,190,1100,1200,1200,2162,0,52,62.88241220166534,23.95211499998595,1181.9018250000113,78.87002775208141
1765367973,25,,Aggregated,30.200000,0.000000,52,59,60,63,120,160,180,190,1100,1200,1200,2189,0,52,62.817392348104434,23.95211499998595,1181.9018250000113,78.84787574234811
1765367974,25,,Aggregated,30.500000,0.000000,52,59,60,63,120,160,180,190,1100,1200,1200,2204,0,52,62.80384778539052,23.95211499998595,1181.9018250000113,78.80626134301271
1765367975,25,,Aggregated,28.700000,0.000000,52,58,60,63,120,160,180,190,1100,1200,1200,2244,0,52,62.70629149465278,23.95211499998595,1181.9018250000113,78.85160427807487
1765367976,25,,Aggregated,30.200000,0.000000,51,58,60,63,120,160,180,190,1100,1200,1200,2263,0,51,62.55888285373439,23.95211499998595,1181.9018250000113,78.78745028722935
1765367977,25,,Aggregated,29.100000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2301,0,51,62.45182941416812,23.95211499998595,1181.9018250000113,78.85310734463278
1765367978,25,,Aggregated,27.500000,0.000000,51,58,60,63,120,160,180,190,1100,1200,1200,2346,0,51,62.56346966496216,23.95211499998595,1181.9018250000113,78.9842284739983
1765367979,25,,Aggregated,27.900000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2361,0,51,62.46916679457902,23.95211499998595,1181.9018250000113,78.96018636171114
1765367980,25,,Aggregated,29.300000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2401,0,51,62.38077972927999,23.95211499998595,1181.9018250000113,78.97209496043315
1765367981,25,,Aggregated,30.800000,0.000000,51,58,60,63,120,160,180,190,1100,1200,1200,2427,0,51,62.35226103914349,23.95211499998595,1181.9018250000113,79.03337453646478
1765367982,25,,Aggregated,29.500000,0.000000,51,58,60,63,120,160,180,190,1100,1200,1200,2458,0,51,62.31514253214035,23.95211499998595,1181.9018250000113,79.06712774613507
1765367983,25,,Aggregated,30.100000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2488,0,51,62.220093279743104,23.95211499998595,1181.9018250000113,79.06631832797427
1765367984,25,,Aggregated,30.300000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2524,0,51,62.18153839025381,23.95211499998595,1181.9018250000113,79.17115689381933
1765367985,25,,Aggregated,30.000000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2557,0,51,62.15048901759909,23.95211499998595,1181.9018250000113,79.15134923738756
1765367986,25,,Aggregated,29.700000,0.000000,51,58,60,62,120,160,180,190,1100,1200,1200,2592,0,51,62.04565842901256,23.95211499998595,1181.9018250000113,79.17708333333333
1765367987,25,,Aggregated,31.000000,0.000000,51,58,60,62,120,160,180,180,1100,1200,1200,2625,0,51,61.92930504800023,23.95211499998595,1181.9018250000113,79.2
1765367988,25,,Aggregated,30.800000,0.000000,51,58,60,62,120,160,180,180,1100,1200,1200,2652,0,51,61.92337568514339,23.95211499998595,1181.9018250000113,79.23981900452489
1765367989,25,,Aggregated,32.300000,0.000000,51,58,60,62,120,160,180,180,1100,1200,1200,2685,0,51,61.81306736536329,23.95211499998595,1181.9018250000113,79.23054003724394
1765367990,25,,Aggregated,31.800000,0.000000,51,58,60,62,120,160,180,180,1100,1200,1200,2730,0,51,61.78529697362645,23.95211499998595,1181.9018250000113,79.32783882783883
1765367992,25,,Aggregated,30.700000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2763,0,50,61.65837107889984,23.95211499998595,1181.9018250000113,79.37676438653638
1765367993,25,,Aggregated,31.800000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2804,0,50,61.611377613053,23.95211499998595,1181.9018250000113,79.40905848787446
1765367994,25,,Aggregated,32.600000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2832,0,50,61.519596583333644,23.95211499998595,1181.9018250000113,79.39795197740114
1765367995,25,,Aggregated,33.800000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2857,0,50,61.50593572978665,23.95211499998595,1181.9018250000113,79.39446972348617
1765367996,25,,Aggregated,34.000000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2898,0,50,61.47184505383045,23.95211499998595,1181.9018250000113,79.4399585921325
1765367997,25,,Aggregated,31.700000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2917,0,50,61.453070830648116,23.95211499998595,1181.9018250000113,79.41858073363045
1765367998,25,,Aggregated,33.300000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2950,0,50,61.37829815661026,23.95211499998595,1181.9018250000113,79.43152542372881
1765367999,25,,Aggregated,32.300000,0.000000,50,58,60,62,120,160,180,180,1100,1200,1200,2979,0,50,61.312741022826565,23.95211499998595,1181.9018250000113,79.43235985229943
1765368000,25,,Aggregated,31.700000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3005,0,50,61.20135605158081,23.95211499998595,1181.9018250000113,79.39068219633944
1765368001,25,,Aggregated,31.700000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3035,0,50,61.151429199670595,23.95211499998595,1181.9018250000113,79.35584843492586
1765368002,25,,Aggregated,31.200000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3072,0,50,61.201443583333436,23.95211499998595,1181.9018250000113,79.3974609375
1765368003,25,,Aggregated,29.600000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3093,0,50,61.16498971742661,23.95211499998595,1181.9018250000113,79.32298739088264
1765368004,25,,Aggregated,29.500000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3117,0,50,61.11895452646782,23.95211499998595,1181.9018250000113,79.32531280076996
1765368005,25,,Aggregated,28.200000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3155,0,50,61.1158952231378,23.95211499998595,1181.9018250000113,79.25483359746434
1765368006,25,,Aggregated,27.200000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3172,0,50,61.174418361286186,23.95211499998595,1181.9018250000113,79.28152585119798
1765368007,25,,Aggregated,27.800000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3199,0,50,61.140152461394194,23.95211499998595,1181.9018250000113,79.24288840262582
1765368008,25,,Aggregated,26.800000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3233,0,50,61.15699040705232,23.95211499998595,1181.9018250000113,79.24497370862976
1765368009,25,,Aggregated,27.900000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3258,0,50,61.142823090239375,23.95211499998595,1181.9018250000113,79.24309392265194
1765368010,25,,Aggregated,27.800000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3296,0,50,61.16358640685679,23.95211499998595,1181.9018250000113,79.24089805825243
1765368011,25,,Aggregated,27.700000,0.000000,50,57,60,62,120,160,180,180,980,1200,1200,3315,0,50,61.16178099396677,23.95211499998595,1181.9018250000113,79.22926093514329
1765368012,25,,Aggregated,28.200000,0.000000,50,58,60,62,120,160,180,180,980,1200,1200,3339,0,50,61.222443208745,23.95211499998595,1181.9018250000113,79.23270440251572
1765368013,25,,Aggregated,27.500000,0.000000,50,58,60,62,120,160,180,180,980,1200,1200,3385,0,50,61.25553819202343,23.95211499998595,1181.9018250000113,79.28567208271787
