Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764843607,25,,Aggregated,28.000000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1541,0,120.0,128.42341782868212,87.3859970000126,636.8780760000163,79.73783257624919
1764843608,25,,Aggregated,27.600000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1571,0,120.0,128.24533201018406,87.3859970000126,636.8780760000163,79.70973901973265
1764843609,25,,Aggregated,26.400000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1592,0,120.0,128.20895568090384,87.3859970000126,636.8780760000163,79.58731155778895
1764843610,25,,Aggregated,26.800000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1617,0,120.0,128.05183258503334,87.3859970000126,636.8780760000163,79.51267779839209
1764843611,25,,Aggregated,26.200000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1640,0,120.0,128.03116374512146,87.3859970000126,636.8780760000163,79.39390243902439
1764843612,25,,Aggregated,26.000000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1674,0,120.0,128.06991156809983,87.3859970000126,636.8780760000163,79.40800477897253
1764843613,25,,Aggregated,25.500000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1697,0,120.0,127.90928717442499,87.3859970000126,636.8780760000163,79.32410135533294
1764843614,25,,Aggregated,26.000000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1723,0,120.0,127.82882193209475,86.89657000002171,636.8780760000163,79.29773650609403
1764843615,25,,Aggregated,25.600000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1750,0,120.0,127.74382162285673,86.89657000002171,636.8780760000163,79.21142857142857
1764843616,25,,Aggregated,25.600000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1767,0,120.0,127.65694843463451,86.89657000002171,636.8780760000163,79.05036785512168
1764843617,25,,Aggregated,24.400000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1788,0,120.0,127.50803237416063,86.89657000002171,636.8780760000163,78.97651006711409
1764843618,25,,Aggregated,24.800000,0.000000,120,120,120,130,210,230,250,330,600,640,640,1827,0,120.0,127.44207905035523,86.89657000002171,636.8780760000163,78.94745484400657
1764843619,25,,Aggregated,24.400000,0.000000,120,120,120,130,210,230,250,330,600,640,640,1840,0,120.0,127.42354476739072,86.89657000002171,636.8780760000163,78.94891304347826
1764843620,25,,Aggregated,24.000000,0.000000,120,120,120,130,210,230,250,330,600,640,640,1868,0,120.0,127.34614369432501,86.89657000002171,636.8780760000163,78.9271948608137
1764843621,25,,Aggregated,24.900000,0.000000,120,120,120,130,210,230,250,330,600,640,640,1898,0,120.0,127.21162038830316,86.89657000002171,636.8780760000163,78.8777660695469
1764843622,25,,Aggregated,24.300000,0.000000,120,120,120,130,210,230,240,330,600,640,640,1917,0,120.0,127.21163110276439,86.89657000002171,636.8780760000163,78.81585811163276
1764843623,25,,Aggregated,25.200000,0.000000,120,120,120,130,210,230,240,330,600,640,640,1949,0,120.0,127.09905005233414,86.89657000002171,636.8780760000163,78.80502821959979
1764843624,25,,Aggregated,24.900000,0.000000,120,120,120,130,210,230,240,330,600,640,640,1985,0,120.0,127.05912168916835,86.89657000002171,636.8780760000163,78.8942065491184
1764843625,25,,Aggregated,24.100000,0.000000,120,120,120,130,210,230,240,310,560,640,640,2006,0,120.0,127.12863928464556,86.89657000002171,636.8780760000163,78.87437686939182
1764843626,25,,Aggregated,25.200000,0.000000,120,120,120,130,210,230,240,310,560,640,640,2031,0,120.0,127.09655334071839,86.89657000002171,636.8780760000163,78.92466765140325
1764843627,25,,Aggregated,26.200000,0.000000,120,120,120,130,210,230,240,310,560,640,640,2057,0,120.0,127.11064851385466,86.89657000002171,636.8780760000163,78.86339329120078
1764843628,25,,Aggregated,25.500000,0.000000,120,120,120,130,210,230,240,310,560,640,640,2083,0,120.0,127.07311775372023,86.89657000002171,636.8780760000163,78.87277964474316
1764843629,25,,Aggregated,26.700000,0.000000,120,120,120,130,210,230,240,300,560,640,640,2119,0,120.0,126.95704244218929,86.89657000002171,636.8780760000163,78.9683813119396
1764843630,25,,Aggregated,26.600000,0.000000,120,120,120,130,210,230,240,300,560,640,640,2144,0,120.0,127.04241171874953,86.89657000002171,636.8780760000163,79.01725746268657
1764843631,25,,Aggregated,25.700000,0.000000,120,120,120,130,210,230,240,300,560,640,640,2172,0,120.0,126.95829623802896,86.89657000002171,636.8780760000163,79.01104972375691
1764843632,25,,Aggregated,27.900000,0.000000,120,120,120,130,210,230,240,300,560,640,640,2200,0,120.0,126.89562490636318,86.89657000002171,636.8780760000163,79.0
1764843633,25,,Aggregated,26.700000,0.000000,120,120,120,130,210,230,240,300,560,640,640,2227,0,120.0,126.90363242343918,86.89657000002171,636.8780760000163,78.98293668612483
1764843634,25,,Aggregated,27.600000,0.000000,120,120,120,130,210,230,240,300,560,640,640,2259,0,120.0,126.83902739397917,86.89657000002171,636.8780760000163,79.0066401062417
1764843636,25,,Aggregated,27.900000,0.000000,120,120,120,130,200,230,240,300,560,640,640,2285,0,120.0,126.72230719037151,86.89657000002171,636.8780760000163,78.99868708971553
1764843637,25,,Aggregated,27.300000,0.000000,120,120,120,130,200,230,240,290,560,640,640,2314,0,120.0,126.7658681866893,86.89657000002171,636.8780760000163,78.99697493517718
1764843638,25,,Aggregated,27.500000,0.000000,120,120,120,130,200,230,240,290,560,640,640,2334,0,120.0,126.67061882990531,86.89657000002171,636.8780760000163,78.96615252784919
1764843639,25,,Aggregated,27.800000,0.000000,120,120,120,130,200,230,240,290,560,640,640,2363,0,120.0,126.65149822894581,86.89657000002171,636.8780760000163,78.98011002962336
1764843640,25,,Aggregated,27.200000,0.000000,120,120,120,130,200,230,240,290,560,640,640,2391,0,120.0,126.63603409619353,86.57333599995809,636.8780760000163,78.9719782517775
1764843641,25,,Aggregated,27.300000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2426,0,120.0,126.75435791220069,86.57333599995809,636.8780760000163,79.05193734542456
1764843642,25,,Aggregated,26.600000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2452,0,120.0,126.66399773572542,86.57333599995809,636.8780760000163,79.0452691680261
1764843643,25,,Aggregated,28.000000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2485,0,120.0,126.64140678148844,86.57333599995809,636.8780760000163,79.13682092555332
1764843644,25,,Aggregated,27.600000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2515,0,120.0,126.69045457335936,86.57333599995809,636.8780760000163,79.19125248508946
1764843645,25,,Aggregated,28.200000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2546,0,120.0,126.65127107619755,86.57333599995809,636.8780760000163,79.20227808326787
1764843646,25,,Aggregated,28.200000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2565,0,120.0,126.55050761520427,86.57333599995809,636.8780760000163,79.14424951267057
1764843647,25,,Aggregated,28.200000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2604,0,120.0,126.46348227380915,86.3196440000138,636.8780760000163,79.16090629800307
1764843648,25,,Aggregated,28.000000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2631,0,120.0,126.4874806233368,86.3196440000138,636.8780760000163,79.15089319650323
1764843649,25,,Aggregated,28.100000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2659,0,120.0,126.46815017713391,86.3196440000138,636.8780760000163,79.19292967280933
1764843650,25,,Aggregated,29.600000,0.000000,120,120,120,130,200,230,240,280,560,640,640,2690,0,120.0,126.41309272936759,86.3196440000138,636.8780760000163,79.22193308550186
1764843651,25,,Aggregated,29.400000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2712,0,120.0,126.42846086209389,86.3196440000138,636.8780760000163,79.16924778761062
1764843652,25,,Aggregated,29.500000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2732,0,120.0,126.3358800226934,86.3196440000138,636.8780760000163,79.13360175695462
1764843653,25,,Aggregated,28.200000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2767,0,120.0,126.33065336212435,86.3196440000138,636.8780760000163,79.17997831586555
1764843654,25,,Aggregated,27.600000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2799,0,120.0,126.21954293283245,86.3196440000138,636.8780760000163,79.14540907466953
1764843655,25,,Aggregated,27.500000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2818,0,120.0,126.26034361000644,86.3196440000138,636.8780760000163,79.14691270404542
1764843656,25,,Aggregated,28.100000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2852,0,120.0,126.24499348422098,86.3196440000138,636.8780760000163,79.13569424964938
1764843657,25,,Aggregated,27.000000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2873,0,120.0,126.22287714653618,86.3196440000138,636.8780760000163,79.12704490080056
1764843658,25,,Aggregated,27.800000,0.000000,120,120,120,130,200,230,240,260,560,640,640,2913,0,120.0,126.16366573326427,86.3196440000138,636.8780760000163,79.18365945760384
1764843659,25,,Aggregated,27.000000,0.000000,120,120,120,130,200,230,240,260,560,640,640,2946,0,120.0,126.27494474304086,86.3196440000138,636.8780760000163,79.27460964019009
1764843660,25,,Aggregated,26.400000,0.000000,120,120,120,130,200,230,240,270,560,640,640,2980,0,120.0,126.25597206442899,86.3196440000138,636.8780760000163,79.2473154362416
1764843661,25,,Aggregated,28.000000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3001,0,120.0,126.23590976074594,86.3196440000138,636.8780760000163,79.24991669443519
1764843662,25,,Aggregated,27.900000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3026,0,120.0,126.16076861037628,86.3196440000138,636.8780760000163,79.17118307997356
1764843663,25,,Aggregated,27.900000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3049,0,120.0,126.14831434732653,86.3196440000138,636.8780760000163,79.18596261069203
1764843664,25,,Aggregated,29.200000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3092,0,120.0,126.16294072800747,86.3196440000138,636.8780760000163,79.22800776196637
1764843665,25,,Aggregated,27.800000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3123,0,120.0,126.21382842907424,86.3196440000138,636.8780760000163,79.30579570925393
1764843666,25,,Aggregated,27.700000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3159,0,120.0,126.25442642988247,86.3196440000138,636.8780760000163,79.32636910414688
1764843667,25,,Aggregated,29.400000,0.000000,120,120,120,130,200,230,240,260,480,640,640,3176,0,120.0,126.28622692443277,86.3196440000138,636.8780760000163,79.32399244332494
