Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765443595,25,,Aggregated,27.200000,0.000000,74,80,84,89,180,200,220,360,1100,1100,1100,756,0,74,92.32596925529124,42.224883000017144,1135.6034969999769,77.1984126984127
1765443596,25,,Aggregated,29.000000,0.000000,74,80,84,89,180,200,220,360,1100,1100,1100,780,0,74,91.71129683589771,42.224883000017144,1135.6034969999769,77.02948717948718
1765443597,25,,Aggregated,28.200000,0.000000,73,80,84,89,180,200,220,360,1100,1100,1100,797,0,73,91.3251415144292,42.224883000017144,1135.6034969999769,76.89460476787954
1765443598,25,,Aggregated,28.000000,0.000000,73,80,84,89,180,200,220,320,1100,1100,1100,834,0,73,90.94429441966435,42.224883000017144,1135.6034969999769,77.01199040767386
1765443599,25,,Aggregated,27.100000,0.000000,73,80,83,88,180,200,210,320,1100,1100,1100,869,0,73,90.41131841426932,42.224883000017144,1135.6034969999769,77.2059838895282
1765443600,25,,Aggregated,27.900000,0.000000,73,80,83,88,180,200,210,320,1100,1100,1100,895,0,73,90.09885928715089,42.224883000017144,1135.6034969999769,77.13966480446928
1765443601,25,,Aggregated,26.900000,0.000000,73,80,83,88,180,190,210,280,1100,1100,1100,938,0,73,89.70625285501066,42.224883000017144,1135.6034969999769,77.50106609808103
1765443602,25,,Aggregated,27.600000,0.000000,73,80,83,88,180,190,210,280,1100,1100,1100,955,0,73,89.38155619685863,42.224883000017144,1135.6034969999769,77.2565445026178
1765443603,25,,Aggregated,28.800000,0.000000,73,80,82,87,170,190,210,280,1100,1100,1100,982,0,73,88.98528710488796,40.68892800000867,1135.6034969999769,77.33706720977597
1765443604,25,,Aggregated,28.900000,0.000000,73,80,82,87,170,190,210,240,1100,1100,1100,1015,0,73,88.77396273694562,40.68892800000867,1135.6034969999769,77.33793103448276
1765443605,25,,Aggregated,29.900000,0.000000,72,80,82,86,170,190,210,240,1100,1100,1100,1028,0,72,88.54284233073919,40.68892800000867,1135.6034969999769,77.09241245136187
1765443606,25,,Aggregated,27.400000,0.000000,72,79,82,86,170,190,210,240,1100,1100,1100,1067,0,72,88.18629275351435,40.68892800000867,1135.6034969999769,77.28209934395501
1765443607,25,,Aggregated,27.200000,0.000000,72,79,82,86,170,190,210,240,1100,1100,1100,1083,0,72,87.92331187165267,40.68892800000867,1135.6034969999769,77.1892890120037
1765443608,25,,Aggregated,28.100000,0.000000,72,80,82,86,170,190,210,240,1100,1100,1100,1119,0,72,87.94446599642555,40.68892800000867,1135.6034969999769,77.21447721179625
1765443609,25,,Aggregated,28.400000,0.000000,72,79,82,86,170,190,210,240,1100,1100,1100,1132,0,72,87.5737704876327,40.68892800000867,1135.6034969999769,77.08657243816255
1765443610,25,,Aggregated,29.000000,0.000000,72,79,82,86,170,190,210,240,1100,1100,1100,1171,0,72,87.37667644406496,40.68892800000867,1135.6034969999769,77.30828351836037
1765443611,25,,Aggregated,27.200000,0.000000,72,79,82,86,170,190,210,240,1100,1100,1100,1195,0,72,87.24166842259405,40.68892800000867,1135.6034969999769,77.2970711297071
1765443612,25,,Aggregated,26.200000,0.000000,72,79,82,86,170,190,210,230,1100,1100,1100,1218,0,72,87.01967034564868,40.68892800000867,1135.6034969999769,77.08620689655173
1765443613,25,,Aggregated,26.100000,0.000000,72,79,82,86,170,190,210,230,1100,1100,1100,1237,0,72,86.73922507760723,40.68892800000867,1135.6034969999769,76.99595796281326
1765443614,25,,Aggregated,26.100000,0.000000,72,79,81,86,170,190,200,230,1100,1100,1100,1262,0,72,86.52667481933447,40.68892800000867,1135.6034969999769,77.0689381933439
1765443615,25,,Aggregated,25.200000,0.000000,72,79,81,86,170,190,200,230,1100,1100,1100,1296,0,72,86.42828044135818,40.68892800000867,1135.6034969999769,77.22453703703704
1765443616,25,,Aggregated,24.800000,0.000000,71,79,81,86,170,190,200,230,1100,1100,1100,1327,0,71,86.14993491333848,40.68892800000867,1135.6034969999769,77.26902788244159
1765443617,25,,Aggregated,25.800000,0.000000,71,79,81,86,170,190,200,230,1100,1100,1100,1360,0,71,86.01244976764718,40.68892800000867,1135.6034969999769,77.41838235294118
1765443618,25,,Aggregated,25.900000,0.000000,71,79,81,86,170,190,200,230,1100,1100,1100,1381,0,71,85.84479954380896,40.68892800000867,1135.6034969999769,77.27805937726285
1765443619,25,,Aggregated,26.400000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1406,0,71,85.70207139046961,40.68892800000867,1135.6034969999769,77.19630156472262
1765443620,25,,Aggregated,26.300000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1438,0,71,85.60470218984717,40.68892800000867,1135.6034969999769,77.29485396383866
1765443621,25,,Aggregated,26.600000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1468,0,71,85.43315041553143,40.68892800000867,1135.6034969999769,77.32765667574932
1765443622,25,,Aggregated,27.500000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1491,0,71,85.35922039436625,40.68892800000867,1135.6034969999769,77.28101945003354
1765443623,25,,Aggregated,26.300000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1523,0,71,85.29344226263945,40.68892800000867,1135.6034969999769,77.33355219960605
1765443624,25,,Aggregated,27.400000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1541,0,71,85.14402102920174,40.68892800000867,1135.6034969999769,77.2809863724854
1765443625,25,,Aggregated,27.300000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1564,0,71,85.07102127365715,40.68892800000867,1135.6034969999769,77.23529411764706
1765443626,25,,Aggregated,28.300000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1601,0,71,85.09479273454087,40.68892800000867,1135.6034969999769,77.31792629606495
1765443627,25,,Aggregated,27.100000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1626,0,71,84.9185146334563,40.68892800000867,1135.6034969999769,77.25215252152522
1765443628,25,,Aggregated,26.800000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1658,0,71,84.72692828528348,40.68892800000867,1135.6034969999769,77.30096501809409
1765443629,25,,Aggregated,27.100000,0.000000,71,79,81,85,170,190,200,220,1100,1100,1100,1680,0,71,84.62238723333323,40.68892800000867,1135.6034969999769,77.2922619047619
1765443630,25,,Aggregated,26.300000,0.000000,71,79,81,85,170,190,200,210,1100,1100,1100,1707,0,71,84.51194315114232,40.68892800000867,1135.6034969999769,77.3585237258348
1765443631,25,,Aggregated,27.400000,0.000000,71,79,81,85,170,190,200,210,1100,1100,1100,1730,0,71,84.5329233398843,40.68892800000867,1135.6034969999769,77.34161849710982
1765443632,25,,Aggregated,26.800000,0.000000,71,79,81,85,170,190,200,210,1100,1100,1100,1766,0,71,84.56001864609274,40.68892800000867,1135.6034969999769,77.48754246885618
1765443633,25,,Aggregated,27.200000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1795,0,71,84.46312914818932,40.68892800000867,1135.6034969999769,77.55153203342618
1765443634,25,,Aggregated,25.700000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1829,0,71,84.47179184527063,40.68892800000867,1135.6034969999769,77.60415527610716
1765443635,25,,Aggregated,27.200000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1866,0,71,84.49682099464077,40.68892800000867,1135.6034969999769,77.7599142550911
1765443636,25,,Aggregated,27.600000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1891,0,71,84.36996442834452,40.68892800000867,1135.6034969999769,77.7086197778953
1765443637,25,,Aggregated,28.400000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1921,0,71,84.33077367256601,40.68892800000867,1135.6034969999769,77.81363872982821
1765443638,25,,Aggregated,29.500000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1951,0,71,84.22585967657582,40.68892800000867,1135.6034969999769,77.84315735520246
1765443639,25,,Aggregated,28.500000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,1983,0,71,84.1665368593038,40.68892800000867,1135.6034969999769,77.90519415027735
1765443640,25,,Aggregated,28.900000,0.000000,71,79,81,86,170,190,200,210,1100,1100,1100,2022,0,70,84.00501405588506,40.68892800000867,1135.6034969999769,77.91048466864491
1765443641,25,,Aggregated,29.000000,0.000000,70,79,81,86,170,190,200,210,1100,1100,1100,2045,0,70,83.9734459990218,40.68892800000867,1135.6034969999769,77.94572127139364
1765443642,25,,Aggregated,30.100000,0.000000,70,79,81,86,170,190,200,210,1100,1100,1100,2070,0,70,83.8667557367148,40.68892800000867,1135.6034969999769,77.87149758454106
1765443643,25,,Aggregated,30.900000,0.000000,70,79,81,85,170,190,200,210,1100,1100,1100,2094,0,70,83.75725779465127,40.68892800000867,1135.6034969999769,77.95654250238778
1765443644,25,,Aggregated,31.000000,0.000000,70,79,81,85,170,190,200,210,1100,1100,1100,2118,0,70,83.76698401699706,40.68892800000867,1135.6034969999769,77.8890462700661
1765443645,25,,Aggregated,30.300000,0.000000,70,78,81,85,170,190,200,210,1100,1100,1100,2152,0,70,83.57792848698872,40.68892800000867,1135.6034969999769,77.93401486988847
1765443646,25,,Aggregated,29.500000,0.000000,70,78,81,85,170,190,200,210,1100,1100,1100,2180,0,70,83.47790427018337,40.68892800000867,1135.6034969999769,77.93853211009174
1765443648,25,,Aggregated,29.000000,0.000000,70,78,81,85,160,190,200,210,1100,1100,1100,2201,0,70,83.43103889277582,40.68892800000867,1135.6034969999769,77.9195820081781
1765443649,25,,Aggregated,28.600000,0.000000,70,78,81,85,160,190,200,210,1100,1100,1100,2243,0,70,83.45545400847065,40.68892800000867,1135.6034969999769,78.02987070887205
1765443650,25,,Aggregated,27.700000,0.000000,70,78,81,85,160,190,200,210,1100,1100,1100,2268,0,70,83.43923852998213,40.68892800000867,1135.6034969999769,78.04409171075838
1765443651,25,,Aggregated,28.900000,0.000000,70,78,81,85,160,190,200,210,1100,1100,1100,2305,0,70,83.28568626073734,40.68892800000867,1135.6034969999769,78.03687635574838
1765443652,25,,Aggregated,27.900000,0.000000,70,78,81,84,160,190,200,210,1100,1100,1100,2326,0,70,83.20137311220951,40.68892800000867,1135.6034969999769,78.02020636285468
1765443653,25,,Aggregated,28.000000,0.000000,70,78,81,84,160,190,200,210,1100,1100,1100,2351,0,70,83.05813730455098,40.68892800000867,1135.6034969999769,77.98851552530837
1765443654,25,,Aggregated,28.000000,0.000000,70,78,81,84,160,190,200,210,1100,1100,1100,2384,0,70,83.08744392911046,40.68892800000867,1135.6034969999769,78.00671140939598
1765443655,25,,Aggregated,27.300000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2407,0,70,82.91365766638938,40.68892800000867,1135.6034969999769,78.0232654756959
1765443656,25,,Aggregated,28.700000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2432,0,70,82.84061923848661,40.68892800000867,1135.6034969999769,77.98067434210526
1765443657,25,,Aggregated,28.500000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2467,0,70,82.7317166205916,40.68892800000867,1135.6034969999769,78.02310498581272
1765443658,25,,Aggregated,27.900000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2498,0,70,82.6660741489189,40.68892800000867,1135.6034969999769,78.0568454763811
1765443659,25,,Aggregated,27.900000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2531,0,70,82.60524291979435,40.68892800000867,1135.6034969999769,78.12682734097194
1765443660,25,,Aggregated,28.900000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2558,0,70,82.60182653752915,40.68892800000867,1135.6034969999769,78.12431587177483
1765443661,25,,Aggregated,28.000000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2587,0,70,82.54362438461514,40.68892800000867,1135.6034969999769,78.10475454194047
1765443662,25,,Aggregated,28.900000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2613,0,70,82.45359105281256,40.68892800000867,1135.6034969999769,78.06161500191351
1765443663,25,,Aggregated,27.900000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2636,0,70,82.45477101138063,40.68892800000867,1135.6034969999769,78.02769347496206
1765443664,25,,Aggregated,28.400000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2666,0,70,82.37430530007474,40.68892800000867,1135.6034969999769,78.0146286571643
1765443665,25,,Aggregated,28.100000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2679,0,70,82.33880921537862,40.68892800000867,1135.6034969999769,77.90892123926838
1765443666,25,,Aggregated,27.300000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2711,0,70,82.29490341202492,40.68892800000867,1135.6034969999769,77.95462928808557
1765443667,25,,Aggregated,27.200000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2731,0,70,82.29447827755381,40.68892800000867,1135.6034969999769,77.90259978030025
1765443668,25,,Aggregated,27.200000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2762,0,70,82.24252444460515,40.68892800000867,1135.6034969999769,77.86748732802317
1765443669,25,,Aggregated,26.800000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2783,0,70,82.16635346784027,40.68892800000867,1135.6034969999769,77.85303629177147
1765443670,25,,Aggregated,26.200000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2826,0,70,82.27334690056605,40.68892800000867,1135.6034969999769,77.92392073602265
1765443671,25,,Aggregated,25.100000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2845,0,70,82.27524471142347,40.68892800000867,1135.6034969999769,77.91704745166959
1765443672,25,,Aggregated,25.600000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2871,0,70,82.21042891501213,40.68892800000867,1135.6034969999769,77.89063044235458
1765443673,25,,Aggregated,25.300000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2908,0,70,82.20398030570833,40.68892800000867,1135.6034969999769,77.93638239339752
1765443674,25,,Aggregated,25.200000,0.000000,70,77,80,84,160,190,200,210,1100,1100,1100,2933,0,70,82.17203731605858,40.68892800000867,1135.6034969999769,77.97476986021138
1765443675,25,,Aggregated,26.400000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,2961,0,70,82.11903014049298,40.68892800000867,1135.6034969999769,78.00202634245187
1765443676,25,,Aggregated,26.500000,0.000000,70,77,80,84,160,180,200,210,1100,1100,1100,3000,0,70,82.04602235866658,40.68892800000867,1135.6034969999769,78.01333333333334
1765443677,25,,Aggregated,27.300000,0.000000,70,77,80,84,160,180,200,210,1000,1100,1100,3021,0,70,82.02146800893739,40.68892800000867,1135.6034969999769,78.00066203243959
1765443678,25,,Aggregated,27.700000,0.000000,70,77,80,84,160,190,200,210,1000,1100,1100,3053,0,70,82.0880755332459,40.68892800000867,1135.6034969999769,78.03766786767115
1765443679,25,,Aggregated,28.100000,0.000000,70,77,80,84,160,180,200,210,1000,1100,1100,3087,0,70,81.96703384483311,40.68892800000867,1135.6034969999769,78.07709750566893
1765443680,25,,Aggregated,28.500000,0.000000,70,77,80,84,160,190,200,210,1000,1100,1100,3117,0,70,82.03186616714774,40.68892800000867,1135.6034969999769,78.10811677895413
1765443681,25,,Aggregated,29.500000,0.000000,70,77,80,84,160,190,200,210,1000,1100,1100,3148,0,70,81.99134751905963,40.68892800000867,1135.6034969999769,78.11213468869123
1765443682,25,,Aggregated,28.100000,0.000000,70,77,80,84,160,190,200,210,1000,1100,1100,3167,0,70,81.96694996716127,40.68892800000867,1135.6034969999769,78.11367224502683
