Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764715373,25,,Aggregated,22.200000,18.500000,83,89,94,100,200,260,410,1100,1200,1200,1200,294,238,83,119.45442721768475,65.81185499999265,1160.7397050000259,25.80952380952381
1764715374,25,,Aggregated,22.500000,18.800000,83,89,93,99,190,250,320,1000,1200,1200,1200,314,255,83,117.42198147133541,64.84630699998206,1160.7397050000259,25.75796178343949
1764715375,25,,Aggregated,21.200000,17.600000,82,89,93,99,190,250,320,1000,1200,1200,1200,335,271,82,115.98391813134113,64.84630699998206,1160.7397050000259,25.82089552238806
1764715376,25,,Aggregated,21.500000,17.700000,81,88,92,97,190,250,290,1000,1200,1200,1200,372,306,81,112.57482699462186,63.656647000016164,1160.7397050000259,25.548387096774192
1764715377,25,,Aggregated,20.300000,16.600000,81,87,92,96,190,240,290,1000,1200,1200,1200,386,319,80,111.45930058289996,63.656647000016164,1160.7397050000259,25.471502590673577
1764715378,25,,Aggregated,22.500000,19.000000,80,86,91,96,190,240,280,420,1200,1200,1200,415,341,80,110.04937745782979,63.656647000016164,1160.7397050000259,25.566265060240966
1764715379,25,,Aggregated,22.600000,19.300000,80,86,91,96,190,240,280,420,1200,1200,1200,423,347,80,109.6647342293128,63.656647000016164,1160.7397050000259,25.59338061465721
1764715380,25,,Aggregated,23.000000,19.600000,80,86,90,95,190,240,280,420,1200,1200,1200,453,373,80,108.04505959823295,63.656647000016164,1160.7397050000259,25.532008830022075
1764715381,25,,Aggregated,22.600000,19.100000,80,85,90,95,190,240,280,420,1200,1200,1200,472,389,80,107.4191076228805,63.656647000016164,1160.7397050000259,25.516949152542374
1764715382,25,,Aggregated,22.400000,19.000000,80,85,90,94,190,240,280,420,1200,1200,1200,496,409,80,106.58991318346672,63.656647000016164,1160.7397050000259,25.508064516129032
1764715383,25,,Aggregated,22.300000,18.700000,80,85,90,94,180,210,280,410,1200,1200,1200,523,435,80,105.4253788145307,63.656647000016164,1160.7397050000259,25.365200764818354
1764715384,25,,Aggregated,21.600000,18.100000,80,85,89,93,180,210,280,410,1200,1200,1200,538,445,80,104.82672375650479,63.656647000016164,1160.7397050000259,25.45724907063197
1764715385,25,,Aggregated,22.700000,19.300000,80,84,89,93,180,210,280,410,1200,1200,1200,564,465,80,104.2792053705664,63.656647000016164,1160.7397050000259,25.51063829787234
1764715386,25,,Aggregated,22.700000,19.400000,80,84,89,93,180,200,280,410,1200,1200,1200,593,489,80,103.27649002192113,63.656647000016164,1160.7397050000259,25.50758853288364
1764715387,25,,Aggregated,23.400000,19.900000,80,84,89,93,180,200,260,320,1200,1200,1200,605,496,80,103.07548083305667,63.656647000016164,1160.7397050000259,25.60330578512397
1764715388,25,,Aggregated,23.400000,19.900000,79,83,89,93,180,200,260,320,1200,1200,1200,619,507,79,102.7258662148617,63.656647000016164,1160.7397050000259,25.618739903069468
1764715389,25,,Aggregated,21.800000,17.800000,79,83,89,92,180,200,260,320,1200,1200,1200,640,522,79,102.13466009218682,63.656647000016164,1160.7397050000259,25.6875
1764715390,25,,Aggregated,20.900000,16.900000,79,83,89,92,180,200,260,320,1200,1200,1200,655,535,79,101.86384101526654,63.656647000016164,1160.7397050000259,25.66412213740458
1764715391,25,,Aggregated,21.600000,17.400000,79,83,88,92,180,200,260,320,1200,1200,1200,666,541,79,101.39397559759678,63.656647000016164,1160.7397050000259,25.753753753753752
1764715392,25,,Aggregated,20.500000,16.500000,79,83,88,91,180,200,260,320,1200,1200,1200,690,558,79,100.83802522028923,63.656647000016164,1160.7397050000259,25.82608695652174
1764715393,25,,Aggregated,19.300000,15.200000,79,83,88,91,180,200,260,290,1200,1200,1200,703,565,79,100.73521921052573,63.656647000016164,1160.7397050000259,25.926031294452347
1764715394,25,,Aggregated,19.800000,15.300000,79,83,88,91,180,200,260,290,1200,1200,1200,723,579,79,100.18145588658297,63.656647000016164,1160.7397050000259,25.983402489626556
1764715395,25,,Aggregated,18.100000,13.100000,78,83,87,91,180,200,260,290,1200,1200,1200,748,602,78,99.72106241577475,63.656647000016164,1160.7397050000259,25.90374331550802
1764715396,25,,Aggregated,18.400000,13.300000,78,83,87,91,180,200,250,290,1200,1200,1200,770,623,78,99.48324312337606,63.656647000016164,1160.7397050000259,25.818181818181817
1764715397,25,,Aggregated,18.400000,13.600000,78,82,87,90,180,190,250,290,1200,1200,1200,793,642,78,98.93412841992374,63.656647000016164,1160.7397050000259,25.808322824716267
1764715398,25,,Aggregated,18.000000,13.700000,78,82,86,90,180,190,250,280,1200,1200,1200,824,668,78,98.50858498907715,63.656647000016164,1160.7397050000259,25.78640776699029
1764715399,25,,Aggregated,19.000000,14.600000,78,82,86,90,180,190,250,280,1200,1200,1200,859,699,78,98.27349801746162,63.656647000016164,1160.7397050000259,25.72526193247963
1764715400,25,,Aggregated,19.600000,15.400000,78,82,86,90,180,190,250,280,1200,1200,1200,875,711,78,98.04404771999948,63.656647000016164,1160.7397050000259,25.748571428571427
1764715401,25,,Aggregated,21.500000,17.600000,78,82,86,90,180,190,250,280,1200,1200,1200,898,730,78,97.96804267260532,63.656647000016164,1160.7397050000259,25.741648106904233
1764715402,25,,Aggregated,21.900000,17.600000,78,81,86,90,180,190,250,280,1200,1200,1200,917,746,78,97.57728987895267,63.656647000016164,1160.7397050000259,25.729552889858233
1764715403,25,,Aggregated,21.900000,17.600000,78,81,85,90,180,190,250,280,1200,1200,1200,949,777,78,97.24309853635366,63.656647000016164,1160.7397050000259,25.624868282402527
1764715404,25,,Aggregated,22.300000,18.300000,78,81,85,90,180,190,240,280,1200,1200,1200,975,795,78,96.77095186051261,63.656647000016164,1160.7397050000259,25.692307692307693
1764715405,25,,Aggregated,24.900000,21.500000,78,81,85,89,180,190,240,280,1200,1200,1200,993,810,78,96.71104880161107,63.656647000016164,1160.7397050000259,25.68580060422961
1764715406,25,,Aggregated,25.000000,21.600000,78,81,85,89,180,190,240,280,1200,1200,1200,1002,818,78,96.60618596307368,63.656647000016164,1160.7397050000259,25.672654690618764
1764715407,25,,Aggregated,24.200000,20.500000,78,81,85,89,180,190,240,280,1200,1200,1200,1034,845,78,96.08863678336542,63.656647000016164,1160.7397050000259,25.655705996131527
1764715408,25,,Aggregated,23.500000,19.800000,78,81,85,89,180,190,240,280,1200,1200,1200,1044,854,78,95.9691656484673,63.656647000016164,1160.7397050000259,25.63984674329502
1764715409,25,,Aggregated,24.000000,20.200000,78,81,85,89,180,190,240,280,1200,1200,1200,1071,874,78,95.95164852100825,63.656647000016164,1160.7397050000259,25.678804855275445
1764715410,25,,Aggregated,22.500000,19.000000,78,81,85,89,180,190,240,280,1200,1200,1200,1098,896,78,95.64717845446253,63.656647000016164,1160.7397050000259,25.67941712204007
1764715411,25,,Aggregated,21.200000,17.400000,77,81,85,89,180,190,240,280,1200,1200,1200,1125,920,77,95.46753238488866,63.656647000016164,1160.7397050000259,25.644444444444446
1764715412,25,,Aggregated,22.300000,18.400000,77,81,85,89,180,190,240,280,1200,1200,1200,1140,933,77,95.37142749561391,63.656647000016164,1160.7397050000259,25.63157894736842
1764715413,25,,Aggregated,22.600000,18.700000,77,81,85,89,180,190,240,280,1200,1200,1200,1167,955,77,95.21770319451583,63.656647000016164,1160.7397050000259,25.63324764353042
1764715414,25,,Aggregated,22.700000,19.100000,77,81,85,89,180,190,240,280,1200,1200,1200,1190,971,77,94.99352724033618,63.656647000016164,1160.7397050000259,25.680672268907564
1764715415,25,,Aggregated,21.200000,17.400000,77,81,85,88,180,190,240,260,1200,1200,1200,1209,985,77,94.75034448717956,63.656647000016164,1160.7397050000259,25.7055417700579
1764715416,25,,Aggregated,21.200000,17.100000,77,81,84,88,180,190,240,260,1200,1200,1200,1229,1003,77,94.626658302685,63.656647000016164,1160.7397050000259,25.677786818551667
1764715417,25,,Aggregated,21.000000,17.000000,77,81,84,88,180,190,240,260,1200,1200,1200,1250,1021,77,94.52098209519983,63.656647000016164,1160.7397050000259,25.664
1764715418,25,,Aggregated,22.400000,18.300000,77,81,84,88,180,190,230,260,1200,1200,1200,1268,1035,77,94.4376900662457,63.3361280000031,1160.7397050000259,25.675078864353313
1764715419,25,,Aggregated,21.400000,17.400000,77,80,84,88,180,190,220,260,1200,1200,1200,1303,1067,77,94.16976396853381,63.3361280000031,1160.7397050000259,25.62240982348427
1764715420,25,,Aggregated,22.400000,18.100000,77,80,84,88,180,190,220,260,1200,1200,1200,1327,1089,77,94.11689298944958,63.3361280000031,1160.7397050000259,25.587038432554635
1764715421,25,,Aggregated,23.300000,19.200000,77,80,84,88,180,190,210,260,1200,1200,1200,1354,1111,77,93.99350439364822,63.3361280000031,1160.7397050000259,25.589364844903987
1764715422,25,,Aggregated,22.500000,18.900000,77,80,84,87,180,190,210,260,1200,1200,1200,1379,1131,77,93.80305467875246,63.3361280000031,1160.7397050000259,25.59680928208847
1764715423,25,,Aggregated,23.300000,19.800000,77,80,84,87,180,190,210,260,1200,1200,1200,1392,1139,77,93.70261185560322,63.3361280000031,1160.7397050000259,25.635057471264368
1764715424,25,,Aggregated,23.300000,19.300000,77,80,84,87,180,190,210,260,1200,1200,1200,1412,1154,77,93.62247201133117,63.3361280000031,1160.7397050000259,25.654390934844194
1764715425,25,,Aggregated,22.900000,18.800000,77,80,84,87,180,190,210,260,1200,1200,1200,1449,1186,77,93.3872648316079,63.22981499999969,1160.7397050000259,25.63008971704624
1764715426,25,,Aggregated,22.800000,18.800000,77,80,84,87,180,190,210,260,1200,1200,1200,1465,1199,77,93.31412881160394,63.22981499999969,1160.7397050000259,25.631399317406142
1764715427,25,,Aggregated,24.200000,20.200000,77,80,84,87,180,190,210,260,1200,1200,1200,1488,1221,77,93.22536632325273,63.22981499999969,1160.7397050000259,25.588709677419356
1764715428,25,,Aggregated,23.200000,19.200000,77,80,84,87,180,190,210,250,1200,1200,1200,1505,1231,77,93.15590772558136,63.22981499999969,1160.7397050000259,25.641196013289036
1764715429,25,,Aggregated,24.000000,20.300000,77,80,83,87,180,190,210,250,1200,1200,1200,1517,1239,77,92.99179167435722,63.22981499999969,1160.7397050000259,25.665128543177325
1764715430,25,,Aggregated,23.800000,19.800000,77,80,83,87,180,190,210,250,1200,1200,1200,1541,1262,77,92.84459322063596,63.22981499999969,1160.7397050000259,25.621025308241403
1764715431,25,,Aggregated,21.400000,17.400000,77,80,83,87,180,190,210,250,1200,1200,1200,1577,1296,77,92.7361636474318,63.22981499999969,1160.7397050000259,25.563728598604946
1764715432,25,,Aggregated,21.600000,17.500000,77,80,83,86,180,190,210,250,1200,1200,1200,1609,1321,77,92.59800735487863,63.22981499999969,1160.7397050000259,25.57986326911125
1764715433,25,,Aggregated,22.200000,18.100000,77,80,83,87,180,190,210,250,1200,1200,1200,1630,1339,77,92.55712928466245,63.22981499999969,1160.7397050000259,25.570552147239265
1764715434,25,,Aggregated,23.100000,19.000000,77,80,83,86,170,190,210,250,1200,1200,1200,1656,1363,76,92.51281253623179,63.22981499999969,1160.7397050000259,25.53864734299517
1764715435,25,,Aggregated,23.500000,19.600000,77,80,83,87,170,190,210,250,1200,1200,1200,1689,1395,77,92.42317837833022,63.22981499999969,1160.7397050000259,25.481349911190055
1764715436,25,,Aggregated,24.200000,20.700000,77,80,83,86,170,190,200,250,1200,1200,1200,1717,1418,77,92.35384492428634,63.22981499999969,1160.7397050000259,25.482818870122305
1764715437,25,,Aggregated,24.200000,21.100000,76,80,83,86,170,190,200,250,1200,1200,1200,1733,1433,76,92.31374173283307,63.22981499999969,1160.7397050000259,25.462204270051934
1764715438,25,,Aggregated,25.300000,22.100000,76,80,83,86,170,190,200,250,1200,1200,1200,1765,1457,76,92.16720617110474,63.22981499999969,1160.7397050000259,25.490084985835693
1764715439,25,,Aggregated,24.500000,21.100000,76,80,83,86,180,190,200,250,1200,1200,1200,1787,1474,76,92.13922580190258,63.22981499999969,1160.7397050000259,25.503077783995522
1764715440,25,,Aggregated,25.800000,22.300000,76,80,83,86,170,190,200,250,1200,1200,1200,1802,1487,76,91.99417695449492,63.22981499999969,1160.7397050000259,25.496115427302996
1764715441,25,,Aggregated,26.900000,23.400000,76,80,83,86,170,190,200,250,1200,1200,1200,1839,1521,76,91.88215896791749,63.22981499999969,1160.7397050000259,25.458401305057095
1764715442,25,,Aggregated,26.200000,22.600000,76,80,83,86,170,190,200,250,1200,1200,1200,1861,1540,76,91.73942378398725,63.22981499999969,1160.7397050000259,25.449758194519077
1764715443,25,,Aggregated,26.000000,22.300000,76,80,83,86,170,190,200,250,1200,1200,1200,1886,1563,76,91.69334616649002,63.22981499999969,1160.7397050000259,25.42523860021209
1764715444,25,,Aggregated,25.000000,21.900000,76,80,83,86,170,190,200,240,1200,1200,1200,1918,1589,76,91.64438820385831,63.22981499999969,1160.7397050000259,25.43065693430657
1764715445,25,,Aggregated,25.900000,22.600000,76,80,83,86,170,190,200,240,1200,1200,1200,1944,1610,76,91.63902431172855,63.22981499999969,1160.7397050000259,25.43621399176955
1764715446,25,,Aggregated,25.900000,22.400000,76,80,83,86,180,190,200,240,1200,1200,1200,1969,1630,76,91.62585558202147,63.22981499999969,1160.7397050000259,25.44337227018791
1764715447,25,,Aggregated,25.500000,21.700000,76,80,83,86,170,190,200,240,1200,1200,1200,1986,1643,76,91.52569037009077,63.22981499999969,1160.7397050000259,25.454179254783483
1764715448,25,,Aggregated,25.400000,21.400000,76,80,83,86,170,190,200,240,1100,1200,1200,2012,1665,76,91.34520203777353,63.22981499999969,1160.7397050000259,25.4493041749503
1764715449,25,,Aggregated,25.500000,21.300000,76,80,83,86,170,190,200,240,1100,1200,1200,2029,1677,76,91.29171084721548,63.22981499999969,1160.7397050000259,25.46968950221784
1764715450,25,,Aggregated,24.600000,20.700000,76,80,83,86,170,190,200,240,1100,1200,1200,2057,1702,76,91.1719864487119,63.22981499999969,1160.7397050000259,25.451628585318424
1764715451,25,,Aggregated,24.500000,20.500000,76,80,83,86,170,190,200,240,1100,1200,1200,2078,1721,76,91.14233909865278,63.22981499999969,1160.7397050000259,25.43599615014437
1764715452,25,,Aggregated,25.000000,21.000000,76,80,83,86,170,190,200,240,1100,1200,1200,2112,1749,76,91.14912729782228,63.22981499999969,1160.7397050000259,25.4375
1764715453,25,,Aggregated,24.100000,20.300000,76,80,83,86,170,190,200,240,1100,1200,1200,2135,1770,76,91.07017127025794,63.22981499999969,1160.7397050000259,25.4192037470726
1764715454,25,,Aggregated,25.200000,20.800000,76,80,83,86,170,190,200,240,1100,1200,1200,2163,1794,76,91.12635339528464,63.22981499999969,1160.7397050000259,25.411927877947296
1764715455,25,,Aggregated,24.500000,20.400000,76,80,83,86,170,190,200,240,1100,1200,1200,2186,1812,76,91.06836867337631,63.22981499999969,1160.7397050000259,25.42177493138152
1764715456,25,,Aggregated,24.800000,20.800000,76,80,83,86,170,190,200,240,1100,1200,1200,2207,1827,76,91.03375996828306,63.22981499999969,1160.7397050000259,25.443588581785228
1764715457,25,,Aggregated,24.500000,20.400000,76,80,83,86,170,190,200,240,1100,1200,1200,2232,1850,76,90.94057706272432,63.22981499999969,1160.7397050000259,25.42293906810036
1764715458,25,,Aggregated,23.600000,19.600000,76,80,83,86,170,190,200,240,1100,1200,1200,2254,1870,76,90.90126450310593,63.22981499999969,1160.7397050000259,25.407275953859806
1764715459,25,,Aggregated,24.100000,20.200000,76,80,83,86,170,190,200,240,1100,1200,1200,2276,1887,76,90.95970484973667,63.22981499999969,1160.7397050000259,25.418277680140598
1764715460,25,,Aggregated,24.100000,20.400000,76,80,83,86,170,190,200,240,1100,1200,1200,2295,1902,76,90.91553880784343,63.22981499999969,1160.7397050000259,25.424836601307188
1764715461,25,,Aggregated,24.700000,21.000000,76,80,83,86,170,190,200,240,1100,1200,1200,2325,1929,76,90.80244832645182,63.22981499999969,1160.7397050000259,25.406451612903226
1764715462,25,,Aggregated,23.900000,20.200000,76,80,83,86,170,190,200,240,1100,1200,1200,2350,1952,76,90.78497862383011,63.22981499999969,1160.7397050000259,25.387234042553192
1764715463,25,,Aggregated,24.100000,20.100000,76,80,83,86,170,190,200,240,1100,1200,1200,2367,1967,76,90.71147442289849,63.22981499999969,1160.7397050000259,25.379805661174483
1764715464,25,,Aggregated,23.900000,20.500000,76,80,83,86,170,190,200,240,1100,1200,1200,2395,1992,76,90.58686693569969,62.73091099996009,1160.7397050000259,25.36534446764092
1764715465,25,,Aggregated,23.200000,19.700000,76,80,83,86,170,190,200,240,1100,1200,1200,2425,2017,76,90.61819551381475,62.73091099996009,1160.7397050000259,25.364948453608246
1764715466,25,,Aggregated,22.900000,19.400000,76,80,82,86,170,190,200,240,1100,1200,1200,2450,2036,76,90.49333006612268,62.73091099996009,1160.7397050000259,25.379591836734694
1764715467,25,,Aggregated,23.600000,20.200000,76,80,82,86,170,190,200,240,1100,1200,1200,2473,2053,76,90.51089878649428,62.73091099996009,1160.7397050000259,25.39668418924383
1764715468,25,,Aggregated,23.800000,20.200000,76,80,83,86,170,190,200,240,1100,1200,1200,2494,2072,76,90.4944381299119,62.73091099996009,1160.7397050000259,25.3841218925421
1764715469,25,,Aggregated,24.000000,20.200000,76,80,82,85,170,190,200,230,1100,1200,1200,2511,2083,76,90.3726862046994,62.73091099996009,1160.7397050000259,25.40900039824771
1764715470,25,,Aggregated,24.300000,20.400000,76,80,82,85,170,190,200,230,1100,1200,1200,2532,2100,76,90.31846418009488,62.73091099996009,1160.7397050000259,25.412322274881518
1764715471,25,,Aggregated,24.300000,20.400000,76,80,82,85,170,190,200,230,1100,1200,1200,2544,2108,76,90.36720868356927,62.73091099996009,1160.7397050000259,25.427672955974842
1764715472,25,,Aggregated,23.800000,19.800000,76,80,82,86,170,190,200,230,1100,1200,1200,2570,2127,76,90.35312044747081,62.73091099996009,1160.7397050000259,25.44747081712062
1764715473,25,,Aggregated,22.900000,18.900000,76,80,82,85,170,190,200,230,1100,1200,1200,2591,2146,76,90.25283492010807,62.73091099996009,1160.7397050000259,25.434967194133538
