Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765368351,25,,Aggregated,31.000000,0.000000,73,80,86,91,180,200,240,360,1000,1000,1000,600,0,73,90.48274542999893,42.51894300000458,1005.3511969999818,79.42333333333333
1765368352,25,,Aggregated,30.900000,0.000000,73,80,85,90,170,200,230,340,1000,1000,1000,643,0,73,90.05106323639018,42.51894300000458,1005.3511969999818,79.74339035769829
1765368353,25,,Aggregated,29.200000,0.000000,73,80,85,90,170,200,230,340,1000,1000,1000,673,0,73,89.96881856612016,42.51894300000458,1005.3511969999818,79.65973254086181
1765368354,25,,Aggregated,30.200000,0.000000,73,80,85,89,170,200,230,340,1000,1000,1000,689,0,73,89.56725170827147,42.51894300000458,1005.3511969999818,79.52685050798259
1765368355,25,,Aggregated,31.300000,0.000000,73,80,85,89,170,200,220,300,1000,1000,1000,719,0,73,89.00173036161269,42.51894300000458,1005.3511969999818,79.30876216968011
1765368356,25,,Aggregated,28.600000,0.000000,73,80,84,89,170,200,220,300,1000,1000,1000,756,0,73,88.80111336772386,42.51894300000458,1005.3511969999818,79.56084656084656
1765368357,25,,Aggregated,29.300000,0.000000,73,80,84,88,170,200,220,300,1000,1000,1000,784,0,73,88.35961197959125,42.51894300000458,1005.3511969999818,79.60076530612245
1765368358,25,,Aggregated,29.500000,0.000000,73,80,84,88,170,200,220,250,1000,1000,1000,817,0,73,87.60086908078299,42.25824999991801,1005.3511969999818,79.64014687882496
1765368359,25,,Aggregated,29.900000,0.000000,73,80,84,88,170,200,220,250,1000,1000,1000,838,0,73,87.61350215632395,42.25824999991801,1005.3511969999818,79.41766109785203
1765368360,25,,Aggregated,30.300000,0.000000,73,80,83,88,170,200,220,250,1000,1000,1000,874,0,72,87.44562448970215,42.07866600006582,1005.3511969999818,79.46567505720824
1765368361,25,,Aggregated,29.300000,0.000000,72,80,83,88,170,200,220,250,1000,1000,1000,895,0,72,86.99810899106086,42.07866600006582,1005.3511969999818,79.41340782122904
1765368362,25,,Aggregated,29.900000,0.000000,72,80,83,87,170,200,220,250,1000,1000,1000,940,0,72,86.52927347765903,42.07866600006582,1005.3511969999818,79.63510638297872
1765368363,25,,Aggregated,30.300000,0.000000,72,80,83,87,160,200,220,250,1000,1000,1000,975,0,72,86.20850200820449,42.07866600006582,1005.3511969999818,79.73333333333333
1765368364,25,,Aggregated,28.900000,0.000000,72,80,83,87,160,200,220,250,1000,1000,1000,997,0,72,85.81272535305872,42.07866600006582,1005.3511969999818,79.63791374122367
1765368365,25,,Aggregated,29.400000,0.000000,71,79,83,87,160,200,210,240,550,1000,1000,1027,0,71,85.63597898052578,42.07866600006582,1005.3511969999818,79.55696202531645
1765368366,25,,Aggregated,30.900000,0.000000,71,79,83,87,160,200,210,240,550,1000,1000,1064,0,71,85.60348131109018,42.07866600006582,1005.3511969999818,79.70958646616542
1765368367,25,,Aggregated,30.800000,0.000000,71,79,83,87,160,190,210,240,550,1000,1000,1088,0,71,85.25727434650746,42.07866600006582,1005.3511969999818,79.55055147058823
1765368368,25,,Aggregated,30.100000,0.000000,70,79,83,87,160,190,210,240,550,1000,1000,1106,0,70,84.93946648462948,42.07866600006582,1005.3511969999818,79.46835443037975
1765368369,25,,Aggregated,30.500000,0.000000,70,79,82,86,160,190,210,240,550,1000,1000,1142,0,70,84.56881538178665,39.78945300002579,1005.3511969999818,79.5831873905429
1765368370,25,,Aggregated,29.100000,0.000000,70,79,82,87,160,190,210,240,550,1000,1000,1170,0,70,84.5365486581201,39.78945300002579,1005.3511969999818,79.63846153846154
1765368371,25,,Aggregated,29.900000,0.000000,70,79,82,86,150,190,210,240,550,1000,1000,1196,0,70,84.31864124581989,39.78945300002579,1005.3511969999818,79.6638795986622
1765368372,25,,Aggregated,29.000000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1228,0,70,84.24234818973977,39.78945300002579,1005.3511969999818,79.71498371335505
1765368373,25,,Aggregated,29.800000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1257,0,70,84.03439769689763,39.78945300002579,1005.3511969999818,79.78918058870326
1765368374,25,,Aggregated,29.500000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1283,0,70,83.99440021823891,39.78945300002579,1005.3511969999818,79.705378020265
1765368375,25,,Aggregated,28.000000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1320,0,70,83.76514584166705,39.78945300002579,1005.3511969999818,79.7159090909091
1765368376,25,,Aggregated,27.900000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1351,0,70,83.71119265803146,39.78945300002579,1005.3511969999818,79.65729089563287
1765368377,25,,Aggregated,28.000000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1377,0,70,83.60595317283985,39.78945300002579,1005.3511969999818,79.61801016702978
1765368378,25,,Aggregated,28.800000,0.000000,70,79,82,86,150,190,210,230,550,1000,1000,1396,0,70,83.59025942048713,39.78945300002579,1005.3511969999818,79.50358166189112
1765368379,25,,Aggregated,28.100000,0.000000,70,79,82,85,150,190,210,220,550,1000,1000,1426,0,70,83.3912533162694,39.78945300002579,1005.3511969999818,79.55680224403928
1765368380,25,,Aggregated,28.900000,0.000000,70,79,82,85,150,190,210,220,550,1000,1000,1452,0,70,83.31150461639119,39.78945300002579,1005.3511969999818,79.5840220385675
1765368381,25,,Aggregated,27.800000,0.000000,70,78,82,85,150,190,210,220,550,1000,1000,1501,0,70,83.31181846702204,39.78945300002579,1005.3511969999818,79.71485676215856
1765368382,25,,Aggregated,27.900000,0.000000,70,78,82,85,150,190,210,220,550,1000,1000,1524,0,70,83.12370654658795,39.78945300002579,1005.3511969999818,79.75262467191601
1765368383,25,,Aggregated,28.200000,0.000000,69,78,82,85,150,190,210,220,550,1000,1000,1555,0,69,82.92376323279744,39.78945300002579,1005.3511969999818,79.77234726688103
1765368384,25,,Aggregated,30.000000,0.000000,69,78,81,85,150,190,210,220,550,1000,1000,1590,0,69,82.68423562201257,39.78945300002579,1005.3511969999818,79.87169811320754
1765368385,25,,Aggregated,29.700000,0.000000,69,78,81,85,150,190,210,220,550,1000,1000,1621,0,69,82.37580152375065,39.78945300002579,1005.3511969999818,79.77606415792721
1765368386,25,,Aggregated,30.100000,0.000000,69,78,81,85,150,190,210,220,550,1000,1000,1649,0,69,82.1971567738023,39.78945300002579,1005.3511969999818,79.83323226197696
1765368387,25,,Aggregated,29.400000,0.000000,69,77,81,85,150,190,210,220,550,1000,1000,1680,0,69,81.99208806845252,39.78945300002579,1005.3511969999818,79.75297619047619
1765368388,25,,Aggregated,29.900000,0.000000,69,78,81,85,150,190,210,220,550,1000,1000,1703,0,69,81.91987199530247,39.78945300002579,1005.3511969999818,79.79095713446858
1765368389,25,,Aggregated,30.600000,0.000000,69,78,81,85,150,190,210,220,550,1000,1000,1736,0,69,81.88916596716611,39.78945300002579,1005.3511969999818,79.75979262672811
1765368390,25,,Aggregated,30.000000,0.000000,69,77,81,85,150,190,210,220,550,1000,1000,1769,0,69,81.72908203165642,39.78945300002579,1005.3511969999818,79.85754663651781
1765368391,25,,Aggregated,30.500000,0.000000,69,77,81,84,150,190,210,220,550,1000,1000,1793,0,69,81.60542712158409,39.78945300002579,1005.3511969999818,79.81427774679308
1765368392,25,,Aggregated,31.800000,0.000000,69,77,81,84,140,180,210,220,550,1000,1000,1822,0,69,81.41595379143814,39.78945300002579,1005.3511969999818,79.794731064764
1765368393,25,,Aggregated,30.400000,0.000000,69,77,81,84,140,180,200,220,550,1000,1000,1854,0,69,81.38401732740026,39.78945300002579,1005.3511969999818,79.80636461704422
1765368394,25,,Aggregated,29.200000,0.000000,69,77,81,84,140,180,200,220,550,1000,1000,1873,0,69,81.33667136038457,39.78945300002579,1005.3511969999818,79.7650827549386
1765368395,25,,Aggregated,29.300000,0.000000,69,77,81,84,140,180,200,220,550,1000,1000,1909,0,69,81.1113924059721,39.78945300002579,1005.3511969999818,79.64850707176532
1765368396,25,,Aggregated,29.400000,0.000000,69,77,81,84,140,180,200,220,550,1000,1000,1933,0,69,81.10399965235428,39.78945300002579,1005.3511969999818,79.68132436627005
1765368397,25,,Aggregated,28.500000,0.000000,69,77,81,84,140,180,200,220,550,1000,1000,1959,0,69,80.9744557090356,39.78945300002579,1005.3511969999818,79.69270035732517
1765368398,25,,Aggregated,28.300000,0.000000,69,77,81,84,140,180,200,220,550,1000,1000,1994,0,69,80.98048143681109,39.78945300002579,1005.3511969999818,79.7001003009027
1765368399,25,,Aggregated,27.400000,0.000000,69,77,81,84,140,180,200,220,400,1000,1000,2024,0,69,80.85327778952654,39.78945300002579,1005.3511969999818,79.73863636363636
1765368400,25,,Aggregated,28.300000,0.000000,69,77,81,84,140,180,200,220,400,1000,1000,2058,0,69,80.80285369727979,39.78945300002579,1005.3511969999818,79.84839650145773
1765368401,25,,Aggregated,28.600000,0.000000,69,77,81,84,140,180,200,220,400,1000,1000,2096,0,69,80.84603952481001,39.78945300002579,1005.3511969999818,79.9260496183206
1765368402,25,,Aggregated,27.400000,0.000000,69,77,81,84,140,180,200,220,400,1000,1000,2127,0,69,80.78943308180625,39.78945300002579,1005.3511969999818,79.87776210625294
1765368403,25,,Aggregated,28.900000,0.000000,69,77,81,84,140,180,200,220,400,1000,1000,2153,0,69,80.74225228982915,39.78945300002579,1005.3511969999818,79.90292614955875
1765368404,25,,Aggregated,29.800000,0.000000,69,77,81,84,140,180,200,220,400,1000,1000,2180,0,69,80.7240275683495,39.78945300002579,1005.3511969999818,79.8348623853211
1765368406,25,,Aggregated,29.900000,0.000000,69,77,81,84,140,180,200,210,400,1000,1000,2210,0,69,80.69398432353037,39.78945300002579,1005.3511969999818,79.81719457013574
1765368407,25,,Aggregated,29.400000,0.000000,69,77,81,84,140,180,200,210,400,1000,1000,2241,0,69,80.63014303926914,39.78945300002579,1005.3511969999818,79.80901383311021
1765368408,25,,Aggregated,30.200000,0.000000,69,77,81,84,140,180,200,210,400,1000,1000,2258,0,69,80.54922089238377,39.78945300002579,1005.3511969999818,79.72852081488043
1765368409,25,,Aggregated,30.500000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2290,0,69,80.34237058166048,39.78945300002579,1005.3511969999818,79.73580786026201
1765368410,25,,Aggregated,29.100000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2325,0,69,80.36570693720533,39.78945300002579,1005.3511969999818,79.70666666666666
1765368411,25,,Aggregated,29.200000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2353,0,69,80.32386331916804,39.78945300002579,1005.3511969999818,79.73905652358691
1765368412,25,,Aggregated,29.800000,0.000000,69,77,81,84,140,180,200,210,400,1000,1000,2393,0,69,80.36544326535817,39.78945300002579,1005.3511969999818,79.80401170079398
1765368413,25,,Aggregated,29.000000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2418,0,69,80.33375520926467,39.78945300002579,1005.3511969999818,79.77212572373863
1765368414,25,,Aggregated,29.200000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2448,0,69,80.34160780187983,39.78945300002579,1005.3511969999818,79.81209150326798
1765368415,25,,Aggregated,28.900000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2477,0,69,80.22543277190219,39.78945300002579,1005.3511969999818,79.77392006459426
1765368416,25,,Aggregated,29.300000,0.000000,68,77,80,84,140,180,200,210,400,1000,1000,2503,0,68,80.2195971630052,39.78945300002579,1005.3511969999818,79.75669196963644
1765368417,25,,Aggregated,29.400000,0.000000,69,77,80,84,140,180,200,210,400,1000,1000,2530,0,68,80.17111617193736,39.78945300002579,1005.3511969999818,79.7300395256917
1765368418,25,,Aggregated,28.800000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2568,0,68,80.02171410591951,39.78945300002579,1005.3511969999818,79.82126168224299
1765368419,25,,Aggregated,28.200000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2600,0,68,79.97156166846193,39.78945300002579,1005.3511969999818,79.81769230769231
1765368420,25,,Aggregated,30.100000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2631,0,68,79.93595864728283,39.78945300002579,1005.3511969999818,79.89053591790194
1765368421,25,,Aggregated,30.600000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2656,0,68,79.92664963516604,39.78945300002579,1005.3511969999818,79.82191265060241
1765368422,25,,Aggregated,30.600000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2684,0,68,79.98421423435207,39.78945300002579,1005.3511969999818,79.77198211624442
1765368423,25,,Aggregated,29.800000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2702,0,68,80.05255999592931,39.78945300002579,1005.3511969999818,79.75943745373797
1765368424,25,,Aggregated,29.400000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2733,0,68,79.99883320673304,39.78945300002579,1005.3511969999818,79.70398829125503
1765368425,25,,Aggregated,28.200000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2750,0,68,79.9266236781823,39.78945300002579,1005.3511969999818,79.60545454545455
1765368426,25,,Aggregated,27.800000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2770,0,68,79.86214468267188,39.78945300002579,1005.3511969999818,79.58050541516245
1765368427,25,,Aggregated,27.400000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2802,0,68,79.92707469700261,39.78945300002579,1005.3511969999818,79.59064953604569
1765368428,25,,Aggregated,26.500000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2819,0,68,79.89540263001108,39.78945300002579,1005.3511969999818,79.47250798155375
1765368429,25,,Aggregated,26.700000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2843,0,68,79.85599322933564,39.78945300002579,1005.3511969999818,79.42842068237778
1765368430,25,,Aggregated,25.500000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2864,0,68,79.90374070181612,39.78945300002579,1005.3511969999818,79.40048882681565
1765368431,25,,Aggregated,23.500000,0.000000,68,76,80,83,140,180,200,210,400,1000,1000,2889,0,68,79.79219889373515,39.78945300002579,1005.3511969999818,79.33194877120111
1765368432,25,,Aggregated,24.100000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2929,0,68,79.88512743052267,39.78945300002579,1005.3511969999818,79.39091840218505
1765368433,25,,Aggregated,22.200000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2948,0,68,79.84089981852131,39.78945300002579,1005.3511969999818,79.36058344640435
1765368434,25,,Aggregated,21.900000,0.000000,68,77,80,83,140,180,200,210,400,1000,1000,2981,0,68,79.8421063612885,39.78945300002579,1005.3511969999818,79.38141563233815
1765368435,25,,Aggregated,23.800000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3010,0,68,79.75647412923621,39.78945300002579,1005.3511969999818,79.36777408637873
1765368436,25,,Aggregated,23.200000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3023,0,68,79.66425189679173,39.78945300002579,1005.3511969999818,79.32318888521337
1765368437,25,,Aggregated,24.600000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3063,0,68,79.73339007051976,39.78945300002579,1005.3511969999818,79.31635651322233
1765368438,25,,Aggregated,25.400000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3084,0,68,79.71403701361936,39.78945300002579,1005.3511969999818,79.22146562905317
1765368439,25,,Aggregated,24.800000,0.000000,68,77,80,83,140,180,200,210,370,1000,1000,3110,0,68,79.71842822250872,39.78945300002579,1005.3511969999818,79.25144694533762
1765368440,25,,Aggregated,25.400000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3132,0,68,79.68052270562018,39.78945300002579,1005.3511969999818,79.2551085568327
1765368441,25,,Aggregated,26.500000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3171,0,68,79.64274606464934,39.78945300002579,1005.3511969999818,79.28003784295176
1765368442,25,,Aggregated,25.400000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3202,0,68,79.58501968113765,39.78945300002579,1005.3511969999818,79.31417863835102
1765368443,25,,Aggregated,27.500000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3230,0,67,79.503459592261,39.78945300002579,1005.3511969999818,79.33684210526316
1765368444,25,,Aggregated,26.900000,0.000000,68,76,80,83,140,180,200,210,370,1000,1000,3260,0,68,79.47001800951035,39.78945300002579,1005.3511969999818,79.34049079754601
1765368445,25,,Aggregated,27.200000,0.000000,67,76,80,83,140,180,200,210,370,1000,1000,3284,0,67,79.42165844397196,39.78945300002579,1005.3511969999818,79.32064555420219
