Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765321856,25,,Aggregated,15.800000,3.100000,69,76,78,78,240,270,310,320,330,330,330,246,48,69,93.27757393495966,66.43787100000509,326.62836999998035,23.0
1765321857,25,,Aggregated,15.700000,3.100000,69,75,77,78,130,270,310,320,330,330,330,261,50,69,91.88156023754804,66.43787100000509,326.62836999998035,23.0
1765321858,25,,Aggregated,16.000000,3.400000,69,71,77,78,88,270,310,320,330,330,330,279,53,69,90.40441601433741,66.43787100000509,326.62836999998035,23.0
1765321859,25,,Aggregated,16.500000,3.400000,69,70,77,78,82,270,310,320,330,330,330,295,55,69,89.31860938644125,66.43787100000509,326.62836999998035,23.0
1765321860,25,,Aggregated,15.900000,3.100000,69,70,77,78,81,270,300,310,330,330,330,309,57,69,88.3914477119746,66.43787100000509,326.62836999998035,23.0
1765321861,25,,Aggregated,16.000000,3.000000,69,70,77,78,80,260,300,310,330,330,330,327,59,69,87.28924829357828,66.35224600000811,326.62836999998035,23.0
1765321862,25,,Aggregated,15.900000,2.900000,69,70,77,77,80,260,300,310,330,330,330,345,63,69,86.31728714202927,66.35224600000811,326.62836999998035,23.0
1765321863,25,,Aggregated,15.800000,2.800000,69,70,75,77,80,260,300,310,330,330,330,361,68,69,85.5421644349032,66.35224600000811,326.62836999998035,23.0
1765321864,25,,Aggregated,16.100000,2.700000,69,70,75,77,80,260,300,310,330,330,330,375,70,69,84.91382794133342,66.35224600000811,326.62836999998035,23.0
1765321865,25,,Aggregated,16.000000,2.600000,69,70,72,77,79,260,300,310,330,330,330,394,72,69,84.1128138705583,66.35224600000811,326.62836999998035,23.0
1765321866,25,,Aggregated,16.600000,2.600000,69,70,71,77,79,260,300,310,330,330,330,411,75,69,83.51987719951333,66.35122800000204,326.62836999998035,23.0
1765321867,25,,Aggregated,16.600000,2.800000,69,70,70,77,79,260,300,310,330,330,330,424,76,69,83.06058479481116,66.35122800000204,326.62836999998035,23.0
1765321868,25,,Aggregated,16.200000,2.500000,69,70,70,77,79,250,300,310,330,330,330,443,79,69,82.43195530474031,66.35122800000204,326.62836999998035,23.0
1765321869,25,,Aggregated,16.200000,2.600000,69,70,70,76,79,250,290,310,330,330,330,457,82,69,82.01928552516421,66.35122800000204,326.62836999998035,23.0
1765321870,25,,Aggregated,16.200000,2.600000,69,69,70,75,79,250,290,310,330,330,330,475,84,69,81.4986746589473,66.35122800000204,326.62836999998035,23.0
1765321871,25,,Aggregated,16.100000,2.600000,69,69,70,75,78,240,290,310,330,330,330,491,85,69,81.06947949083475,66.32460500000548,326.62836999998035,23.0
1765321872,25,,Aggregated,16.400000,2.800000,69,69,70,75,78,160,290,310,330,330,330,506,89,69,80.72794453754913,66.3054210000098,326.62836999998035,23.0
1765321873,25,,Aggregated,16.500000,2.700000,69,69,70,71,78,130,290,310,330,330,330,523,94,69,80.3178910019115,66.14866499998584,326.62836999998035,23.0
1765321874,25,,Aggregated,16.200000,2.500000,69,69,70,71,78,130,290,310,330,330,330,539,99,69,79.955561938775,66.14866499998584,326.62836999998035,23.0
1765321875,25,,Aggregated,16.200000,2.500000,69,69,70,71,78,88,280,310,330,330,330,553,103,69,79.67727780831783,66.14866499998584,326.62836999998035,23.0
1765321876,25,,Aggregated,16.100000,2.800000,69,69,70,70,78,84,280,310,330,330,330,574,106,69,79.29240663763008,66.14866499998584,326.62836999998035,23.0
1765321877,25,,Aggregated,16.300000,2.800000,69,69,70,70,78,84,280,310,330,330,330,585,107,69,79.08796412136691,66.14866499998584,326.62836999998035,23.0
1765321878,25,,Aggregated,16.000000,3.100000,69,69,70,70,78,84,280,310,330,330,330,600,113,69,78.80981173833283,66.14866499998584,326.62836999998035,23.0
1765321879,25,,Aggregated,16.100000,3.100000,69,69,70,70,78,82,270,300,330,330,330,620,117,69,78.45713478870914,66.14866499998584,326.62836999998035,23.0
1765321880,25,,Aggregated,16.100000,3.200000,69,69,70,70,78,81,270,300,330,330,330,636,122,69,78.20658250471651,66.14866499998584,326.62836999998035,23.0
1765321881,25,,Aggregated,16.100000,3.400000,69,69,70,70,78,81,270,300,330,330,330,649,125,69,77.99497286132458,66.14866499998584,326.62836999998035,23.0
1765321882,25,,Aggregated,16.100000,3.400000,69,69,70,70,78,80,270,300,330,330,330,665,127,69,77.76371342105224,66.14866499998584,326.62836999998035,23.0
1765321883,25,,Aggregated,16.100000,3.900000,69,69,70,70,78,80,270,300,330,330,330,683,127,69,77.50989021669066,66.14866499998584,326.62836999998035,23.0
1765321884,25,,Aggregated,15.900000,4.000000,69,69,70,70,78,80,270,300,330,330,330,697,128,69,77.31997374031538,66.14866499998584,326.62836999998035,23.0
1765321885,25,,Aggregated,15.900000,3.800000,69,69,70,70,78,80,270,300,330,330,330,712,130,69,77.12840843960636,66.1381510000183,326.62836999998035,23.0
1765321886,25,,Aggregated,16.100000,3.100000,69,69,70,70,78,80,270,300,330,330,330,729,133,69,76.92761736076788,66.1381510000183,326.62836999998035,23.0
1765321887,25,,Aggregated,15.900000,2.900000,69,69,69,70,77,80,270,300,330,330,330,747,141,69,76.72225140829953,66.1381510000183,326.62836999998035,23.0
1765321888,25,,Aggregated,16.000000,2.800000,69,69,69,70,77,80,270,300,330,330,330,758,145,69,76.60169703693886,66.1381510000183,326.62836999998035,23.0
1765321889,25,,Aggregated,15.700000,2.800000,69,69,69,70,77,80,270,300,330,330,330,777,149,69,76.39920706177568,66.1381510000183,326.62836999998035,23.0
1765321890,25,,Aggregated,16.000000,3.300000,69,69,69,70,77,79,270,300,330,330,330,794,154,69,76.22708123929438,66.1381510000183,326.62836999998035,23.0
1765321891,25,,Aggregated,15.500000,3.200000,69,69,69,70,77,79,260,300,330,330,330,808,158,69,76.08783634777203,66.1381510000183,326.62836999998035,23.0
1765321892,25,,Aggregated,15.800000,3.300000,69,69,69,70,77,79,260,300,330,330,330,825,160,69,75.93067039757544,66.1381510000183,326.62836999998035,23.0
1765321893,25,,Aggregated,15.700000,3.100000,69,69,69,70,77,79,260,300,330,330,330,840,165,69,75.78707817023782,66.1381510000183,326.62836999998035,23.0
1765321894,25,,Aggregated,16.000000,3.400000,69,69,69,70,77,79,260,300,330,330,330,857,167,69,75.64283781330194,66.1381510000183,326.62836999998035,23.0
1765321895,25,,Aggregated,15.900000,3.300000,69,69,69,70,77,79,260,300,330,330,330,872,170,69,75.51574588188033,66.1381510000183,326.62836999998035,23.0
1765321896,25,,Aggregated,15.600000,3.800000,69,69,69,70,77,79,260,300,330,330,330,888,172,69,75.38698584121583,66.1381510000183,326.62836999998035,23.0
1765321897,25,,Aggregated,15.700000,4.000000,69,69,69,70,77,79,260,290,330,330,330,901,175,69,75.28324542841246,66.1381510000183,326.62836999998035,23.0
1765321898,25,,Aggregated,15.900000,3.900000,69,69,69,70,77,79,260,290,330,330,330,919,180,69,75.15378641893311,66.1381510000183,326.62836999998035,23.0
1765321899,25,,Aggregated,15.700000,3.800000,69,69,69,70,77,79,260,290,330,330,330,932,183,69,75.05742874785365,66.1381510000183,326.62836999998035,23.0
1765321900,25,,Aggregated,15.500000,3.600000,69,69,69,70,77,79,260,290,330,330,330,946,184,69,74.95598560887903,66.1381510000183,326.62836999998035,23.0
1765321901,25,,Aggregated,16.100000,3.500000,69,69,69,70,76,79,260,290,330,330,330,963,188,69,74.841085954309,66.1381510000183,326.62836999998035,23.0
1765321902,25,,Aggregated,15.600000,3.300000,69,69,69,70,75,79,260,290,330,330,330,983,190,69,74.709330202441,66.1381510000183,326.62836999998035,23.0
1765321903,25,,Aggregated,15.400000,3.000000,69,69,69,70,75,79,260,290,330,330,330,996,192,69,74.62767619979887,66.1381510000183,326.62836999998035,23.0
1765321904,25,,Aggregated,15.500000,2.900000,69,69,69,70,75,79,260,290,320,330,330,1012,195,69,74.53044765118544,66.1381510000183,326.62836999998035,23.0
1765321905,25,,Aggregated,15.800000,3.000000,69,69,69,70,75,78,260,290,320,330,330,1029,198,69,74.42640049465481,66.1381510000183,326.62836999998035,23.0
1765321906,25,,Aggregated,15.500000,2.700000,69,69,69,70,74,78,260,290,320,330,330,1044,201,69,74.3389132998083,66.1381510000183,326.62836999998035,23.0
1765321907,25,,Aggregated,15.500000,2.700000,69,69,69,70,73,78,260,290,320,330,330,1059,204,69,74.25609068649663,66.1381510000183,326.62836999998035,23.0
1765321908,25,,Aggregated,15.600000,2.900000,69,69,69,70,72,78,260,290,320,330,330,1075,209,69,74.16728087906968,66.1381510000183,326.62836999998035,23.0
1765321909,25,,Aggregated,15.900000,2.900000,69,69,69,70,71,78,260,290,320,330,330,1090,213,69,74.09432499724754,66.1381510000183,326.62836999998035,23.0
1765321910,25,,Aggregated,15.600000,2.700000,69,69,69,70,71,78,250,280,320,330,330,1109,216,69,73.99486002164092,66.1381510000183,326.62836999998035,23.0
1765321911,25,,Aggregated,15.600000,3.100000,69,69,69,70,71,78,250,280,320,330,330,1123,217,69,73.92517897061443,66.1381510000183,326.62836999998035,23.0
1765321912,25,,Aggregated,15.800000,3.100000,69,69,69,70,71,78,250,280,320,330,330,1137,220,69,73.85900899648206,66.1381510000183,326.62836999998035,23.0
1765321913,25,,Aggregated,16.100000,3.200000,69,69,69,70,71,78,250,280,320,330,330,1155,222,69,73.7702655532468,66.1381510000183,326.62836999998035,23.0
1765321914,25,,Aggregated,16.000000,2.900000,69,69,69,70,71,78,250,280,320,330,330,1171,223,69,73.69944554568764,66.1381510000183,326.62836999998035,23.0
1765321915,25,,Aggregated,15.800000,3.000000,69,69,69,70,71,78,250,280,320,330,330,1190,229,69,73.62087954789938,66.1381510000183,326.62836999998035,23.0
1765321916,25,,Aggregated,16.200000,3.100000,69,69,69,70,71,78,240,270,320,330,330,1204,233,69,73.55911478073124,66.1381510000183,326.62836999998035,23.0
1765321917,25,,Aggregated,15.900000,2.900000,69,69,69,70,70,78,240,270,320,330,330,1221,234,69,73.48751516461941,66.1381510000183,326.62836999998035,23.0
1765321918,25,,Aggregated,16.000000,3.000000,69,69,69,70,70,78,240,270,320,330,330,1236,234,69,73.42516315938526,66.1381510000183,326.62836999998035,23.0
1765321919,25,,Aggregated,16.100000,3.200000,69,69,69,70,70,78,160,270,320,330,330,1252,237,69,73.36162705910571,66.1381510000183,326.62836999998035,23.0
1765321920,25,,Aggregated,16.200000,3.000000,69,69,69,70,70,78,160,270,320,330,330,1268,244,69,73.2967778044167,66.1381510000183,326.62836999998035,23.0
1765321921,25,,Aggregated,16.300000,2.400000,69,69,69,70,70,78,160,270,320,330,330,1288,248,69,73.22045913742248,66.1381510000183,326.62836999998035,23.0
1765321922,25,,Aggregated,16.100000,2.400000,69,69,69,70,70,78,130,270,320,330,330,1302,252,69,73.16649895775748,66.1381510000183,326.62836999998035,23.0
1765321923,25,,Aggregated,15.800000,2.800000,69,69,69,70,70,78,130,270,320,330,330,1318,257,69,73.106760967375,66.1381510000183,326.62836999998035,23.0
1765321924,25,,Aggregated,16.300000,3.100000,69,69,69,70,70,78,130,270,320,330,330,1334,259,69,73.04298011469267,66.1381510000183,326.62836999998035,23.0
1765321925,25,,Aggregated,16.100000,3.200000,69,69,69,69,70,78,88,270,320,330,330,1351,265,69,72.98175623168021,66.1381510000183,326.62836999998035,23.0
1765321926,25,,Aggregated,15.900000,3.400000,69,69,69,69,70,78,88,270,320,330,330,1366,267,69,72.93211702415805,66.1381510000183,326.62836999998035,23.0
1765321927,25,,Aggregated,16.300000,3.500000,69,69,69,69,70,78,88,270,320,330,330,1382,272,69,72.87853472069442,66.1381510000183,326.62836999998035,23.0
1765321928,25,,Aggregated,16.200000,3.600000,69,69,69,69,70,78,88,270,320,330,330,1400,274,69,72.81704411285692,66.1381510000183,326.62836999998035,23.0
1765321929,25,,Aggregated,15.900000,3.500000,69,69,69,69,70,78,84,270,320,330,330,1414,278,69,72.76671129278618,66.1381510000183,326.62836999998035,23.0
1765321930,25,,Aggregated,16.200000,3.900000,69,69,69,69,70,78,84,270,320,330,330,1427,280,69,72.72498207288007,66.1381510000183,326.62836999998035,23.0
1765321931,25,,Aggregated,16.100000,3.900000,69,69,69,69,70,78,84,270,320,330,330,1445,283,69,72.67054211487878,66.1381510000183,326.62836999998035,23.0
1765321932,25,,Aggregated,16.200000,4.000000,69,69,69,69,70,78,84,270,320,330,330,1457,286,69,72.63462380507879,66.1381510000183,326.62836999998035,23.0
1765321933,25,,Aggregated,16.100000,3.700000,69,69,69,69,70,78,84,270,320,330,330,1477,289,69,72.57170536628279,66.05919899999435,326.62836999998035,23.0
1765321934,25,,Aggregated,16.000000,3.700000,69,69,69,69,70,77,84,270,320,330,330,1494,292,69,72.52009811981237,66.05919899999435,326.62836999998035,23.0
1765321935,25,,Aggregated,15.900000,3.600000,69,69,69,69,70,77,82,270,320,330,330,1507,295,69,72.48282880092884,66.05919899999435,326.62836999998035,23.0
1765321936,25,,Aggregated,16.100000,3.200000,69,69,69,69,70,77,82,270,320,330,330,1526,299,69,72.42424925425937,66.05919899999435,326.62836999998035,23.0
1765321937,25,,Aggregated,16.000000,3.400000,69,69,69,69,70,77,82,270,320,330,330,1540,301,69,72.38643848376614,66.05919899999435,326.62836999998035,23.0
1765321938,25,,Aggregated,15.500000,3.000000,69,69,69,69,70,77,81,270,320,330,330,1559,306,69,72.33117083001912,66.05919899999435,326.62836999998035,23.0
1765321939,25,,Aggregated,16.000000,3.100000,69,69,69,69,70,77,81,270,320,330,330,1573,310,69,72.29233478575962,66.05919899999435,326.62836999998035,23.0
1765321940,25,,Aggregated,16.000000,2.900000,69,69,69,69,70,77,81,270,320,330,330,1588,311,69,72.25209700188904,65.998589000003,326.62836999998035,23.0
1765321941,25,,Aggregated,15.800000,3.200000,69,69,69,69,70,77,81,260,320,330,330,1607,313,69,72.19935585314235,65.998589000003,326.62836999998035,23.0
1765321942,25,,Aggregated,16.000000,3.300000,69,69,69,69,70,77,81,260,320,330,330,1619,316,69,72.17107801667676,65.998589000003,326.62836999998035,23.0
1765321943,25,,Aggregated,16.000000,3.000000,69,69,69,69,70,77,81,260,320,330,330,1636,318,69,72.12715650366725,65.998589000003,326.62836999998035,23.0
1765321944,25,,Aggregated,15.900000,2.800000,69,69,69,69,70,77,80,260,320,330,330,1651,321,69,72.09073025681387,65.998589000003,326.62836999998035,23.0
1765321945,25,,Aggregated,15.800000,2.800000,69,69,69,69,70,77,80,260,320,330,330,1665,325,69,72.055973607207,65.998589000003,326.62836999998035,23.0
1765321946,25,,Aggregated,15.800000,2.900000,69,69,69,69,70,77,80,260,320,330,330,1682,328,69,72.01667104042792,65.998589000003,326.62836999998035,23.0
1765321947,25,,Aggregated,15.700000,2.800000,69,69,69,69,70,77,80,260,320,330,330,1698,330,69,71.9797185047113,65.998589000003,326.62836999998035,23.0
1765321948,25,,Aggregated,16.000000,3.100000,69,69,69,69,70,77,80,260,320,330,330,1714,335,69,71.94350979288194,65.998589000003,326.62836999998035,23.0
1765321949,25,,Aggregated,15.700000,2.900000,69,69,69,69,70,77,80,260,320,330,330,1732,338,69,71.90141425692818,65.998589000003,326.62836999998035,23.0
1765321950,25,,Aggregated,15.600000,2.800000,69,69,69,69,70,77,80,260,320,330,330,1745,340,69,71.87060894899686,65.998589000003,326.62836999998035,23.0
1765321951,25,,Aggregated,15.700000,3.000000,69,69,69,69,70,77,80,260,320,330,330,1762,344,69,71.83515052610645,65.998589000003,326.62836999998035,23.0
1765321952,25,,Aggregated,15.700000,2.700000,69,69,69,69,70,77,80,260,320,330,330,1780,348,69,71.79433854719075,65.998589000003,326.62836999998035,23.0
1765321953,25,,Aggregated,15.800000,2.900000,69,69,69,69,70,77,80,260,320,330,330,1789,349,69,71.77507221688069,65.998589000003,326.62836999998035,23.0
1765321954,25,,Aggregated,15.600000,3.200000,69,69,69,69,70,77,80,260,320,330,330,1811,353,69,71.73010352070648,65.998589000003,326.62836999998035,23.0
