Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764843471,25,,Aggregated,16.000000,2.800000,68,69,69,69,76,80,270,300,350,350,350,635,123,68,76.98900096850379,65.8423730000095,345.9235910000018,23.0
1764843472,25,,Aggregated,15.500000,2.900000,68,69,69,69,76,80,270,300,350,350,350,648,125,68,76.79488512654305,65.8423730000095,345.9235910000018,23.0
1764843473,25,,Aggregated,15.800000,3.100000,68,69,69,69,76,79,270,300,350,350,350,664,130,68,76.57980806626479,65.8423730000095,345.9235910000018,23.0
1764843474,25,,Aggregated,16.000000,3.200000,68,69,69,69,76,79,270,300,350,350,350,682,133,68,76.33917663929599,65.8423730000095,345.9235910000018,23.0
1764843475,25,,Aggregated,15.600000,3.200000,68,69,69,69,76,79,270,300,350,350,350,693,136,68,76.20397215873011,65.8423730000095,345.9235910000018,23.0
1764843476,25,,Aggregated,15.800000,3.100000,68,69,69,69,76,79,270,290,350,350,350,712,139,68,75.98212049016844,65.8423730000095,345.9235910000018,23.0
1764843477,25,,Aggregated,15.700000,3.200000,68,69,69,69,76,79,270,290,350,350,350,727,141,68,75.8131457592846,65.8423730000095,345.9235910000018,23.0
1764843478,25,,Aggregated,15.500000,3.100000,68,69,69,69,75,78,270,290,350,350,350,743,143,68,75.63801373216688,65.8423730000095,345.9235910000018,23.0
1764843479,25,,Aggregated,15.900000,3.200000,68,69,69,69,75,78,260,290,350,350,350,761,146,68,75.45027246649151,65.8423730000095,345.9235910000018,23.0
1764843480,25,,Aggregated,15.600000,3.000000,68,69,69,69,75,78,260,290,350,350,350,774,148,68,75.32396767700261,65.8423730000095,345.9235910000018,23.0
1764843481,25,,Aggregated,15.600000,3.000000,68,69,69,69,75,78,260,290,350,350,350,792,149,68,75.1595337361112,65.8423730000095,345.9235910000018,23.0
1764843482,25,,Aggregated,16.200000,3.000000,68,69,69,69,75,78,250,290,350,350,350,810,152,68,74.99205956790139,65.8423730000095,345.9235910000018,23.0
1764843483,25,,Aggregated,15.500000,2.800000,68,69,69,69,74,78,250,290,350,350,350,825,156,68,74.855426787879,65.8423730000095,345.9235910000018,23.0
1764843484,25,,Aggregated,15.700000,2.600000,68,69,69,69,74,78,250,290,350,350,350,843,158,68,74.7004157947808,65.8423730000095,345.9235910000018,23.0
1764843485,25,,Aggregated,16.100000,2.600000,68,69,69,69,74,78,250,290,350,350,350,859,163,68,74.5694352444705,65.8423730000095,345.9235910000018,23.0
1764843486,25,,Aggregated,16.100000,2.600000,68,69,69,69,74,78,250,290,350,350,350,873,166,68,74.45997562886625,65.8423730000095,345.9235910000018,23.0
1764843487,25,,Aggregated,15.900000,2.500000,68,69,69,69,73,78,250,290,350,350,350,891,170,68,74.31908404713813,65.8423730000095,345.9235910000018,23.0
1764843488,25,,Aggregated,16.500000,2.700000,68,69,69,69,73,77,250,290,350,350,350,905,172,68,74.21943876685091,65.8423730000095,345.9235910000018,23.0
1764843489,25,,Aggregated,16.200000,2.800000,68,69,69,69,73,77,250,290,350,350,350,924,173,68,74.0838755757577,65.8423730000095,345.9235910000018,23.0
1764843490,25,,Aggregated,16.400000,2.900000,68,69,69,69,73,77,250,290,350,350,350,936,177,68,73.9955223311967,65.8423730000095,345.9235910000018,23.0
1764843491,25,,Aggregated,16.400000,2.900000,68,69,69,69,72,77,250,290,350,350,350,954,181,68,73.88053866771503,65.8423730000095,345.9235910000018,23.0
1764843492,25,,Aggregated,16.300000,2.700000,68,69,69,69,72,77,250,290,350,350,350,969,184,68,73.78475751496407,65.8423730000095,345.9235910000018,23.0
1764843493,25,,Aggregated,16.200000,2.900000,68,69,69,69,71,77,250,290,350,350,350,984,188,68,73.69080626321151,65.8423730000095,345.9235910000018,23.0
1764843494,25,,Aggregated,16.300000,3.200000,68,69,69,69,71,77,250,280,320,350,350,1003,193,68,73.57490099700907,65.8423730000095,345.9235910000018,23.0
1764843495,25,,Aggregated,15.900000,3.200000,68,69,69,69,70,77,250,280,320,350,350,1016,195,68,73.5007404311025,65.8423730000095,345.9235910000018,23.0
1764843496,25,,Aggregated,16.000000,3.200000,68,69,69,69,70,77,250,280,320,350,350,1031,199,68,73.41916858292942,65.8423730000095,345.9235910000018,23.0
1764843497,25,,Aggregated,16.100000,3.500000,68,68,69,69,70,77,240,280,320,350,350,1053,202,68,73.29932216714174,65.8423730000095,345.9235910000018,23.0
1764843498,25,,Aggregated,15.900000,3.300000,68,68,69,69,70,77,240,280,320,350,350,1065,204,68,73.23335755492988,65.8423730000095,345.9235910000018,23.0
1764843499,25,,Aggregated,15.700000,3.200000,68,68,69,69,70,77,240,280,320,350,350,1084,210,68,73.13761909225113,65.8423730000095,345.9235910000018,23.0
1764843500,25,,Aggregated,16.200000,3.200000,68,68,69,69,70,77,240,280,320,350,350,1094,211,68,73.0918429826328,65.8423730000095,345.9235910000018,23.0
1764843501,25,,Aggregated,15.800000,3.200000,68,68,69,69,70,77,240,280,320,350,350,1113,215,68,72.99709784276759,65.8423730000095,345.9235910000018,23.0
1764843502,25,,Aggregated,15.900000,3.700000,68,68,69,69,70,77,240,280,320,350,350,1126,219,68,72.93520210746031,65.8423730000095,345.9235910000018,23.0
1764843503,25,,Aggregated,15.900000,3.400000,68,68,69,69,70,77,240,280,320,350,350,1144,221,68,72.85270992395132,65.8423730000095,345.9235910000018,23.0
1764843504,25,,Aggregated,15.800000,3.400000,68,68,69,69,70,77,240,280,320,350,350,1159,221,68,72.78403940724789,65.8423730000095,345.9235910000018,23.0
1764843505,25,,Aggregated,15.700000,3.500000,68,68,69,69,70,76,240,280,320,350,350,1177,225,68,72.71189886491099,65.8423730000095,345.9235910000018,23.0
1764843506,25,,Aggregated,15.800000,3.300000,68,68,69,69,70,76,240,280,320,350,350,1190,227,68,72.65615841932794,65.8423730000095,345.9235910000018,23.0
1764843507,25,,Aggregated,15.500000,2.800000,68,68,69,69,70,76,240,270,320,350,350,1207,231,68,72.58566763380296,65.8423730000095,345.9235910000018,23.0
1764843508,25,,Aggregated,15.900000,2.900000,68,68,69,69,70,76,240,270,320,350,350,1223,235,68,72.52168853802144,65.8423730000095,345.9235910000018,23.0
1764843509,25,,Aggregated,15.900000,2.800000,68,68,69,69,70,76,240,270,320,350,350,1238,238,68,72.46231014054956,65.8423730000095,345.9235910000018,23.0
1764843510,25,,Aggregated,15.400000,2.900000,68,68,69,69,70,76,120,270,320,350,350,1256,243,68,72.39345936146533,65.8423730000095,345.9235910000018,23.0
1764843511,25,,Aggregated,15.900000,3.100000,68,68,69,69,70,76,120,270,320,350,350,1274,247,68,72.32960053610712,65.8423730000095,345.9235910000018,23.0
1764843512,25,,Aggregated,15.400000,2.800000,68,68,69,69,70,76,120,270,320,350,350,1287,251,68,72.28176969930102,65.8423730000095,345.9235910000018,23.0
1764843513,25,,Aggregated,16.200000,3.200000,68,68,69,69,70,76,96,270,320,350,350,1305,255,68,72.21869705057507,65.8423730000095,345.9235910000018,23.0
1764843514,25,,Aggregated,16.100000,3.200000,68,68,69,69,69,76,96,270,320,350,350,1321,260,68,72.17079352157492,65.8423730000095,345.9235910000018,23.0
1764843515,25,,Aggregated,16.000000,3.200000,68,68,69,69,69,76,96,270,320,350,350,1335,263,68,72.11975979325877,65.8423730000095,345.9235910000018,23.0
1764843516,25,,Aggregated,16.100000,3.400000,68,68,69,69,69,76,83,270,320,350,350,1353,266,68,72.0617846090173,65.8423730000095,345.9235910000018,23.0
1764843517,25,,Aggregated,16.200000,3.900000,68,68,69,69,69,76,83,270,320,350,350,1367,268,68,72.01803381272889,65.8423730000095,345.9235910000018,23.0
1764843519,25,,Aggregated,15.800000,3.800000,68,68,69,69,69,76,83,270,320,350,350,1384,272,68,71.96485621820844,65.8423730000095,345.9235910000018,23.0
1764843520,25,,Aggregated,16.300000,3.900000,68,68,69,69,69,76,83,270,320,350,350,1399,274,68,71.91733035168014,65.8423730000095,345.9235910000018,23.0
1764843521,25,,Aggregated,16.000000,3.700000,68,68,69,69,69,76,82,270,320,350,350,1416,276,68,71.86775951694956,65.8423730000095,345.9235910000018,23.0
1764843522,25,,Aggregated,16.000000,3.700000,68,68,69,69,69,76,82,270,320,350,350,1432,281,68,71.82054340851992,65.8423730000095,345.9235910000018,23.0
1764843523,25,,Aggregated,16.100000,3.600000,68,68,69,69,69,76,82,270,320,350,350,1449,285,68,71.77057302415496,65.78099299997575,345.9235910000018,23.0
1764843524,25,,Aggregated,15.900000,3.300000,68,68,69,69,69,75,81,270,320,350,350,1463,288,68,71.73246591592655,65.78099299997575,345.9235910000018,23.0
1764843525,25,,Aggregated,15.800000,3.400000,68,68,69,69,69,75,81,270,320,350,350,1482,291,68,71.68284676180873,65.78099299997575,345.9235910000018,23.0
1764843526,25,,Aggregated,15.800000,3.300000,68,68,69,69,69,75,81,270,320,350,350,1498,293,68,71.63534229239016,65.78099299997575,345.9235910000018,23.0
1764843527,25,,Aggregated,15.800000,3.300000,68,68,69,69,69,75,80,260,320,350,350,1516,298,68,71.59063609432755,65.78099299997575,345.9235910000018,23.0
1764843528,25,,Aggregated,16.100000,3.000000,68,68,69,69,69,75,80,260,320,350,350,1529,300,68,71.55872147351249,65.78099299997575,345.9235910000018,23.0
1764843529,25,,Aggregated,16.100000,3.000000,68,68,69,69,69,75,80,260,320,350,350,1545,303,68,71.51528118317185,65.78099299997575,345.9235910000018,23.0
1764843530,25,,Aggregated,16.100000,3.100000,68,68,69,69,69,75,80,260,320,350,350,1566,308,68,71.46744971583685,65.78099299997575,345.9235910000018,23.0
1764843531,25,,Aggregated,16.100000,3.100000,68,68,69,69,69,75,80,260,320,350,350,1576,310,68,71.44297367703075,65.78099299997575,345.9235910000018,23.0
1764843532,25,,Aggregated,16.600000,3.400000,68,68,69,69,69,75,80,260,320,350,350,1597,315,68,71.39451049154694,65.78099299997575,345.9235910000018,23.0
1764843533,25,,Aggregated,16.600000,3.400000,68,68,69,69,69,75,80,250,320,350,350,1610,319,68,71.36542285714316,65.78099299997575,345.9235910000018,23.0
1764843534,25,,Aggregated,16.000000,3.400000,68,68,69,69,69,75,80,250,320,350,350,1624,321,68,71.33285251354712,65.78099299997575,345.9235910000018,23.0
1764843535,25,,Aggregated,16.300000,3.400000,68,68,69,69,69,75,80,250,320,350,350,1638,327,68,71.30220959951191,65.78099299997575,345.9235910000018,23.0
1764843536,25,,Aggregated,16.100000,3.400000,68,68,69,69,69,74,79,250,320,350,350,1657,328,68,71.25945298853378,65.78099299997575,345.9235910000018,23.0
1764843537,25,,Aggregated,16.100000,3.300000,68,68,69,69,69,74,79,250,320,350,350,1673,330,68,71.22576519964169,65.78099299997575,345.9235910000018,23.0
1764843538,25,,Aggregated,15.600000,3.600000,68,68,69,69,69,74,79,250,320,350,350,1684,330,68,71.2029953883614,65.78099299997575,345.9235910000018,23.0
1764843539,25,,Aggregated,16.100000,3.500000,68,68,69,69,69,74,79,250,320,350,350,1701,333,68,71.16715579012383,65.78099299997575,345.9235910000018,23.0
1764843540,25,,Aggregated,15.700000,3.200000,68,68,69,69,69,74,79,250,320,350,350,1720,339,68,71.13015332616311,65.78099299997575,345.9235910000018,23.0
1764843541,25,,Aggregated,15.600000,3.000000,68,68,69,69,69,74,79,250,320,350,350,1732,341,68,71.10667550866083,65.78099299997575,345.9235910000018,23.0
1764843542,25,,Aggregated,15.600000,3.000000,68,68,69,69,69,74,79,250,320,350,350,1748,344,68,71.07927797254037,65.78099299997575,345.9235910000018,23.0
1764843543,25,,Aggregated,15.500000,3.100000,68,68,69,69,69,74,79,250,320,350,350,1765,347,68,71.0490910062326,65.78099299997575,345.9235910000018,23.0
1764843544,25,,Aggregated,15.300000,2.900000,68,68,69,69,69,74,79,250,320,350,350,1779,348,68,71.02124794210262,65.78099299997575,345.9235910000018,23.0
1764843545,25,,Aggregated,15.300000,2.900000,68,68,69,69,69,74,79,250,320,350,350,1798,353,68,70.98366816574,65.78099299997575,345.9235910000018,23.0
1764843546,25,,Aggregated,15.500000,2.800000,68,68,69,69,69,73,79,250,320,350,350,1813,358,68,70.95527055543322,65.78099299997575,345.9235910000018,23.0
