Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765443517,25,,Aggregated,16.800000,2.800000,22,22,23,23,24,30,160,170,190,190,190,1151,216,22,25.840745892268032,20.708877000004122,190.37476199997627,23.0
1765443518,25,,Aggregated,17.300000,3.200000,22,22,23,23,24,30,160,170,190,190,190,1166,220,22,25.789306999142763,20.708877000004122,190.37476199997627,23.0
1765443519,25,,Aggregated,16.900000,3.100000,22,22,23,23,24,30,160,170,190,190,190,1183,225,22,25.738309325444167,20.708877000004122,190.37476199997627,23.0
1765443520,25,,Aggregated,16.800000,3.300000,22,22,23,23,24,30,160,170,190,190,190,1201,228,22,25.683820081599073,20.708877000004122,190.37476199997627,23.0
1765443521,25,,Aggregated,16.800000,3.300000,22,22,22,23,24,30,160,170,190,190,190,1218,232,22,25.630590710181053,20.708877000004122,190.37476199997627,23.0
1765443522,25,,Aggregated,16.700000,3.200000,22,22,22,23,24,29,160,170,190,190,190,1233,234,22,25.590444978913645,20.708877000004122,190.37476199997627,23.0
1765443523,25,,Aggregated,17.100000,3.500000,22,22,22,23,24,29,160,170,190,190,190,1248,237,22,25.546749812500458,20.708877000004122,190.37476199997627,23.0
1765443524,25,,Aggregated,16.800000,3.400000,22,22,22,23,24,29,56,170,190,190,190,1265,239,22,25.501879225296896,20.708877000004122,190.37476199997627,23.0
1765443525,25,,Aggregated,16.900000,3.700000,22,22,22,23,24,29,56,170,190,190,190,1284,242,22,25.451702764797943,20.708877000004122,190.37476199997627,23.0
1765443526,25,,Aggregated,16.800000,3.200000,22,22,22,23,24,29,38,170,190,190,190,1301,244,22,25.405388021522363,20.708877000004122,190.37476199997627,23.0
1765443527,25,,Aggregated,16.600000,3.100000,22,22,22,23,24,29,38,170,190,190,190,1315,246,22,25.37071327604613,20.708877000004122,190.37476199997627,23.0
1765443528,25,,Aggregated,16.300000,3.000000,22,22,22,23,24,29,38,170,190,190,190,1333,249,22,25.32512436759242,20.708877000004122,190.37476199997627,23.0
1765443529,25,,Aggregated,16.300000,2.900000,22,22,22,23,24,29,38,170,190,190,190,1347,250,22,25.290438272457852,20.708877000004122,190.37476199997627,23.0
1765443530,25,,Aggregated,16.800000,3.000000,22,22,22,23,23,29,36,170,190,190,190,1366,253,22,25.245954954612543,20.708877000004122,190.37476199997627,23.0
1765443531,25,,Aggregated,16.400000,2.500000,22,22,22,23,23,29,36,170,190,190,190,1381,258,22,25.210708240406085,20.708877000004122,190.37476199997627,23.0
1765443532,25,,Aggregated,16.400000,2.500000,22,22,22,23,23,29,36,170,190,190,190,1396,262,22,25.17549754727848,20.708877000004122,190.37476199997627,23.0
1765443533,25,,Aggregated,16.700000,2.600000,22,22,22,23,23,29,36,160,190,190,190,1412,264,22,25.143068534703175,20.708877000004122,190.37476199997627,23.0
1765443534,25,,Aggregated,16.500000,2.900000,22,22,22,23,23,29,36,160,190,190,190,1432,270,22,25.104822373603938,20.708877000004122,190.37476199997627,23.0
1765443535,25,,Aggregated,16.500000,2.700000,22,22,22,23,23,29,36,160,190,190,190,1445,273,22,25.07796813840883,20.708877000004122,190.37476199997627,23.0
1765443536,25,,Aggregated,16.600000,3.100000,22,22,22,23,23,29,34,160,190,190,190,1464,276,22,25.04005606830656,20.708877000004122,190.37476199997627,23.0
1765443537,25,,Aggregated,16.300000,3.200000,22,22,22,23,23,29,34,160,190,190,190,1482,283,22,25.002328230095003,20.708877000004122,190.37476199997627,23.0
1765443538,25,,Aggregated,16.500000,3.200000,22,22,22,23,23,29,34,160,190,190,190,1496,285,22,24.975391197193066,20.708877000004122,190.37476199997627,23.0
1765443539,25,,Aggregated,16.800000,3.800000,22,22,22,23,23,29,33,160,190,190,190,1514,288,22,24.9409770475567,20.708877000004122,190.37476199997627,23.0
1765443540,25,,Aggregated,16.200000,3.600000,22,22,22,23,23,29,33,160,190,190,190,1532,294,22,24.90530509921727,20.708877000004122,190.37476199997627,23.0
1765443541,25,,Aggregated,16.700000,3.800000,22,22,22,23,23,29,33,160,190,190,190,1548,297,22,24.87498117506516,20.708877000004122,190.37476199997627,23.0
1765443542,25,,Aggregated,16.200000,3.800000,22,22,22,23,23,29,33,160,190,190,190,1562,297,22,24.84979478681234,20.708877000004122,190.37476199997627,23.0
1765443543,25,,Aggregated,16.700000,3.900000,22,22,22,23,23,29,33,160,190,190,190,1580,303,22,24.817043479747422,20.708877000004122,190.37476199997627,23.0
1765443544,25,,Aggregated,16.500000,3.500000,22,22,22,23,23,29,33,160,190,190,190,1595,306,22,24.791833990596174,20.708877000004122,190.37476199997627,23.0
1765443545,25,,Aggregated,16.600000,3.900000,22,22,22,23,23,29,33,160,190,190,190,1613,308,22,24.760035592684986,20.708877000004122,190.37476199997627,23.0
1765443546,25,,Aggregated,16.400000,3.600000,22,22,22,23,23,29,33,160,190,190,190,1629,312,22,24.73353319398455,20.708877000004122,190.37476199997627,23.0
1765443547,25,,Aggregated,16.500000,3.500000,22,22,22,23,23,29,33,160,190,190,190,1644,316,22,24.71018971958686,20.708877000004122,190.37476199997627,23.0
1765443548,25,,Aggregated,16.600000,3.600000,22,22,22,23,23,29,32,160,190,190,190,1658,317,22,24.6866734831127,20.708877000004122,190.37476199997627,23.0
1765443549,25,,Aggregated,16.200000,3.300000,22,22,22,23,23,29,32,160,190,190,190,1674,321,22,24.661708877539326,20.708877000004122,190.37476199997627,23.0
1765443550,25,,Aggregated,16.200000,3.300000,22,22,22,23,23,29,32,160,190,190,190,1690,322,22,24.6384776846159,20.708877000004122,190.37476199997627,23.0
1765443551,25,,Aggregated,15.800000,3.300000,22,22,22,23,23,29,32,160,190,190,190,1706,323,22,24.61540139859371,20.708877000004122,190.37476199997627,23.0
1765443552,25,,Aggregated,16.300000,3.100000,22,22,22,23,23,29,32,160,190,190,190,1723,326,22,24.589022959373747,20.708877000004122,190.37476199997627,23.0
1765443553,25,,Aggregated,16.000000,2.600000,22,22,22,23,23,29,32,160,190,190,190,1738,326,22,24.567168308401005,20.708877000004122,190.37476199997627,23.0
1765443554,25,,Aggregated,15.900000,2.900000,22,22,22,23,23,29,32,160,190,190,190,1755,330,22,24.541998661538987,20.708877000004122,190.37476199997627,23.0
1765443555,25,,Aggregated,15.700000,2.300000,22,22,22,23,23,29,32,160,190,190,190,1772,331,22,24.518426240971113,20.708877000004122,190.37476199997627,23.0
1765443556,25,,Aggregated,15.800000,2.400000,22,22,22,23,23,29,32,160,190,190,190,1787,338,22,24.49620991158404,20.708877000004122,190.37476199997627,23.0
1765443557,25,,Aggregated,15.900000,2.300000,22,22,22,23,23,29,32,160,190,190,190,1803,342,22,24.474742869107452,20.708877000004122,190.37476199997627,23.0
1765443558,25,,Aggregated,15.700000,2.400000,22,22,22,23,23,28,32,160,190,190,190,1821,344,22,24.451236704009176,20.708877000004122,190.37476199997627,23.0
1765443559,25,,Aggregated,15.700000,2.400000,22,22,22,23,23,28,32,160,190,190,190,1837,348,22,24.42959671203093,20.708877000004122,190.37476199997627,23.0
1765443560,25,,Aggregated,15.900000,2.700000,22,22,22,23,23,28,32,160,190,190,190,1852,352,22,24.410030504860057,20.708877000004122,190.37476199997627,23.0
1765443561,25,,Aggregated,16.600000,2.700000,22,22,22,23,23,28,32,160,190,190,190,1872,355,22,24.38379201869706,20.708877000004122,190.37476199997627,23.0
