Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764718185,25,,Aggregated,15.100000,4.000000,92,97,100,110,130,280,310,330,330,330,330,290,60,92,108.77883641034495,67.45516600000201,332.35224899999594,75.7
1764718186,25,,Aggregated,15.300000,3.600000,92,97,100,110,120,270,310,320,330,330,330,305,65,92,107.9832832065575,67.45516600000201,332.35224899999594,75.80983606557378
1764718187,25,,Aggregated,15.300000,3.700000,92,97,100,110,120,270,310,320,330,330,330,322,66,92,107.10754209006217,67.45516600000201,332.35224899999594,75.85093167701864
1764718188,25,,Aggregated,15.800000,3.800000,92,96,100,110,120,270,310,320,330,330,330,338,67,92,106.35889249408288,67.45516600000201,332.35224899999594,75.87573964497041
1764718189,25,,Aggregated,15.200000,3.500000,92,96,100,100,120,270,300,320,330,330,330,354,72,92,105.61971524011332,67.45516600000201,332.35224899999594,75.88700564971751
1764718190,25,,Aggregated,15.800000,3.300000,92,96,100,100,110,260,300,320,330,330,330,370,74,92,105.14662878378407,67.45516600000201,332.35224899999594,75.9918918918919
1764718191,25,,Aggregated,15.500000,3.000000,92,96,100,100,110,260,300,320,330,330,330,388,79,92,104.6515525386601,67.45516600000201,332.35224899999594,76.0979381443299
1764718192,25,,Aggregated,15.900000,3.000000,92,96,100,100,110,260,300,320,330,330,330,400,80,92,104.15641525000025,67.45516600000201,332.35224899999594,76.0175
1764718193,25,,Aggregated,15.600000,2.800000,92,96,100,100,110,260,300,320,330,330,330,419,83,92,103.47476456085926,67.45516600000201,332.35224899999594,76.02863961813843
1764718194,25,,Aggregated,16.300000,3.200000,92,96,99,100,110,250,300,320,330,330,330,431,84,92,103.13480003248266,67.45516600000201,332.35224899999594,76.08816705336427
1764718195,25,,Aggregated,15.900000,2.900000,92,96,99,100,110,250,300,320,330,330,330,451,89,92,102.58688495787148,67.45516600000201,332.35224899999594,76.09977827050997
1764718196,25,,Aggregated,16.100000,2.700000,92,96,99,100,110,240,300,320,330,330,330,467,94,92,102.07699033618842,67.45516600000201,332.35224899999594,76.08351177730192
1764718197,25,,Aggregated,15.800000,2.700000,92,95,99,100,110,240,300,320,330,330,330,484,99,92,101.6032321095042,67.45516600000201,332.35224899999594,76.0103305785124
1764718198,25,,Aggregated,15.900000,2.800000,92,95,99,100,110,240,300,320,330,330,330,499,102,92,101.23191957314633,67.45516600000201,332.35224899999594,76.04809619238478
1764718199,25,,Aggregated,16.000000,2.900000,92,95,99,100,110,180,290,310,330,330,330,516,104,92,100.89539919961244,67.45516600000201,332.35224899999594,76.02713178294573
1764718200,25,,Aggregated,15.800000,3.300000,92,95,99,100,110,140,290,310,330,330,330,533,107,92,100.49586106003757,67.45516600000201,332.35224899999594,76.07317073170732
1764718201,25,,Aggregated,16.100000,3.500000,92,95,99,100,110,130,290,310,330,330,330,549,110,92,100.32363999635685,67.45516600000201,332.35224899999594,76.09289617486338
1764718202,25,,Aggregated,16.000000,3.200000,92,95,99,100,110,130,290,310,330,330,330,566,112,92,100.06982308127179,67.45516600000201,332.35224899999594,76.13427561837456
1764718203,25,,Aggregated,16.300000,3.300000,92,95,98,100,110,130,290,310,330,330,330,577,113,92,99.81902693760807,67.45516600000201,332.35224899999594,76.13344887348353
1764718204,25,,Aggregated,15.500000,3.000000,92,95,98,100,110,130,290,310,330,330,330,599,115,92,99.45663872954898,67.45516600000201,332.35224899999594,76.12020033388981
1764718205,25,,Aggregated,16.300000,3.100000,92,95,98,100,110,130,290,310,330,330,330,614,117,92,99.11921920358274,67.45516600000201,332.35224899999594,76.0358306188925
1764718206,25,,Aggregated,16.000000,3.100000,91,95,98,100,110,120,290,310,330,330,330,629,122,91,98.87360250556414,67.45516600000201,332.35224899999594,75.98569157392687
1764718207,25,,Aggregated,16.200000,3.000000,91,95,98,100,110,120,290,310,330,330,330,643,122,91,98.71619753032624,67.45516600000201,332.35224899999594,76.02021772939347
1764718208,25,,Aggregated,16.400000,2.900000,91,95,98,100,110,120,280,310,330,330,330,659,124,91,98.51013218361163,67.45516600000201,332.35224899999594,76.03793626707132
1764718209,25,,Aggregated,16.100000,2.700000,91,95,98,100,110,120,280,310,330,330,330,672,126,91,98.34951431101197,67.45516600000201,332.35224899999594,76.01934523809524
1764718210,25,,Aggregated,15.800000,2.300000,91,95,98,100,110,120,280,310,330,330,330,687,129,91,98.18045013973828,67.45516600000201,332.35224899999594,76.01164483260553
1764718211,25,,Aggregated,15.800000,2.100000,91,95,98,100,110,120,280,300,330,330,330,704,132,91,98.08524664772754,67.45516600000201,332.35224899999594,76.04261363636364
1764718212,25,,Aggregated,15.800000,2.200000,91,95,98,100,110,120,280,300,330,330,330,722,136,91,97.90801406509705,67.45516600000201,332.35224899999594,76.06371191135734
1764718213,25,,Aggregated,15.700000,2.100000,91,95,98,100,110,120,280,300,330,330,330,737,140,91,97.79179472591578,67.45516600000201,332.35224899999594,76.06241519674356
1764718214,25,,Aggregated,15.900000,2.400000,91,95,98,100,110,120,270,300,330,330,330,752,143,91,97.62246792287229,67.45516600000201,332.35224899999594,76.0625
1764718215,25,,Aggregated,15.700000,2.400000,91,95,98,100,110,120,270,300,330,330,330,766,145,91,97.40894159921666,67.45516600000201,332.35224899999594,76.02872062663185
1764718216,25,,Aggregated,15.800000,2.700000,91,95,98,100,110,120,270,300,330,330,330,781,150,91,97.24647469910373,67.45516600000201,332.35224899999594,76.0179257362356
1764718217,25,,Aggregated,15.700000,3.000000,91,95,98,100,110,120,270,300,330,330,330,800,151,91,97.00736194375025,67.45516600000201,332.35224899999594,75.9925
1764718218,25,,Aggregated,15.200000,2.800000,91,95,98,100,110,120,270,300,330,330,330,814,155,91,96.9911113931207,67.45516600000201,332.35224899999594,75.997542997543
1764718219,25,,Aggregated,15.400000,2.800000,91,95,97,100,110,120,270,300,330,330,330,830,161,91,96.86983747228967,67.45516600000201,332.35224899999594,76.0132530120482
1764718220,25,,Aggregated,16.000000,3.000000,91,95,97,100,110,120,270,300,330,330,330,846,166,91,96.7674044822699,67.45516600000201,332.35224899999594,76.02009456264776
1764718221,25,,Aggregated,15.700000,3.200000,91,95,97,100,110,120,270,300,330,330,330,864,168,91,96.59368163773193,67.45516600000201,332.35224899999594,76.05324074074075
1764718222,25,,Aggregated,15.600000,3.600000,91,95,97,100,110,120,270,300,330,330,330,880,174,91,96.40197991022778,67.45516600000201,332.35224899999594,75.98068181818182
1764718223,25,,Aggregated,15.700000,3.800000,91,94,97,100,110,120,270,300,330,330,330,895,180,91,96.2568984837994,67.45516600000201,332.35224899999594,75.96536312849162
1764718224,25,,Aggregated,15.600000,3.600000,91,94,97,100,110,110,260,300,330,330,330,909,184,91,96.14100717821835,67.45516600000201,332.35224899999594,75.98349834983499
1764718225,25,,Aggregated,15.900000,4.100000,91,94,97,100,110,110,260,300,330,330,330,925,187,91,96.05004846270322,67.45516600000201,332.35224899999594,76.0172972972973
1764718226,25,,Aggregated,15.700000,4.000000,91,95,97,100,110,110,260,300,330,330,330,943,190,91,96.02720441039286,67.45516600000201,332.35224899999594,76.06680805938494
1764718227,25,,Aggregated,15.900000,4.200000,91,94,97,100,110,110,260,300,330,330,330,957,192,91,95.88419171473413,67.45516600000201,332.35224899999594,76.01253918495298
1764718228,25,,Aggregated,15.800000,4.000000,91,94,97,100,110,110,260,300,330,330,330,973,193,91,95.75342472250821,67.45516600000201,332.35224899999594,75.98458376156218
1764718229,25,,Aggregated,15.900000,4.100000,91,94,97,100,110,110,260,300,330,330,330,990,198,91,95.62848256969731,67.45516600000201,332.35224899999594,76.01212121212122
1764718230,25,,Aggregated,15.700000,4.100000,91,94,97,100,110,110,260,290,330,330,330,1002,199,91,95.56693095808414,67.45516600000201,332.35224899999594,76.01896207584831
1764718231,25,,Aggregated,15.400000,3.600000,91,94,97,100,110,110,260,290,330,330,330,1024,204,91,95.3911031533205,67.45516600000201,332.35224899999594,75.9912109375
1764718232,25,,Aggregated,16.100000,3.600000,91,94,97,100,110,110,260,290,330,330,330,1036,207,91,95.28288888610058,67.45516600000201,332.35224899999594,75.97007722007721
1764718233,25,,Aggregated,15.800000,3.500000,91,94,97,100,110,110,250,290,330,330,330,1054,212,91,95.17402389468707,67.45516600000201,332.35224899999594,75.96584440227704
1764718234,25,,Aggregated,15.900000,3.500000,90,94,97,100,110,110,250,290,330,330,330,1069,215,90,95.07105873246044,67.45516600000201,332.35224899999594,75.96071094480823
1764718235,25,,Aggregated,15.700000,3.300000,90,94,97,100,110,110,250,290,330,330,330,1081,217,90,95.01341641998164,67.45516600000201,332.35224899999594,75.97132284921369
1764718236,25,,Aggregated,15.700000,3.100000,90,94,97,100,110,110,250,290,330,330,330,1102,222,90,94.9013145580764,67.45516600000201,332.35224899999594,76.005444646098
1764718237,25,,Aggregated,15.800000,2.800000,90,94,97,100,110,110,250,290,330,330,330,1112,223,90,94.82652996043184,67.45516600000201,332.35224899999594,75.98651079136691
1764718238,25,,Aggregated,15.900000,3.100000,90,94,96,99,110,110,250,290,330,330,330,1132,225,90,94.69156810689061,67.45516600000201,332.35224899999594,75.99558303886926
1764718239,25,,Aggregated,16.100000,3.100000,90,94,96,99,110,110,250,290,330,330,330,1145,228,90,94.57149446550224,67.45516600000201,332.35224899999594,75.96419213973799
1764718240,25,,Aggregated,16.000000,3.200000,90,94,96,99,110,110,240,290,330,330,330,1162,231,90,94.52001912048215,67.45516600000201,332.35224899999594,75.98537005163512
1764718241,25,,Aggregated,16.100000,3.400000,90,94,96,99,110,110,240,290,330,330,330,1179,232,90,94.40077501526734,67.45516600000201,332.35224899999594,75.98473282442748
1764718242,25,,Aggregated,15.600000,3.100000,90,94,96,99,110,110,240,290,330,330,330,1195,234,90,94.34657612635989,67.45516600000201,332.35224899999594,75.99832635983263
1764718243,25,,Aggregated,15.800000,3.000000,90,94,96,99,110,110,240,290,330,330,330,1210,239,90,94.26281203388427,67.45516600000201,332.35224899999594,75.9900826446281
1764718244,25,,Aggregated,15.700000,2.800000,90,94,96,99,110,110,240,290,330,330,330,1224,239,90,94.18625544934648,67.45516600000201,332.35224899999594,75.99754901960785
1764718245,25,,Aggregated,15.700000,2.500000,90,94,96,99,110,110,240,290,330,330,330,1241,243,90,94.16166733199033,67.45516600000201,332.35224899999594,75.98388396454472
1764718246,25,,Aggregated,15.700000,2.700000,90,94,96,99,110,110,190,290,330,330,330,1253,245,90,94.1037727374302,67.45516600000201,332.35224899999594,75.98723064644852
1764718247,25,,Aggregated,15.400000,2.600000,90,94,96,99,110,110,190,290,330,330,330,1273,250,90,94.00683640455608,67.45516600000201,332.35224899999594,75.97564807541241
1764718248,25,,Aggregated,15.500000,2.400000,90,94,96,99,110,110,190,290,330,330,330,1286,252,90,93.91619883825805,67.45516600000201,332.35224899999594,75.96656298600311
1764718249,25,,Aggregated,15.400000,2.400000,90,94,96,99,110,110,180,280,330,330,330,1301,253,90,93.87148755495755,67.45516600000201,332.35224899999594,75.98232129131438
1764718250,25,,Aggregated,15.400000,2.600000,90,94,96,99,110,110,180,280,330,330,330,1317,255,90,93.81559133105522,67.45516600000201,332.35224899999594,75.98936977980259
1764718251,25,,Aggregated,15.800000,2.600000,90,94,96,99,110,110,180,280,330,330,330,1334,257,90,93.74723312593683,67.45516600000201,332.35224899999594,76.0127436281859
1764718252,25,,Aggregated,15.300000,2.300000,90,94,96,99,110,110,180,280,330,330,330,1345,259,90,93.70373809665408,67.45516600000201,332.35224899999594,76.01189591078067
1764718253,25,,Aggregated,15.200000,2.300000,90,94,96,99,110,110,140,280,330,330,330,1363,262,90,93.68345925678632,67.45516600000201,332.35224899999594,76.03008070432868
1764718254,25,,Aggregated,15.400000,2.600000,90,94,96,99,110,110,140,280,330,330,330,1378,266,90,93.60854693323654,67.45516600000201,332.35224899999594,76.0
1764718255,25,,Aggregated,15.500000,2.500000,90,94,96,99,110,110,140,280,330,330,330,1395,269,90,93.52969528602164,67.45516600000201,332.35224899999594,75.9978494623656
1764718256,25,,Aggregated,15.300000,2.500000,90,94,96,99,110,110,130,280,330,330,330,1410,272,90,93.4971336723406,67.45289700000967,332.35224899999594,75.98510638297873
1764718257,25,,Aggregated,15.500000,2.500000,90,94,96,99,110,110,130,280,330,330,330,1425,274,90,93.48055377052654,67.45289700000967,332.35224899999594,76.00912280701755
1764718258,25,,Aggregated,15.400000,2.800000,90,94,96,99,110,110,130,280,330,330,330,1441,279,90,93.45935356835548,67.45289700000967,332.35224899999594,76.00693962526023
1764718259,25,,Aggregated,15.500000,2.800000,90,94,96,99,110,110,130,280,330,330,330,1458,283,90,93.39204679218119,67.45289700000967,332.35224899999594,75.98353909465021
1764718260,25,,Aggregated,15.800000,2.700000,90,94,96,99,110,110,130,280,330,330,330,1471,285,90,93.33625774439157,67.45289700000967,332.35224899999594,75.97416723317471
1764718261,25,,Aggregated,15.200000,2.700000,90,94,96,99,110,110,130,280,330,330,330,1489,286,90,93.30714154600396,67.45289700000967,332.35224899999594,75.98052384150436
1764718262,25,,Aggregated,15.700000,3.100000,90,94,96,99,110,110,130,270,330,330,330,1505,287,90,93.28355769767434,67.45289700000967,332.35224899999594,75.9953488372093
1764718263,25,,Aggregated,16.100000,3.100000,90,93,96,99,110,110,130,270,330,330,330,1521,291,90,93.25533570611434,67.45289700000967,332.35224899999594,75.99802761341223
1764718264,25,,Aggregated,16.000000,2.800000,90,94,96,99,110,110,130,270,330,330,330,1535,295,90,93.24525965276868,67.45289700000967,332.35224899999594,76.00325732899023
1764718265,25,,Aggregated,15.500000,2.800000,90,93,96,99,110,110,130,270,330,330,330,1552,300,90,93.18504831249992,67.45289700000967,332.35224899999594,75.99162371134021
1764718266,25,,Aggregated,15.700000,2.800000,90,94,96,99,110,110,130,270,330,330,330,1568,304,90,93.19434485012741,67.45289700000967,332.35224899999594,76.01020408163265
1764718267,25,,Aggregated,15.800000,3.200000,90,93,96,99,110,110,130,270,330,330,330,1584,308,90,93.1490470227271,67.45289700000967,332.35224899999594,76.00694444444444
1764718268,25,,Aggregated,15.500000,2.900000,90,93,96,99,110,110,130,270,330,330,330,1602,309,90,93.09004638514325,67.45289700000967,332.35224899999594,76.00062421972534
1764718269,25,,Aggregated,15.800000,3.300000,90,93,96,99,110,110,130,270,330,330,330,1616,310,90,93.01495889480165,67.45289700000967,332.35224899999594,75.99009900990099
1764718270,25,,Aggregated,15.500000,3.000000,90,93,96,99,110,110,130,270,330,330,330,1638,315,90,93.00661428327192,67.38170300002366,332.35224899999594,76.0091575091575
1764718271,25,,Aggregated,16.200000,3.000000,90,93,96,99,110,110,130,270,330,330,330,1646,318,90,92.99324256682826,67.38170300002366,332.35224899999594,76.01397326852977
1764718272,25,,Aggregated,15.700000,2.800000,90,93,96,99,110,110,130,270,330,330,330,1666,322,90,92.90983217286873,67.38170300002366,332.35224899999594,76.0048019207683
1764718273,25,,Aggregated,16.000000,3.100000,90,93,96,99,110,110,130,270,330,330,330,1682,326,90,92.87744059274623,67.38170300002366,332.35224899999594,76.01307966706302
1764718274,25,,Aggregated,15.600000,3.200000,90,93,96,99,110,110,130,270,330,330,330,1697,331,90,92.82787156923936,67.38170300002366,332.35224899999594,75.99351797289334
1764718275,25,,Aggregated,16.000000,3.500000,90,93,96,99,110,110,130,270,330,330,330,1716,335,90,92.76099767191097,67.38170300002366,332.35224899999594,75.97261072261072
1764718276,25,,Aggregated,16.100000,3.600000,90,93,96,99,110,110,130,270,330,330,330,1727,337,90,92.741835050955,67.38170300002366,332.35224899999594,75.97162709901563
1764718277,25,,Aggregated,16.100000,3.500000,90,93,96,99,110,110,130,270,330,330,330,1745,339,90,92.71975840630327,67.38170300002366,332.35224899999594,75.9810888252149
1764718278,25,,Aggregated,16.400000,3.600000,90,93,96,99,110,110,120,270,330,330,330,1761,340,90,92.69484284838123,67.38170300002366,332.35224899999594,75.99943214082907
1764718279,25,,Aggregated,16.200000,3.100000,90,93,96,99,110,110,120,270,330,330,330,1775,342,90,92.6780068416898,67.38170300002366,332.35224899999594,75.99830985915493
1764718280,25,,Aggregated,15.800000,3.100000,90,93,96,99,110,110,120,270,330,330,330,1794,344,90,92.60959229319913,67.38170300002366,332.35224899999594,76.00278706800447
