Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765380818,25,,Aggregated,16.600000,3.500000,22,25,25,26,27,160,190,200,210,210,210,320,67,22,34.446726834375596,20.209260999990875,210.21758399999158,23.0
1765380819,25,,Aggregated,16.300000,3.700000,22,25,25,26,27,160,190,200,210,210,210,337,70,22,33.88811888724105,20.209260999990875,210.21758399999158,23.0
1765380820,25,,Aggregated,16.400000,4.200000,22,25,25,26,27,160,180,200,210,210,210,357,76,22,33.28429175070092,20.209260999990875,210.21758399999158,23.0
1765380821,25,,Aggregated,16.300000,4.500000,22,25,25,26,27,160,180,200,210,210,210,371,76,22,32.90749642318116,20.209260999990875,210.21758399999158,23.0
1765380822,25,,Aggregated,16.400000,4.400000,22,25,25,26,27,160,180,200,210,210,210,383,78,22,32.61310562924334,20.209260999990875,210.21758399999158,23.0
1765380823,25,,Aggregated,16.600000,4.700000,22,25,25,26,27,160,170,200,210,210,210,404,82,22,32.10132325495109,20.209260999990875,210.21758399999158,23.0
1765380824,25,,Aggregated,16.200000,3.900000,22,24,25,26,27,160,170,200,210,210,210,420,86,22,31.72289501428637,20.19184399998153,210.21758399999158,23.0
1765380825,25,,Aggregated,15.800000,3.800000,22,24,25,25,26,150,170,200,210,210,210,437,90,22,31.3705242013736,20.19184399998153,210.21758399999158,23.0
1765380826,25,,Aggregated,16.300000,3.600000,22,24,25,25,26,150,170,200,210,210,210,452,92,22,31.090017342920834,20.19184399998153,210.21758399999158,23.0
1765380827,25,,Aggregated,16.100000,3.400000,22,24,25,25,26,150,170,200,210,210,210,467,98,22,30.805972895075506,20.19184399998153,210.21758399999158,23.0
1765380828,25,,Aggregated,16.200000,3.400000,22,24,25,25,26,150,170,200,210,210,210,484,100,22,30.531530047521393,20.19184399998153,210.21758399999158,23.0
1765380829,25,,Aggregated,16.500000,3.500000,22,24,25,25,26,150,170,200,210,210,210,500,103,22,30.280585922000565,20.19184399998153,210.21758399999158,23.0
1765380830,25,,Aggregated,15.900000,3.400000,22,24,25,25,26,36,170,190,210,210,210,517,104,22,30.040100483559524,20.19184399998153,210.21758399999158,23.0
1765380831,25,,Aggregated,16.100000,3.300000,22,23,25,25,26,36,170,190,210,210,210,534,107,22,29.79040975468227,20.19184399998153,210.21758399999158,23.0
1765380832,25,,Aggregated,16.300000,3.300000,22,23,25,25,26,36,160,190,210,210,210,551,110,22,29.569452540835496,20.19184399998153,210.21758399999158,23.0
1765380833,25,,Aggregated,15.900000,2.800000,22,23,25,25,26,35,160,190,210,210,210,566,113,22,29.38316459187351,20.19184399998153,210.21758399999158,23.0
1765380834,25,,Aggregated,16.400000,3.100000,22,23,25,25,26,35,160,190,210,210,210,582,119,22,29.222913269760287,20.19184399998153,210.21758399999158,23.0
1765380835,25,,Aggregated,16.800000,3.200000,22,23,25,25,26,34,160,190,210,210,210,601,125,22,29.006300953411635,20.19184399998153,210.21758399999158,23.0
1765380836,25,,Aggregated,16.200000,3.200000,22,23,25,25,26,34,160,190,210,210,210,616,125,22,28.85549266720835,20.19184399998153,210.21758399999158,23.0
1765380837,25,,Aggregated,16.400000,3.300000,22,23,25,25,26,34,160,190,210,210,210,635,127,22,28.68593686929198,20.19184399998153,210.21758399999158,23.0
1765380838,25,,Aggregated,16.400000,3.500000,22,23,25,25,26,30,160,190,210,210,210,652,129,22,28.537122697853416,20.19184399998153,210.21758399999158,23.0
1765380839,25,,Aggregated,16.300000,3.200000,22,23,25,25,26,30,160,190,210,210,210,665,132,22,28.41287752932399,20.19184399998153,210.21758399999158,23.0
1765380840,25,,Aggregated,16.700000,2.900000,22,23,25,25,26,30,160,190,210,210,210,684,134,22,28.284364277778344,20.19184399998153,210.21758399999158,23.0
1765380841,25,,Aggregated,16.900000,2.900000,22,23,25,25,26,30,160,190,210,210,210,699,135,22,28.1527847138776,20.19184399998153,210.21758399999158,23.0
1765380842,25,,Aggregated,16.700000,2.900000,22,23,25,25,26,30,160,180,210,210,210,719,139,22,28.003593877608356,20.19184399998153,210.21758399999158,23.0
1765380843,25,,Aggregated,17.000000,3.000000,22,23,25,25,26,30,160,180,210,210,210,734,142,22,27.895021208447396,20.19184399998153,210.21758399999158,23.0
1765380844,25,,Aggregated,16.400000,2.800000,22,23,25,25,26,29,160,180,210,210,210,753,146,22,27.76061328818121,20.19184399998153,210.21758399999158,23.0
1765380845,25,,Aggregated,16.700000,2.900000,22,23,25,25,26,28,160,180,210,210,210,768,149,22,27.660436367188222,20.19184399998153,210.21758399999158,23.0
1765380846,25,,Aggregated,16.700000,2.800000,22,23,25,25,26,27,160,180,210,210,210,783,152,22,27.561473721584367,20.19184399998153,210.21758399999158,23.0
1765380847,25,,Aggregated,16.900000,2.700000,22,23,25,25,26,27,160,180,210,210,210,798,154,22,27.469628854637254,20.19184399998153,210.21758399999158,23.0
1765380848,25,,Aggregated,16.700000,2.400000,22,23,25,25,26,27,160,170,210,210,210,817,158,22,27.359477997552638,20.19184399998153,210.21758399999158,23.0
1765380849,25,,Aggregated,16.900000,2.700000,22,23,25,25,26,27,160,170,210,210,210,832,158,22,27.279058027644865,20.19184399998153,210.21758399999158,23.0
1765380850,25,,Aggregated,16.300000,2.700000,22,23,25,25,26,27,160,170,210,210,210,849,163,22,27.18681890106076,20.19184399998153,210.21758399999158,23.0
1765380851,25,,Aggregated,16.400000,2.900000,22,23,25,25,26,27,160,170,210,210,210,863,165,22,27.11335993974576,20.19184399998153,210.21758399999158,23.0
1765380852,25,,Aggregated,16.500000,2.600000,22,23,25,25,26,27,160,170,210,210,210,883,169,22,27.004392879955443,20.19184399998153,210.21758399999158,23.0
1765380853,25,,Aggregated,16.300000,2.900000,22,23,25,25,26,27,160,170,210,210,210,900,170,22,26.929855760000823,20.19184399998153,210.21758399999158,23.0
1765380854,25,,Aggregated,16.400000,3.000000,22,23,25,25,26,27,160,170,210,210,210,914,171,22,26.859913947484323,20.19184399998153,210.21758399999158,23.0
1765380855,25,,Aggregated,16.500000,3.000000,22,23,25,25,26,27,160,170,210,210,210,933,173,22,26.779324781351182,20.19184399998153,210.21758399999158,23.0
1765380856,25,,Aggregated,16.700000,2.900000,22,23,25,25,26,27,160,170,210,210,210,949,180,22,26.701899485775197,20.19184399998153,210.21758399999158,23.0
1765380857,25,,Aggregated,16.100000,2.500000,22,23,25,25,26,27,160,170,210,210,210,963,185,22,26.650773224299716,20.19184399998153,210.21758399999158,23.0
1765380858,25,,Aggregated,16.500000,2.400000,22,23,25,25,26,27,160,170,210,210,210,981,188,22,26.575556969419527,20.177273000001605,210.21758399999158,23.0
1765380859,25,,Aggregated,16.400000,2.800000,22,23,25,25,26,27,160,170,210,210,210,996,189,22,26.521703720884094,20.177273000001605,210.21758399999158,23.0
1765380860,25,,Aggregated,16.500000,3.100000,22,23,25,25,26,27,160,170,200,210,210,1016,192,22,26.445390172244668,20.177273000001605,210.21758399999158,23.0
1765380861,25,,Aggregated,16.500000,3.000000,22,23,25,25,26,27,160,170,200,210,210,1031,197,22,26.37966587487934,20.177273000001605,210.21758399999158,23.0
1765380862,25,,Aggregated,16.400000,3.100000,22,23,25,25,26,27,160,170,200,210,210,1048,201,22,26.33534442843573,20.177273000001605,210.21758399999158,23.0
1765380863,25,,Aggregated,16.600000,2.900000,22,23,25,25,26,27,150,170,200,210,210,1063,204,22,26.290566960489816,20.177273000001605,210.21758399999158,23.0
1765380864,25,,Aggregated,16.800000,3.200000,22,23,25,25,26,27,150,170,200,210,210,1083,210,22,26.229427076639492,20.177273000001605,210.21758399999158,23.0
1765380865,25,,Aggregated,16.400000,3.200000,22,23,25,25,26,27,150,170,200,210,210,1099,213,22,26.186887657871367,20.177273000001605,210.21758399999158,23.0
1765380866,25,,Aggregated,16.300000,3.300000,22,23,25,25,26,27,150,160,200,210,210,1112,220,22,26.15672855485662,20.177273000001605,210.21758399999158,23.0
1765380867,25,,Aggregated,16.900000,3.900000,22,23,25,25,26,27,150,160,200,210,210,1129,221,22,26.10932767847701,20.177273000001605,210.21758399999158,23.0
1765380868,25,,Aggregated,16.600000,4.000000,22,23,25,25,26,27,150,160,200,210,210,1144,223,22,26.070208439685793,20.177273000001605,210.21758399999158,23.0
1765380869,25,,Aggregated,16.300000,4.000000,22,23,25,25,26,27,150,160,200,210,210,1161,228,22,26.0269474125759,20.177273000001605,210.21758399999158,23.0
1765380870,25,,Aggregated,16.600000,3.600000,22,23,25,25,26,27,150,160,200,210,210,1178,231,22,25.976435758064998,20.177273000001605,210.21758399999158,23.0
1765380871,25,,Aggregated,16.200000,3.500000,22,23,25,25,26,27,150,160,200,210,210,1192,234,22,25.94128864849042,20.177273000001605,210.21758399999158,23.0
1765380872,25,,Aggregated,16.500000,3.900000,22,23,25,25,26,27,150,160,200,210,210,1212,236,22,25.887470187294195,20.177273000001605,210.21758399999158,23.0
1765380873,25,,Aggregated,16.200000,3.900000,22,23,25,25,26,27,150,160,200,210,210,1226,237,22,25.85479180261057,20.177273000001605,210.21758399999158,23.0
1765380874,25,,Aggregated,16.000000,3.700000,22,23,25,25,26,27,150,160,200,210,210,1240,242,22,25.81140770967788,20.177273000001605,210.21758399999158,23.0
1765380875,25,,Aggregated,16.400000,3.500000,22,23,25,25,26,27,37,160,200,210,210,1259,247,22,25.774537662430966,20.177273000001605,210.21758399999158,23.0
1765380876,25,,Aggregated,16.200000,3.300000,22,23,25,25,26,27,37,160,200,210,210,1279,251,22,25.728025395622105,20.177273000001605,210.21758399999158,23.0
1765380877,25,,Aggregated,15.700000,3.200000,22,23,25,25,26,27,37,160,200,210,210,1289,253,22,25.69728021024101,20.177273000001605,210.21758399999158,23.0
1765380879,25,,Aggregated,16.000000,3.400000,22,23,25,25,26,26,36,160,200,210,210,1308,255,22,25.657530976300176,20.177273000001605,210.21758399999158,23.0
1765380880,25,,Aggregated,16.700000,3.100000,22,23,25,25,26,26,36,160,200,210,210,1325,258,22,25.619392564528756,20.177273000001605,210.21758399999158,23.0
1765380881,25,,Aggregated,16.000000,3.200000,22,23,25,25,26,26,36,160,200,210,210,1343,261,22,25.586845443038403,20.177273000001605,210.21758399999158,23.0
1765380882,25,,Aggregated,16.400000,3.200000,22,23,25,25,26,26,36,160,200,210,210,1360,263,22,25.554122952941608,20.177273000001605,210.21758399999158,23.0
1765380883,25,,Aggregated,16.400000,3.000000,22,23,25,25,26,26,36,160,200,210,210,1375,265,22,25.521586461818575,20.177273000001605,210.21758399999158,23.0
1765380884,25,,Aggregated,16.500000,3.000000,22,23,25,25,26,26,36,160,200,210,210,1392,269,22,25.486941760057874,20.177273000001605,210.21758399999158,23.0
1765380885,25,,Aggregated,16.800000,2.900000,22,23,25,25,26,26,36,160,200,210,210,1408,273,22,25.46343319318221,20.177273000001605,210.21758399999158,23.0
1765380886,25,,Aggregated,16.300000,2.900000,22,23,25,25,26,26,36,160,200,210,210,1423,279,22,25.4355489114551,20.177273000001605,210.21758399999158,23.0
1765380887,25,,Aggregated,16.600000,3.200000,22,23,25,25,26,26,36,160,200,210,210,1440,282,22,25.404531717361543,20.177273000001605,210.21758399999158,23.0
1765380888,25,,Aggregated,16.800000,3.100000,22,23,25,25,26,26,36,160,200,210,210,1456,282,22,25.377159644918006,20.177273000001605,210.21758399999158,23.0
1765380889,25,,Aggregated,16.100000,3.100000,22,23,25,25,26,26,36,160,200,210,210,1475,289,22,25.34718157288173,20.177273000001605,210.21758399999158,23.0
1765380890,25,,Aggregated,16.100000,3.100000,22,23,25,25,26,26,36,160,200,210,210,1489,293,22,25.323772612491993,20.177273000001605,210.21758399999158,23.0
1765380891,25,,Aggregated,16.700000,2.900000,22,23,25,25,26,26,36,160,200,210,210,1507,298,22,25.289515416722395,20.177273000001605,210.21758399999158,23.0
1765380892,25,,Aggregated,16.500000,3.400000,22,23,25,25,26,27,36,160,200,210,210,1523,298,22,25.272784461589378,20.177273000001605,210.21758399999158,23.0
1765380893,25,,Aggregated,16.400000,3.500000,22,23,25,25,26,27,36,160,200,210,210,1539,301,22,25.25474622222262,20.177273000001605,210.21758399999158,23.0
1765380894,25,,Aggregated,16.300000,3.500000,22,23,25,25,26,27,36,160,200,210,210,1558,303,22,25.218489060334168,20.177273000001605,210.21758399999158,23.0
1765380895,25,,Aggregated,16.400000,3.600000,22,23,25,25,26,27,36,160,200,210,210,1571,303,22,25.191704257161458,20.177273000001605,210.21758399999158,23.0
1765380896,25,,Aggregated,16.500000,3.400000,22,23,25,25,26,26,36,160,200,210,210,1590,307,22,25.16295672389976,20.177273000001605,210.21758399999158,23.0
1765380897,25,,Aggregated,16.200000,3.000000,22,23,25,25,26,26,35,160,200,210,210,1608,310,22,25.1289415429108,20.177273000001605,210.21758399999158,23.0
1765380898,25,,Aggregated,16.200000,3.000000,22,23,25,25,26,26,35,160,200,210,210,1622,313,22,25.107978187423345,20.177273000001605,210.21758399999158,23.0
1765380899,25,,Aggregated,16.500000,2.700000,22,23,25,25,26,26,35,160,200,210,210,1641,318,22,25.08384151614912,20.177273000001605,210.21758399999158,23.0
1765380900,25,,Aggregated,16.700000,2.800000,22,23,25,25,26,26,35,160,200,210,210,1657,320,22,25.057726261919548,20.177273000001605,210.21758399999158,23.0
1765380901,25,,Aggregated,16.600000,3.100000,22,23,25,25,26,26,35,160,200,210,210,1673,324,22,25.036620251644184,20.177273000001605,210.21758399999158,23.0
1765380902,25,,Aggregated,16.800000,2.900000,22,23,25,25,26,26,35,160,200,210,210,1690,327,22,25.015708744379122,20.177273000001605,210.21758399999158,23.0
1765380903,25,,Aggregated,16.800000,2.700000,22,23,25,25,26,26,35,160,200,210,210,1708,329,22,24.987872119438304,20.177273000001605,210.21758399999158,23.0
1765380904,25,,Aggregated,16.700000,2.900000,22,23,25,25,26,26,35,160,200,210,210,1727,337,22,24.96433631731361,20.177273000001605,210.21758399999158,23.0
1765380905,25,,Aggregated,16.900000,2.800000,22,23,25,25,26,26,35,160,200,210,210,1740,339,22,24.946123860345207,20.177273000001605,210.21758399999158,23.0
1765380906,25,,Aggregated,16.900000,2.800000,22,23,25,25,26,26,34,160,200,210,210,1758,342,22,24.924574807736438,20.177273000001605,210.21758399999158,23.0
1765380907,25,,Aggregated,16.900000,3.300000,22,23,25,25,26,26,34,160,200,210,210,1777,345,22,24.904029590321176,20.177273000001605,210.21758399999158,23.0
1765380908,25,,Aggregated,17.000000,3.600000,22,23,25,25,26,26,34,160,200,210,210,1791,348,22,24.891001737018858,20.177273000001605,210.21758399999158,23.0
1765380909,25,,Aggregated,17.000000,3.600000,22,23,25,25,26,26,34,160,200,210,210,1805,353,22,24.868947165651413,20.177273000001605,210.21758399999158,23.0
1765380910,25,,Aggregated,16.800000,3.500000,22,23,25,25,26,26,34,160,200,210,210,1823,356,22,24.850933897422287,20.177273000001605,210.21758399999158,23.0
1765380911,25,,Aggregated,16.400000,3.500000,22,23,25,25,26,26,34,160,200,210,210,1839,359,22,24.829553253942837,20.177273000001605,210.21758399999158,23.0
1765380912,25,,Aggregated,16.400000,3.500000,22,23,25,25,26,26,34,160,200,210,210,1854,362,22,24.811379811219467,20.177273000001605,210.21758399999158,23.0
1765380913,25,,Aggregated,16.400000,3.600000,22,23,25,25,26,26,34,160,200,210,210,1873,366,22,24.787432750133977,20.177273000001605,210.21758399999158,23.0
