Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757423205,10,,Aggregated,2.400000,1.600000,200,1500,1800,3200,3200,3300,3300,3300,3300,3300,3300,34,20,180.0,1049.5872323278008,110.37139990366995,3255.8257000055164,31.88235294117647
1757423206,10,,Aggregated,2.700000,1.700000,180,280,1600,3200,3200,3300,3300,3300,3300,3300,3300,40,23,180.0,919.6863074786961,110.37139990366995,3255.8257000055164,32.2
1757423207,10,,Aggregated,3.200000,2.000000,180,290,1500,1800,3200,3200,3300,3300,3300,3300,3300,41,23,180.0,904.3881243674039,110.37139990366995,3255.8257000055164,32.53658536585366
1757423208,10,,Aggregated,3.500000,2.000000,180,250,290,1600,3200,3200,3300,3300,3300,3300,3300,49,27,180.0,786.7810836546503,110.37139990366995,3255.8257000055164,32.775510204081634
1757423209,10,,Aggregated,3.800000,2.200000,180,250,290,1500,3200,3200,3300,3300,3300,3300,3300,53,31,180.0,742.2679905463361,110.37139990366995,3255.8257000055164,31.962264150943398
1757423210,10,,Aggregated,4.200000,2.400000,190,250,290,1500,3200,3200,3300,3300,3300,3300,3300,56,32,180.0,713.1660696260432,110.37139990366995,3255.8257000055164,32.285714285714285
1757423211,10,,Aggregated,4.500000,2.500000,210,250,270,290,3200,3200,3300,3300,3300,3300,3300,62,36,210.0,667.0703306238378,110.37139990366995,3255.8257000055164,32.064516129032256
1757423212,10,,Aggregated,4.800000,2.700000,200,240,270,290,3200,3200,3300,3300,3300,3300,3300,66,38,190.0,634.5102727046293,110.37139990366995,3255.8257000055164,32.18181818181818
1757423213,10,,Aggregated,4.300000,2.100000,180,240,260,290,3200,3200,3300,3300,3300,3300,3300,70,38,180.0,606.0860842665924,110.37139990366995,3255.8257000055164,32.97142857142857
1757423214,10,,Aggregated,4.800000,2.400000,190,240,260,280,3200,3200,3300,3300,3300,3300,3300,73,40,190.0,590.7959451847901,110.37139990366995,3255.8257000055164,32.84931506849315
1757423215,10,,Aggregated,4.200000,2.200000,190,220,260,270,3200,3200,3300,3300,3300,3300,3300,78,43,180.0,564.332515365468,110.37139990366995,3255.8257000055164,32.76923076923077
1757423216,10,,Aggregated,4.400000,2.200000,180,220,260,270,1800,3200,3300,3300,3300,3300,3300,83,46,180.0,540.8018457658409,110.37139990366995,3255.8257000055164,32.69879518072289
1757423217,10,,Aggregated,4.400000,2.200000,190,220,260,270,1800,3200,3300,3300,3300,3300,3300,86,46,190.0,535.4474953316195,110.37139990366995,3255.8257000055164,33.16279069767442
1757423218,10,,Aggregated,4.300000,2.300000,210,250,280,340,1600,3200,3300,3300,3300,3300,3300,92,49,200.0,528.9635652013163,110.37139990366995,3255.8257000055164,33.21739130434783
1757423219,10,,Aggregated,4.400000,2.300000,210,260,290,400,1600,3200,3300,3300,3300,3300,3300,95,49,210.0,524.3518736679107,110.37139990366995,3255.8257000055164,33.62105263157895
1757423220,10,,Aggregated,4.400000,2.200000,210,270,310,410,1600,3200,3300,3300,3300,3300,3300,100,50,210.0,517.8898929827847,110.37139990366995,3255.8257000055164,34.0
1757423221,10,,Aggregated,4.200000,2.000000,210,260,300,400,1500,3200,3200,3300,3300,3300,3300,103,52,210.0,507.6088368761561,110.37139990366995,3255.8257000055164,33.883495145631066
1757423222,10,,Aggregated,4.400000,1.900000,210,260,290,390,1500,3200,3200,3300,3300,3300,3300,108,57,210.0,492.5817379434765,110.37139990366995,3255.8257000055164,33.333333333333336
1757423223,10,,Aggregated,4.400000,1.900000,200,260,290,340,1500,3200,3200,3300,3300,3300,3300,113,60,200.0,478.53073006726606,110.37139990366995,3255.8257000055164,33.256637168141594
1757423224,10,,Aggregated,4.000000,1.700000,200,260,280,330,1500,3200,3200,3300,3300,3300,3300,117,62,200.0,469.05468630357683,109.95239997282624,3255.8257000055164,33.282051282051285
1757423225,10,,Aggregated,4.200000,1.900000,200,240,280,310,590,3200,3200,3300,3300,3300,3300,124,65,190.0,451.9986298213142,109.95239997282624,3255.8257000055164,33.41935483870968
1757423226,10,,Aggregated,4.400000,2.200000,200,250,280,310,590,3200,3200,3300,3300,3300,3300,128,68,190.0,444.7026171710604,108.32700016908348,3255.8257000055164,33.25
1757423227,10,,Aggregated,4.300000,2.100000,190,240,280,310,570,3200,3200,3300,3300,3300,3300,132,72,190.0,436.11999240943766,108.32700016908348,3255.8257000055164,32.90909090909091
1757423228,10,,Aggregated,4.500000,2.200000,190,240,280,300,570,3200,3200,3300,3300,3300,3300,136,75,190.0,429.233411749866,108.32700016908348,3255.8257000055164,32.76470588235294
1757423229,10,,Aggregated,4.600000,2.400000,190,230,270,290,550,3200,3200,3300,3300,3300,3300,142,78,190.0,418.6997295629469,108.32700016908348,3255.8257000055164,32.816901408450704
1757423230,10,,Aggregated,4.300000,2.500000,190,220,270,290,550,3200,3200,3300,3300,3300,3300,148,82,190.0,408.90759795847526,108.32700016908348,3255.8257000055164,32.7027027027027
1757423231,10,,Aggregated,4.300000,2.600000,190,220,270,290,550,3200,3200,3300,3300,3300,3300,150,82,190.0,406.3251206527154,108.32700016908348,3255.8257000055164,32.88
1757423232,10,,Aggregated,4.500000,2.900000,190,220,270,280,500,3200,3200,3300,3300,3300,3300,156,85,190.0,396.0712666515834,105.31600005924702,3255.8257000055164,32.92307692307692
1757423233,10,,Aggregated,4.600000,3.000000,190,220,270,280,500,3200,3200,3300,3300,3300,3300,159,86,190.0,392.16506539451535,105.31600005924702,3255.8257000055164,33.0188679245283
1757423234,10,,Aggregated,4.800000,3.100000,190,220,270,280,490,1800,3200,3300,3300,3300,3300,164,89,190.0,385.7539182758845,105.31600005924702,3255.8257000055164,32.97560975609756
1757423235,10,,Aggregated,5.000000,2.800000,190,220,260,280,460,1800,3200,3300,3300,3300,3300,171,90,190.0,377.6098508632889,105.31600005924702,3255.8257000055164,33.36842105263158
1757423236,10,,Aggregated,4.800000,2.800000,190,220,260,280,460,1800,3200,3300,3300,3300,3300,175,90,190.0,373.8446371297219,105.31600005924702,3255.8257000055164,33.65714285714286
1757423237,10,,Aggregated,4.500000,2.600000,190,220,260,280,460,1800,3200,3300,3300,3300,3300,179,92,190.0,369.4461586458515,105.31600005924702,3255.8257000055164,33.66480446927374
1757423238,10,,Aggregated,4.700000,2.400000,190,220,260,270,460,1600,3200,3300,3300,3300,3300,186,97,190.0,361.78284783732465,105.31600005924702,3255.8257000055164,33.483870967741936
1757423239,10,,Aggregated,4.600000,2.100000,190,220,260,270,460,1600,3200,3300,3300,3300,3300,189,98,190.0,358.1793745905752,105.31600005924702,3255.8257000055164,33.55555555555556
1757423240,10,,Aggregated,4.600000,1.900000,190,220,260,270,410,1600,3200,3300,3300,3300,3300,193,99,190.0,354.4732668277822,105.31600005924702,3255.8257000055164,33.689119170984455
1757423241,10,,Aggregated,5.000000,2.200000,190,220,250,270,410,1600,3200,3300,3300,3300,3300,198,102,190.0,349.53436867517394,105.31600005924702,3255.8257000055164,33.63636363636363
1757423242,10,,Aggregated,4.600000,1.900000,190,220,250,270,400,1500,3200,3200,3300,3300,3300,202,105,190.0,346.3300465223481,105.31600005924702,3255.8257000055164,33.524752475247524
1757423243,10,,Aggregated,4.600000,1.800000,190,210,250,270,400,1500,3200,3200,3300,3300,3300,206,108,190.0,342.76059416045877,105.31600005924702,3255.8257000055164,33.41747572815534
1757423244,10,,Aggregated,4.500000,1.700000,190,210,240,270,390,1500,3200,3200,3300,3300,3300,212,111,180.0,337.9719683830187,105.31600005924702,3255.8257000055164,33.43396226415094
1757423245,10,,Aggregated,4.400000,2.000000,190,210,250,270,390,1500,3200,3200,3300,3300,3300,216,114,190.0,335.8403865616613,105.31600005924702,3255.8257000055164,33.333333333333336
1757423246,10,,Aggregated,4.400000,1.900000,190,210,250,270,390,1500,3200,3200,3300,3300,3300,219,115,190.0,333.6524689372323,104.6106000430882,3255.8257000055164,33.397260273972606
1757423247,10,,Aggregated,4.800000,2.200000,180,210,240,270,340,1500,3200,3200,3300,3300,3300,225,120,180.0,328.9397119875583,104.6106000430882,3255.8257000055164,33.2
1757423248,10,,Aggregated,4.400000,2.400000,180,210,240,260,330,1500,3200,3200,3300,3300,3300,231,122,180.0,324.9867389480547,104.6106000430882,3255.8257000055164,33.324675324675326
1757423249,10,,Aggregated,4.300000,2.400000,180,210,240,260,330,1500,3200,3200,3300,3300,3300,232,123,180.0,324.688904297514,104.6106000430882,3255.8257000055164,33.275862068965516
