Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761070242,25,,Aggregated,15.900000,3.400000,60,66,70,73,84,190,220,220,230,230,230,351,75,60,70.44973811965843,37.07630799999606,226.9931400000047,76.002849002849
1761070243,25,,Aggregated,16.400000,3.700000,60,65,69,72,82,190,220,220,230,230,230,363,79,60,69.960760187328,37.07630799999606,226.9931400000047,76.00826446280992
1761070244,25,,Aggregated,16.400000,4.000000,59,65,69,72,82,190,220,220,230,230,230,382,79,59,69.18399925392686,37.07630799999606,226.9931400000047,76.04450261780104
1761070245,25,,Aggregated,16.000000,4.100000,59,65,69,71,81,190,220,220,230,230,230,399,84,59,68.64454571679221,37.07630799999606,226.9931400000047,76.10526315789474
1761070246,25,,Aggregated,16.000000,3.900000,59,65,69,71,80,190,210,220,230,230,230,413,87,59,68.29159698062989,37.07630799999606,226.9931400000047,76.07021791767555
1761070247,25,,Aggregated,15.800000,3.800000,59,64,69,71,79,190,210,220,230,230,230,427,89,59,67.88317994613621,37.07630799999606,226.9931400000047,76.10538641686183
1761070248,25,,Aggregated,16.200000,4.000000,59,64,69,70,79,180,210,220,230,230,230,444,93,58,67.39338765090137,37.07630799999606,226.9931400000047,76.09909909909909
1761070249,25,,Aggregated,15.800000,4.000000,59,64,69,70,78,180,210,220,230,230,230,464,101,58,67.03617027370733,37.07630799999606,226.9931400000047,76.07758620689656
1761070250,25,,Aggregated,16.300000,3.700000,58,63,68,70,78,180,210,220,230,230,230,479,101,58,66.69791099791263,37.07630799999606,226.9931400000047,76.07933194154488
1761070251,25,,Aggregated,15.700000,3.700000,58,63,68,70,78,180,210,220,230,230,230,496,103,58,66.3361514173391,37.07630799999606,226.9931400000047,76.14112903225806
1761070252,25,,Aggregated,16.500000,3.600000,58,63,68,70,77,150,200,220,230,230,230,511,105,58,66.05440356751504,37.07630799999606,226.9931400000047,76.17221135029354
1761070253,25,,Aggregated,16.300000,3.200000,58,63,68,70,77,140,200,220,230,230,230,527,109,58,65.625420611006,37.07630799999606,226.9931400000047,76.11764705882354
1761070254,25,,Aggregated,15.700000,3.000000,58,63,68,70,77,130,200,220,230,230,230,544,113,58,65.29212456617675,37.07117899998025,226.9931400000047,76.10845588235294
1761070255,25,,Aggregated,16.700000,3.100000,58,62,67,70,77,130,200,220,230,230,230,560,115,58,64.99416372142885,36.559849000013855,226.9931400000047,76.14464285714286
1761070256,25,,Aggregated,16.300000,3.300000,58,62,67,70,77,110,200,220,230,230,230,574,118,58,64.79575146689928,36.559849000013855,226.9931400000047,76.16898954703832
1761070257,25,,Aggregated,16.400000,3.400000,58,62,67,70,77,98,200,220,230,230,230,595,121,58,64.45828502016838,36.559849000013855,226.9931400000047,76.16638655462185
1761070258,25,,Aggregated,16.300000,3.200000,58,62,67,69,77,94,200,220,230,230,230,608,125,58,64.2054746562503,36.559849000013855,226.9931400000047,76.08881578947368
1761070259,25,,Aggregated,16.800000,3.100000,58,61,67,69,76,94,200,220,230,230,230,625,128,58,63.96091939360015,36.559849000013855,226.9931400000047,76.088
1761070260,25,,Aggregated,15.900000,3.100000,57,61,67,69,75,89,200,220,230,230,230,642,131,57,63.66392684112171,36.559849000013855,226.9931400000047,76.0576323987539
1761070261,25,,Aggregated,16.700000,2.900000,57,61,67,69,75,89,200,220,230,230,230,654,133,57,63.552514756880925,36.559849000013855,226.9931400000047,76.08409785932722
1761070262,25,,Aggregated,16.000000,3.000000,57,61,66,69,75,89,200,220,230,230,230,674,139,57,63.234653087537275,36.559849000013855,226.9931400000047,75.98219584569733
1761070263,25,,Aggregated,15.600000,2.900000,57,61,66,69,75,88,200,220,230,230,230,689,142,57,63.02880423657497,36.559849000013855,226.9931400000047,75.95210449927431
1761070264,25,,Aggregated,16.400000,3.200000,57,61,66,69,75,88,200,220,230,230,230,705,145,57,62.895684402837134,36.559849000013855,226.9931400000047,75.95744680851064
1761070265,25,,Aggregated,15.800000,3.200000,57,61,66,69,75,86,200,220,230,230,230,721,148,57,62.809245141470406,36.559849000013855,226.9931400000047,75.9875173370319
1761070266,25,,Aggregated,16.300000,3.300000,57,61,66,69,75,86,200,220,230,230,230,737,151,57,62.670241557666365,36.559849000013855,226.9931400000047,75.98236092265942
1761070267,25,,Aggregated,15.900000,3.300000,57,61,65,69,75,84,200,220,230,230,230,755,154,57,62.47473674702006,36.559849000013855,226.9931400000047,75.98013245033113
1761070268,25,,Aggregated,16.300000,3.300000,57,61,65,69,75,82,200,220,230,230,230,768,155,57,62.21799693359397,35.79775099998983,226.9931400000047,75.92447916666667
1761070269,25,,Aggregated,15.700000,3.200000,57,60,65,69,75,82,200,220,230,230,230,786,159,57,61.97646752290107,35.79775099998983,226.9931400000047,75.8765903307888
1761070270,25,,Aggregated,16.500000,3.200000,57,60,65,69,75,82,200,220,230,230,230,800,163,57,61.86225154250028,35.79775099998983,226.9931400000047,75.84625
1761070271,25,,Aggregated,15.900000,2.900000,57,60,65,68,75,82,190,210,230,230,230,816,165,57,61.676327854166935,35.79775099998983,226.9931400000047,75.82352941176471
1761070272,25,,Aggregated,15.800000,3.100000,57,60,65,68,75,82,190,210,230,230,230,832,170,57,61.631425862980976,35.79775099998983,226.9931400000047,75.78966346153847
1761070273,25,,Aggregated,16.100000,3.200000,57,60,65,68,75,82,190,210,230,230,230,849,173,57,61.60201747349834,35.79775099998983,226.9931400000047,75.81036513545348
1761070274,25,,Aggregated,15.800000,3.000000,57,60,65,68,75,82,190,210,230,230,230,862,174,57,61.42041529814391,35.79775099998983,226.9931400000047,75.79234338747099
1761070275,25,,Aggregated,16.000000,3.200000,57,60,65,68,75,82,190,210,230,230,230,878,177,57,61.339785587699296,35.79775099998983,226.9931400000047,75.83143507972665
1761070276,25,,Aggregated,15.700000,2.900000,57,60,65,68,75,82,190,210,230,230,230,896,181,57,61.34661630691975,35.79775099998983,226.9931400000047,75.88169642857143
1761070277,25,,Aggregated,15.700000,2.900000,57,60,65,68,75,82,190,210,230,230,230,909,184,57,61.300703308030926,35.79775099998983,226.9931400000047,75.87678767876788
1761070278,25,,Aggregated,15.700000,3.100000,57,60,65,68,75,82,190,210,230,230,230,928,189,57,61.14937296982774,35.79775099998983,226.9931400000047,75.89655172413794
1761070279,25,,Aggregated,15.900000,3.200000,56,60,65,68,75,82,190,210,230,230,230,943,194,56,61.079419381760424,35.79775099998983,226.9931400000047,75.8525980911983
1761070280,25,,Aggregated,15.600000,3.200000,56,60,65,68,75,82,190,210,230,230,230,960,197,56,60.96055880000009,35.79775099998983,226.9931400000047,75.828125
1761070281,25,,Aggregated,15.500000,3.500000,56,60,64,68,74,82,190,210,230,230,230,975,201,56,60.83131606564118,35.79775099998983,226.9931400000047,75.79692307692308
1761070282,25,,Aggregated,15.800000,3.400000,56,60,64,67,74,81,190,210,230,230,230,992,205,56,60.736453204637186,35.79775099998983,226.9931400000047,75.82459677419355
1761070283,25,,Aggregated,15.700000,3.600000,56,60,64,67,74,81,190,200,220,230,230,1006,205,56,60.69819839264426,35.79775099998983,226.9931400000047,75.86679920477137
1761070284,25,,Aggregated,16.000000,3.800000,56,60,64,67,74,81,190,200,220,230,230,1023,208,56,60.55987798338229,35.79775099998983,226.9931400000047,75.85923753665689
1761070285,25,,Aggregated,15.600000,3.200000,56,60,64,67,74,81,190,200,220,230,230,1037,211,56,60.417384154291305,35.79775099998983,226.9931400000047,75.81677917068467
1761070286,25,,Aggregated,15.800000,3.400000,56,60,64,67,74,81,190,200,220,230,230,1056,214,56,60.3567978248107,35.79775099998983,226.9931400000047,75.84943181818181
1761070287,25,,Aggregated,15.900000,3.300000,56,60,64,67,74,81,190,200,220,230,230,1071,219,56,60.30577534360424,35.79775099998983,226.9931400000047,75.87861811391222
1761070288,25,,Aggregated,16.200000,3.200000,56,59,64,67,74,81,190,200,220,230,230,1087,220,56,60.221992526219054,35.79775099998983,226.9931400000047,75.86936522539098
1761070289,25,,Aggregated,16.100000,3.300000,56,59,63,67,74,81,190,200,220,230,230,1100,221,56,60.13734076090922,35.79775099998983,226.9931400000047,75.87636363636364
1761070290,25,,Aggregated,16.100000,3.300000,56,59,63,67,74,80,180,200,220,230,230,1122,225,56,60.06547550000016,35.79775099998983,226.9931400000047,75.91354723707664
1761070291,25,,Aggregated,16.100000,2.900000,56,59,63,67,74,80,180,200,220,230,230,1136,228,56,59.95011381514103,35.79775099998983,226.9931400000047,75.89348591549296
1761070292,25,,Aggregated,16.700000,2.800000,56,59,63,67,74,80,180,200,220,230,230,1152,231,56,59.86367108072928,35.79775099998983,226.9931400000047,75.875
1761070293,25,,Aggregated,16.200000,2.600000,56,59,63,67,74,80,180,200,220,230,230,1167,236,56,59.826049181662476,35.79775099998983,226.9931400000047,75.88260497000857
1761070294,25,,Aggregated,16.300000,2.600000,56,59,63,67,74,79,180,200,220,230,230,1182,237,56,59.75352867428101,35.79775099998983,226.9931400000047,75.89424703891709
1761070295,25,,Aggregated,16.500000,2.900000,56,59,63,67,74,79,180,200,220,230,230,1201,240,56,59.67277473522081,35.79775099998983,226.9931400000047,75.91340549542048
1761070296,25,,Aggregated,16.100000,2.800000,56,59,63,67,74,79,180,200,220,230,230,1218,242,56,59.567617088670076,35.79775099998983,226.9931400000047,75.90229885057471
1761070297,25,,Aggregated,16.300000,2.900000,56,59,63,67,74,79,180,200,220,230,230,1235,244,56,59.5039021789475,35.79775099998983,226.9931400000047,75.89716599190284
1761070298,25,,Aggregated,16.100000,2.800000,56,59,63,67,74,79,180,200,220,230,230,1249,245,56,59.425680857486114,35.79775099998983,226.9931400000047,75.89751801441153
1761070299,25,,Aggregated,15.900000,2.600000,56,59,62,66,74,79,150,200,220,230,230,1268,249,56,59.28074819873836,35.79775099998983,226.9931400000047,75.84463722397476
1761070300,25,,Aggregated,16.100000,2.400000,56,59,62,66,74,79,150,200,220,230,230,1282,249,56,59.22825360452434,35.79775099998983,226.9931400000047,75.85257410296411
1761070301,25,,Aggregated,16.500000,2.700000,56,59,62,66,74,79,150,200,220,230,230,1295,251,56,59.21126096216235,35.79775099998983,226.9931400000047,75.87644787644787
1761070302,25,,Aggregated,15.800000,2.500000,56,59,62,66,73,79,140,200,220,230,230,1314,255,56,59.083093678843404,35.79775099998983,226.9931400000047,75.83866057838661
1761070303,25,,Aggregated,16.100000,2.300000,56,59,62,66,73,79,140,200,220,230,230,1330,257,56,59.04525711804535,34.159365000022035,226.9931400000047,75.86165413533834
1761070304,25,,Aggregated,16.000000,2.300000,56,59,62,66,73,79,140,200,220,230,230,1346,259,56,58.98482733729594,34.159365000022035,226.9931400000047,75.88112927191679
1761070305,25,,Aggregated,15.600000,2.100000,56,59,62,66,73,79,130,200,220,230,230,1362,263,56,58.934603506608184,34.159365000022035,226.9931400000047,75.88032305433187
1761070306,25,,Aggregated,16.000000,2.300000,56,59,62,66,73,79,130,200,220,230,230,1378,265,56,58.902547031930595,34.159365000022035,226.9931400000047,75.89767779390421
1761070307,25,,Aggregated,15.900000,2.300000,56,59,62,66,73,79,130,200,220,230,230,1394,268,56,58.88937176470617,34.159365000022035,226.9931400000047,75.91965566714491
1761070308,25,,Aggregated,15.700000,2.300000,56,58,62,66,73,79,130,200,220,230,230,1410,269,56,58.77640552411374,34.159365000022035,226.9931400000047,75.8950354609929
1761070309,25,,Aggregated,15.900000,2.400000,56,58,62,66,73,78,130,200,220,230,230,1429,274,56,58.73359263820878,34.159365000022035,226.9931400000047,75.9181245626312
1761070310,25,,Aggregated,16.200000,2.500000,56,58,62,66,73,78,130,200,220,230,230,1443,275,56,58.681664054747266,34.159365000022035,226.9931400000047,75.9064449064449
1761070311,25,,Aggregated,15.700000,2.400000,56,58,62,66,73,78,110,200,220,230,230,1458,279,56,58.64487719958867,34.159365000022035,226.9931400000047,75.90192043895748
1761070312,25,,Aggregated,16.100000,2.500000,56,58,62,66,73,78,110,200,220,230,230,1472,280,56,58.61800648301647,34.159365000022035,226.9931400000047,75.91915760869566
1761070313,25,,Aggregated,16.000000,2.900000,56,58,62,66,73,78,110,200,220,230,230,1489,282,56,58.56939548488937,34.159365000022035,226.9931400000047,75.92075218267294
1761070314,25,,Aggregated,15.600000,2.600000,56,58,61,66,73,78,110,200,220,230,230,1505,284,56,58.53234450897025,34.159365000022035,226.9931400000047,75.93023255813954
1761070315,25,,Aggregated,16.300000,2.700000,56,58,61,66,73,78,110,200,220,230,230,1521,288,56,58.48973240631176,34.159365000022035,226.9931400000047,75.95003287310979
1761070316,25,,Aggregated,16.000000,2.500000,56,58,61,66,73,78,110,200,220,230,230,1540,292,56,58.423018735065135,34.159365000022035,226.9931400000047,75.92597402597403
1761070317,25,,Aggregated,16.300000,2.600000,56,58,61,66,73,78,98,200,220,230,230,1554,295,56,58.381370833977066,34.159365000022035,226.9931400000047,75.92471042471043
1761070318,25,,Aggregated,16.000000,2.700000,56,58,61,65,73,78,98,200,220,230,230,1567,297,56,58.3430855296748,34.159365000022035,226.9931400000047,75.91703892788769
1761070319,25,,Aggregated,16.200000,2.700000,56,58,61,65,73,77,98,200,220,230,230,1585,302,56,58.28908579558383,34.159365000022035,226.9931400000047,75.90788643533124
1761070320,25,,Aggregated,15.800000,2.800000,56,58,61,65,73,77,98,190,220,230,230,1601,307,56,58.26603604934438,34.159365000022035,226.9931400000047,75.92067457838851
1761070321,25,,Aggregated,16.300000,3.000000,56,58,61,65,73,77,98,190,220,230,230,1620,308,56,58.26638395493847,34.159365000022035,226.9931400000047,75.95
1761070322,25,,Aggregated,15.700000,3.100000,56,58,61,65,73,77,98,190,220,230,230,1631,311,56,58.23158696259982,34.159365000022035,226.9931400000047,75.9435928877989
1761070323,25,,Aggregated,16.200000,3.000000,56,58,61,65,73,77,98,190,220,230,230,1649,316,56,58.23966937234705,34.159365000022035,226.9931400000047,75.95391146149181
1761070324,25,,Aggregated,15.800000,2.900000,56,58,61,65,73,77,94,190,220,230,230,1666,322,56,58.19231661404581,34.159365000022035,226.9931400000047,75.93517406962785
1761070325,25,,Aggregated,16.300000,3.300000,56,58,61,65,72,77,94,190,220,230,230,1680,323,56,58.15203451607165,34.159365000022035,226.9931400000047,75.93571428571428
1761070326,25,,Aggregated,15.700000,3.400000,55,58,61,65,72,77,94,190,220,230,230,1698,325,55,58.075148017668035,34.159365000022035,226.9931400000047,75.90341578327444
1761070327,25,,Aggregated,15.800000,3.500000,55,58,61,65,72,77,94,190,220,230,230,1711,328,55,58.0506620198716,34.159365000022035,226.9931400000047,75.91233196960842
1761070328,25,,Aggregated,16.000000,3.300000,55,58,61,65,72,77,94,190,220,230,230,1727,331,55,58.01090580775928,34.159365000022035,226.9931400000047,75.90561667631731
1761070329,25,,Aggregated,15.800000,3.200000,55,58,61,65,72,77,94,190,220,230,230,1743,336,55,57.982172873781,34.159365000022035,226.9931400000047,75.89271371199082
1761070330,25,,Aggregated,15.900000,3.300000,55,58,61,65,72,77,90,190,220,230,230,1761,339,55,57.9474546587168,34.159365000022035,226.9931400000047,75.90005678591709
1761070331,25,,Aggregated,15.400000,3.200000,55,58,61,65,72,77,90,190,220,230,230,1775,341,55,57.9135428061973,34.159365000022035,226.9931400000047,75.89521126760563
1761070332,25,,Aggregated,15.800000,3.200000,55,58,61,65,72,77,90,190,220,230,230,1792,342,55,57.8761717031251,34.159365000022035,226.9931400000047,75.90680803571429
1761070333,25,,Aggregated,15.500000,3.200000,55,58,61,65,72,77,89,190,220,230,230,1806,345,55,57.83217814839431,34.159365000022035,226.9931400000047,75.89756367663344
1761070334,25,,Aggregated,16.100000,3.300000,55,58,61,65,72,77,89,190,220,230,230,1822,347,55,57.78911006256867,34.159365000022035,226.9931400000047,75.90504939626784
