Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764585508,25,,Aggregated,15.600000,15.600000,72,74,74,75,76,82,290,310,350,350,350,594,594,72,81.5402618686872,67.14666499999566,348.1326109999827,23.0
1764585509,25,,Aggregated,16.300000,16.300000,72,74,74,75,76,82,290,310,350,350,350,608,608,72,81.30346935361868,67.14666499999566,348.1326109999827,23.0
1764585510,25,,Aggregated,15.800000,15.800000,72,74,74,74,76,81,290,310,350,350,350,627,627,72,81.01016488197787,67.14666499999566,348.1326109999827,23.0
1764585511,25,,Aggregated,15.800000,15.800000,72,74,74,74,76,79,290,310,350,350,350,644,644,72,80.7654528322984,67.14666499999566,348.1326109999827,23.0
1764585512,25,,Aggregated,16.000000,16.000000,72,74,74,74,76,79,280,310,350,350,350,658,658,72,80.58914001671758,67.14666499999566,348.1326109999827,23.0
1764585513,25,,Aggregated,15.700000,15.700000,72,74,74,74,76,79,280,310,350,350,350,677,677,72,80.3378601225999,67.14666499999566,348.1326109999827,23.0
1764585514,25,,Aggregated,16.100000,16.100000,72,74,74,74,76,78,280,310,350,350,350,694,694,72,80.10948345533156,67.14666499999566,348.1326109999827,23.0
1764585515,25,,Aggregated,16.500000,16.500000,72,74,74,74,76,78,280,310,350,350,350,709,709,72,79.94919828772932,67.14666499999566,348.1326109999827,23.0
1764585516,25,,Aggregated,16.400000,16.400000,72,74,74,74,76,78,280,310,350,350,350,725,725,72,79.77452267310355,67.14666499999566,348.1326109999827,23.0
1764585517,25,,Aggregated,16.100000,16.100000,72,74,74,74,76,78,280,310,350,350,350,741,741,72,79.60099497570857,67.14666499999566,348.1326109999827,23.0
1764585518,25,,Aggregated,16.500000,16.500000,72,74,74,74,75,78,270,310,350,350,350,756,756,72,79.44349678174599,67.14666499999566,348.1326109999827,23.0
1764585519,25,,Aggregated,15.900000,15.900000,72,74,74,74,75,78,270,310,350,350,350,773,773,72,79.28772350711513,67.14666499999566,348.1326109999827,23.0
1764585520,25,,Aggregated,16.400000,16.400000,72,74,74,74,75,78,270,310,350,350,350,788,788,72,79.1291269390862,67.14666499999566,348.1326109999827,23.0
1764585521,25,,Aggregated,16.700000,16.700000,72,74,74,74,75,78,270,310,350,350,350,803,803,72,78.99599635118305,67.14666499999566,348.1326109999827,23.0
1764585522,25,,Aggregated,16.300000,16.300000,72,74,74,74,75,78,270,310,350,350,350,819,819,72,78.85126413797308,67.14666499999566,348.1326109999827,23.0
1764585523,25,,Aggregated,16.100000,16.100000,72,74,74,74,75,78,270,310,350,350,350,835,835,72,78.70933740479035,67.14666499999566,348.1326109999827,23.0
1764585524,25,,Aggregated,16.200000,16.200000,72,74,74,74,75,78,270,310,350,350,350,852,852,72,78.57317135798117,67.14666499999566,348.1326109999827,23.0
1764585525,25,,Aggregated,16.100000,16.100000,72,74,74,74,75,78,270,310,350,350,350,867,867,72,78.44914010149934,67.14666499999566,348.1326109999827,23.0
1764585526,25,,Aggregated,15.400000,15.400000,72,74,74,74,75,78,270,310,350,350,350,885,885,72,78.31909058305074,67.14666499999566,348.1326109999827,23.0
1764585527,25,,Aggregated,16.000000,16.000000,72,73,74,74,75,78,270,310,350,350,350,898,898,72,78.21303292427602,67.14666499999566,348.1326109999827,23.0
1764585528,25,,Aggregated,15.600000,15.600000,72,74,74,74,75,77,260,300,350,350,350,915,915,72,78.1059425923496,67.14666499999566,348.1326109999827,23.0
1764585529,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,77,260,300,350,350,350,933,933,72,77.97436378563766,67.14666499999566,348.1326109999827,23.0
1764585530,25,,Aggregated,16.300000,16.300000,72,73,74,74,75,77,260,300,350,350,350,945,945,72,77.90286267089937,67.14666499999566,348.1326109999827,23.0
1764585531,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,77,260,300,350,350,350,961,961,72,77.80177802809563,67.14666499999566,348.1326109999827,23.0
1764585532,25,,Aggregated,15.800000,15.800000,72,73,74,74,75,77,260,300,350,350,350,977,977,72,77.69094830603868,67.14666499999566,348.1326109999827,23.0
1764585533,25,,Aggregated,15.700000,15.700000,72,74,74,74,75,77,260,300,350,350,350,991,991,72,77.62392484863749,67.14666499999566,348.1326109999827,23.0
1764585534,25,,Aggregated,15.600000,15.600000,72,73,74,74,75,77,260,290,330,350,350,1011,1011,72,77.49704472106801,67.14666499999566,348.1326109999827,23.0
1764585535,25,,Aggregated,15.800000,15.800000,72,73,74,74,75,77,260,290,330,350,350,1024,1024,72,77.42728987890605,67.14666499999566,348.1326109999827,23.0
1764585536,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,77,260,290,330,350,350,1041,1041,72,77.34119243707953,67.14666499999566,348.1326109999827,23.0
1764585537,25,,Aggregated,15.600000,15.600000,72,73,74,74,75,77,260,290,330,350,350,1057,1057,72,77.24950720908215,67.14666499999566,348.1326109999827,23.0
1764585538,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,77,260,290,330,350,350,1071,1071,72,77.1865972296917,67.14666499999566,348.1326109999827,23.0
1764585539,25,,Aggregated,15.800000,15.800000,72,73,74,74,75,77,260,290,330,350,350,1088,1088,72,77.103687720588,67.14666499999566,348.1326109999827,23.0
1764585540,25,,Aggregated,15.200000,15.200000,72,73,74,74,75,77,260,290,330,350,350,1105,1105,72,77.01292967058787,67.14666499999566,348.1326109999827,23.0
1764585541,25,,Aggregated,15.800000,15.800000,72,73,74,74,75,77,260,290,330,350,350,1117,1117,72,76.96364753983848,67.14666499999566,348.1326109999827,23.0
1764585542,25,,Aggregated,15.600000,15.600000,72,73,74,74,75,77,260,290,330,350,350,1137,1137,72,76.8740103324534,67.14666499999566,348.1326109999827,23.0
1764585543,25,,Aggregated,16.100000,16.100000,72,73,74,74,75,77,260,290,330,350,350,1148,1148,72,76.82372327090549,67.14666499999566,348.1326109999827,23.0
1764585544,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,77,250,290,330,350,350,1165,1165,72,76.75135959227423,67.14666499999566,348.1326109999827,23.0
1764585545,25,,Aggregated,15.400000,15.400000,72,73,74,74,75,77,250,290,330,350,350,1180,1180,72,76.6826890542368,67.14666499999566,348.1326109999827,23.0
1764585546,25,,Aggregated,15.800000,15.800000,72,73,74,74,75,76,250,290,330,350,350,1196,1196,72,76.61917721822701,67.14666499999566,348.1326109999827,23.0
1764585547,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,76,250,290,330,350,350,1213,1213,72,76.54899391673496,67.14666499999566,348.1326109999827,23.0
1764585548,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,250,290,330,350,350,1230,1230,72,76.47961668780451,67.14666499999566,348.1326109999827,23.0
1764585549,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,250,290,330,350,350,1245,1245,72,76.41843493654581,67.14666499999566,348.1326109999827,23.0
1764585550,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,150,290,330,350,350,1264,1264,72,76.34230539715158,67.14666499999566,348.1326109999827,23.0
1764585551,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,76,150,290,330,350,350,1279,1279,72,76.28301442533193,67.14666499999566,348.1326109999827,23.0
1764585552,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,150,290,330,350,350,1294,1294,72,76.23604417851584,67.14666499999566,348.1326109999827,23.0
1764585553,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,150,280,330,350,350,1309,1309,72,76.18011788999196,67.14666499999566,348.1326109999827,23.0
1764585554,25,,Aggregated,16.600000,16.600000,72,73,74,74,75,76,150,280,330,350,350,1322,1322,72,76.13383841603591,67.14666499999566,348.1326109999827,23.0
1764585555,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,150,280,330,350,350,1341,1341,72,76.079432416107,67.14666499999566,348.1326109999827,23.0
1764585556,25,,Aggregated,16.200000,16.200000,72,73,74,74,75,76,150,280,330,350,350,1356,1356,72,76.02477521902615,67.14666499999566,348.1326109999827,23.0
1764585557,25,,Aggregated,16.000000,16.000000,72,73,74,74,75,76,150,280,330,350,350,1371,1371,72,75.9835283092629,67.14666499999566,348.1326109999827,23.0
1764585558,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,150,280,330,350,350,1389,1389,72,75.93547942908528,67.14666499999566,348.1326109999827,23.0
1764585559,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,86,280,330,350,350,1405,1405,72,75.88405853950142,67.14666499999566,348.1326109999827,23.0
1764585560,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,86,280,330,350,350,1418,1418,72,75.84929316643124,67.14666499999566,348.1326109999827,23.0
1764585561,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,86,280,330,350,350,1437,1437,72,75.8009843361165,67.14666499999566,348.1326109999827,23.0
1764585562,25,,Aggregated,15.800000,15.800000,72,73,74,74,75,76,86,280,330,350,350,1449,1449,72,75.76137111801198,67.14666499999566,348.1326109999827,23.0
1764585563,25,,Aggregated,15.600000,15.600000,72,73,74,74,75,76,83,280,330,350,350,1467,1467,72,75.70929734560282,67.14666499999566,348.1326109999827,23.0
1764585564,25,,Aggregated,15.200000,15.200000,72,73,74,74,75,76,83,280,330,350,350,1477,1477,72,75.68614045362175,67.14666499999566,348.1326109999827,23.0
1764585565,25,,Aggregated,16.000000,16.000000,72,73,74,74,75,76,83,280,330,350,350,1495,1495,72,75.63809490902966,67.14666499999566,348.1326109999827,23.0
1764585566,25,,Aggregated,15.600000,15.600000,72,73,74,74,75,76,82,270,330,350,350,1515,1515,72,75.58287766534612,67.14666499999566,348.1326109999827,23.0
1764585567,25,,Aggregated,16.000000,16.000000,72,73,74,74,75,76,82,270,330,350,350,1528,1528,72,75.54566908769591,67.14666499999566,348.1326109999827,23.0
1764585568,25,,Aggregated,15.200000,15.200000,72,73,74,74,75,76,82,270,330,350,350,1544,1544,72,75.51060116191667,67.14666499999566,348.1326109999827,23.0
1764585569,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,76,82,270,330,350,350,1560,1560,72,75.46927116089707,67.14666499999566,348.1326109999827,23.0
1764585570,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,76,82,270,330,350,350,1575,1575,72,75.4331391453965,67.14666499999566,348.1326109999827,23.0
1764585571,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,76,82,270,330,350,350,1591,1591,72,75.40148573915741,67.14666499999566,348.1326109999827,23.0
1764585572,25,,Aggregated,15.600000,15.600000,72,73,74,74,75,76,81,270,330,350,350,1606,1606,72,75.35858072602707,67.14666499999566,348.1326109999827,23.0
1764585573,25,,Aggregated,15.400000,15.400000,72,73,74,74,75,76,81,270,330,350,350,1625,1625,72,75.31318084430738,67.14666499999566,348.1326109999827,23.0
1764585574,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,81,270,330,350,350,1639,1639,72,75.28426929042064,67.14666499999566,348.1326109999827,23.0
1764585575,25,,Aggregated,15.200000,15.200000,72,73,74,74,75,76,80,270,330,350,350,1656,1656,72,75.24901238586921,67.14666499999566,348.1326109999827,23.0
1764585576,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,80,270,330,350,350,1671,1671,72,75.21735446678599,67.14666499999566,348.1326109999827,23.0
1764585577,25,,Aggregated,15.500000,15.500000,72,73,74,74,75,76,80,270,330,350,350,1685,1685,72,75.18624149376816,67.14666499999566,348.1326109999827,23.0
1764585578,25,,Aggregated,16.400000,16.400000,72,73,74,74,75,76,80,270,330,350,350,1706,1706,72,75.13624578370418,66.06828700000733,348.1326109999827,23.0
1764585579,25,,Aggregated,16.000000,16.000000,72,73,74,74,75,76,80,270,330,350,350,1718,1718,72,75.10167983527315,66.06828700000733,348.1326109999827,23.0
1764585580,25,,Aggregated,16.200000,16.200000,72,73,74,74,75,76,80,270,330,350,350,1733,1733,72,75.05444867686053,65.96113300000184,348.1326109999827,23.0
1764585581,25,,Aggregated,16.100000,16.100000,72,73,74,74,75,76,79,270,330,350,350,1751,1751,72,75.0067902746997,65.82414199999675,348.1326109999827,23.0
1764585582,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,79,270,330,350,350,1766,1766,72,74.96098651755332,65.82414199999675,348.1326109999827,23.0
1764585583,25,,Aggregated,15.700000,15.700000,72,73,74,74,75,76,79,270,330,350,350,1782,1782,72,74.91323748204222,65.82414199999675,348.1326109999827,23.0
1764585584,25,,Aggregated,15.900000,15.900000,72,73,74,74,75,76,79,270,330,350,350,1798,1798,72,74.87256841824204,65.82414199999675,348.1326109999827,23.0
