Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759315668,10,,Aggregated,11.200000,0.000000,81,89,99,100,190,210,230,270,900,900,900,238,0,80,100.57530498739477,54.18681399999059,895.5889359999958,58.714285714285715
1759315669,10,,Aggregated,11.000000,0.000000,81,88,99,100,190,210,230,270,900,900,900,242,0,81,100.51497113223111,54.18681399999059,895.5889359999958,58.43801652892562
1759315670,10,,Aggregated,10.800000,0.000000,81,88,99,100,190,210,220,270,900,900,900,256,0,81,99.92995851171844,54.18681399999059,895.5889359999958,58.6875
1759315671,10,,Aggregated,10.500000,0.000000,81,88,99,100,190,210,220,270,900,900,900,269,0,81,99.31259226765732,54.18681399999059,895.5889359999958,58.52788104089219
1759315672,10,,Aggregated,9.900000,0.000000,81,88,99,100,190,210,220,270,900,900,900,276,0,81,99.10295792391227,54.18681399999059,895.5889359999958,58.416666666666664
1759315673,10,,Aggregated,9.600000,0.000000,81,88,98,100,190,200,220,270,900,900,900,281,0,81,98.67586898220573,54.18681399999059,895.5889359999958,58.270462633451956
1759315674,10,,Aggregated,10.200000,0.000000,80,88,96,100,180,200,220,270,900,900,900,298,0,80,97.8041098993282,54.18681399999059,895.5889359999958,58.20469798657718
1759315675,10,,Aggregated,9.500000,0.000000,81,88,98,100,180,200,220,230,900,900,900,307,0,81,97.79416853420138,54.18681399999059,895.5889359999958,58.28338762214984
1759315676,10,,Aggregated,9.300000,0.000000,80,87,96,100,180,200,220,230,900,900,900,312,0,80,97.1988526474352,53.20576899998741,895.5889359999958,58.0224358974359
1759315677,10,,Aggregated,9.900000,0.000000,80,87,96,100,180,200,220,230,900,900,900,323,0,80,97.07147656037056,53.20576899998741,895.5889359999958,58.0030959752322
1759315678,10,,Aggregated,10.100000,0.000000,80,88,98,100,180,200,220,230,900,900,900,336,0,80,97.04146328868943,53.20576899998741,895.5889359999958,58.017857142857146
1759315679,10,,Aggregated,9.500000,0.000000,80,88,96,100,180,200,220,230,900,900,900,347,0,80,96.39735014985504,53.20576899998741,895.5889359999958,57.887608069164266
1759315680,10,,Aggregated,9.600000,0.000000,80,87,96,100,180,200,220,230,900,900,900,357,0,80,96.14909824369654,53.20576899998741,895.5889359999958,57.910364145658264
1759315681,10,,Aggregated,9.800000,0.000000,80,87,96,100,180,200,220,230,900,900,900,366,0,80,96.40275776502651,51.409975000012764,895.5889359999958,57.75136612021858
1759315682,10,,Aggregated,10.400000,0.000000,80,87,96,100,180,200,220,230,900,900,900,370,0,80,96.1416048891883,51.409975000012764,895.5889359999958,57.58108108108108
1759315683,10,,Aggregated,10.000000,0.000000,80,87,96,100,180,200,220,230,900,900,900,382,0,80,95.58786462827146,51.409975000012764,895.5889359999958,57.64397905759162
1759315684,10,,Aggregated,9.800000,0.000000,80,87,95,100,180,200,220,230,900,900,900,402,0,80,95.32802171641711,51.409975000012764,895.5889359999958,57.840796019900495
1759315685,10,,Aggregated,9.400000,0.000000,80,87,95,100,180,200,220,230,900,900,900,408,0,80,94.87666224264619,51.409975000012764,895.5889359999958,57.81617647058823
1759315686,10,,Aggregated,10.500000,0.000000,80,87,95,100,180,190,220,230,900,900,900,426,0,80,94.7713544248817,51.409975000012764,895.5889359999958,58.07981220657277
1759315687,10,,Aggregated,10.300000,0.000000,80,87,96,100,180,190,220,230,900,900,900,439,0,80,94.7638546537575,51.409975000012764,895.5889359999958,58.01366742596811
1759315688,10,,Aggregated,10.200000,0.000000,80,87,95,100,180,190,220,230,900,900,900,449,0,80,94.5965514899767,51.409975000012764,895.5889359999958,58.03563474387528
1759315689,10,,Aggregated,11.600000,0.000000,80,87,95,100,180,190,220,230,900,900,900,462,0,80,94.42134361904652,51.409975000012764,895.5889359999958,58.22727272727273
1759315690,10,,Aggregated,11.800000,0.000000,80,87,95,100,180,190,220,230,900,900,900,476,0,80,94.45524387394846,51.409975000012764,895.5889359999958,58.26470588235294
1759315691,10,,Aggregated,11.400000,0.000000,80,87,95,100,180,190,220,230,900,900,900,491,0,80,94.23520339103762,51.409975000012764,895.5889359999958,58.22199592668024
1759315692,10,,Aggregated,11.500000,0.000000,80,86,95,100,180,190,220,230,900,900,900,497,0,80,94.24258429376154,51.409975000012764,895.5889359999958,58.27967806841046
1759315693,10,,Aggregated,12.100000,0.000000,80,86,95,100,180,190,220,220,900,900,900,508,0,80,94.31874546259732,51.409975000012764,895.5889359999958,58.18700787401575
1759315694,10,,Aggregated,12.300000,0.000000,80,86,95,100,180,190,220,220,900,900,900,516,0,80,93.9626682655028,51.409975000012764,895.5889359999958,58.09496124031008
1759315695,10,,Aggregated,12.700000,0.000000,80,86,94,100,180,190,220,220,900,900,900,524,0,80,93.89753542747978,51.409975000012764,895.5889359999958,58.01145038167939
1759315696,10,,Aggregated,12.200000,0.000000,80,86,94,100,180,190,220,230,900,900,900,535,0,80,93.69590667289609,51.409975000012764,895.5889359999958,58.0
1759315697,10,,Aggregated,11.400000,0.000000,80,86,94,100,180,190,220,230,900,900,900,539,0,80,93.5367511799618,51.409975000012764,895.5889359999958,57.95361781076067
1759315698,10,,Aggregated,11.500000,0.000000,80,86,95,100,180,190,220,230,900,900,900,559,0,80,93.7741050822886,51.409975000012764,895.5889359999958,58.01252236135957
1759315699,10,,Aggregated,10.900000,0.000000,80,86,95,100,180,200,220,230,920,920,920,568,0,80,95.32020149823822,51.409975000012764,919.3695629999752,57.90845070422535
1759315700,10,,Aggregated,9.900000,0.000000,80,86,95,100,180,200,220,230,920,920,920,579,0,80,95.07003715543912,51.409975000012764,919.3695629999752,57.89982728842833
1759315701,10,,Aggregated,10.900000,0.000000,79,86,94,100,180,200,220,230,920,920,920,594,0,79,94.80218569865194,51.409975000012764,919.3695629999752,57.85690235690236
