Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759756580,10,,Aggregated,10.200000,0.000000,120,120,130,140,220,250,270,310,440,440,440,414,0,120.0,135.23851177536062,90.02448799992635,443.07922699999835,56.84782608695652
1759756581,10,,Aggregated,11.100000,0.000000,120,120,130,140,220,250,270,310,440,440,440,429,0,120.0,134.77846391841297,90.02448799992635,443.07922699999835,56.92307692307692
1759756582,10,,Aggregated,11.100000,0.000000,120,120,130,140,220,250,270,310,440,440,440,439,0,120.0,134.43289609566972,90.02448799992635,443.07922699999835,56.78587699316629
1759756583,10,,Aggregated,10.700000,0.000000,120,120,130,140,220,240,270,310,440,440,440,445,0,120.0,134.44723536404342,90.02448799992635,443.07922699999835,56.77752808988764
1759756584,10,,Aggregated,10.500000,0.000000,120,120,130,140,220,240,260,310,440,440,440,455,0,120.0,134.28515656703152,90.02448799992635,443.07922699999835,56.82637362637362
1759756585,10,,Aggregated,9.900000,0.000000,120,120,130,140,220,240,260,310,440,440,440,465,0,120.0,133.85224857849366,90.02448799992635,443.07922699999835,56.78279569892473
1759756586,10,,Aggregated,9.900000,0.000000,120,120,130,140,220,240,260,310,440,440,440,474,0,120.0,133.5669585358639,90.02448799992635,443.07922699999835,56.68143459915612
1759756587,10,,Aggregated,9.700000,0.000000,120,120,130,140,220,240,260,310,440,440,440,487,0,120.0,133.4990645071857,90.02448799992635,443.07922699999835,56.718685831622174
1759756588,10,,Aggregated,9.600000,0.000000,120,120,130,140,220,240,260,310,440,440,440,493,0,120.0,133.3270616835691,90.02448799992635,443.07922699999835,56.716024340770794
1759756589,10,,Aggregated,9.600000,0.000000,120,120,130,140,220,240,260,300,440,440,440,502,0,120.0,133.36727867928178,90.02448799992635,443.07922699999835,56.70916334661354
1759756590,10,,Aggregated,10.200000,0.000000,120,120,130,140,220,240,260,300,440,440,440,513,0,120.0,132.74265898830302,90.02448799992635,443.07922699999835,56.746588693957115
1759756591,10,,Aggregated,10.000000,0.000000,120,120,130,140,220,240,260,300,440,440,440,517,0,120.0,132.7523770077355,90.02448799992635,443.07922699999835,56.77756286266924
1759756592,10,,Aggregated,10.000000,0.000000,120,120,130,140,220,240,260,300,440,440,440,532,0,120.0,132.9771120620284,90.02448799992635,443.07922699999835,56.70864661654135
1759756593,10,,Aggregated,9.700000,0.000000,120,120,130,140,220,240,260,300,440,440,440,533,0,120.0,132.93410545778443,90.02448799992635,443.07922699999835,56.68105065666041
1759756594,10,,Aggregated,8.800000,0.000000,120,120,130,140,220,240,260,300,440,440,440,544,0,120.0,132.9725029724246,90.02448799992635,443.07922699999835,56.71139705882353
