Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758015309,10,,Aggregated,7.222222,0.000000,92,100,120,140,250,280,560,570,570,570,570,88,0,89,122.77053567045455,50.94828000000007,565.9854039999957,56.01136363636363
1758015310,10,,Aggregated,8.000000,0.000000,92,100,120,130,230,280,290,560,570,570,570,102,0,89,119.66195944117626,50.94828000000007,565.9854039999957,56.15686274509804
1758015311,10,,Aggregated,8.000000,0.000000,89,100,120,130,250,280,290,560,570,570,570,109,0,89,120.49332396330267,50.94828000000007,565.9854039999957,56.04587155963303
1758015312,10,,Aggregated,8.900000,0.000000,84,100,110,120,230,280,290,560,570,570,570,124,0,83,115.66970803225797,50.94828000000007,565.9854039999957,56.37903225806452
1758015313,10,,Aggregated,9.600000,0.000000,83,100,110,120,230,280,290,560,570,570,570,133,0,83,116.03485855639089,50.94828000000007,565.9854039999957,56.390977443609025
1758015314,10,,Aggregated,8.900000,0.000000,86,100,110,120,230,280,340,560,570,570,570,149,0,86,117.166174342282,50.94828000000007,565.9854039999957,57.02684563758389
1758015315,10,,Aggregated,10.000000,0.000000,89,100,110,120,230,280,300,560,570,570,570,157,0,89,116.84151228025488,50.94828000000007,565.9854039999957,56.78343949044586
1758015316,10,,Aggregated,10.100000,0.000000,87,100,110,120,230,280,300,560,570,570,570,162,0,86,115.27300408641977,50.94828000000007,565.9854039999957,56.5679012345679
1758015317,10,,Aggregated,11.100000,0.000000,89,100,110,120,250,280,300,560,570,570,570,180,0,89,115.48355915555568,50.94828000000007,565.9854039999957,57.0
1758015318,10,,Aggregated,10.400000,0.000000,87,100,110,120,230,280,300,560,570,570,570,187,0,87,114.72987187700537,50.793298000002096,565.9854039999957,56.68449197860963
1758015319,10,,Aggregated,10.500000,0.000000,89,100,100,120,230,280,300,560,570,570,570,195,0,89,113.75077941538449,50.793298000002096,565.9854039999957,56.95384615384615
1758015320,10,,Aggregated,10.300000,0.000000,90,100,100,120,230,280,290,340,570,570,570,204,0,89,114.23516723039205,49.615991999999665,565.9854039999957,57.1421568627451
1758015321,10,,Aggregated,10.200000,0.000000,90,100,100,120,230,280,290,340,570,570,570,216,0,89,112.63497952314803,49.615991999999665,565.9854039999957,56.879629629629626
1758015322,10,,Aggregated,10.400000,0.000000,89,100,100,110,230,280,290,340,570,570,570,231,0,89,111.72104999567087,49.615991999999665,565.9854039999957,57.285714285714285
1758015323,10,,Aggregated,10.300000,0.000000,90,100,100,110,230,280,290,340,570,570,570,241,0,90,112.282211045643,49.615991999999665,565.9854039999957,57.344398340248965
1758015324,10,,Aggregated,10.400000,0.000000,90,100,100,110,230,280,290,340,570,570,570,248,0,89,111.9423471491935,49.615991999999665,565.9854039999957,57.25403225806452
1758015325,10,,Aggregated,10.800000,0.000000,90,100,100,110,230,280,290,340,570,570,570,258,0,90,111.09899753875969,49.615991999999665,565.9854039999957,57.15891472868217
1758015326,10,,Aggregated,10.200000,0.000000,92,100,100,110,230,280,290,340,570,570,570,268,0,91,111.75455840298511,49.615991999999665,565.9854039999957,57.235074626865675
1758015327,10,,Aggregated,9.800000,0.000000,91,100,100,110,230,270,290,340,570,570,570,282,0,90,111.26702803900707,49.615991999999665,565.9854039999957,57.37234042553192
1758015328,10,,Aggregated,9.900000,0.000000,90,100,100,110,230,270,290,340,570,570,570,290,0,89,110.40479762758628,49.615991999999665,565.9854039999957,57.40344827586207
1758015329,10,,Aggregated,10.900000,0.000000,89,100,100,110,230,270,290,300,570,570,570,301,0,89,110.15371129235889,47.018375000007495,565.9854039999957,57.11295681063123
1758015330,10,,Aggregated,10.200000,0.000000,89,100,100,110,230,270,290,300,570,570,570,303,0,89,109.77199350495059,46.929806999997936,565.9854039999957,57.01320132013201
1758015331,10,,Aggregated,10.800000,0.000000,88,99,100,110,230,270,290,300,570,570,570,316,0,88,109.03264069303819,46.929806999997936,565.9854039999957,56.95886075949367
1758015332,10,,Aggregated,10.100000,0.000000,87,99,100,110,230,270,290,300,570,570,570,319,0,87,108.54805084952997,46.929806999997936,565.9854039999957,56.81818181818182
1758015333,10,,Aggregated,9.400000,0.000000,87,99,100,110,220,270,290,300,570,570,570,331,0,87,108.15154021752281,46.929806999997936,565.9854039999957,56.918429003021146
1758015334,10,,Aggregated,10.000000,0.000000,87,99,100,110,230,270,290,300,570,570,570,346,0,86,107.95163455491344,46.929806999997936,565.9854039999957,56.89017341040462
1758015335,10,,Aggregated,8.900000,0.000000,86,99,100,110,220,270,290,300,570,570,570,351,0,86,107.70517722792034,46.929806999997936,565.9854039999957,56.92022792022792
1758015336,10,,Aggregated,9.200000,0.000000,86,99,100,100,220,270,290,300,570,570,570,356,0,85,107.22940037921357,46.929806999997936,565.9854039999957,56.95786516853933
1758015337,10,,Aggregated,9.300000,0.000000,86,99,100,110,230,270,290,300,570,570,570,365,0,86,108.06582739452077,46.929806999997936,565.9854039999957,56.81369863013698
1758015338,10,,Aggregated,9.300000,0.000000,85,99,100,100,220,270,290,300,570,570,570,383,0,85,106.84561803394296,46.929806999997936,565.9854039999957,56.911227154047
1758015339,10,,Aggregated,8.400000,0.000000,85,99,100,100,220,270,290,300,570,570,570,389,0,85,106.99709331876643,46.929806999997936,565.9854039999957,57.012853470437015
1758015340,10,,Aggregated,8.600000,0.000000,85,99,100,100,230,270,290,300,570,570,570,399,0,85,107.23738651127861,46.929806999997936,565.9854039999957,57.06265664160401
1758015341,10,,Aggregated,8.900000,0.000000,85,98,100,100,220,270,290,300,570,570,570,407,0,85,106.54076588943522,46.929806999997936,565.9854039999957,56.975429975429975
1758015342,10,,Aggregated,9.500000,0.000000,85,99,100,100,220,270,290,300,570,570,570,425,0,85,106.68710990823557,46.929806999997936,565.9854039999957,57.355294117647055
1758015343,10,,Aggregated,9.900000,0.000000,85,99,100,100,220,270,290,300,570,570,570,434,0,85,106.19010885483898,46.929806999997936,565.9854039999957,57.255760368663594
1758015344,10,,Aggregated,9.700000,0.000000,85,99,100,100,230,270,290,300,570,570,570,447,0,85,106.71635116778543,46.929806999997936,565.9854039999957,57.313199105145415
1758015345,10,,Aggregated,10.800000,0.000000,85,99,100,100,220,270,280,300,570,570,570,462,0,84,106.24671330519502,46.929806999997936,565.9854039999957,57.277056277056275
1758015346,10,,Aggregated,10.100000,0.000000,85,99,100,100,220,270,280,300,570,570,570,469,0,85,106.0772146759064,46.929806999997936,565.9854039999957,57.39019189765458
1758015347,10,,Aggregated,10.800000,0.000000,85,99,100,100,220,270,280,300,570,570,570,480,0,85,105.9769421062502,46.929806999997936,565.9854039999957,57.49375
1758015348,10,,Aggregated,11.300000,0.000000,85,99,100,100,230,270,280,300,570,570,570,494,0,85,106.50588033198402,46.929806999997936,565.9854039999957,57.502024291497975
1758015349,10,,Aggregated,11.300000,0.000000,85,99,100,100,220,270,280,290,570,570,570,508,0,85,105.80421943897657,46.929806999997936,565.9854039999957,57.496062992125985
1758015350,10,,Aggregated,12.100000,0.000000,85,99,100,100,220,270,280,290,570,570,570,516,0,85,105.72189334883744,46.929806999997936,565.9854039999957,57.50581395348837
1758015351,10,,Aggregated,11.100000,0.000000,85,99,100,100,220,270,280,290,570,570,570,524,0,85,105.65204944656509,46.929806999997936,565.9854039999957,57.49045801526717
1758015352,10,,Aggregated,11.100000,0.000000,85,99,100,100,220,270,280,290,570,570,570,535,0,85,105.40828531962632,46.929806999997936,565.9854039999957,57.4411214953271
1758015353,10,,Aggregated,11.200000,0.000000,85,99,100,100,220,260,280,290,570,570,570,544,0,84,105.2252734099266,46.929806999997936,565.9854039999957,57.341911764705884
