Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758790853,10,,Aggregated,11.200000,0.000000,60,62,68,77,170,180,200,350,880,880,880,254,0,59,77.10945107086606,30.29932099997268,884.1395890000285,57.57086614173228
1758790854,10,,Aggregated,12.700000,0.000000,59,62,68,77,170,180,200,350,880,880,880,255,0,59,76.99151098431349,30.29932099997268,884.1395890000285,57.509803921568626
1758790855,10,,Aggregated,11.300000,0.000000,59,62,68,77,170,180,200,350,880,880,880,264,0,59,76.50342590909077,30.29932099997268,884.1395890000285,57.458333333333336
1758790856,10,,Aggregated,13.300000,0.000000,59,61,68,77,170,180,200,350,880,880,880,283,0,59,76.10718295759773,30.29932099997268,884.1395890000285,57.657243816254415
1758790857,10,,Aggregated,12.400000,0.000000,59,61,66,77,160,180,200,350,880,880,880,293,0,59,75.7099034948813,30.29932099997268,884.1395890000285,57.70307167235495
1758790858,10,,Aggregated,11.200000,0.000000,60,61,66,76,160,180,200,230,880,880,880,308,0,59,74.93283955844274,30.29932099997268,884.1395890000285,57.76623376623377
1758790859,10,,Aggregated,12.400000,0.000000,59,61,65,76,160,180,200,230,880,880,880,318,0,59,75.01774513207701,30.29932099997268,884.1395890000285,57.83018867924528
1758790860,10,,Aggregated,12.600000,0.000000,59,61,65,76,160,180,200,230,880,880,880,330,0,59,74.4537549969717,30.29932099997268,884.1395890000285,57.76969696969697
1758790861,10,,Aggregated,13.300000,0.000000,59,61,65,75,160,180,200,230,880,880,880,337,0,59,73.92892911572895,30.29932099997268,884.1395890000285,57.69436201780415
1758790862,10,,Aggregated,12.500000,0.000000,59,61,65,75,160,180,200,230,880,880,880,344,0,59,73.7746112703507,30.29932099997268,884.1395890000285,57.73546511627907
1758790863,10,,Aggregated,12.200000,0.000000,59,61,65,75,160,180,200,230,880,880,880,364,0,59,73.83016905769422,30.29932099997268,884.1395890000285,58.05494505494506
1758790864,10,,Aggregated,11.000000,0.000000,59,61,65,75,160,180,200,230,880,880,880,374,0,59,73.2776233877022,30.29932099997268,884.1395890000285,57.72994652406417
1758790865,10,,Aggregated,11.200000,0.000000,59,60,65,75,160,180,200,230,880,880,880,383,0,59,73.28563997911405,30.29932099997268,884.1395890000285,57.69451697127937
1758790866,10,,Aggregated,11.300000,0.000000,59,61,65,75,160,180,200,230,880,880,880,399,0,59,73.20777799749536,30.29932099997268,884.1395890000285,57.81453634085213
1758790867,10,,Aggregated,11.900000,0.000000,59,60,65,72,160,180,190,210,880,880,880,409,0,59,72.77905580195753,30.29932099997268,884.1395890000285,57.863080684596575
1758790868,10,,Aggregated,12.000000,0.000000,59,60,65,71,160,180,190,210,880,880,880,424,0,59,72.56418765566157,29.029228000013063,884.1395890000285,57.903301886792455
1758790869,10,,Aggregated,11.600000,0.000000,59,60,65,71,160,180,190,210,880,880,880,431,0,59,72.33852999536086,29.029228000013063,884.1395890000285,57.84222737819025
1758790870,10,,Aggregated,11.500000,0.000000,59,60,65,71,160,180,190,210,880,880,880,446,0,59,71.8706945403598,29.029228000013063,884.1395890000285,57.88116591928251
1758790871,10,,Aggregated,11.600000,0.000000,58,60,64,71,160,180,190,210,880,880,880,453,0,58,71.81927745916222,29.029228000013063,884.1395890000285,57.913907284768214
1758790872,10,,Aggregated,11.300000,0.000000,59,60,64,71,160,180,190,210,880,880,880,474,0,58,71.74708728903056,27.789733000020078,884.1395890000285,58.0084388185654
1758790873,10,,Aggregated,11.600000,0.000000,58,60,64,70,160,180,190,210,880,880,880,480,0,58,71.46771180000103,27.789733000020078,884.1395890000285,57.99583333333333
1758790874,10,,Aggregated,11.600000,0.000000,58,60,64,70,160,180,190,210,880,880,880,493,0,58,71.18960215618768,27.789733000020078,884.1395890000285,58.0973630831643
1758790875,10,,Aggregated,13.200000,0.000000,58,60,64,69,160,180,190,200,880,880,880,512,0,58,71.08679851757898,27.789733000020078,884.1395890000285,58.107421875
1758790876,10,,Aggregated,11.300000,0.000000,58,60,64,69,160,180,190,200,880,880,880,518,0,58,70.80397228185433,27.789733000020078,884.1395890000285,58.084942084942085
1758790877,10,,Aggregated,11.900000,0.000000,58,60,63,66,160,180,190,200,880,880,880,540,0,58,70.48585474074164,27.789733000020078,884.1395890000285,58.23518518518519
1758790878,10,,Aggregated,12.700000,0.000000,58,60,63,66,160,180,190,200,880,880,880,546,0,57,70.43750769414018,27.789733000020078,884.1395890000285,58.2032967032967
1758790879,10,,Aggregated,11.900000,0.000000,57,60,63,66,160,180,190,200,880,880,880,557,0,57,70.47720639497395,27.789733000020078,884.1395890000285,58.26211849192101
1758790880,10,,Aggregated,13.100000,0.000000,57,60,62,66,160,180,190,200,880,880,880,571,0,57,69.9658363660251,27.789733000020078,884.1395890000285,58.18388791593695
1758790881,10,,Aggregated,12.300000,0.000000,58,60,62,66,160,180,190,200,880,880,880,578,0,57,69.93619896712862,27.789733000020078,884.1395890000285,58.20242214532872
1758790882,10,,Aggregated,12.800000,0.000000,58,60,62,66,160,180,190,200,880,880,880,593,0,58,69.71199614671234,27.789733000020078,884.1395890000285,58.15514333895447
1758790883,10,,Aggregated,12.500000,0.000000,57,60,62,66,160,180,190,200,880,880,880,616,0,57,69.59776075811787,27.789733000020078,884.1395890000285,58.313311688311686
1758790884,10,,Aggregated,12.500000,0.000000,57,60,62,66,160,180,190,200,880,880,880,630,0,57,69.44556603333423,27.789733000020078,884.1395890000285,58.28888888888889
1758790885,10,,Aggregated,11.700000,0.000000,57,60,62,66,160,180,190,200,880,880,880,634,0,57,69.40333708517444,27.789733000020078,884.1395890000285,58.186119873817034
1758790886,10,,Aggregated,13.600000,0.000000,58,60,62,65,160,180,190,200,880,880,880,650,0,57,69.22554004769339,27.789733000020078,884.1395890000285,58.3
