Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761041538,25,,Aggregated,16.500000,2.700000,35,37,39,41,45,170,180,190,240,240,240,419,83,35,44.759749773268425,27.958565999995244,237.7731649999646,41.701670644391406
1761041539,25,,Aggregated,16.400000,2.700000,35,37,39,41,45,170,180,190,240,240,240,438,86,35,44.34287071232765,27.958565999995244,237.7731649999646,41.657534246575345
1761041540,25,,Aggregated,16.400000,2.700000,35,37,39,41,45,170,180,190,240,240,240,450,86,35,44.16549719999907,27.958565999995244,237.7731649999646,41.96
1761041541,25,,Aggregated,16.600000,3.200000,35,37,39,41,45,170,180,190,240,240,240,470,93,35,43.83487203404195,27.958565999995244,237.7731649999646,41.97021276595745
1761041542,25,,Aggregated,16.800000,3.100000,35,37,39,41,45,170,180,190,240,240,240,484,97,35,43.547579776859145,27.958565999995244,237.7731649999646,41.99173553719008
1761041543,25,,Aggregated,16.400000,2.900000,35,37,39,41,45,72,180,190,240,240,240,502,100,35,43.23408838645385,27.958565999995244,237.7731649999646,42.02788844621514
1761041544,25,,Aggregated,17.000000,3.300000,35,37,39,41,45,72,180,190,240,240,240,518,104,35,43.03975790733554,27.958565999995244,237.7731649999646,42.15830115830116
1761041545,25,,Aggregated,16.300000,3.200000,35,37,39,40,45,61,180,190,240,240,240,532,106,35,42.81000560150353,27.958565999995244,237.7731649999646,42.10526315789474
1761041546,25,,Aggregated,16.800000,3.300000,35,37,39,40,45,59,170,190,240,240,240,552,108,35,42.474197963767914,27.958565999995244,237.7731649999646,42.108695652173914
1761041547,25,,Aggregated,16.800000,3.400000,35,37,39,40,45,59,170,190,240,240,240,564,112,35,42.27017204964512,27.958565999995244,237.7731649999646,42.02127659574468
1761041548,25,,Aggregated,15.900000,3.400000,35,37,39,40,45,58,170,190,240,240,240,581,114,35,42.11273751118738,27.60170700003073,237.7731649999646,42.24956970740103
1761041549,25,,Aggregated,16.500000,3.400000,35,37,39,40,45,58,170,190,240,240,240,597,116,35,41.92632441541029,27.60170700003073,237.7731649999646,42.41708542713568
1761041550,25,,Aggregated,16.000000,3.400000,35,37,39,40,45,55,170,190,240,240,240,614,120,35,41.72726484527674,27.60170700003073,237.7731649999646,42.504885993485345
1761041551,25,,Aggregated,16.300000,3.000000,35,37,39,40,44,54,170,190,240,240,240,631,123,35,41.53648507131527,27.60170700003073,237.7731649999646,42.473851030110936
1761041552,25,,Aggregated,15.800000,3.000000,35,37,39,40,44,52,170,190,240,240,240,647,125,35,41.347397120556415,27.60170700003073,237.7731649999646,42.56723338485317
1761041553,25,,Aggregated,16.000000,3.500000,35,37,39,40,44,52,170,190,240,240,240,665,130,35,41.160231744360836,27.60170700003073,237.7731649999646,42.578947368421055
1761041554,25,,Aggregated,16.100000,2.900000,35,37,39,40,44,50,170,190,240,240,240,683,137,35,40.965987701317694,27.60170700003073,237.7731649999646,42.642752562225475
1761041555,25,,Aggregated,16.500000,2.800000,35,37,39,40,44,50,170,190,240,240,240,695,141,35,40.86223947194261,27.60170700003073,237.7731649999646,42.71798561151079
1761041556,25,,Aggregated,16.200000,2.900000,35,37,39,40,44,50,170,190,240,240,240,712,144,35,40.71822411235975,27.60170700003073,237.7731649999646,42.735955056179776
1761041557,25,,Aggregated,16.100000,3.300000,35,37,39,40,44,50,170,190,240,240,240,730,147,35,40.569062458904355,27.60170700003073,237.7731649999646,42.79178082191781
1761041558,25,,Aggregated,16.700000,3.500000,35,37,39,40,44,49,170,190,240,240,240,747,150,35,40.43661425568956,27.60170700003073,237.7731649999646,42.80722891566265
1761041559,25,,Aggregated,16.100000,3.500000,35,37,39,40,44,48,170,190,240,240,240,762,154,35,40.307911230971314,27.60170700003073,237.7731649999646,42.74803149606299
1761041560,25,,Aggregated,16.700000,3.500000,35,37,39,40,43,48,170,190,240,240,240,778,157,35,40.16552378406167,27.60170700003073,237.7731649999646,42.72750642673522
1761041561,25,,Aggregated,16.500000,3.600000,35,37,39,40,43,48,170,190,240,240,240,794,159,35,40.06702260957173,27.60170700003073,237.7731649999646,42.84382871536524
1761041562,25,,Aggregated,16.600000,3.900000,35,37,38,40,43,48,170,180,240,240,240,811,162,35,39.94112506165239,27.60170700003073,237.7731649999646,42.85696670776819
1761041563,25,,Aggregated,16.600000,3.700000,34,36,38,40,43,46,170,180,240,240,240,826,166,34,39.82650090314788,27.60170700003073,237.7731649999646,42.80145278450363
1761041564,25,,Aggregated,16.200000,3.600000,34,36,38,40,43,46,170,180,240,240,240,842,171,34,39.72254177791012,27.60170700003073,237.7731649999646,42.73871733966746
1761041565,25,,Aggregated,16.100000,3.700000,34,36,38,40,43,46,170,180,240,240,240,856,173,34,39.651468907710736,27.60170700003073,237.7731649999646,42.822429906542055
1761041566,25,,Aggregated,16.400000,3.600000,34,36,38,40,43,46,170,180,240,240,240,873,176,34,39.55780280756062,27.60170700003073,237.7731649999646,42.91752577319588
1761041567,25,,Aggregated,15.700000,3.400000,34,36,38,40,43,46,170,180,240,240,240,893,183,34,39.43419117469268,27.60170700003073,237.7731649999646,42.901455767077266
1761041568,25,,Aggregated,16.200000,3.300000,34,36,38,40,43,46,170,180,240,240,240,904,185,34,39.36141957411588,27.60170700003073,237.7731649999646,42.88495575221239
1761041569,25,,Aggregated,15.900000,3.100000,34,36,38,40,42,46,170,180,240,240,240,920,187,34,39.235925503261775,27.60170700003073,237.7731649999646,42.82608695652174
1761041570,25,,Aggregated,16.200000,3.600000,34,36,38,40,42,46,170,180,240,240,240,940,193,34,39.10460473404355,27.60170700003073,237.7731649999646,42.736170212765956
1761041571,25,,Aggregated,16.000000,3.700000,34,36,38,39,42,46,170,180,240,240,240,951,194,34,39.03812927865504,27.60170700003073,237.7731649999646,42.68454258675079
1761041572,25,,Aggregated,15.600000,3.300000,34,36,38,39,42,45,170,180,240,240,240,968,196,34,38.94188549586864,27.60170700003073,237.7731649999646,42.66115702479339
1761041573,25,,Aggregated,16.100000,3.500000,34,36,38,39,42,45,170,180,240,240,240,986,202,34,38.830141000000914,27.60170700003073,237.7731649999646,42.55780933062881
1761041574,25,,Aggregated,16.000000,3.400000,34,36,38,39,42,45,170,180,240,240,240,997,206,34,38.76264552758362,27.60170700003073,237.7731649999646,42.510531594784354
1761041575,25,,Aggregated,15.700000,3.500000,34,36,38,39,42,45,170,180,190,240,240,1016,210,34,38.68868347342602,27.60170700003073,237.7731649999646,42.54724409448819
1761041576,25,,Aggregated,15.800000,3.600000,34,36,38,39,42,45,170,180,190,240,240,1034,212,34,38.72203467698342,27.60170700003073,237.7731649999646,42.5899419729207
1761041577,25,,Aggregated,16.100000,3.600000,34,36,38,39,42,45,170,180,190,240,240,1046,214,34,38.66942215487655,27.60170700003073,237.7731649999646,42.606118546845124
1761041578,25,,Aggregated,15.600000,3.600000,34,36,38,39,42,45,170,180,190,240,240,1067,221,34,38.54832317807018,27.60170700003073,237.7731649999646,42.52389878163074
1761041579,25,,Aggregated,16.200000,3.600000,34,36,38,39,42,45,170,180,190,240,240,1083,227,34,38.46661460757227,27.60170700003073,237.7731649999646,42.51246537396122
1761041580,25,,Aggregated,15.300000,3.100000,34,36,38,39,42,45,170,170,190,240,240,1101,228,34,38.40935156130859,27.60170700003073,237.7731649999646,42.5858310626703
1761041581,25,,Aggregated,15.900000,3.500000,34,36,38,39,42,45,170,170,190,240,240,1117,231,34,38.370770187108974,27.60170700003073,237.7731649999646,42.63831692032229
1761041582,25,,Aggregated,16.600000,3.900000,34,36,38,39,42,45,170,170,190,240,240,1131,234,34,38.336064914235905,27.60170700003073,237.7731649999646,42.70291777188329
1761041583,25,,Aggregated,16.000000,3.500000,34,36,38,39,42,45,170,170,190,240,240,1152,237,34,38.28744376562553,27.60170700003073,237.7731649999646,42.75
1761041584,25,,Aggregated,16.300000,3.700000,34,36,38,39,42,45,170,170,190,240,240,1165,241,34,38.234863580258015,27.60170700003073,237.7731649999646,42.756223175965665
1761041585,25,,Aggregated,16.700000,3.800000,34,36,38,39,42,45,170,170,190,240,240,1184,243,34,38.157994280405845,27.60170700003073,237.7731649999646,42.692567567567565
1761041586,25,,Aggregated,16.700000,3.700000,34,36,38,39,42,45,170,170,190,240,240,1198,243,34,38.139623525877006,27.60170700003073,237.7731649999646,42.78297161936561
1761041587,25,,Aggregated,16.600000,3.400000,34,36,38,39,42,45,170,170,190,240,240,1218,249,34,38.069282343186025,27.60170700003073,237.7731649999646,42.80295566502463
1761041588,25,,Aggregated,16.800000,3.300000,34,36,38,39,42,45,170,170,190,240,240,1235,251,34,38.00528853765231,27.60170700003073,237.7731649999646,42.753846153846155
1761041589,25,,Aggregated,16.500000,3.200000,34,36,38,39,42,45,170,170,190,240,240,1247,251,34,37.9596766319171,27.60170700003073,237.7731649999646,42.73696872493986
1761041590,25,,Aggregated,17.000000,3.400000,34,36,38,39,42,45,130,170,190,240,240,1267,255,34,37.906618966851255,27.60170700003073,237.7731649999646,42.78531965272297
1761041591,25,,Aggregated,16.900000,2.900000,34,36,38,39,42,45,130,170,190,240,240,1284,261,34,37.84179796105966,27.60170700003073,237.7731649999646,42.71028037383178
1761041592,25,,Aggregated,16.300000,2.400000,34,36,38,39,42,45,130,170,190,240,240,1298,265,34,37.781422610169884,27.259842999967532,237.7731649999646,42.6271186440678
1761041593,25,,Aggregated,16.600000,2.800000,34,36,38,39,42,45,72,170,190,240,240,1315,271,34,37.718581438023186,27.259842999967532,237.7731649999646,42.58326996197719
1761041594,25,,Aggregated,16.600000,3.000000,34,36,38,39,42,45,72,170,190,240,240,1332,275,34,37.665785941441825,27.259842999967532,237.7731649999646,42.62162162162162
1761041595,25,,Aggregated,16.700000,3.200000,34,36,38,39,42,45,72,170,190,240,240,1349,278,34,37.6242527657528,26.42144899999721,237.7731649999646,42.63232023721275
1761041596,25,,Aggregated,16.100000,3.300000,34,36,38,39,42,45,61,170,190,240,240,1363,281,34,37.5984591680122,26.42144899999721,237.7731649999646,42.685986793837124
1761041597,25,,Aggregated,16.600000,3.400000,34,36,38,39,42,45,61,170,190,240,240,1381,284,34,37.55105641708952,26.42144899999721,237.7731649999646,42.71614771904417
1761041598,25,,Aggregated,16.600000,3.700000,34,36,38,39,42,45,61,170,190,240,240,1394,284,34,37.50838817360152,26.42144899999721,237.7731649999646,42.69583931133429
1761041599,25,,Aggregated,16.500000,3.800000,34,36,38,39,42,45,59,170,190,240,240,1408,286,34,37.47475127840947,26.42144899999721,237.7731649999646,42.72159090909091
1761041600,25,,Aggregated,16.400000,3.500000,34,35,38,39,42,45,59,170,190,240,240,1429,290,34,37.41030073268055,26.42144899999721,237.7731649999646,42.70888733379986
1761041601,25,,Aggregated,16.100000,3.400000,34,35,38,39,42,45,59,170,190,240,240,1443,291,34,37.37756560013905,26.42144899999721,237.7731649999646,42.70893970893971
1761041602,25,,Aggregated,16.500000,3.700000,33,35,38,39,42,45,59,170,190,240,240,1459,294,33,37.32880797189906,26.42144899999721,237.7731649999646,42.6737491432488
1761041603,25,,Aggregated,16.100000,3.400000,33,35,38,39,42,45,59,170,190,240,240,1473,297,33,37.29479830074718,26.42144899999721,237.7731649999646,42.64969450101833
1761041604,25,,Aggregated,15.900000,3.000000,33,35,38,39,42,45,59,170,190,240,240,1492,299,33,37.24385356836494,26.42144899999721,237.7731649999646,42.67292225201072
1761041605,25,,Aggregated,15.700000,2.800000,33,35,38,39,42,45,58,170,190,240,240,1508,303,33,37.20204464456262,26.42144899999721,237.7731649999646,42.687002652519894
1761041606,25,,Aggregated,16.100000,2.500000,33,35,37,39,42,44,58,170,190,240,240,1521,306,33,37.171759511505954,26.42144899999721,237.7731649999646,42.66863905325444
1761041607,25,,Aggregated,15.900000,2.400000,33,35,37,39,42,44,58,170,190,240,240,1540,312,33,37.11895917662374,26.42144899999721,237.7731649999646,42.62077922077922
1761041608,25,,Aggregated,15.900000,2.300000,33,35,37,39,42,44,58,170,190,240,240,1559,315,33,37.09024219179,26.42144899999721,237.7731649999646,42.712636305323926
1761041609,25,,Aggregated,15.800000,2.600000,33,35,37,39,41,44,58,170,190,240,240,1577,319,33,37.0482926537734,26.42144899999721,237.7731649999646,42.71591629676601
1761041610,25,,Aggregated,15.900000,2.800000,33,35,37,39,41,44,58,170,190,240,240,1590,326,33,37.01197425849096,26.42144899999721,237.7731649999646,42.698113207547166
1761041611,25,,Aggregated,16.200000,3.100000,33,35,37,39,41,44,55,170,190,240,240,1607,331,33,36.968837504667526,26.42144899999721,237.7731649999646,42.661481020535156
1761041612,25,,Aggregated,16.400000,3.200000,33,35,37,39,41,44,55,170,190,240,240,1621,333,33,36.93946113695306,26.42144899999721,237.7731649999646,42.639728562615666
1761041613,25,,Aggregated,16.100000,3.700000,33,35,37,39,41,44,55,170,190,240,240,1642,339,33,36.879740325822716,26.42144899999721,237.7731649999646,42.60779537149817
1761041614,25,,Aggregated,16.500000,4.000000,33,35,37,39,41,44,54,170,190,240,240,1656,342,33,36.838465634058466,26.42144899999721,237.7731649999646,42.56521739130435
1761041615,25,,Aggregated,16.300000,3.900000,33,35,37,38,41,44,54,170,190,240,240,1674,346,33,36.78706999701369,26.42144899999721,237.7731649999646,42.505376344086024
1761041616,25,,Aggregated,16.700000,4.300000,33,35,37,38,41,44,54,170,190,240,240,1690,352,33,36.74413462662779,26.42144899999721,237.7731649999646,42.47692307692308
1761041617,25,,Aggregated,16.700000,4.400000,33,35,37,38,41,44,52,170,190,240,240,1706,353,33,36.71395598769102,26.42144899999721,237.7731649999646,42.491207502930834
1761041618,25,,Aggregated,16.500000,4.500000,33,35,37,38,41,44,52,170,190,240,240,1721,354,33,36.69033044334749,26.42144899999721,237.7731649999646,42.53050552004648
1761041619,25,,Aggregated,16.700000,4.400000,33,35,37,38,41,44,52,170,190,240,240,1739,355,33,36.65821324841919,26.42144899999721,237.7731649999646,42.57676825761932
1761041620,25,,Aggregated,16.500000,4.100000,33,35,37,38,41,44,52,170,190,240,240,1754,357,33,36.64051533808489,26.42144899999721,237.7731649999646,42.614595210946405
1761041621,25,,Aggregated,16.200000,3.800000,33,35,37,38,41,44,52,170,190,240,240,1773,362,33,36.611326768754004,26.42144899999721,237.7731649999646,42.61421319796954
1761041622,25,,Aggregated,16.200000,3.500000,33,35,37,38,41,44,52,170,190,240,240,1786,366,33,36.576905715006085,26.42144899999721,237.7731649999646,42.578947368421055
1761041623,25,,Aggregated,16.300000,3.000000,33,35,37,38,41,44,52,170,190,240,240,1803,368,33,36.5472699805884,26.42144899999721,237.7731649999646,42.56738768718802
1761041624,25,,Aggregated,16.700000,3.200000,33,35,37,38,41,44,52,170,190,240,240,1821,374,33,36.508191371774295,26.42144899999721,237.7731649999646,42.532125205930804
1761041625,25,,Aggregated,16.400000,3.200000,33,35,37,38,41,44,52,170,190,240,240,1838,379,33,36.48854455386333,26.42144899999721,237.7731649999646,42.50163220892274
1761041626,25,,Aggregated,16.200000,2.800000,33,35,37,38,41,44,52,170,190,240,240,1853,384,33,36.45361240906683,26.42144899999721,237.7731649999646,42.44090663788451
