Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759758087,10,,Aggregated,10.200000,0.000000,120,120,130,140,220,240,290,350,450,450,450,358,0,120.0,136.53284241340737,89.0273789999867,448.101940000015,56.589385474860336
1759758088,10,,Aggregated,12.000000,0.000000,120,120,130,140,220,240,290,350,450,450,450,369,0,120.0,135.82044808130038,89.0273789999867,448.101940000015,56.72628726287263
1759758089,10,,Aggregated,12.000000,0.000000,120,120,130,140,220,240,290,350,450,450,450,383,0,120.0,135.40242388250599,89.0273789999867,448.101940000015,56.989556135770236
1759758090,10,,Aggregated,11.100000,0.000000,120,120,130,140,220,240,290,350,450,450,450,391,0,120.0,135.12350497442395,89.0273789999867,448.101940000015,56.9002557544757
1759758091,10,,Aggregated,11.800000,0.000000,120,120,130,140,220,240,290,350,450,450,450,399,0,120.0,135.13753821303195,89.0273789999867,448.101940000015,57.02756892230576
1759758092,10,,Aggregated,12.600000,0.000000,120,120,130,140,220,240,290,330,450,450,450,414,0,120.0,134.13991365217342,89.0273789999867,448.101940000015,57.091787439613526
1759758093,10,,Aggregated,11.800000,0.000000,120,120,130,140,220,240,290,330,450,450,450,429,0,120.0,133.80232454545427,89.0273789999867,448.101940000015,57.193473193473196
1759758094,10,,Aggregated,12.300000,0.000000,120,120,130,140,220,240,290,330,450,450,450,443,0,120.0,133.7077157471782,89.0273789999867,448.101940000015,57.28893905191874
1759758095,10,,Aggregated,12.500000,0.000000,120,120,130,140,220,240,280,330,450,450,450,454,0,120.0,133.56647722687217,89.0273789999867,448.101940000015,57.30396475770925
1759758096,10,,Aggregated,11.700000,0.000000,120,120,130,140,220,240,280,330,450,450,450,471,0,120.0,133.2481077961783,89.0273789999867,448.101940000015,57.40127388535032
1759758097,10,,Aggregated,13.000000,0.000000,120,120,130,140,220,240,280,330,450,450,450,475,0,120.0,132.93774360421048,89.0273789999867,448.101940000015,57.27157894736842
1759758098,10,,Aggregated,12.500000,0.000000,120,120,130,140,220,240,280,330,450,450,450,483,0,120.0,132.66945737681158,89.0273789999867,448.101940000015,57.19461697722567
1759758099,10,,Aggregated,11.700000,0.000000,120,120,130,130,220,240,280,330,450,450,450,499,0,120.0,132.02977488777563,87.53353500000571,448.101940000015,57.48496993987976
1759758100,10,,Aggregated,11.800000,0.000000,120,120,130,130,220,240,270,330,450,450,450,510,0,120.0,131.9180733294119,87.53353500000571,448.101940000015,57.42156862745098
1759758101,10,,Aggregated,11.300000,0.000000,120,120,130,130,220,240,270,330,450,450,450,518,0,120.0,131.55706037065661,87.53353500000571,448.101940000015,57.422779922779924
1759758102,10,,Aggregated,11.900000,0.000000,120,120,130,130,220,240,270,330,450,450,450,536,0,120.0,131.34842864925386,87.53353500000571,448.101940000015,57.309701492537314
1759758103,10,,Aggregated,12.000000,0.000000,120,120,130,130,220,240,270,330,450,450,450,543,0,120.0,131.37306757458563,87.53353500000571,448.101940000015,57.34069981583794
1759758104,10,,Aggregated,11.900000,0.000000,120,120,130,130,220,240,270,330,450,450,450,556,0,120.0,130.9664797410073,87.53353500000571,448.101940000015,57.3705035971223
1759758105,10,,Aggregated,11.300000,0.000000,120,120,130,130,220,240,270,330,450,450,450,572,0,120.0,130.92031207342671,87.43782700000224,448.101940000015,57.23951048951049
1759758106,10,,Aggregated,11.800000,0.000000,120,120,130,130,220,240,270,330,450,450,450,577,0,120.0,130.7564950623918,87.43782700000224,448.101940000015,57.25996533795494
