Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758808851,10,,Aggregated,11.200000,0.000000,89,99,100,120,200,220,910,910,930,930,930,134,0,88,120.72470311194093,53.200607999997374,926.3425679999955,58.701492537313435
1758808852,10,,Aggregated,11.200000,0.000000,88,98,100,110,200,220,910,910,930,930,930,143,0,88,118.03536888811225,53.200607999997374,926.3425679999955,58.58041958041958
1758808853,10,,Aggregated,12.000000,0.000000,85,96,100,110,200,220,240,910,930,930,930,159,0,85,114.95345438993758,53.200607999997374,926.3425679999955,58.79245283018868
1758808854,10,,Aggregated,12.400000,0.000000,84,95,100,110,200,210,240,910,930,930,930,174,0,84,113.16832558046035,53.200607999997374,926.3425679999955,59.333333333333336
1758808855,10,,Aggregated,12.400000,0.000000,84,95,100,100,200,210,240,910,930,930,930,182,0,83,112.11168904945109,53.200607999997374,926.3425679999955,59.30769230769231
1758808856,10,,Aggregated,12.500000,0.000000,82,94,100,100,190,210,240,910,930,930,930,195,0,82,110.57057511282102,51.71746199999916,926.3425679999955,59.03589743589744
1758808857,10,,Aggregated,11.900000,0.000000,81,94,100,100,190,210,230,910,930,930,930,208,0,81,108.49949521634645,51.71746199999916,926.3425679999955,59.20192307692308
1758808858,10,,Aggregated,11.700000,0.000000,81,94,100,100,190,210,230,910,930,930,930,229,0,81,107.46342396069896,51.71746199999916,926.3425679999955,59.03493449781659
1758808859,10,,Aggregated,12.100000,0.000000,81,94,100,100,190,210,230,910,930,930,930,233,0,81,106.91572149356246,51.71746199999916,926.3425679999955,58.918454935622314
1758808860,10,,Aggregated,12.400000,0.000000,81,93,99,100,190,200,230,910,930,930,930,250,0,81,105.75384074400031,51.71746199999916,926.3425679999955,58.952
1758808861,10,,Aggregated,12.100000,0.000000,81,92,99,100,190,200,230,910,930,930,930,259,0,81,104.7455646949811,51.71746199999916,926.3425679999955,58.706563706563706
1758808862,10,,Aggregated,12.100000,0.000000,81,92,99,100,190,200,230,910,930,930,930,273,0,81,104.90179485714327,51.71746199999916,926.3425679999955,58.967032967032964
1758808863,10,,Aggregated,13.400000,0.000000,80,92,97,100,190,200,230,910,930,930,930,287,0,80,103.29126526480864,51.71746199999916,926.3425679999955,58.90940766550523
1758808864,10,,Aggregated,13.000000,0.000000,80,90,97,100,190,200,230,910,930,930,930,299,0,80,102.75660490635464,51.71746199999916,926.3425679999955,58.79933110367893
1758808865,10,,Aggregated,13.000000,0.000000,80,90,96,100,190,200,220,240,930,930,930,309,0,80,102.11441435922339,51.71746199999916,926.3425679999955,58.83171521035599
1758808866,10,,Aggregated,12.900000,0.000000,80,89,96,100,190,200,220,240,930,930,930,317,0,80,101.79364635015781,51.71746199999916,926.3425679999955,58.943217665615144
1758808867,10,,Aggregated,12.700000,0.000000,80,88,95,100,190,200,220,240,930,930,930,330,0,80,100.85146097878815,51.71746199999916,926.3425679999955,59.19090909090909
1758808868,10,,Aggregated,12.200000,0.000000,80,88,95,100,190,200,220,240,930,930,930,346,0,80,100.62031597687881,51.71746199999916,926.3425679999955,59.2514450867052
1758808869,10,,Aggregated,12.200000,0.000000,80,87,95,100,190,200,220,240,930,930,930,351,0,80,100.50065450142452,51.71746199999916,926.3425679999955,59.26210826210826
1758808870,10,,Aggregated,12.100000,0.000000,80,87,94,100,190,200,220,240,930,930,930,373,0,80,99.53030542627357,51.71746199999916,926.3425679999955,59.166219839142094
1758808871,10,,Aggregated,11.600000,0.000000,80,87,95,100,190,200,220,240,930,930,930,376,0,79,99.30052087500007,51.71746199999916,926.3425679999955,59.02127659574468
1758808872,10,,Aggregated,11.800000,0.000000,80,87,94,100,180,200,220,240,930,930,930,382,0,79,99.11807167801061,51.71746199999916,926.3425679999955,58.97643979057592
1758808873,10,,Aggregated,11.800000,0.000000,79,85,94,100,190,200,220,240,930,930,930,398,0,79,98.60787794221132,51.71746199999916,926.3425679999955,58.959798994974875
1758808874,10,,Aggregated,11.800000,0.000000,79,85,94,100,180,200,210,230,930,930,930,403,0,79,98.24110555583155,51.71746199999916,926.3425679999955,58.851116625310176
1758808875,10,,Aggregated,10.900000,0.000000,79,85,94,100,190,200,210,230,930,930,930,409,0,79,98.13002422493908,51.71746199999916,926.3425679999955,58.80440097799511
1758808876,10,,Aggregated,10.500000,0.000000,79,85,94,99,180,200,210,230,930,930,930,427,0,79,97.36498691334911,51.71746199999916,926.3425679999955,59.014051522248245
1758808877,10,,Aggregated,10.500000,0.000000,79,85,93,99,180,200,210,230,930,930,930,441,0,79,97.55708170975055,51.71746199999916,926.3425679999955,59.08163265306123
1758808878,10,,Aggregated,10.900000,0.000000,79,85,93,99,180,200,210,230,930,930,930,447,0,79,97.31264296644288,51.71746199999916,926.3425679999955,58.93288590604027
1758808879,10,,Aggregated,10.900000,0.000000,79,84,93,99,180,200,210,230,930,930,930,453,0,79,97.20471666666658,51.71746199999916,926.3425679999955,58.81015452538632
1758808880,10,,Aggregated,11.200000,0.000000,79,84,93,99,180,200,210,230,930,930,930,463,0,79,96.71157123110142,51.71746199999916,926.3425679999955,58.81425485961123
1758808881,10,,Aggregated,10.100000,0.000000,79,84,93,99,180,200,210,230,930,930,930,470,0,79,96.50566195319132,51.71746199999916,926.3425679999955,58.744680851063826
1758808882,10,,Aggregated,10.200000,0.000000,79,84,93,98,180,200,210,230,930,930,930,481,0,79,96.16529645114315,51.71746199999916,926.3425679999955,58.62785862785863
1758808883,10,,Aggregated,9.000000,0.000000,79,84,92,97,180,200,210,230,930,930,930,499,0,79,95.93703606412804,51.71746199999916,926.3425679999955,58.725450901803605
1758808884,10,,Aggregated,9.400000,0.000000,79,84,92,97,180,200,210,230,930,930,930,504,0,79,95.99544855357117,51.71746199999916,926.3425679999955,58.7281746031746
1758808885,10,,Aggregated,10.300000,0.000000,79,83,92,96,180,200,210,230,930,930,930,520,0,79,95.34861029038429,51.71746199999916,926.3425679999955,58.77307692307692
1758808886,10,,Aggregated,10.100000,0.000000,79,83,92,96,180,200,210,230,930,930,930,532,0,79,95.15392627067634,51.71746199999916,926.3425679999955,58.80075187969925
1758808887,10,,Aggregated,10.100000,0.000000,79,83,92,96,180,200,210,230,930,930,930,541,0,79,95.13022483548951,51.71746199999916,926.3425679999955,58.7634011090573
1758808888,10,,Aggregated,10.500000,0.000000,78,82,90,95,180,200,210,230,930,930,930,558,0,78,94.31275038351203,51.71746199999916,926.3425679999955,58.7168458781362
1758808889,10,,Aggregated,10.000000,0.000000,78,82,90,95,180,200,210,230,930,930,930,568,0,78,94.24517363380235,51.71746199999916,926.3425679999955,58.70774647887324
1758808890,10,,Aggregated,11.100000,0.000000,78,83,90,95,180,200,210,230,930,930,930,585,0,78,94.44131312991419,51.71746199999916,926.3425679999955,58.74017094017094
1758808891,10,,Aggregated,11.100000,0.000000,78,83,90,95,180,200,210,230,930,930,930,599,0,78,94.04194554424019,51.71746199999916,926.3425679999955,58.792988313856426
1758808892,10,,Aggregated,11.200000,0.000000,78,82,90,95,180,200,210,220,930,930,930,603,0,78,93.83002075290197,51.71746199999916,926.3425679999955,58.67661691542288
1758808893,10,,Aggregated,12.100000,0.000000,78,82,89,94,180,200,210,220,930,930,930,622,0,78,93.47732829581982,51.71746199999916,926.3425679999955,58.77652733118971
1758808894,10,,Aggregated,12.200000,0.000000,78,82,89,94,180,200,210,220,930,930,930,638,0,78,93.09796823981176,51.71746199999916,926.3425679999955,58.83228840125392
