Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759238596,10,,Aggregated,10.900000,0.000000,60,61,69,78,150,180,200,210,910,910,910,305,0,60,74.48601568196712,31.001299999985577,911.1312940000005,57.33114754098361
1759238597,10,,Aggregated,10.600000,0.000000,60,61,69,77,150,180,200,210,910,910,910,316,0,60,74.20258303480998,31.001299999985577,911.1312940000005,57.335443037974684
1759238598,10,,Aggregated,11.600000,0.000000,60,62,69,77,150,180,200,210,910,910,910,330,0,60,74.26497038181797,31.001299999985577,911.1312940000005,57.57575757575758
1759238599,10,,Aggregated,11.800000,0.000000,60,61,69,76,150,180,200,210,910,910,910,344,0,60,73.61659744767425,31.001299999985577,911.1312940000005,57.57848837209303
1759238600,10,,Aggregated,11.800000,0.000000,60,61,69,76,150,180,200,210,910,910,910,349,0,60,73.72576680802284,31.001299999985577,911.1312940000005,57.59025787965616
1759238601,10,,Aggregated,12.000000,0.000000,60,61,68,76,150,180,200,350,910,910,910,368,0,60,74.20742878804342,31.001299999985577,911.1312940000005,57.69836956521739
1759238602,10,,Aggregated,10.800000,0.000000,60,61,68,76,150,180,200,360,910,910,910,393,0,60,75.02803108651378,31.001299999985577,911.1312940000005,57.717557251908396
1759238603,10,,Aggregated,10.500000,0.000000,60,61,68,76,150,180,200,360,910,910,910,400,0,60,75.0091418124997,31.001299999985577,911.1312940000005,57.75
1759238604,10,,Aggregated,12.600000,0.000000,60,61,67,75,150,180,200,360,910,910,910,418,0,60,74.90043949521514,31.001299999985577,911.1312940000005,57.90909090909091
1759238605,10,,Aggregated,12.500000,0.000000,60,61,67,74,150,180,200,360,910,910,910,431,0,60,74.48265807424575,31.001299999985577,911.1312940000005,57.91415313225058
1759238606,10,,Aggregated,13.600000,0.000000,60,61,67,75,150,180,200,360,910,910,910,440,0,60,74.32689604318156,31.001299999985577,911.1312940000005,57.875
1759238607,10,,Aggregated,14.400000,0.000000,60,61,67,74,150,180,200,360,910,910,910,458,0,60,73.87876834497798,31.001299999985577,911.1312940000005,57.919213973799124
1759238608,10,,Aggregated,13.000000,0.000000,60,61,67,74,150,180,200,360,910,910,910,469,0,60,73.60284414925351,31.001299999985577,911.1312940000005,57.90191897654584
1759238609,10,,Aggregated,14.200000,0.000000,60,61,67,74,150,180,200,360,910,910,910,480,0,60,73.57057078541656,31.001299999985577,911.1312940000005,57.80416666666667
1759238610,10,,Aggregated,13.800000,0.000000,60,61,67,73,150,180,200,360,910,910,910,492,0,59,73.1968051239836,31.001299999985577,911.1312940000005,57.76219512195122
1759238611,10,,Aggregated,13.800000,0.000000,59,61,66,73,150,180,190,350,910,910,910,506,0,59,72.82186653557287,31.001299999985577,911.1312940000005,57.74901185770751
1759238612,10,,Aggregated,13.400000,0.000000,59,61,66,73,150,180,190,350,910,910,910,512,0,59,72.66537795117159,29.382147000006853,911.1312940000005,57.736328125
1759238613,10,,Aggregated,14.100000,0.000000,59,61,66,72,150,180,190,350,910,910,910,519,0,59,72.40300039306318,29.382147000006853,911.1312940000005,57.68208092485549
1759238614,10,,Aggregated,12.400000,0.000000,59,61,66,73,150,180,190,350,910,910,910,539,0,59,72.48310011688262,29.382147000006853,911.1312940000005,57.74582560296846
1759238615,10,,Aggregated,11.900000,0.000000,59,61,65,72,150,180,190,350,910,910,910,545,0,59,72.21018342018303,29.382147000006853,911.1312940000005,57.8
1759238616,10,,Aggregated,11.200000,0.000000,59,61,66,73,150,180,190,350,910,910,910,561,0,59,72.17822381639887,29.382147000006853,911.1312940000005,57.88591800356506
1759238617,10,,Aggregated,11.500000,0.000000,59,61,66,72,150,180,190,350,910,910,910,575,0,59,71.85732406782573,29.061179999985143,911.1312940000005,57.93739130434783
1759238618,10,,Aggregated,12.100000,0.000000,59,61,65,70,150,180,190,350,910,910,910,581,0,59,71.61852802925951,29.061179999985143,911.1312940000005,57.924268502581754
1759238619,10,,Aggregated,11.000000,0.000000,59,61,65,70,150,180,190,350,910,910,910,599,0,59,71.46909964273763,29.061179999985143,911.1312940000005,58.040066777963276
1759238620,10,,Aggregated,11.800000,0.000000,59,60,65,70,150,180,190,210,910,910,910,612,0,59,71.26553151470551,29.061179999985143,911.1312940000005,58.11601307189542
1759238621,10,,Aggregated,11.000000,0.000000,59,60,65,70,150,180,190,210,910,910,910,629,0,59,71.10437873290911,29.061179999985143,911.1312940000005,58.15421303656598
