Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757584051,10,,Aggregated,4.800000,2.600000,40,43,51,55,100,130,210,270,270,270,270,86,47,40,53.253250232563325,27.378144000010707,271.1331840000071,32.883720930232556
1757584052,10,,Aggregated,4.900000,2.700000,40,43,51,55,98,130,210,270,270,270,270,91,49,40,52.45277094505962,27.378144000010707,271.1331840000071,33.07692307692308
1757584053,10,,Aggregated,4.900000,2.700000,40,43,50,55,98,130,210,270,270,270,270,94,49,39,52.02297179787646,27.378144000010707,271.1331840000071,33.48936170212766
1757584054,10,,Aggregated,4.900000,2.500000,40,43,50,55,75,130,190,210,270,270,270,102,54,39,51.153618627455124,27.378144000010707,271.1331840000071,33.294117647058826
1757584055,10,,Aggregated,4.900000,2.400000,39,42,50,55,75,130,190,210,270,270,270,104,55,39,50.88663434615791,27.378144000010707,271.1331840000071,33.30769230769231
1757584056,10,,Aggregated,4.700000,2.200000,40,43,50,55,75,130,190,210,270,270,270,110,58,40,50.5552037090948,27.378144000010707,271.1331840000071,33.345454545454544
1757584057,10,,Aggregated,5.100000,2.600000,40,43,49,54,70,130,190,210,270,270,270,115,60,40,49.981725139134696,27.071852000005947,271.1331840000071,33.47826086956522
1757584058,10,,Aggregated,4.700000,2.300000,39,42,49,52,61,110,190,210,270,270,270,121,63,39,49.14909853719316,26.62699000001112,271.1331840000071,33.50413223140496
1757584059,10,,Aggregated,5.100000,2.500000,39,42,49,53,61,110,190,210,270,270,270,125,66,39,48.879439928003194,26.62699000001112,271.1331840000071,33.328
1757584060,10,,Aggregated,4.900000,2.400000,39,42,49,53,61,110,190,210,270,270,270,130,68,39,48.465668900002775,26.16325799999686,271.1331840000071,33.44615384615385
1757584061,10,,Aggregated,5.200000,2.600000,39,42,49,52,60,110,190,210,270,270,270,133,70,39,48.03131896992719,25.277224999967984,271.1331840000071,33.36842105263158
1757584062,10,,Aggregated,5.100000,2.400000,39,42,48,51,60,110,190,210,270,270,270,139,74,39,47.40549295683695,22.66100499997492,271.1331840000071,33.223021582733814
1757584063,10,,Aggregated,4.700000,2.300000,39,42,47,51,59,100,190,210,270,270,270,143,76,39,46.895654181820916,22.66100499997492,271.1331840000071,33.24475524475525
1757584064,10,,Aggregated,4.900000,2.500000,39,41,47,51,59,100,190,210,270,270,270,148,79,39,46.501446101353764,22.66100499997492,271.1331840000071,33.189189189189186
1757584065,10,,Aggregated,4.900000,2.500000,39,41,46,50,59,100,180,210,270,270,270,152,82,39,46.20057150658178,22.66100499997492,271.1331840000071,33.05263157894737
1757584066,10,,Aggregated,4.800000,2.600000,39,41,46,50,59,100,180,210,270,270,270,156,82,39,45.88513748077196,22.66100499997492,271.1331840000071,33.38461538461539
1757584067,10,,Aggregated,4.800000,2.700000,39,41,46,50,57,100,180,210,270,270,270,161,86,39,45.733033850934305,22.66100499997492,271.1331840000071,33.18012422360248
1757584068,10,,Aggregated,4.800000,2.700000,38,41,46,50,57,100,180,210,270,270,270,165,88,38,45.337729018184405,22.66100499997492,271.1331840000071,33.2
1757584069,10,,Aggregated,4.500000,2.500000,38,41,45,50,57,100,180,210,270,270,270,174,94,38,44.79726928735869,22.66100499997492,271.1331840000071,33.03448275862069
1757584070,10,,Aggregated,4.500000,2.500000,38,41,45,50,57,100,180,210,270,270,270,176,95,38,44.71977159091137,22.66100499997492,271.1331840000071,33.04545454545455
1757584071,10,,Aggregated,4.700000,2.600000,38,41,45,50,57,100,180,210,270,270,270,180,98,37,44.401498527779545,22.66100499997492,271.1331840000071,32.93333333333333
1757584072,10,,Aggregated,4.600000,2.700000,38,41,45,49,57,98,180,210,270,270,270,186,101,37,44.21292530107669,22.66100499997492,271.1331840000071,32.96774193548387
1757584073,10,,Aggregated,4.600000,2.700000,37,41,45,49,57,98,180,210,270,270,270,190,101,37,43.99545316842274,22.66100499997492,271.1331840000071,33.242105263157896
1757584074,10,,Aggregated,4.700000,2.700000,37,41,45,49,56,98,180,210,270,270,270,194,103,37,43.829424634022175,22.66100499997492,271.1331840000071,33.25773195876289
1757584075,10,,Aggregated,4.700000,2.700000,37,41,45,49,57,98,180,210,270,270,270,200,105,37,43.71796033500145,22.66100499997492,271.1331840000071,33.4
1757584076,10,,Aggregated,4.700000,2.600000,37,41,44,48,56,75,130,190,270,270,270,201,105,37,43.68592230845895,22.66100499997492,271.1331840000071,33.46268656716418
1757584077,10,,Aggregated,4.800000,2.300000,37,41,44,47,56,75,130,190,270,270,270,209,108,37,43.268046138756944,22.66100499997492,271.1331840000071,33.59808612440192
1757584078,10,,Aggregated,4.500000,2.300000,37,40,44,47,56,75,130,190,270,270,270,212,108,37,43.11211790094418,22.66100499997492,271.1331840000071,33.77358490566038
1757584079,10,,Aggregated,4.500000,2.300000,37,40,44,47,56,75,130,190,270,270,270,220,111,37,42.8663508227288,22.66100499997492,271.1331840000071,33.89090909090909
1757584080,10,,Aggregated,4.600000,2.000000,37,40,43,46,56,70,130,190,270,270,270,226,114,37,42.5452637522131,22.66100499997492,271.1331840000071,33.89380530973451
1757584081,10,,Aggregated,4.800000,1.900000,37,40,43,46,56,70,130,190,270,270,270,231,118,37,42.369811792208566,22.66100499997492,271.1331840000071,33.74025974025974
1757584082,10,,Aggregated,4.800000,1.900000,37,40,43,46,56,70,130,190,270,270,270,233,119,37,42.335616210301254,22.66100499997492,271.1331840000071,33.742489270386265
1757584083,10,,Aggregated,5.000000,1.900000,37,40,43,46,56,70,130,190,270,270,270,240,123,37,42.08687050833384,22.66100499997492,271.1331840000071,33.7
1757584084,10,,Aggregated,4.800000,1.900000,37,40,43,46,55,61,130,190,270,270,270,245,127,37,41.84686259183707,22.66100499997492,271.1331840000071,33.559183673469384
1757584085,10,,Aggregated,4.800000,1.900000,37,40,43,45,55,61,130,190,270,270,270,250,129,37,41.70732394000037,22.66100499997492,271.1331840000071,33.616
1757584086,10,,Aggregated,5.000000,2.100000,37,40,43,45,55,61,130,190,270,270,270,253,130,37,41.546241794466894,22.66100499997492,271.1331840000071,33.66798418972332
1757584087,10,,Aggregated,5.000000,2.400000,36,40,42,45,55,61,130,190,270,270,270,260,135,36,41.24748181153914,22.66100499997492,271.1331840000071,33.53846153846154
1757584088,10,,Aggregated,5.000000,2.400000,36,40,42,45,55,60,130,190,270,270,270,264,138,36,41.180652276515914,22.66100499997492,271.1331840000071,33.45454545454545
