Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757665285,10,,Aggregated,11.400000,0.000000,37,44,53,56,68,92,120,290,380,380,380,193,0,37,46.34035091191126,20.529957000007926,382.70984999996926,57.55440414507772
1757665286,10,,Aggregated,11.300000,0.000000,36,43,51,55,62,81,110,280,380,380,380,207,0,36,45.52753676327961,20.529957000007926,382.70984999996926,57.734299516908216
1757665287,10,,Aggregated,12.100000,0.000000,37,43,51,55,61,80,110,280,380,380,380,221,0,37,45.36229670135192,20.529957000007926,382.70984999996926,57.70135746606335
1757665288,10,,Aggregated,12.200000,0.000000,37,44,51,55,61,80,110,280,380,380,380,230,0,37,45.15162056086363,20.529957000007926,382.70984999996926,57.82608695652174
1757665289,10,,Aggregated,13.400000,0.000000,37,44,52,55,61,80,110,280,380,380,380,244,0,37,44.86664727458451,20.424308999963614,382.70984999996926,57.782786885245905
1757665290,10,,Aggregated,12.300000,0.000000,37,43,51,55,61,80,110,280,380,380,380,252,0,37,44.56489946824783,17.52817299995968,382.70984999996926,57.79365079365079
1757665291,10,,Aggregated,12.600000,0.000000,37,43,49,55,60,77,110,280,380,380,380,263,0,37,44.184682501895985,17.52817299995968,382.70984999996926,57.77946768060836
1757665292,10,,Aggregated,12.600000,0.000000,38,43,48,55,60,77,110,280,380,380,380,274,0,37,44.04460902919155,17.52817299995968,382.70984999996926,57.76642335766423
1757665293,10,,Aggregated,10.800000,0.000000,38,43,48,55,60,77,110,280,380,380,380,290,0,38,43.903504420683845,17.52817299995968,382.70984999996926,58.06896551724138
1757665294,10,,Aggregated,10.700000,0.000000,38,43,48,54,60,73,98,120,380,380,380,303,0,38,43.611532613856674,17.52817299995968,382.70984999996926,57.82838283828383
1757665295,10,,Aggregated,11.500000,0.000000,38,43,48,54,60,73,98,120,380,380,380,311,0,38,43.42754601285667,17.52817299995968,382.70984999996926,57.967845659163984
1757665296,10,,Aggregated,12.100000,0.000000,38,43,47,54,60,72,98,120,380,380,380,321,0,38,43.12095097507373,17.52817299995968,382.70984999996926,57.862928348909655
1757665297,10,,Aggregated,11.500000,0.000000,37,42,46,53,60,72,98,120,380,380,380,337,0,37,42.77186624925415,17.52817299995968,382.70984999996926,58.01186943620178
1757665298,10,,Aggregated,11.700000,0.000000,38,42,47,53,60,71,97,120,380,380,380,352,0,37,42.75565465908699,17.52817299995968,382.70984999996926,58.19318181818182
1757665299,10,,Aggregated,11.600000,0.000000,38,43,48,54,60,71,97,120,380,380,380,369,0,38,42.90819971815323,17.52817299995968,382.70984999996926,58.24661246612466
1757665300,10,,Aggregated,12.400000,0.000000,38,43,47,54,60,69,97,120,380,380,380,385,0,38,42.67585937402305,17.52817299995968,382.70984999996926,58.46233766233766
1757665301,10,,Aggregated,12.300000,0.000000,38,43,48,54,60,69,97,120,380,380,380,393,0,38,42.54265246564585,17.52817299995968,382.70984999996926,58.33587786259542
1757665302,10,,Aggregated,12.300000,0.000000,38,43,47,53,60,69,93,110,380,380,380,406,0,38,42.366000539405164,17.52817299995968,382.70984999996926,58.33743842364532
1757665303,10,,Aggregated,13.200000,0.000000,38,43,48,54,60,69,93,110,380,380,380,424,0,38,42.485964853769815,17.52817299995968,382.70984999996926,58.43867924528302
1757665304,10,,Aggregated,13.200000,0.000000,38,43,48,54,59,69,93,110,380,380,380,433,0,38,42.31355060969655,17.52817299995968,382.70984999996926,58.418013856812934
1757665305,10,,Aggregated,13.500000,0.000000,38,43,48,54,59,68,93,110,380,380,380,446,0,38,42.12598362779937,17.52817299995968,382.70984999996926,58.511210762331835
1757665306,10,,Aggregated,12.900000,0.000000,38,43,48,54,59,68,92,110,380,380,380,465,0,38,42.06317320429793,17.52817299995968,382.70984999996926,58.38709677419355
1757665307,10,,Aggregated,13.500000,0.000000,38,43,48,54,59,68,92,110,380,380,380,474,0,38,42.02110661392098,17.52817299995968,382.70984999996926,58.434599156118146
1757665308,10,,Aggregated,14.200000,0.000000,38,43,48,53,59,66,92,110,380,380,380,486,0,37,41.84691666872123,17.52817299995968,382.70984999996926,58.565843621399175
1757665309,10,,Aggregated,14.200000,0.000000,37,43,48,53,59,66,92,110,380,380,380,498,0,37,41.676031267064936,17.52817299995968,382.70984999996926,58.4277108433735
1757665310,10,,Aggregated,12.700000,0.000000,37,43,47,52,59,62,81,110,380,380,380,518,0,37,41.49406617374167,17.52817299995968,382.70984999996926,58.45945945945946
1757665311,10,,Aggregated,13.500000,0.000000,37,43,47,52,59,61,81,110,380,380,380,523,0,37,41.373617013381164,17.52817299995968,382.70984999996926,58.39005736137667
1757665312,10,,Aggregated,13.500000,0.000000,37,43,47,52,59,61,81,110,380,380,380,537,0,37,41.2720257486007,17.52817299995968,382.70984999996926,58.452513966480446
1757665313,10,,Aggregated,13.000000,0.000000,37,42,47,52,59,61,81,110,380,380,380,547,0,37,41.09509127239195,17.52817299995968,382.70984999996926,58.307129798903105
1757665314,10,,Aggregated,13.100000,0.000000,37,43,47,52,59,61,80,110,380,380,380,559,0,37,41.1249236851493,17.52817299995968,382.70984999996926,58.41323792486583
1757665315,10,,Aggregated,12.500000,0.000000,37,42,47,52,59,61,80,110,380,380,380,566,0,37,41.01460475088093,17.52817299995968,382.70984999996926,58.360424028268554
1757665316,10,,Aggregated,12.500000,0.000000,37,42,47,52,58,61,80,110,380,380,380,574,0,37,40.854215203830634,17.52817299995968,382.70984999996926,58.28048780487805
1757665317,10,,Aggregated,12.300000,0.000000,37,42,47,52,58,61,80,110,380,380,380,581,0,37,40.6718217056778,17.52817299995968,382.70984999996926,58.230636833046475
1757665318,10,,Aggregated,11.300000,0.000000,37,42,46,52,58,61,80,110,380,380,380,600,0,37,40.48071531999786,15.945422999948278,382.70984999996926,58.29666666666667
1757665319,10,,Aggregated,10.900000,0.000000,37,42,46,52,58,61,80,98,380,380,380,606,0,37,40.43902845214299,15.945422999948278,382.70984999996926,58.275577557755774
1757665320,10,,Aggregated,12.400000,0.000000,37,42,46,52,58,61,80,98,380,380,380,621,0,37,40.39382946537602,15.945422999948278,382.70984999996926,58.293075684380035
1757665321,10,,Aggregated,12.400000,0.000000,36,42,46,52,58,61,80,98,380,380,380,630,0,36,40.28098802856883,15.945422999948278,382.70984999996926,58.263492063492066
1757665322,10,,Aggregated,10.600000,0.000000,36,41,46,51,58,61,80,98,380,380,380,639,0,36,40.17007171517736,15.945422999948278,382.70984999996926,58.22848200312989
