Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764851432,25,,Aggregated,15.700000,0.000000,84,87,91,96,100,120,260,280,310,310,310,722,0,84,91.89728975207696,62.34673200000884,313.5859169999833,77.13157894736842
1764851433,25,,Aggregated,15.700000,0.000000,84,87,92,96,100,120,260,280,310,310,310,744,0,84,91.71673461559075,62.34673200000884,313.5859169999833,77.14784946236558
1764851434,25,,Aggregated,15.700000,0.000000,84,87,91,96,100,120,260,280,310,310,310,755,0,84,91.62168889271459,62.34673200000884,313.5859169999833,77.15364238410596
1764851435,25,,Aggregated,16.000000,0.000000,84,87,91,96,100,120,260,280,310,310,310,773,0,84,91.55088545278073,62.34673200000884,313.5859169999833,77.19275549805951
1764851436,25,,Aggregated,16.100000,0.000000,84,87,91,96,100,120,260,280,310,310,310,788,0,84,91.40183891370506,62.34673200000884,313.5859169999833,77.2005076142132
1764851437,25,,Aggregated,16.100000,0.000000,84,87,91,96,100,120,250,280,310,310,310,803,0,84,91.27542389912774,62.34673200000884,313.5859169999833,77.18306351183064
1764851438,25,,Aggregated,16.500000,0.000000,84,87,91,96,100,120,250,280,310,310,310,821,0,84,91.17953376735652,62.34673200000884,313.5859169999833,77.19366626065774
1764851439,25,,Aggregated,16.200000,0.000000,84,87,92,96,100,120,250,280,310,310,310,832,0,84,91.09740594110546,62.34673200000884,313.5859169999833,77.19711538461539
1764851440,25,,Aggregated,16.300000,0.000000,84,87,91,96,100,120,250,280,310,310,310,851,0,84,90.9346546886013,62.34673200000884,313.5859169999833,77.19506462984724
1764851441,25,,Aggregated,15.900000,0.000000,84,87,91,96,100,120,250,280,310,310,310,868,0,84,90.79306824078304,62.34673200000884,313.5859169999833,77.19124423963133
1764851442,25,,Aggregated,15.900000,0.000000,84,87,91,96,100,120,250,280,310,310,310,880,0,84,90.72412028749959,62.34673200000884,313.5859169999833,77.19431818181818
1764851443,25,,Aggregated,16.000000,0.000000,84,87,92,96,100,110,250,280,310,310,310,900,0,84,90.59016395333289,62.34673200000884,313.5859169999833,77.17333333333333
1764851444,25,,Aggregated,15.700000,0.000000,84,87,92,96,100,110,250,270,310,310,310,912,0,84,90.53296041228027,62.34673200000884,313.5859169999833,77.17763157894737
1764851445,25,,Aggregated,15.600000,0.000000,84,87,92,96,100,110,250,270,310,310,310,927,0,84,90.41497171844615,62.34673200000884,313.5859169999833,77.17259978425027
1764851446,25,,Aggregated,15.500000,0.000000,84,87,92,96,100,110,250,270,310,310,310,946,0,84,90.32709751585584,62.34673200000884,313.5859169999833,77.16384778012684
1764851447,25,,Aggregated,15.500000,0.000000,84,87,92,96,100,110,250,270,310,310,310,957,0,84,90.29967199999962,62.34673200000884,313.5859169999833,77.18181818181819
1764851448,25,,Aggregated,15.300000,0.000000,84,87,92,96,100,110,250,270,310,310,310,974,0,84,90.22131262320288,62.34673200000884,313.5859169999833,77.18788501026694
1764851449,25,,Aggregated,15.400000,0.000000,84,87,92,96,100,110,250,270,310,310,310,992,0,84,90.12290233568507,62.34673200000884,313.5859169999833,77.1875
1764851450,25,,Aggregated,15.400000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1003,0,84,90.03294556630065,62.34673200000884,313.5859169999833,77.19042871385842
1764851451,25,,Aggregated,15.800000,0.000000,84,87,92,96,100,110,240,270,300,310,310,1022,0,84,89.99581668395264,62.34673200000884,313.5859169999833,77.20743639921722
1764851452,25,,Aggregated,15.400000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1035,0,84,89.9034864019319,62.34673200000884,313.5859169999833,77.21449275362319
1764851453,25,,Aggregated,15.400000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1052,0,84,89.79836060931508,62.34673200000884,313.5859169999833,77.21102661596959
1764851454,25,,Aggregated,15.500000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1068,0,84,89.70864419569236,62.34673200000884,313.5859169999833,77.21161048689139
1764851455,25,,Aggregated,15.300000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1084,0,84,89.61956421402162,62.34673200000884,313.5859169999833,77.21863468634686
1764851456,25,,Aggregated,15.500000,0.000000,84,87,91,95,100,110,240,270,300,310,310,1101,0,84,89.52169542143457,62.34673200000884,313.5859169999833,77.22615803814713
1764851457,25,,Aggregated,15.700000,0.000000,84,87,91,95,100,110,240,270,300,310,310,1117,0,84,89.4835428281105,62.34673200000884,313.5859169999833,77.23634735899732
1764851458,25,,Aggregated,15.500000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1133,0,84,89.50620411562177,62.34673200000884,313.5859169999833,77.24713150926743
1764851459,25,,Aggregated,15.800000,0.000000,84,87,92,96,100,110,240,270,300,310,310,1147,0,84,89.61677799215293,62.34673200000884,313.5859169999833,77.26242371403661
1764851460,25,,Aggregated,15.700000,0.000000,84,87,91,96,100,110,240,270,300,310,310,1164,0,84,89.52127451288612,62.34673200000884,313.5859169999833,77.27319587628865
1764851461,25,,Aggregated,15.600000,0.000000,84,87,92,96,100,110,240,270,300,310,310,1184,0,84,89.50517647719543,62.34673200000884,313.5859169999833,77.29645270270271
1764851462,25,,Aggregated,16.000000,0.000000,84,87,92,96,100,110,240,270,300,310,310,1194,0,84,89.46774143299783,62.34673200000884,313.5859169999833,77.28978224455611
1764851463,25,,Aggregated,16.000000,0.000000,84,87,92,96,100,110,230,270,300,310,310,1212,0,84,89.44485745049452,62.34673200000884,313.5859169999833,77.30445544554455
1764851464,25,,Aggregated,15.900000,0.000000,84,87,91,96,100,110,230,270,300,310,310,1228,0,84,89.2870539486966,62.34673200000884,313.5859169999833,77.28013029315962
1764851465,25,,Aggregated,16.100000,0.000000,84,87,91,96,100,110,230,270,300,310,310,1241,0,84,89.21597212812199,62.34673200000884,313.5859169999833,77.27719580983079
1764851466,25,,Aggregated,16.200000,0.000000,84,87,91,96,100,110,220,270,300,310,310,1259,0,84,89.07649743605985,62.34673200000884,313.5859169999833,77.26687847498015
1764851467,25,,Aggregated,15.700000,0.000000,84,87,91,96,100,110,220,270,300,310,310,1273,0,84,89.06376603770565,62.34673200000884,313.5859169999833,77.2765121759623
1764851468,25,,Aggregated,15.800000,0.000000,84,87,91,96,100,110,220,270,300,310,310,1291,0,84,88.95490612161056,62.34673200000884,313.5859169999833,77.26258714175059
1764851469,25,,Aggregated,15.500000,0.000000,84,87,91,95,100,110,170,260,300,310,310,1308,0,84,88.8818030672777,62.34673200000884,313.5859169999833,77.2637614678899
1764851470,25,,Aggregated,15.500000,0.000000,84,87,91,95,100,110,170,260,300,310,310,1319,0,84,88.83919731235723,62.34673200000884,313.5859169999833,77.25777103866565
1764851471,25,,Aggregated,15.700000,0.000000,84,87,91,95,100,110,170,260,300,310,310,1340,0,84,88.75854013432776,62.34673200000884,313.5859169999833,77.25298507462686
1764851472,25,,Aggregated,15.600000,0.000000,84,87,91,95,100,110,160,260,300,310,310,1353,0,84,88.72757112121155,62.34673200000884,313.5859169999833,77.2579453067258
1764851473,25,,Aggregated,15.700000,0.000000,84,87,90,95,100,110,160,260,300,310,310,1371,0,84,88.60834822684112,62.34673200000884,313.5859169999833,77.2509117432531
1764851474,25,,Aggregated,15.900000,0.000000,84,87,91,95,100,110,160,260,300,310,310,1388,0,84,88.61693752665647,62.34673200000884,313.5859169999833,77.2579250720461
1764851475,25,,Aggregated,15.700000,0.000000,84,87,90,95,100,110,160,260,300,310,310,1403,0,84,88.48378534568722,62.34673200000884,313.5859169999833,77.22950819672131
1764851476,25,,Aggregated,15.900000,0.000000,84,87,90,95,100,110,160,260,300,310,310,1416,0,84,88.44738260310675,62.34673200000884,313.5859169999833,77.23375706214689
1764851477,25,,Aggregated,16.100000,0.000000,84,87,90,95,100,110,160,260,300,310,310,1434,0,84,88.38095628451823,62.34673200000884,313.5859169999833,77.22733612273362
1764851478,25,,Aggregated,15.700000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1451,0,84,88.33864163197742,62.34673200000884,313.5859169999833,77.2301860785665
1764851479,25,,Aggregated,16.300000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1468,0,84,88.28989478269703,62.34673200000884,313.5859169999833,77.22683923705722
1764851480,25,,Aggregated,16.300000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1481,0,84,88.24058550101232,62.34673200000884,313.5859169999833,77.22822417285617
1764851481,25,,Aggregated,16.300000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1495,0,84,88.23638511036745,62.34673200000884,313.5859169999833,77.2334448160535
1764851482,25,,Aggregated,16.200000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1513,0,84,88.19899393721035,62.34673200000884,313.5859169999833,77.23727693324521
1764851483,25,,Aggregated,15.400000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1528,0,84,88.14960690641311,62.34673200000884,313.5859169999833,77.23821989528795
1764851484,25,,Aggregated,15.900000,0.000000,84,87,90,95,100,110,150,260,300,310,310,1545,0,84,88.11837428802542,62.34673200000884,313.5859169999833,77.23559870550162
1764851485,25,,Aggregated,15.800000,0.000000,84,87,90,95,100,110,140,260,300,310,310,1562,0,84,88.07862387644002,62.34673200000884,313.5859169999833,77.23751600512163
1764851486,25,,Aggregated,15.800000,0.000000,84,87,90,95,100,110,140,260,300,310,310,1576,0,84,88.01439622144632,62.34673200000884,313.5859169999833,77.23223350253807
1764851487,25,,Aggregated,15.800000,0.000000,84,87,90,95,100,110,140,260,300,310,310,1590,0,84,88.00963140503104,62.34673200000884,313.5859169999833,77.24654088050315
1764851488,25,,Aggregated,15.800000,0.000000,84,87,90,95,100,110,130,250,300,310,310,1610,0,84,87.98480010310521,62.34673200000884,313.5859169999833,77.26086956521739
1764851489,25,,Aggregated,15.500000,0.000000,84,87,90,95,100,110,130,250,300,310,310,1623,0,84,87.95172232840382,62.34673200000884,313.5859169999833,77.2667898952557
1764851490,25,,Aggregated,16.000000,0.000000,84,87,90,95,100,110,130,250,300,310,310,1641,0,84,87.92332768433847,62.34673200000884,313.5859169999833,77.27544180377818
1764851491,25,,Aggregated,16.000000,0.000000,84,87,90,95,100,110,130,250,300,310,310,1654,0,84,87.8884158893588,62.34673200000884,313.5859169999833,77.2738814993954
1764851492,25,,Aggregated,15.800000,0.000000,84,87,90,95,100,110,130,250,300,310,310,1671,0,84,87.80807205445807,62.34673200000884,313.5859169999833,77.25733093955715
1764851493,25,,Aggregated,16.000000,0.000000,84,87,90,95,100,110,130,250,300,310,310,1687,0,84,87.75981647006482,62.34673200000884,313.5859169999833,77.25429756965026
1764851494,25,,Aggregated,15.700000,0.000000,84,86,90,95,100,110,130,250,300,310,310,1705,0,84,87.72775214545416,62.34673200000884,313.5859169999833,77.26099706744868
1764851495,25,,Aggregated,15.800000,0.000000,84,86,90,95,100,110,130,250,300,310,310,1717,0,84,87.72233199941715,62.34673200000884,313.5859169999833,77.27082119976704
1764851496,25,,Aggregated,15.700000,0.000000,84,86,90,95,100,110,130,250,300,310,310,1734,0,84,87.69089471453243,62.34673200000884,313.5859169999833,77.2762399077278
1764851497,25,,Aggregated,15.500000,0.000000,84,86,90,94,100,110,130,250,300,310,310,1751,0,84,87.66133296002243,62.34673200000884,313.5859169999833,77.27869788692176
1764851498,25,,Aggregated,15.700000,0.000000,84,86,90,94,100,110,130,250,300,310,310,1767,0,84,87.59424403112583,62.34673200000884,313.5859169999833,77.26994906621393
1764851499,25,,Aggregated,16.000000,0.000000,84,86,90,94,100,110,130,250,300,310,310,1780,0,84,87.58571426910073,62.34673200000884,313.5859169999833,77.28258426966292
1764851500,25,,Aggregated,15.400000,0.000000,84,86,90,94,100,110,130,250,300,310,310,1797,0,84,87.54822198330507,62.34673200000884,313.5859169999833,77.2804674457429
