Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759332626,10,,Aggregated,8.750000,0.000000,81,93,110,140,180,200,760,850,920,920,920,107,0,81,117.58931753270994,47.016318000004276,917.1995359999983,58.52336448598131
1759332627,10,,Aggregated,8.444444,0.000000,80,92,100,120,180,200,760,850,920,920,920,113,0,80,115.05309069911472,47.016318000004276,917.1995359999983,58.39823008849557
1759332628,10,,Aggregated,10.100000,0.000000,80,91,100,120,180,200,760,850,920,920,920,122,0,80,112.78577990983567,47.016318000004276,917.1995359999983,57.885245901639344
1759332629,10,,Aggregated,10.700000,0.000000,80,89,100,120,180,200,760,850,920,920,920,124,0,80,112.03533029032224,47.016318000004276,917.1995359999983,57.943548387096776
1759332630,10,,Aggregated,10.800000,0.000000,80,88,100,120,180,200,760,850,920,920,920,149,0,80,108.89680177181185,47.016318000004276,917.1995359999983,57.63758389261745
1759332631,10,,Aggregated,10.900000,0.000000,80,86,99,120,180,200,210,850,920,920,920,154,0,80,107.75816163636355,47.016318000004276,917.1995359999983,57.66233766233766
1759332632,10,,Aggregated,10.900000,0.000000,80,86,98,110,180,200,210,850,920,920,920,170,0,80,105.19944167058823,47.016318000004276,917.1995359999983,57.688235294117646
1759332633,10,,Aggregated,11.600000,0.000000,80,86,98,100,180,200,210,850,920,920,920,176,0,80,104.42801467045462,47.016318000004276,917.1995359999983,57.41477272727273
1759332634,10,,Aggregated,10.600000,0.000000,80,84,96,100,180,200,210,850,920,920,920,186,0,80,102.88886078494616,47.016318000004276,917.1995359999983,57.483870967741936
1759332635,10,,Aggregated,10.900000,0.000000,80,84,93,100,180,200,210,850,920,920,920,200,0,80,101.28931394499989,47.016318000004276,917.1995359999983,57.535
1759332636,10,,Aggregated,10.700000,0.000000,80,83,93,100,180,200,200,760,920,920,920,204,0,80,101.12767411274494,47.016318000004276,917.1995359999983,57.21568627450981
1759332637,10,,Aggregated,11.000000,0.000000,80,82,92,100,180,200,200,760,920,920,920,212,0,80,100.35875187735837,46.00875799999926,917.1995359999983,57.22641509433962
1759332638,10,,Aggregated,9.900000,0.000000,80,82,91,100,180,200,200,760,920,920,920,218,0,80,99.48634129816504,46.00875799999926,917.1995359999983,57.018348623853214
1759332639,10,,Aggregated,9.700000,0.000000,80,82,89,100,180,200,210,760,920,920,920,229,0,80,99.35761392139732,46.00875799999926,917.1995359999983,57.03930131004367
1759332640,10,,Aggregated,9.900000,0.000000,80,82,89,99,180,200,210,760,920,920,920,240,0,80,98.7580052083333,46.00875799999926,917.1995359999983,57.22083333333333
1759332641,10,,Aggregated,9.600000,0.000000,80,82,89,99,180,200,210,760,920,920,920,260,0,80,97.95371266153845,46.00875799999926,917.1995359999983,57.36153846153846
1759332642,10,,Aggregated,10.500000,0.000000,80,82,88,98,180,200,210,760,920,920,920,274,0,80,97.348385229927,46.00875799999926,917.1995359999983,57.36496350364963
1759332643,10,,Aggregated,9.100000,0.000000,80,82,88,98,170,200,210,760,920,920,920,282,0,80,96.84360525177307,46.00875799999926,917.1995359999983,57.56028368794326
1759332644,10,,Aggregated,10.700000,0.000000,80,81,88,98,170,200,210,760,920,920,920,289,0,80,96.54661832179933,46.00875799999926,917.1995359999983,57.477508650519034
1759332645,10,,Aggregated,10.300000,0.000000,80,81,87,98,170,200,210,760,920,920,920,297,0,80,96.04251574074075,46.00875799999926,917.1995359999983,57.34680134680135
1759332646,10,,Aggregated,10.600000,0.000000,80,81,87,96,170,190,200,210,920,920,920,307,0,80,95.55541305211727,46.00875799999926,917.1995359999983,57.53745928338762
1759332647,10,,Aggregated,10.300000,0.000000,79,81,86,95,170,190,200,210,920,920,920,325,0,79,94.94481403384626,46.00875799999926,917.1995359999983,57.33538461538461
1759332648,10,,Aggregated,9.700000,0.000000,79,81,86,94,170,190,200,210,920,920,920,335,0,79,94.44417791641813,46.00875799999926,917.1995359999983,57.39402985074627
1759332649,10,,Aggregated,10.500000,0.000000,79,81,86,94,170,190,200,210,920,920,920,348,0,79,94.25222127298866,46.00875799999926,917.1995359999983,57.422413793103445
1759332650,10,,Aggregated,11.300000,0.000000,80,81,86,96,180,200,200,210,920,920,920,360,0,80,94.79805842500028,46.00875799999926,917.1995359999983,57.638888888888886
1759332651,10,,Aggregated,11.700000,0.000000,79,81,86,96,170,190,200,210,920,920,920,369,0,79,94.23191232520357,46.00875799999926,917.1995359999983,57.48780487804878
1759332652,10,,Aggregated,11.900000,0.000000,79,81,86,95,170,200,200,210,920,920,920,380,0,79,93.819008689474,46.00875799999926,917.1995359999983,57.60263157894737
1759332653,10,,Aggregated,12.000000,0.000000,79,81,86,93,170,200,200,210,920,920,920,394,0,79,93.43301808629474,46.00875799999926,917.1995359999983,57.68274111675127
1759332654,10,,Aggregated,10.800000,0.000000,79,81,86,93,170,200,200,210,920,920,920,403,0,79,93.44319502977692,46.00875799999926,917.1995359999983,57.6575682382134
1759332655,10,,Aggregated,10.600000,0.000000,79,81,85,92,170,200,200,210,920,920,920,413,0,79,93.20905754721575,46.00875799999926,917.1995359999983,57.69007263922518
1759332656,10,,Aggregated,11.100000,0.000000,79,81,85,91,170,190,200,210,920,920,920,423,0,79,92.52917134988199,45.40145499998971,917.1995359999983,57.520094562647756
1759332657,10,,Aggregated,11.400000,0.000000,79,81,84,91,170,190,200,210,920,920,920,429,0,79,92.31065858508187,45.40145499998971,917.1995359999983,57.50815850815851
1759332658,10,,Aggregated,11.600000,0.000000,79,81,84,91,170,180,200,210,920,920,920,442,0,79,91.99690729638043,45.40145499998971,917.1995359999983,57.53393665158371
1759332659,10,,Aggregated,11.400000,0.000000,79,81,84,91,170,190,200,210,920,920,920,455,0,79,92.05971550109928,45.40145499998971,917.1995359999983,57.65054945054945
1759332660,10,,Aggregated,10.400000,0.000000,79,81,84,91,170,180,200,210,920,920,920,468,0,79,91.73172743803458,45.40145499998971,917.1995359999983,57.48290598290598
1759332661,10,,Aggregated,10.700000,0.000000,79,81,84,89,170,180,200,210,920,920,920,479,0,79,91.2850830020881,45.40145499998971,917.1995359999983,57.48225469728601
1759332662,10,,Aggregated,10.700000,0.000000,79,81,84,89,160,180,200,210,920,920,920,485,0,79,91.24581152989734,45.40145499998971,917.1995359999983,57.4659793814433
1759332663,10,,Aggregated,10.800000,0.000000,79,81,84,89,160,180,200,210,920,920,920,496,0,79,91.0870361794359,45.40145499998971,917.1995359999983,57.54435483870968
1759332664,10,,Aggregated,11.000000,0.000000,79,81,84,89,160,180,200,210,920,920,920,510,0,79,90.89777281960814,45.40145499998971,917.1995359999983,57.47450980392157
1759332665,10,,Aggregated,10.500000,0.000000,79,81,83,89,160,180,200,210,920,920,920,520,0,79,90.54564237307716,45.40145499998971,917.1995359999983,57.41923076923077
1759332667,10,,Aggregated,10.200000,0.000000,79,81,83,89,160,180,200,210,920,920,920,530,0,79,90.32061643207567,45.40145499998971,917.1995359999983,57.29245283018868
1759332668,10,,Aggregated,10.700000,0.000000,79,81,83,89,160,180,200,210,920,920,920,534,0,79,90.28333937078676,45.40145499998971,917.1995359999983,57.250936329588015
1759332669,10,,Aggregated,10.700000,0.000000,79,80,83,88,160,180,200,210,920,920,920,547,0,79,89.78306043327265,45.40145499998971,917.1995359999983,57.202925045703836
1759332670,10,,Aggregated,10.700000,0.000000,79,80,83,88,160,180,200,210,920,920,920,556,0,79,89.59320727697856,45.40145499998971,917.1995359999983,57.18884892086331
1759332671,10,,Aggregated,10.500000,0.000000,79,80,83,88,160,180,200,210,920,920,920,567,0,79,89.55990534920642,45.40145499998971,917.1995359999983,57.119929453262785
1759332672,10,,Aggregated,10.500000,0.000000,79,80,83,88,160,180,200,210,920,920,920,573,0,79,89.32803899127411,45.40145499998971,917.1995359999983,57.109947643979055
