Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757427884,10,,Aggregated,4.800000,2.500000,60,62,62,63,69,80,180,190,220,220,220,217,122,60,65.08807601843438,49.95280299999649,221.25594999999976,32.50691244239631
1757427885,10,,Aggregated,4.600000,2.100000,60,61,62,63,68,77,180,190,220,220,220,223,125,60,64.916412058297,49.95280299999649,221.25594999999976,32.54708520179372
1757427886,10,,Aggregated,4.900000,2.200000,60,61,62,63,68,77,180,190,220,220,220,229,127,60,64.71458462445521,49.95280299999649,221.25594999999976,32.68995633187773
1757427887,10,,Aggregated,4.900000,2.200000,60,61,62,63,68,77,180,190,220,220,220,232,128,60,64.6477944913803,49.95280299999649,221.25594999999976,32.758620689655174
1757427888,10,,Aggregated,5.000000,2.200000,60,61,62,63,68,77,180,190,220,220,220,237,130,60,64.43744172995873,49.95280299999649,221.25594999999976,32.835443037974684
1757427889,10,,Aggregated,5.000000,2.200000,60,61,62,63,67,74,180,190,220,220,220,241,133,60,64.34262230705487,49.95280299999649,221.25594999999976,32.7551867219917
1757427890,10,,Aggregated,5.200000,2.200000,60,61,62,63,68,77,180,190,220,220,220,248,135,60,64.26503640725893,49.95280299999649,221.25594999999976,32.935483870967744
1757427891,10,,Aggregated,5.000000,2.000000,60,61,62,63,67,77,180,190,220,220,220,251,136,60,64.16674841434337,49.95280299999649,221.25594999999976,32.99601593625498
1757427892,10,,Aggregated,4.800000,1.900000,60,61,62,63,67,77,180,190,220,220,220,256,139,60,64.02999466015709,49.95280299999649,221.25594999999976,32.96875
1757427893,10,,Aggregated,5.200000,2.000000,60,61,62,63,66,74,180,190,220,220,220,261,143,60,63.89711311877477,49.95280299999649,221.25594999999976,32.85057471264368
