Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758629467,10,,Aggregated,11.100000,0.000000,46,53,57,61,120,140,150,160,560,560,560,530,0,46,58.632262226414504,28.63198599993666,556.0247449999451,58.009433962264154
1758629468,10,,Aggregated,11.100000,0.000000,46,53,57,61,120,140,150,160,560,560,560,535,0,46,58.58465111962555,28.63198599993666,556.0247449999451,58.018691588785046
1758629469,10,,Aggregated,11.600000,0.000000,46,53,57,60,120,130,150,160,560,560,560,546,0,46,58.31395417765489,28.63198599993666,556.0247449999451,57.92673992673993
1758629470,10,,Aggregated,12.400000,0.000000,46,53,57,60,120,130,150,160,560,560,560,559,0,46,58.126746860464294,28.63198599993666,556.0247449999451,57.93381037567084
1758629471,10,,Aggregated,11.700000,0.000000,46,53,57,60,120,130,150,160,560,560,560,570,0,46,57.938803810525194,28.63198599993666,556.0247449999451,57.99298245614035
1758629472,10,,Aggregated,11.600000,0.000000,46,53,57,60,120,130,150,160,560,560,560,590,0,46,58.050707442371085,28.63198599993666,556.0247449999451,57.96779661016949
1758629473,10,,Aggregated,12.500000,0.000000,46,53,56,60,120,130,150,160,560,560,560,597,0,46,57.99091336515732,28.63198599993666,556.0247449999451,57.92294807370184
1758629474,10,,Aggregated,12.600000,0.000000,46,52,56,60,120,130,150,160,560,560,560,604,0,45,57.78695745032949,28.63198599993666,556.0247449999451,57.879139072847686
1758629475,10,,Aggregated,11.700000,0.000000,45,52,56,59,120,130,150,160,560,560,560,618,0,45,57.589033799351164,28.63198599993666,556.0247449999451,57.932038834951456
1758629476,10,,Aggregated,11.700000,0.000000,45,52,56,59,120,130,150,160,560,560,560,633,0,45,57.408257988940036,28.63198599993666,556.0247449999451,57.95734597156398
1758629477,10,,Aggregated,11.600000,0.000000,45,52,56,59,120,130,150,160,560,560,560,638,0,45,57.39723018495137,28.63198599993666,556.0247449999451,57.96551724137931
