Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759840616,10,,Aggregated,12.300000,0.000000,79,80,85,89,170,190,210,220,480,480,480,437,0,79,88.76266171624634,43.82657700000436,475.5392540000116,58.11441647597254
1759840617,10,,Aggregated,11.400000,0.000000,79,80,85,89,170,190,210,220,480,480,480,451,0,79,88.52641658314776,43.82657700000436,475.5392540000116,57.988913525498894
1759840618,10,,Aggregated,11.300000,0.000000,79,80,85,89,170,190,210,220,480,480,480,466,0,79,88.40684168454871,43.82657700000436,475.5392540000116,58.216738197424895
1759840619,10,,Aggregated,11.300000,0.000000,79,80,85,89,170,190,210,220,480,480,480,483,0,79,88.80368729606535,43.82657700000436,475.5392540000116,58.19875776397515
1759840620,10,,Aggregated,11.300000,0.000000,79,80,85,89,170,190,210,220,480,480,480,489,0,79,88.35034306952879,43.82657700000436,475.5392540000116,58.0
1759840621,10,,Aggregated,12.700000,0.000000,78,80,85,88,170,190,210,220,480,480,480,496,0,78,88.10105300806354,43.82657700000436,475.5392540000116,58.024193548387096
1759840622,10,,Aggregated,12.100000,0.000000,78,80,85,88,170,190,210,220,480,480,480,508,0,78,88.02963507086506,43.82657700000436,475.5392540000116,57.82086614173228
1759840623,10,,Aggregated,11.100000,0.000000,78,80,84,88,170,190,210,220,480,480,480,513,0,78,87.75559979921925,43.82657700000436,475.5392540000116,57.746588693957115
1759840624,10,,Aggregated,11.100000,0.000000,78,80,84,88,170,190,210,220,480,480,480,519,0,78,87.70342705202206,43.82657700000436,475.5392540000116,57.72447013487476
1759840625,10,,Aggregated,10.600000,0.000000,78,80,84,88,170,190,210,220,480,480,480,531,0,78,87.71516996610055,43.82657700000436,475.5392540000116,57.85875706214689
1759840626,10,,Aggregated,10.300000,0.000000,78,80,84,87,160,190,210,220,480,480,480,544,0,78,87.24726479963113,43.82657700000436,475.5392540000116,57.86764705882353
1759840627,10,,Aggregated,10.100000,0.000000,78,80,84,87,170,190,210,220,480,480,480,554,0,78,87.51796035198429,43.82657700000436,475.5392540000116,57.888086642599276
1759840628,10,,Aggregated,10.400000,0.000000,77,80,84,87,170,190,210,220,480,480,480,560,0,77,87.2361293767845,43.82657700000436,475.5392540000116,57.9625
1759840629,10,,Aggregated,10.300000,0.000000,77,80,84,87,160,190,210,220,480,480,480,577,0,77,87.04142535355184,43.82657700000436,475.5392540000116,57.932409012131714
1759840630,10,,Aggregated,9.400000,0.000000,77,80,83,87,160,190,210,220,480,480,480,592,0,77,86.8348070219587,43.82657700000436,475.5392540000116,58.108108108108105
1759840631,10,,Aggregated,9.100000,0.000000,76,80,83,86,160,190,210,220,480,480,480,606,0,76,86.68694762376175,43.82657700000436,475.5392540000116,57.942244224422446
1759840632,10,,Aggregated,9.900000,0.000000,77,80,83,87,160,190,210,220,480,480,480,611,0,77,86.80956854173431,43.82657700000436,475.5392540000116,57.95090016366612
