Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757665980,10,,Aggregated,9.000000,0.000000,66,81,93,99,120,260,1100,1200,1400,1400,1400,462,0,66,108.45586315800867,36.32442900000399,1374.9829549999931,57.95238095238095
1757665981,10,,Aggregated,10.600000,0.000000,67,81,94,99,120,260,1100,1200,1400,1400,1400,479,0,67,107.70519683716076,36.32442900000399,1374.9829549999931,58.0062630480167
1757665982,10,,Aggregated,10.200000,0.000000,68,81,94,100,120,270,1100,1200,1400,1400,1400,488,0,67,108.1121473360656,36.32442900000399,1374.9829549999931,57.97336065573771
1757665983,10,,Aggregated,9.300000,0.000000,70,81,94,100,120,260,800,1200,1400,1400,1400,502,0,69,107.29019447609562,36.32442900000399,1374.9829549999931,58.04183266932271
1757665984,10,,Aggregated,9.900000,0.000000,71,82,95,100,120,270,800,1200,1400,1400,1400,515,0,71,107.55250567184467,36.32442900000399,1374.9829549999931,58.04466019417476
1757665985,10,,Aggregated,9.900000,0.000000,72,82,95,100,120,260,800,1200,1400,1400,1400,523,0,72,107.40340465965578,36.32442900000399,1374.9829549999931,57.961759082217974
1757665986,10,,Aggregated,9.500000,0.000000,72,82,97,100,120,260,800,1200,1400,1400,1400,528,0,72,107.17504877462116,36.32442900000399,1374.9829549999931,57.97159090909091
1757665987,10,,Aggregated,10.900000,0.000000,73,82,97,100,120,260,800,1200,1400,1400,1400,543,0,73,106.94819839226523,36.32442900000399,1374.9829549999931,57.99079189686925
1757665988,10,,Aggregated,9.900000,0.000000,74,83,97,100,120,260,430,1200,1400,1400,1400,557,0,74,106.71147382764809,36.32442900000399,1374.9829549999931,58.0754039497307
1757665989,10,,Aggregated,9.600000,0.000000,74,83,98,100,120,260,430,1200,1400,1400,1400,559,0,74,106.87549770661892,36.32442900000399,1374.9829549999931,58.01252236135957
1757665990,10,,Aggregated,11.300000,0.000000,74,83,98,100,120,260,430,1200,1400,1400,1400,568,0,74,106.44020335211263,36.32442900000399,1374.9829549999931,57.980633802816904
