Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757428269,10,,Aggregated,4.900000,2.300000,33,39,41,46,97,110,120,130,130,130,130,70,32,33,44.461444171428916,25.55052300002103,125.7605339999941,35.02857142857143
1757428270,10,,Aggregated,4.500000,2.000000,33,39,41,43,89,110,120,130,130,130,130,76,35,33,43.79740398684325,25.55052300002103,125.7605339999941,34.94736842105263
1757428271,10,,Aggregated,4.800000,1.800000,33,39,41,43,87,110,120,130,130,130,130,81,37,33,43.4444846419766,25.55052300002103,125.7605339999941,35.03703703703704
1757428272,10,,Aggregated,4.800000,1.800000,33,39,41,43,87,110,120,130,130,130,130,85,39,33,42.99456501176585,25.55052300002103,125.7605339999941,34.98823529411764
1757428273,10,,Aggregated,4.700000,1.800000,33,38,40,42,87,110,120,130,130,130,130,90,41,33,42.350444466667156,25.55052300002103,125.7605339999941,35.06666666666667
1757428274,10,,Aggregated,4.800000,1.800000,33,38,40,42,85,110,120,130,130,130,130,95,46,33,41.57443157894788,25.55052300002103,125.7605339999941,34.37894736842105
1757428275,10,,Aggregated,4.800000,1.900000,32,37,40,41,78,100,110,120,130,130,130,102,52,32,40.67873468627495,24.364787999985538,125.7605339999941,33.76470588235294
1757428276,10,,Aggregated,4.800000,1.900000,32,37,40,41,78,100,110,120,130,130,130,105,54,32,40.47974963809576,24.364787999985538,125.7605339999941,33.65714285714286
1757428277,10,,Aggregated,5.100000,2.500000,32,36,39,40,56,100,110,120,130,130,130,112,58,32,39.79058564285737,22.589295999978276,125.7605339999941,33.57142857142857
1757428278,10,,Aggregated,4.900000,2.700000,32,36,39,40,56,100,110,120,130,130,130,114,59,32,39.609843464912394,22.589295999978276,125.7605339999941,33.578947368421055
1757428279,10,,Aggregated,5.200000,3.000000,32,36,39,40,52,97,110,120,130,130,130,123,62,32,38.917975951219404,22.589295999978276,125.7605339999941,33.90243902439025
1757428280,10,,Aggregated,5.200000,3.000000,32,36,39,40,52,97,110,120,130,130,130,128,66,32,38.68740610937494,22.589295999978276,125.7605339999941,33.625
1757428281,10,,Aggregated,5.200000,2.900000,32,36,39,40,51,97,110,120,130,130,130,132,68,32,38.54701905303006,22.589295999978276,125.7605339999941,33.63636363636363
1757428282,10,,Aggregated,5.500000,3.200000,32,35,38,40,51,97,110,120,130,130,130,136,70,32,38.328330198529244,22.589295999978276,125.7605339999941,33.64705882352941
1757428283,10,,Aggregated,5.500000,3.200000,32,36,38,40,51,89,110,120,130,130,130,141,72,32,38.20209809219851,22.589295999978276,125.7605339999941,33.744680851063826
1757428284,10,,Aggregated,5.100000,3.100000,32,36,38,40,51,89,110,120,130,130,130,144,73,32,38.128878319444425,22.589295999978276,125.7605339999941,33.833333333333336
1757428285,10,,Aggregated,5.000000,3.000000,32,35,38,40,51,89,110,120,130,130,130,150,77,32,37.79796288000019,22.589295999978276,125.7605339999941,33.68
1757428286,10,,Aggregated,5.100000,3.100000,32,35,38,40,46,89,110,120,130,130,130,155,80,32,37.595173232258425,22.589295999978276,125.7605339999941,33.61290322580645
1757428287,10,,Aggregated,5.000000,2.700000,31,35,38,39,46,89,110,120,130,130,130,160,85,31,37.338354306250196,22.589295999978276,125.7605339999941,33.25
1757428288,10,,Aggregated,5.000000,2.600000,31,35,37,39,46,87,110,120,130,130,130,166,88,31,37.019352319277445,22.589295999978276,125.7605339999941,33.27710843373494
1757428289,10,,Aggregated,4.800000,2.600000,31,35,37,39,46,87,110,120,130,130,130,170,90,31,36.93398520000025,22.589295999978276,125.7605339999941,33.294117647058826
1757428290,10,,Aggregated,4.800000,2.600000,31,35,37,39,46,87,110,120,130,130,130,172,92,31,36.80796828488412,22.589295999978276,125.7605339999941,33.16279069767442
1757428291,10,,Aggregated,5.100000,2.700000,31,34,37,39,46,87,110,120,130,130,130,180,97,31,36.50980712777819,22.589295999978276,125.7605339999941,33.06666666666667
1757428292,10,,Aggregated,4.400000,2.600000,31,34,37,39,45,85,110,120,130,130,130,183,98,31,36.47220651366163,22.589295999978276,125.7605339999941,33.14754098360656
1757428293,10,,Aggregated,5.000000,3.000000,31,34,37,39,46,85,110,120,130,130,130,187,100,31,36.43130659893093,22.589295999978276,125.7605339999941,33.16577540106952
1757428294,10,,Aggregated,5.000000,3.000000,31,34,37,38,45,85,110,120,130,130,130,191,101,31,36.27805833507905,22.589295999978276,125.7605339999941,33.30890052356021
1757428295,10,,Aggregated,4.700000,2.900000,31,34,37,38,45,85,110,120,130,130,130,196,105,31,36.13671382142913,22.589295999978276,125.7605339999941,33.142857142857146
1757428296,10,,Aggregated,4.500000,2.700000,31,34,37,38,45,78,110,110,130,130,130,201,108,31,36.01109702985122,22.589295999978276,125.7605339999941,33.1044776119403
1757428297,10,,Aggregated,4.600000,2.800000,31,34,37,38,45,78,110,110,130,130,130,208,112,31,35.792558576923405,22.589295999978276,125.7605339999941,33.07692307692308
1757428298,10,,Aggregated,4.600000,2.800000,31,34,37,38,43,78,110,110,130,130,130,212,113,31,35.696355382075694,22.589295999978276,125.7605339999941,33.20754716981132
1757428299,10,,Aggregated,4.700000,2.700000,31,34,37,38,43,78,110,110,130,130,130,215,115,31,35.61905906976763,22.589295999978276,125.7605339999941,33.16279069767442
1757428300,10,,Aggregated,4.600000,2.700000,31,34,37,38,43,78,110,110,130,130,130,219,118,31,35.46145567579941,22.589295999978276,125.7605339999941,33.06849315068493
1757428301,10,,Aggregated,4.600000,2.700000,31,34,36,38,43,56,110,110,130,130,130,225,120,31,35.31221816444473,22.589295999978276,125.7605339999941,33.2
1757428302,10,,Aggregated,4.600000,2.500000,30,33,36,37,42,56,110,110,130,130,130,233,122,30,35.042714201716954,22.589295999978276,125.7605339999941,33.433476394849784
1757428303,10,,Aggregated,4.600000,2.500000,30,33,36,37,42,56,110,110,130,130,130,236,123,30,34.97820037288166,22.589295999978276,125.7605339999941,33.49152542372882
1757428304,10,,Aggregated,4.900000,2.300000,30,33,36,37,42,52,110,110,130,130,130,241,124,30,34.86443773858958,22.589295999978276,125.7605339999941,33.65145228215768
1757428305,10,,Aggregated,5.000000,2.400000,30,33,36,37,42,52,110,110,130,130,130,245,125,30,34.856936016326955,22.589295999978276,125.7605339999941,33.755102040816325
1757428306,10,,Aggregated,5.000000,2.400000,31,33,36,37,42,52,110,110,130,130,130,249,127,31,34.79997558232979,22.589295999978276,125.7605339999941,33.75903614457831
1757428307,10,,Aggregated,4.800000,2.000000,30,33,36,37,42,52,100,110,130,130,130,255,130,30,34.66704483137307,22.589295999978276,125.7605339999941,33.76470588235294
1757428308,10,,Aggregated,4.800000,2.000000,30,33,36,37,42,52,100,110,130,130,130,259,131,30,34.59262730888079,22.589295999978276,125.7605339999941,33.86100386100386
