Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757674446,10,,Aggregated,9.600000,0.000000,79,80,94,99,210,260,290,420,1100,1100,1100,207,0,79,97.82327660386588,25.905482999974083,1102.06226899993,58.028985507246375
1757674447,10,,Aggregated,10.800000,0.000000,79,80,94,99,210,260,290,420,1100,1100,1100,223,0,79,97.81334205381269,25.905482999974083,1102.06226899993,58.228699551569505
1757674448,10,,Aggregated,9.700000,0.000000,79,80,94,99,210,260,290,420,1100,1100,1100,226,0,79,97.7141654955765,25.905482999974083,1102.06226899993,58.01327433628319
1757674449,10,,Aggregated,9.900000,0.000000,79,80,93,99,200,260,290,420,1100,1100,1100,243,0,79,95.75566705349874,25.905482999974083,1102.06226899993,58.33744855967078
1757674450,10,,Aggregated,10.700000,0.000000,78,80,91,99,200,260,280,420,1100,1100,1100,253,0,78,94.95376978260977,25.905482999974083,1102.06226899993,58.32411067193676
1757674451,10,,Aggregated,10.400000,0.000000,77,80,90,99,210,260,280,420,1100,1100,1100,270,0,76,94.3835841481482,25.905482999974083,1102.06226899993,58.41851851851852
1757674452,10,,Aggregated,10.600000,0.000000,77,80,90,99,200,260,280,420,1100,1100,1100,276,0,76,94.55344382246437,24.71244400010164,1102.06226899993,58.221014492753625
1757674453,10,,Aggregated,10.900000,0.000000,76,80,90,99,200,250,280,420,1100,1100,1100,284,0,76,93.52147660211325,24.71244400010164,1102.06226899993,58.37323943661972
1757674454,10,,Aggregated,10.900000,0.000000,75,80,90,98,200,260,280,420,1100,1100,1100,304,0,75,93.60940111842102,24.71244400010164,1102.06226899993,58.12828947368421
1757674455,10,,Aggregated,10.800000,0.000000,75,80,87,97,200,260,280,420,1100,1100,1100,314,0,75,92.85233627069991,21.425963999945452,1102.06226899993,58.146496815286625
1757674456,10,,Aggregated,10.800000,0.000000,75,80,86,95,200,250,280,420,1100,1100,1100,327,0,75,92.45537006727781,21.425963999945452,1102.06226899993,58.03669724770642
1757674457,10,,Aggregated,11.200000,0.000000,75,80,84,95,200,250,280,420,1100,1100,1100,338,0,72,91.80798892603468,21.425963999945452,1102.06226899993,58.01775147928994
1757674458,10,,Aggregated,12.000000,0.000000,72,80,83,94,200,250,280,420,1100,1100,1100,353,0,72,91.13787183852565,21.425963999945452,1102.06226899993,58.08781869688385
1757674459,10,,Aggregated,12.000000,0.000000,75,80,84,95,200,250,280,420,1100,1100,1100,364,0,75,91.98563112637233,21.425963999945452,1102.06226899993,58.08791208791209
1757674460,10,,Aggregated,11.500000,0.000000,75,80,84,95,200,250,280,420,1100,1100,1100,378,0,75,91.54861154761771,21.425963999945452,1102.06226899993,58.166666666666664
1757674461,10,,Aggregated,12.600000,0.000000,74,80,82,94,200,250,280,420,1100,1100,1100,392,0,72,91.04693443367286,21.425963999945452,1102.06226899993,58.23979591836735
1757674462,10,,Aggregated,12.500000,0.000000,74,80,82,94,200,250,280,420,1100,1100,1100,397,0,74,91.09612395717811,21.425963999945452,1102.06226899993,58.13853904282116
1757674463,10,,Aggregated,12.500000,0.000000,72,80,81,94,200,250,270,300,1100,1100,1100,410,0,71,89.9819459853652,21.425963999945452,1102.06226899993,58.046341463414635
1757674464,10,,Aggregated,12.300000,0.000000,71,80,81,94,200,250,270,300,1100,1100,1100,421,0,71,90.01884622327717,21.425963999945452,1102.06226899993,58.03087885985748
1757674465,10,,Aggregated,12.100000,0.000000,70,80,81,93,200,250,270,300,1100,1100,1100,435,0,70,89.02104567356244,21.425963999945452,1102.06226899993,58.00459770114943
1757674466,10,,Aggregated,12.700000,0.000000,70,80,81,92,200,250,270,300,1100,1100,1100,452,0,70,88.9593970929198,21.425963999945452,1102.06226899993,58.17256637168141
1757674467,10,,Aggregated,11.700000,0.000000,70,80,81,91,200,250,270,300,1100,1100,1100,462,0,70,88.52827239177432,21.425963999945452,1102.06226899993,58.095238095238095
1757674468,10,,Aggregated,12.200000,0.000000,70,80,81,91,200,250,270,300,1100,1100,1100,470,0,70,88.22456803404212,21.425963999945452,1102.06226899993,58.09574468085106
1757674469,10,,Aggregated,12.500000,0.000000,70,80,81,91,200,250,270,300,1100,1100,1100,484,0,70,87.9934712231398,21.425963999945452,1102.06226899993,58.15702479338843
1757674470,10,,Aggregated,12.400000,0.000000,70,80,81,90,200,250,270,300,1100,1100,1100,493,0,70,87.73364533671355,21.425963999945452,1102.06226899993,58.21298174442191
1757674471,10,,Aggregated,12.000000,0.000000,69,80,81,90,200,250,270,290,1100,1100,1100,504,0,69,87.31413628968187,21.425963999945452,1102.06226899993,58.176587301587304
1757674472,10,,Aggregated,12.000000,0.000000,69,80,80,90,200,250,270,290,1100,1100,1100,512,0,69,87.1849823457022,21.425963999945452,1102.06226899993,58.103515625
1757674473,10,,Aggregated,11.000000,0.000000,68,80,80,87,200,250,270,290,1100,1100,1100,527,0,68,86.23459778937332,21.425963999945452,1102.06226899993,58.04933586337761
1757674474,10,,Aggregated,11.000000,0.000000,68,80,80,90,200,250,270,290,1100,1100,1100,537,0,68,87.23151356238303,21.425963999945452,1102.06226899993,58.08193668528864
1757674475,10,,Aggregated,11.600000,0.000000,68,80,80,88,200,250,270,290,1100,1100,1100,549,0,68,86.47255402732151,21.425963999945452,1102.06226899993,58.04007285974499
1757674476,10,,Aggregated,11.600000,0.000000,67,80,80,88,200,250,270,290,1100,1100,1100,560,0,67,86.4876481910706,21.425963999945452,1102.06226899993,58.02857142857143
1757674477,10,,Aggregated,11.400000,0.000000,67,80,80,87,200,250,270,290,1100,1100,1100,573,0,67,86.12041520069747,21.425963999945452,1102.06226899993,58.1151832460733
1757674478,10,,Aggregated,11.400000,0.000000,67,80,80,87,200,250,270,290,1100,1100,1100,575,0,67,86.3268185391299,21.425963999945452,1102.06226899993,58.05391304347826
1757674479,10,,Aggregated,10.700000,0.000000,67,80,80,86,200,250,270,290,1100,1100,1100,593,0,67,85.5603654097798,21.425963999945452,1102.06226899993,58.079258010118046
1757674480,10,,Aggregated,10.900000,0.000000,67,80,80,86,200,250,270,290,1100,1100,1100,597,0,67,85.61501230485682,21.425963999945452,1102.06226899993,58.04522613065327
