Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760711849,25,,Aggregated,16.100000,16.100000,23,23,25,25,26,27,160,160,180,180,180,1106,1106,23,26.388095409584537,20.5911550000053,180.98148100000344,23.0
1760711850,25,,Aggregated,15.900000,15.900000,23,23,25,25,26,27,160,160,180,180,180,1123,1123,23,26.339757260018303,20.5911550000053,180.98148100000344,23.0
1760711851,25,,Aggregated,16.000000,16.000000,23,23,25,25,26,27,160,160,180,180,180,1137,1137,23,26.297060270888757,20.5911550000053,180.98148100000344,23.0
1760711852,25,,Aggregated,15.900000,15.900000,23,23,25,25,26,27,150,160,180,180,180,1153,1153,23,26.247769976583157,20.5911550000053,180.98148100000344,23.0
1760711853,25,,Aggregated,15.700000,15.700000,23,23,25,25,26,27,150,160,180,180,180,1175,1175,23,26.188227324255585,20.5911550000053,180.98148100000344,23.0
1760711854,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,150,160,180,180,180,1185,1185,23,26.15794728523231,20.5911550000053,180.98148100000344,23.0
1760711855,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,150,160,180,180,180,1206,1206,23,26.102001187396528,20.5911550000053,180.98148100000344,23.0
1760711856,25,,Aggregated,15.900000,15.900000,23,23,25,25,26,27,150,160,180,180,180,1224,1224,23,26.061446983660346,20.5911550000053,180.98148100000344,23.0
1760711857,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,150,160,180,180,180,1241,1241,23,26.018410073328194,20.5911550000053,180.98148100000344,23.0
1760711858,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,110,160,180,180,180,1257,1257,23,25.980162905330392,20.5911550000053,180.98148100000344,23.0
1760711859,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,27,110,160,180,180,180,1275,1275,23,25.937784141961004,20.5911550000053,180.98148100000344,23.0
1760711860,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,110,160,180,180,180,1289,1289,23,25.917610922420682,20.5911550000053,180.98148100000344,23.0
1760711861,25,,Aggregated,16.800000,16.800000,23,23,25,25,26,27,110,160,180,180,180,1305,1305,23,25.875504082758773,20.5911550000053,180.98148100000344,23.0
1760711862,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,110,160,180,180,180,1322,1322,23,25.840276128593107,20.5911550000053,180.98148100000344,23.0
1760711863,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,110,160,180,180,180,1342,1342,23,25.79874615126688,20.5624040000032,180.98148100000344,23.0
1760711864,25,,Aggregated,17.000000,17.000000,23,23,25,25,26,27,110,160,180,180,180,1355,1355,23,25.763582168265874,20.5624040000032,180.98148100000344,23.0
1760711865,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,27,110,160,180,180,180,1373,1373,23,25.730523401311245,20.5624040000032,180.98148100000344,23.0
1760711866,25,,Aggregated,17.200000,17.200000,23,23,25,25,26,27,110,160,180,180,180,1390,1390,23,25.689625311511037,20.5624040000032,180.98148100000344,23.0
1760711867,25,,Aggregated,16.900000,16.900000,23,23,25,25,26,27,33,160,180,180,180,1405,1405,23,25.663716849110603,20.5624040000032,180.98148100000344,23.0
1760711868,25,,Aggregated,16.800000,16.800000,23,23,25,25,26,27,33,160,180,180,180,1425,1425,23,25.633696725614257,20.5624040000032,180.98148100000344,23.0
1760711869,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,33,160,180,180,180,1438,1438,23,25.604543087621934,20.5624040000032,180.98148100000344,23.0
1760711870,25,,Aggregated,16.700000,16.700000,23,23,25,25,26,27,32,160,180,180,180,1455,1455,23,25.577281659794025,20.5624040000032,180.98148100000344,23.0
1760711871,25,,Aggregated,16.200000,16.200000,23,23,25,25,26,27,33,160,180,180,180,1471,1471,23,25.56013575390911,20.5624040000032,180.98148100000344,23.0
1760711872,25,,Aggregated,16.700000,16.700000,23,23,25,25,26,27,33,160,180,180,180,1486,1486,23,25.53218970726804,20.5624040000032,180.98148100000344,23.0
1760711873,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,32,160,180,180,180,1506,1506,23,25.496637323373406,20.5624040000032,180.98148100000344,23.0
1760711874,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,32,160,180,180,180,1519,1519,23,25.478259339039038,20.5624040000032,180.98148100000344,23.0
1760711875,25,,Aggregated,16.700000,16.700000,23,23,25,25,26,27,32,160,180,180,180,1538,1538,23,25.445643438231652,20.5624040000032,180.98148100000344,23.0
1760711876,25,,Aggregated,16.200000,16.200000,23,23,25,25,26,27,31,160,180,180,180,1552,1552,23,25.42227311726819,20.5624040000032,180.98148100000344,23.0
1760711877,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,27,31,160,180,180,180,1569,1569,23,25.398828841300368,20.5624040000032,180.98148100000344,23.0
1760711878,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,31,160,180,180,180,1587,1587,23,25.367287033396547,20.5624040000032,180.98148100000344,23.0
1760711879,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,31,160,180,180,180,1604,1604,23,25.337431480050117,20.5624040000032,180.98148100000344,23.0
1760711880,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,31,160,180,180,180,1619,1619,23,25.318052002470893,20.5624040000032,180.98148100000344,23.0
1760711881,25,,Aggregated,16.700000,16.700000,23,23,25,25,26,27,31,160,180,180,180,1635,1635,23,25.29477103608588,20.5624040000032,180.98148100000344,23.0
1760711882,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,27,31,160,180,180,180,1651,1651,23,25.27110681041817,20.5624040000032,180.98148100000344,23.0
1760711883,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,31,160,180,180,180,1669,1669,23,25.244816438586252,20.5624040000032,180.98148100000344,23.0
1760711884,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,31,160,180,180,180,1687,1687,23,25.225136448725827,20.5624040000032,180.98148100000344,23.0
1760711885,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,31,160,180,180,180,1701,1701,23,25.203079750147225,20.5624040000032,180.98148100000344,23.0
1760711886,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,31,160,180,180,180,1718,1718,23,25.18365750116436,20.5624040000032,180.98148100000344,23.0
1760711887,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,31,160,180,180,180,1734,1734,23,25.160004194348573,20.5624040000032,180.98148100000344,23.0
1760711888,25,,Aggregated,16.200000,16.200000,23,23,25,25,26,27,31,160,180,180,180,1752,1752,23,25.136270582762837,20.5624040000032,180.98148100000344,23.0
1760711889,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,31,160,180,180,180,1769,1769,23,25.117450975692766,20.5624040000032,180.98148100000344,23.0
1760711890,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,27,31,160,180,180,180,1785,1785,23,25.09368173277338,20.5624040000032,180.98148100000344,23.0
1760711891,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,30,160,180,180,180,1805,1805,23,25.06924819169004,20.5624040000032,180.98148100000344,23.0
1760711892,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,30,160,180,180,180,1821,1821,23,25.049991461285313,20.5624040000032,180.98148100000344,23.0
1760711893,25,,Aggregated,17.100000,17.100000,23,23,25,25,26,27,31,160,180,180,180,1836,1836,23,25.036183093137513,20.5624040000032,180.98148100000344,23.0
1760711894,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,30,160,180,180,180,1857,1857,23,25.013809410877982,20.5624040000032,180.98148100000344,23.0
1760711895,25,,Aggregated,16.800000,16.800000,23,23,25,25,26,27,30,160,180,180,180,1871,1871,23,24.996568779262653,20.5624040000032,180.98148100000344,23.0
