Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758811617,10,,Aggregated,11.700000,0.000000,68,79,82,88,170,180,210,370,970,970,970,246,0,68,89.57538140650365,46.245333000001665,968.0988229999912,58.040650406504064
1758811618,10,,Aggregated,11.900000,0.000000,68,79,82,88,170,180,200,370,970,970,970,253,0,68,89.5169319920946,46.245333000001665,968.0988229999912,58.094861660079054
1758811619,10,,Aggregated,11.900000,0.000000,68,79,82,87,170,180,200,370,970,970,970,266,0,68,88.64704215037565,46.245333000001665,968.0988229999912,57.954887218045116
1758811620,10,,Aggregated,11.600000,0.000000,68,79,82,88,170,180,200,370,970,970,970,279,0,68,88.5267284659497,46.245333000001665,968.0988229999912,57.99641577060932
1758811621,10,,Aggregated,12.500000,0.000000,68,79,82,87,170,180,210,370,970,970,970,294,0,68,88.3053006224487,45.3278189999935,968.0988229999912,58.224489795918366
1758811622,10,,Aggregated,11.700000,0.000000,68,79,82,87,170,180,210,370,970,970,970,298,0,68,88.20977840268431,45.3278189999935,968.0988229999912,58.13758389261745
1758811623,10,,Aggregated,12.200000,0.000000,68,79,81,86,170,180,200,220,970,970,970,308,0,68,87.46696976298685,45.3278189999935,968.0988229999912,58.30844155844156
1758811624,10,,Aggregated,12.200000,0.000000,68,79,81,86,170,180,210,230,970,970,970,324,0,68,87.46769108641946,45.3278189999935,968.0988229999912,58.32098765432099
1758811625,10,,Aggregated,11.000000,0.000000,68,79,81,85,170,180,210,230,970,970,970,332,0,68,86.87876602710833,45.3278189999935,968.0988229999912,58.30120481927711
1758811626,10,,Aggregated,11.600000,0.000000,68,79,81,85,170,180,210,230,970,970,970,345,0,68,86.789094765217,45.3278189999935,968.0988229999912,58.19130434782609
1758811627,10,,Aggregated,10.900000,0.000000,68,78,81,85,170,180,200,230,970,970,970,355,0,68,86.52854081690113,45.3278189999935,968.0988229999912,58.23098591549296
1758811628,10,,Aggregated,11.300000,0.000000,68,79,81,85,170,190,210,230,970,970,970,370,0,68,86.7586822972968,45.3278189999935,968.0988229999912,58.25945945945946
1758811629,10,,Aggregated,10.700000,0.000000,68,79,81,84,170,190,210,230,970,970,970,381,0,68,86.74005783989459,45.3278189999935,968.0988229999912,58.36482939632546
1758811630,10,,Aggregated,11.700000,0.000000,68,79,81,84,170,190,210,230,970,970,970,396,0,68,86.29216970201982,45.3278189999935,968.0988229999912,58.27020202020202
1758811631,10,,Aggregated,11.300000,0.000000,68,79,80,84,170,190,210,230,970,970,970,405,0,68,86.28292876296264,45.3278189999935,968.0988229999912,58.32839506172839
1758811632,10,,Aggregated,11.300000,0.000000,68,79,80,84,170,190,210,230,970,970,970,419,0,68,86.43437241527417,45.3278189999935,968.0988229999912,58.29355608591885
1758811633,10,,Aggregated,11.000000,0.000000,68,79,80,83,170,190,210,230,970,970,970,427,0,68,86.04175184543303,45.3278189999935,968.0988229999912,58.28337236533958
1758811634,10,,Aggregated,12.200000,0.000000,68,79,80,83,170,190,210,230,970,970,970,440,0,68,85.68631531818156,45.3278189999935,968.0988229999912,58.29318181818182
1758811635,10,,Aggregated,12.200000,0.000000,68,78,80,83,170,190,210,230,970,970,970,456,0,68,85.40939526315772,45.3278189999935,968.0988229999912,58.27850877192982
1758811636,10,,Aggregated,11.400000,0.000000,68,78,80,82,170,190,210,230,970,970,970,470,0,68,84.9906551276593,45.3278189999935,968.0988229999912,58.37021276595745
1758811637,10,,Aggregated,12.500000,0.000000,68,78,80,82,170,190,210,230,970,970,970,481,0,68,84.76416898960468,45.3278189999935,968.0988229999912,58.434511434511435
1758811638,10,,Aggregated,12.200000,0.000000,68,77,80,82,170,190,210,230,970,970,970,489,0,68,84.59132683231041,45.3278189999935,968.0988229999912,58.33946830265849
1758811639,10,,Aggregated,12.200000,0.000000,68,77,80,82,170,180,200,220,970,970,970,501,0,68,84.44699396407144,45.3278189999935,968.0988229999912,58.39121756487026
1758811640,10,,Aggregated,11.800000,0.000000,68,77,80,82,170,190,200,220,970,970,970,512,0,68,84.3277762167965,45.3278189999935,968.0988229999912,58.48828125
1758811641,10,,Aggregated,12.200000,0.000000,68,78,80,83,160,190,200,220,970,970,970,534,0,68,84.24424105243405,45.3278189999935,968.0988229999912,58.51685393258427
1758811642,10,,Aggregated,11.600000,0.000000,68,78,80,83,170,180,200,220,970,970,970,545,0,68,84.317745315596,45.3278189999935,968.0988229999912,58.59449541284404
1758811643,10,,Aggregated,12.700000,0.000000,68,78,80,83,170,180,200,220,970,970,970,561,0,68,84.22134031550767,45.3278189999935,968.0988229999912,58.64884135472371
1758811644,10,,Aggregated,12.500000,0.000000,68,78,80,82,160,180,200,220,970,970,970,573,0,68,83.89764812216372,45.3278189999935,968.0988229999912,58.60034904013962
1758811645,10,,Aggregated,12.500000,0.000000,68,78,80,82,170,180,200,220,970,970,970,588,0,68,83.81512093707458,45.3278189999935,968.0988229999912,58.61054421768708
1758811646,10,,Aggregated,13.000000,0.000000,68,78,80,82,170,180,200,220,970,970,970,594,0,68,83.76584477777749,45.3278189999935,968.0988229999912,58.58585858585859
1758811647,10,,Aggregated,13.300000,0.000000,68,78,80,82,160,180,200,210,970,970,970,605,0,68,83.36159655206578,45.3278189999935,968.0988229999912,58.570247933884296
1758811648,10,,Aggregated,12.600000,0.000000,68,78,80,82,160,180,200,210,970,970,970,614,0,68,83.35670561726357,45.3278189999935,968.0988229999912,58.52442996742671
1758811649,10,,Aggregated,12.400000,0.000000,67,77,80,82,160,180,200,210,970,970,970,621,0,67,83.13143479710118,45.3278189999935,968.0988229999912,58.47826086956522
1758811650,10,,Aggregated,12.400000,0.000000,68,78,80,82,170,180,200,210,970,970,970,629,0,68,83.36553434658154,45.3278189999935,968.0988229999912,58.47376788553259
