Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759133098,10,,Aggregated,12.800000,0.000000,66,77,80,82,160,180,200,290,880,880,880,399,0,66,82.3648227092735,43.369529000003126,882.5123889999986,57.531328320802004
1759133099,10,,Aggregated,12.500000,0.000000,66,77,80,82,160,180,190,210,880,880,880,408,0,65,82.1524198480395,43.369529000003126,882.5123889999986,57.60539215686274
1759133100,10,,Aggregated,12.600000,0.000000,65,76,80,82,160,180,200,210,880,880,880,422,0,65,81.69092956872062,43.369529000003126,882.5123889999986,57.71090047393365
1759133101,10,,Aggregated,13.000000,0.000000,65,75,80,82,160,180,200,210,880,880,880,439,0,65,81.43410168792732,43.369529000003126,882.5123889999986,57.58997722095672
1759133102,10,,Aggregated,12.200000,0.000000,65,75,80,82,160,180,200,210,880,880,880,452,0,65,81.18172611725666,43.369529000003126,882.5123889999986,57.70575221238938
1759133103,10,,Aggregated,13.400000,0.000000,65,75,80,82,160,180,200,210,880,880,880,469,0,65,81.26139043710016,43.14518999998995,882.5123889999986,57.69722814498934
1759133104,10,,Aggregated,13.400000,0.000000,65,75,80,82,160,180,200,210,880,880,880,474,0,65,81.05949953375521,43.14518999998995,882.5123889999986,57.71097046413502
1759133105,10,,Aggregated,12.500000,0.000000,65,75,80,81,160,180,200,210,880,880,880,483,0,65,80.96985087577647,43.14518999998995,882.5123889999986,57.59213250517598
1759133106,10,,Aggregated,12.400000,0.000000,65,75,80,81,160,180,200,210,880,880,880,494,0,65,80.73174276315812,43.14518999998995,882.5123889999986,57.506072874493924
1759133107,10,,Aggregated,11.800000,0.000000,65,74,80,81,160,180,190,210,880,880,880,507,0,65,80.6678766903354,43.14518999998995,882.5123889999986,57.52465483234714
1759133108,10,,Aggregated,11.900000,0.000000,65,74,80,81,160,180,190,210,880,880,880,520,0,65,80.23644534038472,43.14518999998995,882.5123889999986,57.54807692307692
1759133109,10,,Aggregated,11.800000,0.000000,65,74,80,81,160,180,190,210,880,880,880,525,0,65,80.31607671238105,43.14518999998995,882.5123889999986,57.56190476190476
1759133110,10,,Aggregated,12.000000,0.000000,65,74,80,81,160,180,190,210,880,880,880,537,0,65,80.14867573929249,43.14518999998995,882.5123889999986,57.60335195530726
1759133111,10,,Aggregated,12.100000,0.000000,65,74,80,81,160,180,190,210,880,880,880,548,0,65,80.02568778102199,43.14518999998995,882.5123889999986,57.52919708029197
1759133112,10,,Aggregated,11.900000,0.000000,65,74,80,81,160,180,190,210,880,880,880,557,0,65,79.9273631418314,43.14518999998995,882.5123889999986,57.5834829443447
1759133113,10,,Aggregated,11.600000,0.000000,64,74,80,81,160,180,190,210,880,880,880,577,0,64,79.86408212998275,43.14518999998995,882.5123889999986,57.74523396880416
1759133114,10,,Aggregated,10.500000,0.000000,64,74,80,81,160,180,190,210,880,880,880,584,0,64,79.5498868938357,43.14518999998995,882.5123889999986,57.782534246575345
1759133115,10,,Aggregated,11.300000,0.000000,64,74,80,81,160,180,190,210,880,880,880,592,0,64,79.50071441722976,43.14518999998995,882.5123889999986,57.773648648648646
1759133116,10,,Aggregated,11.000000,0.000000,64,74,80,81,160,180,190,200,880,880,880,610,0,64,79.44828548688538,42.615711999985706,882.5123889999986,57.8016393442623
