Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765298809,25,,Aggregated,16.200000,0.000000,68,72,76,79,85,94,210,250,320,320,320,959,0,68,73.41689368717378,43.691211999998814,316.7178839999849,77.19499478623567
1765298810,25,,Aggregated,15.600000,0.000000,68,72,76,78,85,94,210,250,320,320,320,975,0,68,73.25719041333294,43.691211999998814,316.7178839999849,77.19692307692307
1765298811,25,,Aggregated,15.700000,0.000000,68,72,76,78,85,94,210,250,320,320,320,990,0,68,73.1814816777774,43.691211999998814,316.7178839999849,77.1969696969697
1765298812,25,,Aggregated,15.900000,0.000000,68,72,76,78,85,93,210,250,320,320,320,1007,0,68,73.12930072293905,43.691211999998814,316.7178839999849,77.22542204568023
1765298813,25,,Aggregated,15.400000,0.000000,68,72,76,78,84,93,210,250,320,320,320,1021,0,68,72.9656267022523,43.691211999998814,316.7178839999849,77.20078354554359
1765298814,25,,Aggregated,15.600000,0.000000,68,72,76,78,84,93,210,250,320,320,320,1039,0,68,72.85382094032693,41.87740200001144,316.7178839999849,77.20885466794995
1765298815,25,,Aggregated,15.900000,0.000000,68,72,76,78,84,92,210,250,320,320,320,1055,0,68,72.74482048909917,41.87740200001144,316.7178839999849,77.2132701421801
1765298816,25,,Aggregated,15.200000,0.000000,68,72,76,78,84,92,210,250,320,320,320,1074,0,68,72.72935545530693,41.87740200001144,316.7178839999849,77.23556797020484
1765298817,25,,Aggregated,15.600000,0.000000,68,72,76,78,84,93,210,250,320,320,320,1087,0,68,72.70211132934648,41.87740200001144,316.7178839999849,77.24103035878565
1765298818,25,,Aggregated,15.800000,0.000000,68,72,76,78,84,92,210,240,320,320,320,1106,0,68,72.54035953707023,41.87740200001144,316.7178839999849,77.23146473779386
1765298819,25,,Aggregated,15.500000,0.000000,68,72,76,78,84,92,210,240,320,320,320,1120,0,68,72.42990426339263,41.87740200001144,316.7178839999849,77.21696428571428
1765298820,25,,Aggregated,16.000000,0.000000,68,72,75,78,84,92,210,240,320,320,320,1137,0,68,72.32204939401919,41.87740200001144,316.7178839999849,77.21284080914688
1765298821,25,,Aggregated,16.000000,0.000000,68,72,75,78,84,92,210,240,320,320,320,1156,0,68,72.17246276124555,41.87740200001144,316.7178839999849,77.19982698961938
1765298822,25,,Aggregated,16.000000,0.000000,68,72,75,78,84,91,210,240,320,320,320,1169,0,68,72.10950671086387,41.87740200001144,316.7178839999849,77.20615911035073
1765298823,25,,Aggregated,16.600000,0.000000,68,72,75,78,84,91,210,240,320,320,320,1186,0,68,72.0484036593592,41.87740200001144,316.7178839999849,77.21838111298483
1765298824,25,,Aggregated,16.000000,0.000000,68,71,75,78,84,91,210,240,320,320,320,1200,0,68,71.95036323166663,41.87740200001144,316.7178839999849,77.205
1765298825,25,,Aggregated,16.100000,0.000000,68,71,75,78,84,91,200,240,320,320,320,1217,0,68,71.88326221199664,41.87740200001144,316.7178839999849,77.20624486442071
1765298826,25,,Aggregated,16.600000,0.000000,68,71,75,78,83,91,200,240,320,320,320,1231,0,68,71.82324876035743,41.87740200001144,316.7178839999849,77.19252640129976
1765298827,25,,Aggregated,16.500000,0.000000,68,71,75,78,84,91,200,240,320,320,320,1248,0,68,71.74359862740391,41.87740200001144,316.7178839999849,77.1963141025641
1765298828,25,,Aggregated,16.300000,0.000000,68,71,75,78,83,91,150,240,320,320,320,1261,0,68,71.72904598334664,41.87740200001144,316.7178839999849,77.20697858842189
1765298829,25,,Aggregated,16.400000,0.000000,68,71,75,78,83,91,150,240,320,320,320,1278,0,68,71.63782097574337,41.87740200001144,316.7178839999849,77.2018779342723
1765298830,25,,Aggregated,15.600000,0.000000,68,71,75,78,83,91,170,240,320,320,320,1293,0,68,71.62374427146166,41.87740200001144,316.7178839999849,77.20417633410673
1765298831,25,,Aggregated,16.100000,0.000000,68,71,75,78,84,91,150,240,320,320,320,1310,0,68,71.58803823969465,41.87740200001144,316.7178839999849,77.20152671755726
1765298832,25,,Aggregated,15.800000,0.000000,68,71,75,78,83,91,150,240,320,320,320,1323,0,68,71.53501227513226,41.87740200001144,316.7178839999849,77.2010582010582
1765298833,25,,Aggregated,15.500000,0.000000,67,71,75,78,83,90,150,240,320,320,320,1342,0,67,71.43777807526075,41.87740200001144,316.7178839999849,77.19299552906111
1765298834,25,,Aggregated,16.000000,0.000000,68,71,75,78,83,91,140,240,320,320,320,1360,0,67,71.42109613235284,41.87740200001144,316.7178839999849,77.19852941176471
1765298835,25,,Aggregated,15.900000,0.000000,67,71,75,78,83,91,140,240,320,320,320,1376,0,67,71.37399733066846,41.87740200001144,316.7178839999849,77.19912790697674
1765298836,25,,Aggregated,15.500000,0.000000,67,71,75,78,83,91,140,240,320,320,320,1391,0,67,71.32894658303358,41.87740200001144,316.7178839999849,77.21135873472322
1765298837,25,,Aggregated,15.600000,0.000000,67,71,75,78,83,91,130,230,320,320,320,1403,0,67,71.30866208267985,41.87740200001144,316.7178839999849,77.21382751247327
1765298838,25,,Aggregated,15.700000,0.000000,67,71,75,78,83,90,130,230,320,320,320,1421,0,67,71.20409642997879,41.87740200001144,316.7178839999849,77.20619282195636
1765298839,25,,Aggregated,15.400000,0.000000,67,71,75,77,83,90,130,230,320,320,320,1436,0,67,71.13318060515323,41.87740200001144,316.7178839999849,77.20752089136491
1765298840,25,,Aggregated,15.800000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1452,0,67,71.08338284159787,41.87740200001144,316.7178839999849,77.21005509641873
1765298841,25,,Aggregated,15.300000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1471,0,67,71.08437810876971,41.87740200001144,316.7178839999849,77.23045547246771
1765298842,25,,Aggregated,16.000000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1485,0,67,71.0518565528621,41.87740200001144,316.7178839999849,77.23973063973064
1765298843,25,,Aggregated,15.900000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1503,0,67,71.00868000598805,41.87740200001144,316.7178839999849,77.24883566200931
1765298844,25,,Aggregated,15.700000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1514,0,67,71.00132963606345,41.87740200001144,316.7178839999849,77.26089828269485
1765298845,25,,Aggregated,16.000000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1532,0,67,70.94259679438649,41.87740200001144,316.7178839999849,77.25391644908616
1765298846,25,,Aggregated,15.800000,0.000000,67,71,75,77,83,90,110,230,320,320,320,1549,0,67,70.90654475145263,41.87740200001144,316.7178839999849,77.24596513879922
1765298847,25,,Aggregated,15.800000,0.000000,67,71,75,77,83,89,110,230,320,320,320,1566,0,67,70.8711268939975,41.87740200001144,316.7178839999849,77.25798212005108
1765298848,25,,Aggregated,16.000000,0.000000,67,71,75,77,83,89,110,230,320,320,320,1580,0,67,70.82281309113931,41.87740200001144,316.7178839999849,77.25632911392405
1765298849,25,,Aggregated,15.700000,0.000000,67,71,75,77,83,89,110,230,320,320,320,1596,0,67,70.76864441854644,41.87740200001144,316.7178839999849,77.25751879699249
1765298850,25,,Aggregated,15.800000,0.000000,67,71,75,77,83,89,110,230,320,320,320,1612,0,67,70.72500407196046,41.87740200001144,316.7178839999849,77.25496277915633
1765298851,25,,Aggregated,16.400000,0.000000,67,71,74,77,83,89,110,230,320,320,320,1628,0,67,70.63340946498771,41.87740200001144,316.7178839999849,77.24692874692875
1765298852,25,,Aggregated,15.500000,0.000000,67,71,74,77,83,89,110,230,320,320,320,1641,0,67,70.5818842230347,41.87740200001144,316.7178839999849,77.23948811700183
1765298853,25,,Aggregated,15.700000,0.000000,67,71,74,77,83,89,110,230,320,320,320,1661,0,67,70.56086508308256,41.87740200001144,316.7178839999849,77.23479831426852
1765298854,25,,Aggregated,16.000000,0.000000,67,71,74,77,83,89,110,230,320,320,320,1677,0,67,70.52133368813368,41.87740200001144,316.7178839999849,77.22599880739416
1765298855,25,,Aggregated,15.700000,0.000000,67,71,74,77,83,89,110,230,320,320,320,1690,0,67,70.5086844905327,41.87740200001144,316.7178839999849,77.22958579881657
1765298856,25,,Aggregated,15.900000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1709,0,67,70.45694779286146,41.87740200001144,316.7178839999849,77.22995904037448
1765298857,25,,Aggregated,15.900000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1722,0,67,70.39253674680619,41.87740200001144,316.7178839999849,77.22415795586527
1765298858,25,,Aggregated,15.500000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1739,0,67,70.39467273663035,41.87740200001144,316.7178839999849,77.23691776883267
1765298859,25,,Aggregated,15.900000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1753,0,67,70.34802573188828,41.87740200001144,316.7178839999849,77.23502567027953
1765298860,25,,Aggregated,16.000000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1772,0,67,70.32190965857788,41.87740200001144,316.7178839999849,77.22855530474041
1765298861,25,,Aggregated,15.500000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1786,0,67,70.26906281242998,41.87740200001144,316.7178839999849,77.22396416573348
1765298862,25,,Aggregated,16.000000,0.000000,67,71,74,77,83,89,100,220,320,320,320,1801,0,67,70.22734567351463,41.87740200001144,316.7178839999849,77.21932259855636
