Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761068641,25,,Aggregated,16.300000,0.000000,34,42,45,50,74,150,220,230,800,800,800,350,23,33,49.99146354570971,15.620877999936056,803.1936880001922,58.59428571428571
1761068642,25,,Aggregated,16.200000,0.000000,35,42,45,49,67,150,220,230,800,800,800,369,23,35,49.471400867203315,15.620877999936056,803.1936880001922,59.15176151761518
1761068643,25,,Aggregated,16.500000,0.000000,36,42,45,49,64,150,220,230,800,800,800,386,23,36,49.00906875647079,15.620877999936056,803.1936880001922,59.57253886010363
1761068644,25,,Aggregated,16.100000,0.000000,37,42,45,49,63,150,220,230,800,800,800,399,23,37,48.694251117787765,15.620877999936056,803.1936880001922,59.86967418546366
1761068645,25,,Aggregated,15.900000,0.000000,37,42,45,49,63,150,220,230,800,800,800,416,23,37,48.36715971874217,15.620877999936056,803.1936880001922,60.35096153846154
1761068646,25,,Aggregated,16.200000,0.000000,37,42,45,49,63,150,220,230,800,800,800,430,23,37,48.106522318598856,15.620877999936056,803.1936880001922,60.609302325581396
1761068647,25,,Aggregated,16.100000,0.000000,38,42,45,49,62,150,220,230,800,800,800,447,23,38,47.70345100894271,15.620877999936056,803.1936880001922,60.90156599552573
1761068648,25,,Aggregated,16.000000,0.000000,38,42,45,47,62,140,220,230,800,800,800,466,23,38,47.193724173814196,15.620877999936056,803.1936880001922,61.26824034334764
1761068649,25,,Aggregated,16.200000,0.000000,38,42,45,47,61,140,220,230,800,800,800,483,23,38,46.83333981158921,15.620877999936056,803.1936880001922,61.63768115942029
1761068650,25,,Aggregated,16.200000,0.000000,38,42,45,47,60,140,220,230,800,800,800,496,23,38,46.58432463910804,15.620877999936056,803.1936880001922,61.796370967741936
1761068651,25,,Aggregated,16.200000,0.000000,38,42,45,47,60,140,220,220,800,800,800,516,23,38,46.29714211433712,15.620877999936056,803.1936880001922,62.1124031007752
1761068652,25,,Aggregated,16.600000,0.000000,38,42,45,47,60,140,220,220,800,800,800,530,23,38,46.03642393207217,15.620877999936056,803.1936880001922,62.32641509433962
1761068653,25,,Aggregated,16.300000,0.000000,38,42,44,47,59,89,220,220,800,800,800,547,23,38,45.782525277877,15.620877999936056,803.1936880001922,62.30530164533821
1761068654,25,,Aggregated,16.300000,0.000000,38,42,44,47,59,89,220,220,800,800,800,567,23,38,45.565132659609674,15.620877999936056,803.1936880001922,62.560846560846564
1761068655,25,,Aggregated,16.800000,0.000000,38,42,44,47,59,89,220,220,800,800,800,580,23,38,45.41073215516933,15.620877999936056,803.1936880001922,62.744827586206895
1761068656,25,,Aggregated,16.100000,0.000000,38,42,44,46,59,85,160,220,800,800,800,601,23,38,45.11128841264105,15.620877999936056,803.1936880001922,63.0
1761068657,25,,Aggregated,16.500000,0.000000,38,42,44,46,59,85,160,220,800,800,800,614,23,38,45.00635776221042,15.620877999936056,803.1936880001922,63.12214983713355
1761068658,25,,Aggregated,17.000000,0.000000,38,42,44,46,58,82,160,220,800,800,800,632,23,38,44.7588951503127,15.620877999936056,803.1936880001922,63.360759493670884
1761068659,25,,Aggregated,16.600000,0.000000,38,42,44,46,58,80,160,220,800,800,800,650,23,38,44.601118418457624,15.620877999936056,803.1936880001922,63.56307692307692
1761068660,25,,Aggregated,17.000000,0.000000,38,42,44,46,58,79,160,220,800,800,800,664,23,38,44.45154567921308,15.620877999936056,803.1936880001922,63.605421686746986
1761068661,25,,Aggregated,16.600000,0.000000,38,42,44,46,58,79,160,220,800,800,800,680,23,38,44.297885676466926,15.620877999936056,803.1936880001922,63.69705882352941
1761068662,25,,Aggregated,16.200000,0.000000,38,42,44,46,58,76,160,220,800,800,800,695,23,38,44.13470190934966,15.620877999936056,803.1936880001922,63.854676258992804
1761068663,25,,Aggregated,16.100000,0.000000,38,42,44,46,58,74,160,220,800,800,800,710,23,38,43.88178326056044,15.620877999936056,803.1936880001922,63.77887323943662
1761068664,25,,Aggregated,16.300000,0.000000,38,42,44,46,58,74,160,220,800,800,800,724,23,38,43.72125027209644,15.620877999936056,803.1936880001922,63.85635359116022
1761068665,25,,Aggregated,16.100000,0.000000,38,42,44,46,58,74,160,220,800,800,800,743,23,38,43.5441142395664,15.620877999936056,803.1936880001922,64.14535666218035
1761068666,25,,Aggregated,16.500000,0.000000,38,42,44,46,57,74,150,220,800,800,800,759,23,38,43.382892308296874,15.620877999936056,803.1936880001922,64.28722002635047
1761068667,25,,Aggregated,15.400000,0.000000,38,42,44,46,57,68,150,220,800,800,800,772,23,38,43.29171193523024,15.620877999936056,803.1936880001922,64.31088082901555
1761068668,25,,Aggregated,15.500000,0.000000,38,42,44,46,57,68,150,220,800,800,800,790,23,38,43.181558526578876,15.620877999936056,803.1936880001922,64.49746835443038
1761068669,25,,Aggregated,16.000000,0.000000,38,41,44,46,58,68,150,220,800,800,800,806,23,38,43.153820827540386,15.620877999936056,803.1936880001922,64.56947890818859
1761068670,25,,Aggregated,15.400000,0.000000,38,41,44,46,58,67,150,220,800,800,800,825,23,38,43.05342952120917,15.620877999936056,803.1936880001922,64.69939393939394
1761068671,25,,Aggregated,16.000000,0.000000,38,41,44,46,58,66,150,220,800,800,800,841,23,38,42.92163303566876,15.620877999936056,803.1936880001922,64.7859690844233
1761068672,25,,Aggregated,16.000000,0.000000,38,42,44,46,58,66,150,220,800,800,800,858,23,38,42.79401555477566,15.620877999936056,803.1936880001922,64.87762237762237
1761068673,25,,Aggregated,16.200000,0.000000,38,41,44,45,57,66,150,220,800,800,800,874,23,38,42.645985240271536,15.620877999936056,803.1936880001922,64.8695652173913
1761068674,25,,Aggregated,16.700000,0.000000,38,41,44,45,57,66,150,220,800,800,800,893,23,38,42.510246722281885,15.620877999936056,803.1936880001922,65.01231802911533
1761068675,25,,Aggregated,16.400000,0.000000,38,41,43,45,57,65,150,220,800,800,800,906,23,38,42.40237239955548,15.620877999936056,803.1936880001922,65.07395143487858
1761068676,25,,Aggregated,16.300000,0.000000,38,41,44,45,57,64,150,220,800,800,800,926,23,38,42.332236997837576,15.620877999936056,803.1936880001922,65.24946004319655
1761068677,25,,Aggregated,17.300000,0.000000,38,41,43,45,57,64,150,220,800,800,800,941,23,38,42.19462596386564,15.620877999936056,803.1936880001922,65.17959617428268
1761068678,25,,Aggregated,17.000000,0.000000,38,41,43,45,57,64,150,220,800,800,800,959,23,38,41.9889333816448,15.620877999936056,803.1936880001922,65.08863399374349
1761068679,25,,Aggregated,16.600000,0.000000,38,41,43,45,57,64,150,220,800,800,800,972,23,38,41.89803546398853,15.620877999936056,803.1936880001922,65.14609053497942
1761068680,25,,Aggregated,16.700000,0.000000,38,41,43,45,57,64,150,220,800,800,800,992,23,38,41.840725365923966,15.620877999936056,803.1936880001922,65.28225806451613
1761068681,25,,Aggregated,16.900000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1007,23,38,41.840138292945625,15.620877999936056,803.1936880001922,65.3475670307845
1761068682,25,,Aggregated,17.000000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1022,23,38,41.77083179843048,15.620877999936056,803.1936880001922,65.47553816046967
1761068683,25,,Aggregated,16.600000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1038,23,38,41.69618724758759,15.620877999936056,803.1936880001922,65.49229287090559
1761068684,25,,Aggregated,16.400000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1056,23,38,41.561652431814416,15.620877999936056,803.1936880001922,65.51893939393939
1761068685,25,,Aggregated,16.500000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1071,23,38,41.521920896355155,15.620877999936056,803.1936880001922,65.61624649859944
1761068686,25,,Aggregated,16.700000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1090,23,38,41.519628207336424,15.620877999936056,803.1936880001922,65.74403669724771
1761068687,25,,Aggregated,16.100000,0.000000,38,41,43,45,57,64,150,220,770,800,800,1106,23,38,41.40214348733871,15.620877999936056,803.1936880001922,65.77757685352623
1761068688,25,,Aggregated,16.400000,0.000000,38,41,43,45,56,63,150,220,770,800,800,1123,23,38,41.37747035173312,15.620877999936056,803.1936880001922,65.82813891362422
1761068689,25,,Aggregated,16.300000,0.000000,38,41,43,45,56,63,150,220,770,800,800,1138,23,38,41.28240152987365,15.620877999936056,803.1936880001922,65.79261862917399
1761068690,25,,Aggregated,16.500000,0.000000,38,41,43,45,56,63,140,220,770,800,800,1153,23,38,41.20412919253757,15.620877999936056,803.1936880001922,65.80572419774501
1761068691,25,,Aggregated,16.300000,0.000000,38,41,43,45,56,62,140,220,770,800,800,1170,23,38,41.1668728384587,15.620877999936056,803.1936880001922,65.95982905982906
1761068692,25,,Aggregated,16.300000,0.000000,38,41,43,45,56,62,140,220,770,800,800,1188,23,38,41.09856033585633,15.620877999936056,803.1936880001922,65.996632996633
1761068693,25,,Aggregated,16.600000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1203,23,38,40.985511892766084,15.620877999936056,803.1936880001922,65.93433083956775
1761068694,25,,Aggregated,16.300000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1221,23,38,40.98503401146396,15.620877999936056,803.1936880001922,65.97706797706797
1761068695,25,,Aggregated,16.600000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1238,23,38,40.85800256784904,15.620877999936056,803.1936880001922,65.95638126009693
1761068696,25,,Aggregated,16.300000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1254,23,38,40.81077755980651,15.620877999936056,803.1936880001922,66.05023923444976
1761068697,25,,Aggregated,16.700000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1269,23,38,40.75593878250364,15.620877999936056,803.1936880001922,66.08116627265564
1761068698,25,,Aggregated,16.200000,0.000000,38,41,43,45,55,62,140,160,770,800,800,1286,23,38,40.700326874025514,15.620877999936056,803.1936880001922,66.1244167962675
1761068699,25,,Aggregated,16.600000,0.000000,38,41,43,45,55,62,140,160,770,800,800,1302,23,38,40.63174280952178,15.620877999936056,803.1936880001922,66.21121351766513
1761068700,25,,Aggregated,16.300000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1317,23,38,40.658774965829366,15.620877999936056,803.1936880001922,66.28094153378892
1761068701,25,,Aggregated,16.100000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1333,23,38,41.134036078017076,15.620877999936056,803.1936880001922,66.3105776444111
1761068702,25,,Aggregated,15.700000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1349,23,38,41.124851569308724,15.620877999936056,803.1936880001922,66.34988880652335
1761068703,25,,Aggregated,16.100000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1363,23,38,41.0749356940554,15.620877999936056,803.1936880001922,66.29347028613353
1761068704,25,,Aggregated,16.100000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1384,23,38,41.01790734826457,15.620877999936056,803.1936880001922,66.26734104046243
1761068705,25,,Aggregated,16.200000,0.000000,38,41,43,45,56,62,140,160,770,800,800,1399,23,38,41.015534371692596,15.620877999936056,803.1936880001922,66.28520371694067
1761068706,25,,Aggregated,16.100000,0.000000,38,41,43,45,55,62,110,160,770,800,800,1416,23,38,40.89807129731465,15.620877999936056,803.1936880001922,66.21751412429379
1761068707,25,,Aggregated,15.900000,0.000000,38,41,43,45,56,62,110,160,770,800,800,1431,23,38,40.864710550661925,15.620877999936056,803.1936880001922,66.19566736547868
1761068708,25,,Aggregated,16.200000,0.000000,38,41,43,45,56,62,110,160,770,800,800,1450,23,38,40.83572932275664,15.620877999936056,803.1936880001922,66.26137931034482
1761068709,25,,Aggregated,16.200000,0.000000,38,41,43,45,56,62,92,160,770,800,800,1465,23,38,40.798439774742086,15.620877999936056,803.1936880001922,66.26211604095563
1761068710,25,,Aggregated,16.200000,0.000000,38,41,43,45,56,62,110,160,770,800,800,1482,23,38,40.80125774021418,15.620877999936056,803.1936880001922,66.25910931174089
1761068711,25,,Aggregated,16.100000,0.000000,38,41,43,45,56,62,110,160,770,800,800,1494,23,38,40.76624240026571,15.620877999936056,803.1936880001922,66.31258366800536
1761068712,25,,Aggregated,16.400000,0.000000,38,41,43,45,56,62,92,160,770,800,800,1512,23,38,40.734507984786084,15.620877999936056,803.1936880001922,66.27248677248677
1761068713,25,,Aggregated,16.400000,0.000000,38,41,43,45,56,62,92,160,770,800,800,1531,23,38,40.707205094054075,15.620877999936056,803.1936880001922,66.34944480731548
1761068714,25,,Aggregated,16.400000,0.000000,38,41,43,45,56,62,92,160,770,800,800,1549,23,38,40.631875032276845,15.620877999936056,803.1936880001922,66.29825693996126
1761068715,25,,Aggregated,16.200000,0.000000,38,41,43,45,56,62,89,160,770,800,800,1564,23,38,40.53734394565001,15.620877999936056,803.1936880001922,66.23657289002557
1761068716,25,,Aggregated,16.400000,0.000000,38,41,43,45,56,62,89,160,770,800,800,1580,23,38,40.473931906959606,15.620877999936056,803.1936880001922,66.28291139240507
1761068717,25,,Aggregated,16.700000,0.000000,38,41,43,44,55,62,89,160,770,800,800,1597,23,38,40.43914279085585,15.620877999936056,803.1936880001922,66.32498434564809
1761068718,25,,Aggregated,16.800000,0.000000,38,41,43,44,55,61,89,150,770,800,800,1618,23,38,40.35359684795837,15.620877999936056,803.1936880001922,66.35723114956737
1761068719,25,,Aggregated,16.600000,0.000000,38,41,43,44,55,61,89,150,770,800,800,1627,23,38,40.32238482728713,15.620877999936056,803.1936880001922,66.34111862323294
1761068720,25,,Aggregated,16.400000,0.000000,38,41,43,44,55,61,89,150,770,800,800,1646,23,38,40.252094722354876,15.620877999936056,803.1936880001922,66.35176184690158
1761068721,25,,Aggregated,17.000000,0.000000,38,41,43,44,55,61,88,150,770,800,800,1664,23,38,40.20896979687233,15.620877999936056,803.1936880001922,66.39302884615384
1761068722,25,,Aggregated,16.600000,0.000000,38,41,43,44,55,61,88,150,770,800,800,1678,23,38,40.162457098328694,15.620877999936056,803.1936880001922,66.39034564958284
1761068723,25,,Aggregated,16.300000,0.000000,38,41,43,44,55,61,88,150,770,800,800,1695,23,38,40.13575312330112,15.620877999936056,803.1936880001922,66.41002949852508
1761068724,25,,Aggregated,16.600000,0.000000,38,41,43,44,55,61,85,150,770,800,800,1712,23,38,40.12324968924951,15.620877999936056,803.1936880001922,66.48714953271028
1761068725,25,,Aggregated,16.300000,0.000000,38,41,43,44,55,61,85,150,770,800,800,1726,23,38,40.110986875431756,15.620877999936056,803.1936880001922,66.54982618771727
1761068726,25,,Aggregated,16.500000,0.000000,38,41,43,44,55,61,85,150,770,800,800,1744,23,38,40.061031684057205,15.620877999936056,803.1936880001922,66.6026376146789
1761068727,25,,Aggregated,16.500000,0.000000,38,41,43,44,55,61,82,150,770,800,800,1762,23,38,40.00385186549152,15.620877999936056,803.1936880001922,66.5800227014756
1761068728,25,,Aggregated,15.900000,0.000000,38,41,43,44,55,61,82,150,770,800,800,1774,23,38,39.99802514092176,15.620877999936056,803.1936880001922,66.58229988726043
1761068729,25,,Aggregated,15.900000,0.000000,38,41,43,44,55,61,82,150,770,800,800,1793,23,38,39.952059180700225,15.620877999936056,803.1936880001922,66.57836029001673
1761068730,25,,Aggregated,16.500000,0.000000,38,41,43,44,55,61,81,150,770,800,800,1810,23,38,39.9209810381193,15.620877999936056,803.1936880001922,66.59005524861878
1761068731,25,,Aggregated,16.000000,0.000000,38,41,43,44,55,61,81,150,770,800,800,1825,23,38,39.843694541915454,15.620877999936056,803.1936880001922,66.55287671232877
1761068732,25,,Aggregated,16.100000,0.000000,38,41,43,44,55,61,81,150,770,800,800,1842,23,38,39.79572416666457,15.620877999936056,803.1936880001922,66.5770901194354
1761068733,25,,Aggregated,16.500000,0.000000,38,41,43,44,55,61,80,150,770,800,800,1856,23,38,39.76494060398487,15.620877999936056,803.1936880001922,66.58512931034483
