Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759320998,10,,Aggregated,11.400000,0.000000,100,110,110,120,220,240,330,410,920,920,920,173,0,100.0,125.34871099421946,75.80782099998373,921.917814000011,56.774566473988436
1759320999,10,,Aggregated,10.600000,0.000000,100,110,120,120,220,240,330,410,920,920,920,185,0,100.0,125.01456994054067,69.03886900002476,921.917814000011,56.8054054054054
1759321000,10,,Aggregated,9.900000,0.000000,100,110,110,120,220,240,330,410,920,920,920,195,0,100.0,123.17345097948727,69.03886900002476,921.917814000011,56.91794871794872
1759321001,10,,Aggregated,10.400000,0.000000,100,110,110,120,220,230,270,400,920,920,920,202,0,100.0,122.65542906930692,69.03886900002476,921.917814000011,56.806930693069305
1759321002,10,,Aggregated,10.200000,0.000000,100,110,110,120,210,230,270,400,920,920,920,216,0,100.0,121.94599586111082,69.03886900002476,921.917814000011,56.65277777777778
1759321003,10,,Aggregated,10.500000,0.000000,100,110,110,120,210,230,270,400,920,920,920,219,0,100.0,121.98705248401807,69.03886900002476,921.917814000011,56.45205479452055
1759321004,10,,Aggregated,10.700000,0.000000,99,110,110,120,210,230,270,400,920,920,920,233,0,99,120.10470616309044,69.03886900002476,921.917814000011,56.67811158798283
1759321006,10,,Aggregated,10.400000,0.000000,99,110,110,120,210,230,270,400,920,920,920,246,0,99,119.43966613821188,69.03886900002476,921.917814000011,56.76829268292683
1759321007,10,,Aggregated,10.200000,0.000000,98,110,110,120,210,230,270,400,920,920,920,261,0,98,117.86870567816115,69.03886900002476,921.917814000011,56.91570881226053
1759321008,10,,Aggregated,9.800000,0.000000,98,110,110,120,210,230,270,400,920,920,920,274,0,98,117.91674294160599,69.03886900002476,921.917814000011,57.215328467153284
1759321009,10,,Aggregated,9.800000,0.000000,98,110,110,120,200,230,270,400,920,920,920,288,0,98,116.89972619097219,69.03886900002476,921.917814000011,57.072916666666664
1759321010,10,,Aggregated,10.500000,0.000000,98,110,110,110,200,220,260,330,920,920,920,306,0,98,115.8617494640524,69.03886900002476,921.917814000011,57.20261437908497
1759321011,10,,Aggregated,11.200000,0.000000,98,110,110,110,200,220,260,330,920,920,920,312,0,98,116.05161000961552,69.03886900002476,921.917814000011,57.30769230769231
1759321012,10,,Aggregated,11.500000,0.000000,97,110,110,110,200,220,260,330,920,920,920,329,0,97,115.38583518844996,69.03886900002476,921.917814000011,57.209726443769
1759321013,10,,Aggregated,12.100000,0.000000,97,100,110,110,200,220,260,330,920,920,920,336,0,97,115.14271916666674,69.03886900002476,921.917814000011,57.13690476190476
1759321014,10,,Aggregated,11.700000,0.000000,97,100,110,110,200,220,260,330,920,920,920,342,0,97,114.86393019298265,69.03886900002476,921.917814000011,56.99122807017544
1759321015,10,,Aggregated,12.700000,0.000000,97,100,110,110,200,220,240,330,920,920,920,355,0,97,114.08736728450737,69.03886900002476,921.917814000011,57.06760563380282
1759321016,10,,Aggregated,12.000000,0.000000,96,100,110,110,200,220,240,330,920,920,920,361,0,96,113.88802373407246,69.03886900002476,921.917814000011,57.06094182825485
1759321017,10,,Aggregated,12.300000,0.000000,96,100,110,110,200,220,240,330,920,920,920,369,0,96,113.64224552303567,69.03886900002476,921.917814000011,56.84281842818428
1759321018,10,,Aggregated,12.200000,0.000000,96,100,110,110,200,220,240,330,920,920,920,375,0,96,113.57410689333382,69.03886900002476,921.917814000011,56.832
1759321019,10,,Aggregated,11.500000,0.000000,96,100,110,110,200,220,240,330,920,920,920,385,0,96,113.46487053246798,69.03886900002476,921.917814000011,56.88831168831169
1759321020,10,,Aggregated,10.800000,0.000000,96,100,110,110,200,220,240,330,920,920,920,394,0,96,113.30657189593965,68.42889600000035,921.917814000011,56.763959390862944
1759321021,10,,Aggregated,10.100000,0.000000,96,100,110,110,200,220,240,330,920,920,920,397,0,96,113.06508330478648,68.42889600000035,921.917814000011,56.65239294710327
1759321022,10,,Aggregated,8.800000,0.000000,96,100,110,110,200,220,240,270,920,920,920,406,0,96,112.40571741871986,68.42889600000035,921.917814000011,56.63300492610838
1759321023,10,,Aggregated,8.800000,0.000000,96,100,110,110,200,220,240,270,920,920,920,416,0,96,112.21224389182748,68.42889600000035,921.917814000011,56.59615384615385
1759321024,10,,Aggregated,8.500000,0.000000,96,100,110,110,200,220,240,270,920,920,920,424,0,96,112.42968276650996,68.42889600000035,921.917814000011,56.62264150943396
1759321025,10,,Aggregated,7.600000,0.000000,96,100,110,110,200,220,240,270,920,920,920,439,0,96,112.04582312300741,68.42889600000035,921.917814000011,56.5125284738041
1759321026,10,,Aggregated,8.000000,0.000000,96,100,110,110,200,220,240,270,920,920,920,447,0,96,111.80720413870301,68.42889600000035,921.917814000011,56.442953020134226
1759321027,10,,Aggregated,8.400000,0.000000,96,100,110,110,200,220,240,270,920,920,920,456,0,96,111.51664284649173,68.42889600000035,921.917814000011,56.530701754385966
1759321028,10,,Aggregated,8.400000,0.000000,95,100,110,110,200,210,240,270,920,920,920,470,0,95,110.92342132978769,68.42889600000035,921.917814000011,56.45744680851064
1759321029,10,,Aggregated,8.600000,0.000000,95,100,110,110,200,210,240,270,920,920,920,477,0,95,110.76362680293533,68.42889600000035,921.917814000011,56.515723270440255
1759321030,10,,Aggregated,8.600000,0.000000,95,100,110,110,200,210,240,320,920,920,920,492,0,95,110.894062823171,68.42889600000035,921.917814000011,56.59146341463415
1759321031,10,,Aggregated,9.500000,0.000000,95,100,110,110,200,210,240,270,920,920,920,501,0,95,110.59817801397227,68.42889600000035,921.917814000011,56.58483033932136
1759321032,10,,Aggregated,9.800000,0.000000,95,100,110,110,200,210,240,270,920,920,920,512,0,95,110.28306126367207,68.42889600000035,921.917814000011,56.609375
1759321033,10,,Aggregated,9.800000,0.000000,94,100,110,110,200,210,240,270,920,920,920,515,0,94,110.09779895922351,68.42889600000035,921.917814000011,56.51844660194175
1759321034,10,,Aggregated,10.400000,0.000000,94,100,110,110,200,210,240,270,920,920,920,528,0,94,109.90691018560632,68.42889600000035,921.917814000011,56.39962121212121
1759321035,10,,Aggregated,10.600000,0.000000,94,100,110,110,200,210,240,270,920,920,920,535,0,94,109.63713265607504,68.42889600000035,921.917814000011,56.45233644859813
