Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758801022,10,,Aggregated,10.100000,0.000000,100,110,120,120,210,240,260,400,1000,1000,1000,271,0,100,120.67302773431754,70.80681799999411,1015.9619580000054,57.92619926199262
1758801023,10,,Aggregated,10.100000,0.000000,100,100,120,120,210,240,260,400,1000,1000,1000,278,0,100,120.27551761510807,66.7225809999934,1015.9619580000054,57.989208633093526
1758801024,10,,Aggregated,10.800000,0.000000,100,100,110,120,210,240,260,400,1000,1000,1000,290,0,100,119.34262315517255,66.7225809999934,1015.9619580000054,57.91379310344828
1758801025,10,,Aggregated,11.400000,0.000000,100,100,110,120,210,230,260,270,1000,1000,1000,302,0,100,118.49732034105976,66.7225809999934,1015.9619580000054,57.82119205298013
1758801026,10,,Aggregated,11.800000,0.000000,100,100,110,120,210,230,260,270,1000,1000,1000,312,0,100,118.05223558333354,66.7225809999934,1015.9619580000054,57.89102564102564
1758801027,10,,Aggregated,11.300000,0.000000,100,100,110,120,210,230,260,270,1000,1000,1000,326,0,100,117.83981294785303,66.7225809999934,1015.9619580000054,58.030674846625764
1758801028,10,,Aggregated,11.800000,0.000000,100,100,110,120,210,230,260,270,1000,1000,1000,339,0,100,117.3591825309738,66.7225809999934,1015.9619580000054,57.91445427728613
1758801029,10,,Aggregated,11.800000,0.000000,100,100,110,120,210,230,260,270,1000,1000,1000,343,0,100,117.09282028279918,66.7225809999934,1015.9619580000054,57.857142857142854
1758801030,10,,Aggregated,12.200000,0.000000,100,100,110,120,210,230,260,270,1000,1000,1000,348,0,100,116.61752303160957,66.7225809999934,1015.9619580000054,57.747126436781606
1758801031,10,,Aggregated,11.100000,0.000000,99,100,110,120,210,230,260,270,1000,1000,1000,361,0,99,116.23406183102522,66.7225809999934,1015.9619580000054,57.78116343490305
1758801032,10,,Aggregated,10.800000,0.000000,99,100,110,120,210,230,260,270,1000,1000,1000,364,0,99,115.95894643681345,66.7225809999934,1015.9619580000054,57.642857142857146
1758801033,10,,Aggregated,10.300000,0.000000,99,100,110,120,210,230,260,270,1000,1000,1000,377,0,99,115.36900594164494,66.7225809999934,1015.9619580000054,57.80106100795756
1758801034,10,,Aggregated,9.300000,0.000000,99,100,110,120,210,230,260,270,1000,1000,1000,391,0,99,114.86699520971881,66.7225809999934,1015.9619580000054,57.79539641943734
1758801035,10,,Aggregated,9.300000,0.000000,99,100,110,120,210,230,260,270,1000,1000,1000,393,0,99,114.6968119592877,66.7225809999934,1015.9619580000054,57.82697201017812
1758801036,10,,Aggregated,9.900000,0.000000,99,100,110,120,210,220,250,270,1000,1000,1000,406,0,98,114.04054479802967,66.7225809999934,1015.9619580000054,57.73891625615764
1758801037,10,,Aggregated,9.400000,0.000000,98,100,110,120,210,220,250,270,1000,1000,1000,418,0,98,113.676925138756,66.7225809999934,1015.9619580000054,57.69377990430622
1758801038,10,,Aggregated,9.400000,0.000000,98,100,110,120,200,220,250,270,1000,1000,1000,426,0,98,113.49302323004702,66.01514300001554,1015.9619580000054,57.694835680751176
1758801039,10,,Aggregated,9.000000,0.000000,98,100,110,120,200,220,250,270,1000,1000,1000,440,0,98,112.94028320227277,66.01514300001554,1015.9619580000054,57.88181818181818
1758801040,10,,Aggregated,8.800000,0.000000,98,100,110,120,200,220,240,270,1000,1000,1000,452,0,97,112.88821821681417,66.01514300001554,1015.9619580000054,57.730088495575224
1758801041,10,,Aggregated,9.500000,0.000000,98,100,110,120,200,220,240,270,1000,1000,1000,458,0,97,112.88465914410475,66.01514300001554,1015.9619580000054,57.801310043668124
1758801042,10,,Aggregated,10.200000,0.000000,97,100,110,110,200,220,240,270,1000,1000,1000,482,0,97,112.16744224896284,66.01514300001554,1015.9619580000054,58.031120331950206
1758801043,10,,Aggregated,9.900000,0.000000,97,100,110,110,200,220,240,270,1000,1000,1000,484,0,97,112.34214021074399,66.01514300001554,1015.9619580000054,57.95867768595041
1758801044,10,,Aggregated,9.900000,0.000000,97,100,110,110,200,220,240,270,1000,1000,1000,493,0,97,112.02986415010164,66.01514300001554,1015.9619580000054,58.0182555780933
1758801045,10,,Aggregated,10.700000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,519,0,97,111.8679142601156,66.01514300001554,1015.9619580000054,58.052023121387286
1758801046,10,,Aggregated,10.400000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,523,0,97,111.95861846845118,66.01514300001554,1015.9619580000054,58.09177820267686
1758801047,10,,Aggregated,12.500000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,535,0,97,111.58255796074756,66.01514300001554,1015.9619580000054,58.04299065420561
1758801048,10,,Aggregated,11.600000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,544,0,97,111.31158282720583,66.01514300001554,1015.9619580000054,57.93382352941177
1758801049,10,,Aggregated,11.900000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,548,0,97,111.3311501879561,66.01514300001554,1015.9619580000054,57.95985401459854
1758801050,10,,Aggregated,11.900000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,573,0,97,110.99657393368228,66.01514300001554,1015.9619580000054,58.05933682373473
1758801051,10,,Aggregated,10.800000,0.000000,97,100,110,110,200,220,240,260,1000,1000,1000,578,0,97,110.88010908823526,66.01514300001554,1015.9619580000054,58.134948096885815
