Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763030795,25,,Aggregated,14.900000,14.900000,74,75,77,78,82,83,250,290,340,340,340,1110,1110,74,79.19826955405401,67.69851199999266,339.77045299999986,23.0
1763030796,25,,Aggregated,15.800000,15.800000,74,75,77,78,82,83,250,290,340,340,340,1123,1123,74,79.14811515048969,67.69851199999266,339.77045299999986,23.0
1763030797,25,,Aggregated,15.400000,15.400000,74,75,77,78,82,83,250,290,340,340,340,1141,1141,74,79.07300342243634,67.69851199999266,339.77045299999986,23.0
1763030798,25,,Aggregated,16.200000,16.200000,74,75,77,78,82,83,250,290,340,340,340,1158,1158,74,78.99571071157155,67.69851199999266,339.77045299999986,23.0
1763030799,25,,Aggregated,15.800000,15.800000,74,75,77,78,82,83,250,290,340,340,340,1170,1170,74,78.94062529145293,67.69851199999266,339.77045299999986,23.0
1763030800,25,,Aggregated,15.500000,15.500000,74,75,77,78,82,83,250,290,340,340,340,1190,1190,74,78.85144558655458,67.64074100001949,339.77045299999986,23.0
1763030801,25,,Aggregated,16.200000,16.200000,74,75,77,78,82,83,250,290,340,340,340,1203,1203,74,78.80360070573563,67.64074100001949,339.77045299999986,23.0
1763030802,25,,Aggregated,16.200000,16.200000,74,75,77,78,82,83,250,290,340,340,340,1221,1221,74,78.73971930876333,67.64074100001949,339.77045299999986,23.0
1763030803,25,,Aggregated,16.100000,16.100000,74,75,77,77,82,83,250,290,340,340,340,1236,1236,74,78.67027693122985,67.64074100001949,339.77045299999986,23.0
1763030804,25,,Aggregated,16.400000,16.400000,74,75,77,78,82,83,160,290,340,340,340,1251,1251,74,78.62291597282179,67.64074100001949,339.77045299999986,23.0
1763030805,25,,Aggregated,16.200000,16.200000,74,75,77,77,82,83,160,290,340,340,340,1269,1269,74,78.55800359259264,67.64074100001949,339.77045299999986,23.0
1763030806,25,,Aggregated,15.900000,15.900000,74,75,77,77,82,83,160,290,340,340,340,1282,1282,74,78.52295131513267,67.64074100001949,339.77045299999986,23.0
1763030807,25,,Aggregated,16.100000,16.100000,74,75,77,77,82,83,160,290,340,340,340,1298,1298,74,78.4566363620956,67.64074100001949,339.77045299999986,23.0
1763030808,25,,Aggregated,15.700000,15.700000,74,75,77,77,82,83,93,290,340,340,340,1314,1314,74,78.40528621537298,67.64074100001949,339.77045299999986,23.0
1763030809,25,,Aggregated,15.700000,15.700000,74,75,77,77,82,83,93,290,340,340,340,1330,1330,74,78.35684657368435,67.64074100001949,339.77045299999986,23.0
1763030810,25,,Aggregated,15.900000,15.900000,74,75,77,77,82,83,93,290,340,340,340,1344,1344,74,78.3153172775299,67.64074100001949,339.77045299999986,23.0
1763030811,25,,Aggregated,15.700000,15.700000,74,75,77,77,81,83,88,290,340,340,340,1360,1360,74,78.25469542426481,67.64074100001949,339.77045299999986,23.0
1763030812,25,,Aggregated,15.600000,15.600000,74,75,77,77,81,83,88,290,340,340,340,1376,1376,74,78.21210518023268,67.64074100001949,339.77045299999986,23.0
1763030813,25,,Aggregated,15.600000,15.600000,74,75,77,77,80,83,88,290,340,340,340,1392,1392,74,78.1597195330461,67.64074100001949,339.77045299999986,23.0
1763030814,25,,Aggregated,15.200000,15.200000,74,75,77,77,80,83,87,290,340,340,340,1413,1413,74,78.10241920240632,67.64074100001949,339.77045299999986,23.0
1763030815,25,,Aggregated,15.700000,15.700000,74,75,77,77,80,83,87,290,340,340,340,1425,1425,74,78.06414441403514,67.64074100001949,339.77045299999986,23.0
1763030816,25,,Aggregated,15.700000,15.700000,74,75,77,77,80,83,87,290,340,340,340,1443,1443,74,78.01295830769236,67.64074100001949,339.77045299999986,23.0
1763030817,25,,Aggregated,15.900000,15.900000,74,75,77,77,80,83,85,290,340,340,340,1461,1461,74,77.96999182751549,67.64074100001949,339.77045299999986,23.0
1763030818,25,,Aggregated,15.900000,15.900000,74,75,77,77,80,83,85,290,340,340,340,1471,1471,74,77.94104380013604,67.64074100001949,339.77045299999986,23.0
1763030819,25,,Aggregated,16.000000,16.000000,74,75,77,77,80,83,85,290,340,340,340,1490,1490,74,77.89501598657726,67.64074100001949,339.77045299999986,23.0
1763030820,25,,Aggregated,16.300000,16.300000,74,75,77,77,80,83,84,280,340,340,340,1509,1509,74,77.85164729357199,67.61186500000349,339.77045299999986,23.0
1763030821,25,,Aggregated,15.800000,15.800000,74,75,77,77,80,83,84,280,340,340,340,1522,1522,74,77.83094179040744,67.61186500000349,339.77045299999986,23.0
1763030822,25,,Aggregated,16.000000,16.000000,74,75,77,77,80,83,84,280,340,340,340,1539,1539,74,77.77854963352833,67.61186500000349,339.77045299999986,23.0
1763030823,25,,Aggregated,16.300000,16.300000,74,75,77,77,80,83,84,280,340,340,340,1553,1553,74,77.75244101802973,67.61186500000349,339.77045299999986,23.0
1763030824,25,,Aggregated,16.400000,16.400000,74,75,77,77,80,83,84,280,340,340,340,1572,1572,74,77.71833858269734,67.61186500000349,339.77045299999986,23.0
1763030825,25,,Aggregated,16.200000,16.200000,74,75,77,77,80,83,84,280,340,340,340,1588,1588,74,77.67400039924445,67.61186500000349,339.77045299999986,23.0
1763030826,25,,Aggregated,15.900000,15.900000,74,75,77,77,80,83,84,280,340,340,340,1604,1604,74,77.64964158354127,67.61186500000349,339.77045299999986,23.0
1763030827,25,,Aggregated,15.900000,15.900000,74,75,77,77,80,83,84,280,340,340,340,1619,1619,74,77.61435474675736,67.61186500000349,339.77045299999986,23.0
1763030828,25,,Aggregated,16.000000,16.000000,74,75,77,77,80,83,84,280,340,340,340,1636,1636,74,77.57441443520793,67.61186500000349,339.77045299999986,23.0
1763030829,25,,Aggregated,16.100000,16.100000,74,75,77,77,80,83,84,280,340,340,340,1650,1650,74,77.5546705678789,67.61186500000349,339.77045299999986,23.0
1763030830,25,,Aggregated,15.700000,15.700000,74,75,77,77,80,83,84,280,340,340,340,1667,1667,74,77.51198972585495,67.61186500000349,339.77045299999986,23.0
1763030831,25,,Aggregated,16.200000,16.200000,74,75,77,77,80,83,84,280,340,340,340,1683,1683,74,77.47114859001792,67.61186500000349,339.77045299999986,23.0
1763030832,25,,Aggregated,15.900000,15.900000,74,75,77,77,80,83,84,280,340,340,340,1696,1696,74,77.45059949469348,67.61186500000349,339.77045299999986,23.0
1763030833,25,,Aggregated,15.800000,15.800000,74,75,77,77,80,83,84,280,340,340,340,1717,1717,74,77.41996464298207,67.61186500000349,339.77045299999986,23.0
1763030834,25,,Aggregated,16.200000,16.200000,74,75,77,77,80,83,84,280,340,340,340,1732,1732,74,77.3837755306006,67.61186500000349,339.77045299999986,23.0
1763030835,25,,Aggregated,15.900000,15.900000,74,75,77,77,80,83,84,280,340,340,340,1747,1747,74,77.36500975787084,67.61186500000349,339.77045299999986,23.0
1763030836,25,,Aggregated,16.500000,16.500000,74,75,77,77,79,83,84,280,340,340,340,1764,1764,74,77.32492042913849,67.61186500000349,339.77045299999986,23.0
1763030837,25,,Aggregated,16.100000,16.100000,74,75,77,77,80,83,84,280,340,340,340,1777,1777,74,77.30764470455838,67.61186500000349,339.77045299999986,23.0
1763030838,25,,Aggregated,16.000000,16.000000,74,75,77,77,80,83,84,280,340,340,340,1797,1797,74,77.28131379187549,67.61186500000349,339.77045299999986,23.0
1763030839,25,,Aggregated,16.200000,16.200000,74,75,77,77,79,83,84,280,340,340,340,1813,1813,74,77.24851673800346,67.61186500000349,339.77045299999986,23.0
