Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758739499,10,,Aggregated,10.200000,0.000000,100,110,120,120,210,230,260,280,750,750,750,441,0,100.0,119.03308560770976,68.73196100001167,752.6092079999955,57.15419501133787
1758739500,10,,Aggregated,10.200000,0.000000,100,110,120,120,210,230,260,280,750,750,750,448,0,100.0,118.76416788169645,68.73196100001167,752.6092079999955,57.205357142857146
1758739501,10,,Aggregated,10.200000,0.000000,100,110,120,120,200,230,260,280,750,750,750,469,0,100.0,118.74391800213229,68.73196100001167,752.6092079999955,57.46481876332623
1758739502,10,,Aggregated,8.900000,0.000000,100,110,120,120,200,230,260,280,750,750,750,481,0,100.0,118.80587420166329,68.73196100001167,752.6092079999955,57.53846153846154
1758739503,10,,Aggregated,10.000000,0.000000,100,110,120,120,200,230,260,280,750,750,750,489,0,100.0,118.6403753680982,68.73196100001167,752.6092079999955,57.63803680981595
1758739504,10,,Aggregated,9.200000,0.000000,100,110,120,120,200,230,260,280,750,750,750,500,0,100.0,118.04974027400009,68.73196100001167,752.6092079999955,57.458
1758739505,10,,Aggregated,10.300000,0.000000,100,110,120,120,200,220,260,270,750,750,750,506,0,100.0,117.86784903557324,68.73196100001167,752.6092079999955,57.523715415019765
1758739506,10,,Aggregated,9.900000,0.000000,100,110,120,120,200,220,260,270,750,750,750,522,0,100.0,117.84764788888897,68.73196100001167,752.6092079999955,57.452107279693486
1758739507,10,,Aggregated,9.900000,0.000000,100,110,120,120,200,220,260,270,750,750,750,529,0,100.0,117.62612819281671,68.73196100001167,752.6092079999955,57.41587901701323
1758739508,10,,Aggregated,10.700000,0.000000,100,110,120,120,200,220,260,270,750,750,750,541,0,100.0,117.50734148798539,68.73196100001167,752.6092079999955,57.460258780036966
1758739509,10,,Aggregated,10.200000,0.000000,100,110,120,120,200,220,250,270,750,750,750,553,0,100.0,117.50064135804723,68.73196100001167,752.6092079999955,57.52983725135624
1758739510,10,,Aggregated,10.800000,0.000000,100,110,120,120,200,220,250,270,750,750,750,565,0,100.0,117.15550022123918,68.73196100001167,752.6092079999955,57.64247787610619
1758739511,10,,Aggregated,10.800000,0.000000,100,110,120,120,200,220,250,270,750,750,750,584,0,100.0,117.00192685274004,68.73196100001167,752.6092079999955,57.72431506849315
