Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759842824,10,,Aggregated,8.600000,0.000000,120,120,130,140,240,250,300,300,670,670,670,233,0,120.0,139.2513474892709,91.4879590000055,674.4299640000122,56.502145922746784
1759842825,10,,Aggregated,8.800000,0.000000,120,120,130,140,240,250,300,300,670,670,670,248,0,120.0,138.2893022862909,89.97286000000315,674.4299640000122,56.475806451612904
1759842827,10,,Aggregated,9.300000,0.000000,120,120,130,140,240,250,280,300,670,670,670,255,0,120.0,138.15524673333397,89.97286000000315,674.4299640000122,56.5843137254902
1759842828,10,,Aggregated,9.000000,0.000000,120,120,130,140,230,250,280,300,670,670,670,261,0,120.0,137.65328780459828,89.97286000000315,674.4299640000122,56.57471264367816
1759842829,10,,Aggregated,9.600000,0.000000,120,120,130,140,230,250,280,300,670,670,670,276,0,120.0,137.31870557246444,89.68955500000675,674.4299640000122,57.028985507246375
1759842830,10,,Aggregated,9.100000,0.000000,120,120,130,140,230,250,280,300,670,670,670,285,0,120.0,136.6751279087726,89.68955500000675,674.4299640000122,56.719298245614034
1759842831,10,,Aggregated,9.000000,0.000000,120,120,130,140,230,250,280,300,670,670,670,298,0,120.0,136.27908669463145,89.68955500000675,674.4299640000122,56.506711409395976
1759842832,10,,Aggregated,9.500000,0.000000,120,120,130,140,230,240,280,300,670,670,670,306,0,120.0,135.9275140294123,89.68955500000675,674.4299640000122,56.68300653594771
1759842833,10,,Aggregated,9.400000,0.000000,120,120,130,140,220,240,280,300,670,670,670,318,0,120.0,135.40150301257935,89.68955500000675,674.4299640000122,56.66352201257862
1759842834,10,,Aggregated,9.800000,0.000000,120,120,130,140,220,240,280,300,670,670,670,326,0,120.0,136.2251845460127,89.68955500000675,674.4299640000122,56.561349693251536
1759842835,10,,Aggregated,10.300000,0.000000,120,120,130,140,220,240,280,300,670,670,670,336,0,120.0,135.78546233630993,89.68955500000675,674.4299640000122,56.79761904761905
1759842836,10,,Aggregated,10.400000,0.000000,120,120,130,140,220,240,280,300,670,670,670,344,0,120.0,135.58850114244228,89.68955500000675,674.4299640000122,56.56976744186046
1759842837,10,,Aggregated,9.900000,0.000000,120,120,130,140,220,240,270,300,670,670,670,355,0,120.0,134.74202561126816,89.53766000001906,674.4299640000122,56.47323943661972
1759842838,10,,Aggregated,10.300000,0.000000,120,120,130,140,220,240,270,300,670,670,670,363,0,120.0,134.588258531681,89.53766000001906,674.4299640000122,56.509641873278234
1759842839,10,,Aggregated,10.000000,0.000000,120,120,130,140,220,240,270,300,670,670,670,373,0,120.0,134.48156690884792,89.53766000001906,674.4299640000122,56.597855227882036
1759842840,10,,Aggregated,10.000000,0.000000,120,120,130,140,220,240,270,300,670,670,670,383,0,120.0,134.20327924543142,89.53766000001906,674.4299640000122,56.438642297650134
1759842841,10,,Aggregated,10.200000,0.000000,120,120,130,140,220,240,270,300,670,670,670,385,0,120.0,134.01747375324732,89.53766000001906,674.4299640000122,56.36363636363637
1759842842,10,,Aggregated,9.600000,0.000000,120,120,130,130,210,240,270,300,670,670,670,402,0,120.0,133.46617067661754,89.53766000001906,674.4299640000122,56.48756218905473
1759842843,10,,Aggregated,9.800000,0.000000,120,120,130,130,220,240,270,300,670,670,670,406,0,120.0,133.65140038670003,89.53766000001906,674.4299640000122,56.45073891625616
1759842844,10,,Aggregated,8.700000,0.000000,120,120,130,130,220,240,270,300,670,670,670,418,0,120.0,133.43365880622054,89.53766000001906,674.4299640000122,56.44019138755981
1759842845,10,,Aggregated,9.600000,0.000000,120,120,130,130,210,240,270,300,670,670,670,434,0,120.0,133.26164590553017,89.53766000001906,674.4299640000122,56.63133640552996
1759842846,10,,Aggregated,9.200000,0.000000,120,120,130,130,210,240,270,300,670,670,670,440,0,120.0,133.13990547727306,89.53766000001906,674.4299640000122,56.513636363636365
1759842847,10,,Aggregated,9.200000,0.000000,120,120,130,130,210,240,260,300,670,670,670,453,0,120.0,132.70851779470235,89.53766000001906,674.4299640000122,56.386313465783665
1759842848,10,,Aggregated,9.500000,0.000000,120,120,130,130,210,240,260,300,670,670,670,455,0,120.0,132.57676712527507,89.53766000001906,674.4299640000122,56.323076923076925
1759842849,10,,Aggregated,9.500000,0.000000,120,120,130,130,210,240,270,300,670,670,670,477,0,120.0,133.50790949475925,89.53766000001906,674.4299640000122,56.58700209643606
1759842850,10,,Aggregated,9.100000,0.000000,120,120,130,130,210,240,270,300,670,670,670,484,0,120.0,133.16857286570288,89.53766000001906,674.4299640000122,56.55165289256198
1759842851,10,,Aggregated,9.100000,0.000000,120,120,130,130,210,240,270,300,670,670,670,490,0,120.0,132.88402004081675,89.53766000001906,674.4299640000122,56.63673469387755
1759842852,10,,Aggregated,10.500000,0.000000,120,120,130,130,210,240,260,300,670,670,670,504,0,120.0,132.72115761904794,89.53766000001906,674.4299640000122,56.56547619047619
1759842853,10,,Aggregated,10.500000,0.000000,120,120,130,130,210,240,260,300,670,670,670,512,0,120.0,132.4077367304689,89.53766000001906,674.4299640000122,56.41796875
1759842854,10,,Aggregated,10.500000,0.000000,120,120,130,130,210,240,260,300,670,670,670,524,0,120.0,132.18208070801535,89.53766000001906,674.4299640000122,56.33587786259542
1759842855,10,,Aggregated,10.400000,0.000000,120,120,130,130,210,240,260,300,670,670,670,526,0,120.0,132.08873360456283,89.53766000001906,674.4299640000122,56.35551330798479
1759842856,10,,Aggregated,10.400000,0.000000,120,120,130,130,210,240,260,300,670,670,670,545,0,120.0,132.00316895229352,89.53766000001906,674.4299640000122,56.41284403669725
