Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757932418,10,,Aggregated,10.000000,0.000000,140,150,160,160,300,320,410,570,770,770,770,243,0,140.0,165.4975588724287,100.08298400003923,770.0794710000309,56.25925925925926
1757932419,10,,Aggregated,10.000000,0.000000,140,150,150,160,310,320,410,570,770,770,770,250,0,140.0,165.1307738920008,100.08298400003923,770.0794710000309,56.368
1757932420,10,,Aggregated,9.700000,0.000000,140,150,160,160,310,320,360,570,770,770,770,262,0,140.0,165.2318221030542,100.08298400003923,770.0794710000309,56.534351145038165
1757932421,10,,Aggregated,10.100000,0.000000,140,150,150,160,300,320,360,570,770,770,770,279,0,140.0,163.35374386021542,100.08298400003923,770.0794710000309,56.48028673835125
1757932422,10,,Aggregated,10.100000,0.000000,140,150,150,160,310,320,360,570,770,770,770,297,0,140.0,163.69661646801356,100.08298400003923,770.0794710000309,56.79124579124579
1757932423,10,,Aggregated,10.500000,0.000000,140,150,150,160,300,320,360,490,770,770,770,302,0,140.0,163.34044702649004,100.08298400003923,770.0794710000309,56.811258278145694
1757932424,10,,Aggregated,11.500000,0.000000,140,150,160,160,300,320,360,490,770,770,770,313,0,140.0,162.72920307348267,100.08298400003923,770.0794710000309,56.584664536741215
1757932425,10,,Aggregated,11.100000,0.000000,140,150,160,160,300,320,360,490,770,770,770,326,0,140.0,162.4615624815953,100.08298400003923,770.0794710000309,56.80061349693251
1757932426,10,,Aggregated,11.100000,0.000000,140,150,160,160,300,320,360,490,770,770,770,332,0,140.0,162.2452413283134,100.08298400003923,770.0794710000309,56.79819277108434
1757932427,10,,Aggregated,11.100000,0.000000,140,150,160,160,300,320,350,490,770,770,770,354,0,140.0,162.60797436723234,100.08298400003923,770.0794710000309,56.61864406779661
1757932428,10,,Aggregated,10.600000,0.000000,140,150,160,160,300,320,350,490,770,770,770,358,0,140.0,162.17056072346446,100.08298400003923,770.0794710000309,56.56983240223464
1757932429,10,,Aggregated,11.200000,0.000000,140,150,160,160,300,320,350,490,770,770,770,375,0,140.0,161.1818084293339,100.08298400003923,770.0794710000309,56.602666666666664
1757932430,10,,Aggregated,11.700000,0.000000,140,150,160,160,300,320,350,490,770,770,770,384,0,140.0,161.490857536459,100.08298400003923,770.0794710000309,56.8046875
1757932431,10,,Aggregated,11.700000,0.000000,140,150,160,160,300,320,350,490,770,770,770,388,0,140.0,161.21857513659836,100.08298400003923,770.0794710000309,56.654639175257735
1757932432,10,,Aggregated,12.100000,0.000000,140,150,150,160,300,320,350,490,770,770,770,400,0,140.0,160.71869195750068,100.08298400003923,770.0794710000309,56.7375
1757932433,10,,Aggregated,11.700000,0.000000,140,150,150,160,300,320,340,410,770,770,770,417,0,140.0,159.81638284172718,100.08298400003923,770.0794710000309,56.776978417266186
1757932434,10,,Aggregated,10.900000,0.000000,140,150,150,160,300,320,340,410,770,770,770,421,0,140.0,159.83732899287457,100.08298400003923,770.0794710000309,56.73396674584323
1757932435,10,,Aggregated,11.100000,0.000000,140,150,150,160,300,320,340,410,770,770,770,428,0,140.0,159.57553507009388,100.08298400003923,770.0794710000309,56.68691588785047
1757932436,10,,Aggregated,11.100000,0.000000,140,140,150,160,300,320,340,410,770,770,770,445,0,140.0,158.76067108988815,100.08298400003923,770.0794710000309,57.013483146067415
1757932437,10,,Aggregated,10.400000,0.000000,140,140,150,160,300,320,340,410,770,770,770,456,0,140.0,158.43940907236896,100.08298400003923,770.0794710000309,56.82017543859649
1757932438,10,,Aggregated,10.900000,0.000000,140,140,150,160,300,320,340,410,770,770,770,468,0,140.0,158.04418716880397,100.08298400003923,770.0794710000309,56.824786324786324
1757932439,10,,Aggregated,11.000000,0.000000,140,140,150,160,300,320,340,410,770,770,770,478,0,140.0,157.66985979079547,100.08298400003923,770.0794710000309,56.69037656903766
1757932440,10,,Aggregated,10.300000,0.000000,140,140,150,160,300,320,340,410,770,770,770,480,0,140.0,157.65347986458397,100.08298400003923,770.0794710000309,56.71458333333333
1757932441,10,,Aggregated,10.900000,0.000000,140,140,150,160,300,320,340,410,770,770,770,496,0,140.0,157.3562557903231,100.00124200001892,770.0794710000309,56.747983870967744
1757932442,10,,Aggregated,9.800000,0.000000,140,140,150,160,300,320,330,360,770,770,770,508,0,140.0,156.98932694094532,100.00124200001892,770.0794710000309,56.74409448818898
1757932443,10,,Aggregated,10.200000,0.000000,140,140,150,160,300,320,330,360,770,770,770,510,0,140.0,156.89718252352978,100.00124200001892,770.0794710000309,56.83921568627451
1757932444,10,,Aggregated,10.600000,0.000000,140,140,150,160,300,320,330,360,770,770,770,532,0,140.0,157.07431296428618,100.00124200001892,770.0794710000309,56.96616541353384
1757932445,10,,Aggregated,10.600000,0.000000,140,140,150,160,300,320,330,360,770,770,770,539,0,140.0,157.35824098515806,100.00124200001892,770.0794710000309,56.781076066790355
1757932446,10,,Aggregated,10.400000,0.000000,140,140,150,160,300,320,330,360,770,770,770,550,0,140.0,156.64769108363677,99.84569899995677,770.0794710000309,56.81454545454545
1757932447,10,,Aggregated,11.300000,0.000000,140,140,150,160,300,320,330,360,770,770,770,564,0,140.0,156.8563083847521,99.84569899995677,770.0794710000309,56.927304964539005
1757932448,10,,Aggregated,10.500000,0.000000,140,140,150,160,300,320,330,360,770,770,770,568,0,140.0,156.92170773591585,99.84569899995677,770.0794710000309,56.889084507042256
