Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758633477,10,,Aggregated,12.400000,0.000000,44,50,54,58,120,130,140,180,750,750,750,433,0,44,57.35193022632807,27.950779000008197,752.4871310000094,58.24249422632794
1758633478,10,,Aggregated,11.900000,0.000000,44,50,54,58,120,130,140,180,750,750,750,436,0,44,57.16743793807356,27.950779000008197,752.4871310000094,58.13073394495413
1758633479,10,,Aggregated,13.500000,0.000000,44,50,54,58,120,130,140,180,750,750,750,456,0,44,57.374041390351216,27.652207000016915,752.4871310000094,58.16885964912281
1758633480,10,,Aggregated,11.000000,0.000000,44,50,54,58,120,130,140,180,750,750,750,463,0,44,57.18236194600472,27.652207000016915,752.4871310000094,58.29805615550756
1758633481,10,,Aggregated,11.500000,0.000000,44,50,54,58,120,130,140,180,750,750,750,480,0,44,56.872554431250414,27.652207000016915,752.4871310000094,58.43541666666667
1758633482,10,,Aggregated,12.300000,0.000000,44,50,54,57,120,130,140,180,750,750,750,499,0,44,56.62229370340693,27.652207000016915,752.4871310000094,58.47294589178357
1758633483,10,,Aggregated,11.500000,0.000000,44,50,54,56,120,130,140,160,750,750,750,512,0,44,56.422007220703264,27.652207000016915,752.4871310000094,58.4765625
1758633484,10,,Aggregated,11.700000,0.000000,44,50,54,56,120,130,140,160,750,750,750,530,0,44,56.4223472490567,27.652207000016915,752.4871310000094,58.55849056603773
1758633485,10,,Aggregated,12.500000,0.000000,44,50,54,56,120,130,140,160,750,750,750,535,0,44,56.437604259813085,27.652207000016915,752.4871310000094,58.56261682242991
1758633486,10,,Aggregated,12.600000,0.000000,44,50,53,56,120,130,140,160,750,750,750,543,0,44,56.1417368876611,27.14279099998862,752.4871310000094,58.47513812154696
1758633487,10,,Aggregated,12.800000,0.000000,44,50,53,55,120,130,140,160,750,750,750,556,0,44,55.95704143165473,27.14279099998862,752.4871310000094,58.32014388489208
1758633488,10,,Aggregated,13.100000,0.000000,44,49,53,55,120,130,140,160,750,750,750,565,0,44,55.89565690265494,27.14279099998862,752.4871310000094,58.36106194690265
1758633489,10,,Aggregated,11.400000,0.000000,44,49,53,55,120,130,140,160,750,750,750,577,0,44,55.79237106239179,27.14279099998862,752.4871310000094,58.31369150779896
1758633490,10,,Aggregated,12.100000,0.000000,44,49,53,55,120,130,140,160,750,750,750,589,0,44,55.62321493887961,27.14279099998862,752.4871310000094,58.3446519524618
1758633491,10,,Aggregated,12.700000,0.000000,44,49,53,55,110,130,140,150,750,750,750,605,0,44,55.375226684297616,27.14279099998862,752.4871310000094,58.33388429752066
1758633492,10,,Aggregated,12.000000,0.000000,43,49,53,55,110,130,140,150,750,750,750,611,0,43,55.326166916530376,27.071448000015153,752.4871310000094,58.312602291325696
1758633493,10,,Aggregated,12.400000,0.000000,43,49,53,55,110,130,140,150,750,750,750,622,0,43,55.18553527331194,27.071448000015153,752.4871310000094,58.29742765273312
1758633494,10,,Aggregated,12.400000,0.000000,43,49,53,55,110,130,140,150,750,750,750,631,0,43,55.17273765293191,26.70220900000686,752.4871310000094,58.199683042789225
1758633495,10,,Aggregated,11.300000,0.000000,43,49,53,55,110,130,140,150,750,750,750,645,0,43,54.96759795348844,26.70220900000686,752.4871310000094,58.26046511627907
