Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758802783,10,,Aggregated,10.500000,0.000000,69,80,84,100,170,190,230,320,890,890,890,139,0,69,91.18232705036003,45.712102999999615,889.5828830000028,59.58273381294964
1758802784,10,,Aggregated,10.100000,0.000000,69,80,84,99,170,190,200,320,890,890,890,151,0,69,90.8046814701992,45.712102999999615,889.5828830000028,60.22516556291391
1758802785,10,,Aggregated,11.500000,0.000000,69,79,81,92,170,180,200,320,890,890,890,162,0,69,89.23188274691425,45.712102999999615,889.5828830000028,60.08641975308642
1758802786,10,,Aggregated,11.300000,0.000000,69,79,81,89,170,190,200,320,890,890,890,173,0,69,88.53781562427804,45.712102999999615,889.5828830000028,59.72254335260116
1758802787,10,,Aggregated,11.200000,0.000000,69,79,81,89,170,190,200,320,890,890,890,179,0,69,88.12803428491674,45.712102999999615,889.5828830000028,59.60335195530726
1758802788,10,,Aggregated,10.900000,0.000000,69,79,81,89,170,180,200,320,890,890,890,187,0,69,87.94596077005386,45.712102999999615,889.5828830000028,59.524064171122994
1758802789,10,,Aggregated,10.800000,0.000000,69,79,80,89,170,190,200,320,890,890,890,206,0,69,88.9892583834955,45.712102999999615,889.5828830000028,59.64563106796116
1758802790,10,,Aggregated,10.800000,0.000000,69,79,80,88,170,190,200,320,890,890,890,214,0,69,88.06257510280412,45.462052999994285,889.5828830000028,59.83177570093458
1758802791,10,,Aggregated,11.600000,0.000000,69,78,80,87,170,190,200,320,890,890,890,227,0,69,87.80582798237923,45.462052999994285,889.5828830000028,59.92511013215859
1758802792,10,,Aggregated,10.900000,0.000000,69,78,80,86,170,190,200,320,890,890,890,243,0,69,87.2476613580251,45.462052999994285,889.5828830000028,59.650205761316876
1758802793,10,,Aggregated,11.100000,0.000000,68,78,80,83,170,190,200,320,890,890,890,257,0,68,85.77925058365797,45.462052999994285,889.5828830000028,59.69260700389105
1758802794,10,,Aggregated,12.500000,0.000000,68,78,80,83,170,190,200,320,890,890,890,268,0,67,85.7209262089555,45.462052999994285,889.5828830000028,59.58955223880597
1758802795,10,,Aggregated,11.600000,0.000000,68,78,80,83,160,190,200,320,890,890,890,274,0,67,85.29853165328487,45.462052999994285,889.5828830000028,59.52554744525548
1758802796,10,,Aggregated,12.100000,0.000000,69,78,80,83,160,190,200,320,890,890,890,292,0,69,85.23119242808254,45.462052999994285,889.5828830000028,59.62671232876713
1758802797,10,,Aggregated,11.500000,0.000000,68,78,80,83,160,190,200,320,890,890,890,299,0,68,84.7598893812713,45.462052999994285,889.5828830000028,59.759197324414714
1758802798,10,,Aggregated,12.400000,0.000000,67,77,80,81,160,190,200,230,890,890,890,327,0,67,84.0684001253826,45.462052999994285,889.5828830000028,59.58715596330275
1758802799,10,,Aggregated,12.100000,0.000000,67,77,80,81,160,190,200,230,890,890,890,329,0,67,83.86684465957482,45.462052999994285,889.5828830000028,59.48024316109422
1758802800,10,,Aggregated,13.000000,0.000000,67,77,80,81,160,190,200,230,890,890,890,336,0,67,83.79639221726221,45.462052999994285,889.5828830000028,59.48511904761905
1758802801,10,,Aggregated,12.900000,0.000000,67,77,80,80,160,190,200,230,890,890,890,351,0,67,83.5982715527069,45.462052999994285,889.5828830000028,59.23361823361823
1758802802,10,,Aggregated,12.300000,0.000000,67,77,80,80,160,190,200,230,890,890,890,356,0,66,83.18211641011277,45.462052999994285,889.5828830000028,59.10674157303371
1758802803,10,,Aggregated,12.200000,0.000000,66,77,80,80,160,190,200,230,890,890,890,360,0,66,82.94098983333375,45.462052999994285,889.5828830000028,59.147222222222226
1758802804,10,,Aggregated,11.500000,0.000000,67,77,80,81,160,190,200,230,890,890,890,379,0,67,83.99882480211117,45.462052999994285,889.5828830000028,59.12401055408971
1758802805,10,,Aggregated,10.900000,0.000000,67,77,80,81,160,190,200,230,890,890,890,385,0,67,84.03531183636395,45.462052999994285,889.5828830000028,59.077922077922075
1758802806,10,,Aggregated,11.300000,0.000000,67,77,80,81,160,190,200,230,890,890,890,398,0,67,83.84560854271388,45.462052999994285,889.5828830000028,59.050251256281406
1758802807,10,,Aggregated,10.900000,0.000000,67,77,80,81,160,190,200,230,890,890,890,409,0,67,83.5698875745723,45.462052999994285,889.5828830000028,58.90709046454768
1758802808,10,,Aggregated,10.300000,0.000000,67,77,80,81,160,190,200,230,890,890,890,418,0,67,83.4211110023925,44.7916649999911,889.5828830000028,58.95693779904306
1758802809,10,,Aggregated,10.800000,0.000000,67,77,80,81,160,190,200,230,890,890,890,425,0,67,83.2844029788237,44.7916649999911,889.5828830000028,58.76705882352941
1758802810,10,,Aggregated,9.900000,0.000000,67,77,80,81,160,190,200,230,890,890,890,438,0,67,83.13459970319646,44.7916649999911,889.5828830000028,58.77625570776256
1758802811,10,,Aggregated,9.400000,0.000000,67,77,80,81,160,190,200,230,890,890,890,450,0,67,83.26229372888899,44.7916649999911,889.5828830000028,58.70666666666666
1758802812,10,,Aggregated,10.400000,0.000000,67,77,80,81,160,190,200,230,890,890,890,460,0,67,82.86637479565219,44.7916649999911,889.5828830000028,58.80434782608695
1758802813,10,,Aggregated,9.800000,0.000000,67,77,80,81,160,190,200,230,890,890,890,472,0,66,82.86170534322028,43.69883000001096,889.5828830000028,58.66525423728814
1758802814,10,,Aggregated,10.100000,0.000000,66,77,80,81,160,190,200,230,890,890,890,485,0,66,82.47772305154635,42.907982000002676,889.5828830000028,58.65360824742268
1758802815,10,,Aggregated,10.800000,0.000000,66,76,80,81,160,190,200,230,890,890,890,495,0,66,81.97014405252526,42.907982000002676,889.5828830000028,58.660606060606064
1758802816,10,,Aggregated,10.200000,0.000000,66,76,80,81,160,190,200,220,890,890,890,503,0,66,82.12420600795221,42.907982000002676,889.5828830000028,58.56858846918489
1758802817,10,,Aggregated,10.800000,0.000000,66,76,80,81,160,190,200,220,890,890,890,518,0,66,81.68959898262544,42.907982000002676,889.5828830000028,58.58108108108108
1758802818,10,,Aggregated,10.800000,0.000000,66,77,80,81,160,190,200,220,890,890,890,534,0,66,82.18363291198479,42.907982000002676,889.5828830000028,58.647940074906366
1758802819,10,,Aggregated,10.500000,0.000000,66,77,80,81,160,190,200,220,890,890,890,541,0,66,81.92108847504603,42.907982000002676,889.5828830000028,58.584103512014785
1758802820,10,,Aggregated,11.300000,0.000000,66,76,80,81,160,190,200,220,890,890,890,551,0,66,81.6845769165153,42.907982000002676,889.5828830000028,58.508166969147005
1758802821,10,,Aggregated,11.500000,0.000000,66,76,80,81,160,190,200,220,890,890,890,564,0,66,81.65282046808494,42.907982000002676,889.5828830000028,58.51063829787234
1758802822,10,,Aggregated,11.300000,0.000000,66,76,80,81,160,190,200,220,890,890,890,579,0,66,81.61618945941248,42.907982000002676,889.5828830000028,58.45077720207254
1758802823,10,,Aggregated,11.700000,0.000000,66,76,80,81,160,190,200,220,890,890,890,590,0,66,81.46677612203356,42.907982000002676,889.5828830000028,58.501694915254234
1758802824,10,,Aggregated,12.100000,0.000000,66,75,80,81,160,190,200,210,890,890,890,609,0,66,81.47509320032817,42.907982000002676,889.5828830000028,58.656814449917896
1758802825,10,,Aggregated,12.100000,0.000000,66,75,80,80,160,190,200,210,890,890,890,611,0,66,81.38038135679193,42.907982000002676,889.5828830000028,58.60229132569558
