Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759237804,10,,Aggregated,9.800000,0.000000,100,110,120,120,220,260,410,560,800,800,800,133,0,100.0,130.05865545112687,65.10196499999665,798.4242759999916,57.91729323308271
1759237805,10,,Aggregated,10.800000,0.000000,100,110,120,120,220,250,300,560,800,800,800,152,0,100.0,128.5303989605257,65.10196499999665,798.4242759999916,57.5921052631579
1759237806,10,,Aggregated,10.800000,0.000000,100,110,120,120,220,250,300,560,800,800,800,158,0,100.0,128.24142408227783,65.10196499999665,798.4242759999916,57.55696202531646
1759237807,10,,Aggregated,11.600000,0.000000,100,110,120,120,220,240,300,560,800,800,800,173,0,100.0,126.23212365895874,65.10196499999665,798.4242759999916,57.91907514450867
1759237808,10,,Aggregated,11.200000,0.000000,100,110,120,120,220,240,300,560,800,800,800,187,0,100.0,124.42325494117587,65.10196499999665,798.4242759999916,57.64705882352941
1759237809,10,,Aggregated,12.100000,0.000000,100,110,120,120,220,240,300,560,800,800,800,191,0,100.0,124.51653340837635,65.10196499999665,798.4242759999916,57.76439790575916
1759237810,10,,Aggregated,12.700000,0.000000,100,110,120,120,220,240,280,410,800,800,800,204,0,100.0,123.3877155735288,65.10196499999665,798.4242759999916,57.88725490196079
1759237811,10,,Aggregated,11.800000,0.000000,100,110,120,120,220,240,280,410,800,800,800,221,0,100.0,121.17213639366459,65.10196499999665,798.4242759999916,58.00452488687783
1759237812,10,,Aggregated,11.700000,0.000000,100,100,120,120,220,240,280,410,800,800,800,239,0,100.0,120.70462420083632,65.10196499999665,798.4242759999916,58.05857740585774
1759237813,10,,Aggregated,12.100000,0.000000,99,100,120,120,220,240,270,410,800,800,800,251,0,99,119.85156100398343,65.10196499999665,798.4242759999916,58.11155378486056
1759237814,10,,Aggregated,12.400000,0.000000,100,100,110,120,220,240,270,410,800,800,800,257,0,100.0,119.80230594552468,65.10196499999665,798.4242759999916,58.0739299610895
1759237815,10,,Aggregated,12.500000,0.000000,100,100,110,120,220,240,270,410,800,800,800,272,0,99,119.07404027941116,65.10196499999665,798.4242759999916,58.17279411764706
1759237816,10,,Aggregated,12.200000,0.000000,99,100,110,120,220,230,270,410,800,800,800,283,0,99,118.60039500706661,65.10196499999665,798.4242759999916,58.28268551236749
1759237817,10,,Aggregated,12.200000,0.000000,99,100,110,120,210,230,270,410,800,800,800,292,0,99,118.39268910958874,65.10196499999665,798.4242759999916,58.07534246575342
1759237818,10,,Aggregated,11.900000,0.000000,99,100,110,120,210,230,260,300,800,800,800,309,0,99,117.77588601294478,65.10196499999665,798.4242759999916,58.14886731391586
1759237819,10,,Aggregated,12.100000,0.000000,99,100,110,120,210,230,260,300,800,800,800,319,0,99,117.19402480564239,65.10196499999665,798.4242759999916,58.175548589341695
1759237820,10,,Aggregated,12.000000,0.000000,99,100,110,120,210,230,260,300,800,800,800,336,0,99,116.74074670535686,65.10196499999665,798.4242759999916,58.37797619047619
1759237821,10,,Aggregated,12.600000,0.000000,99,100,110,120,210,230,260,300,800,800,800,349,0,99,116.73504670200545,65.10196499999665,798.4242759999916,58.26647564469914
1759237822,10,,Aggregated,13.100000,0.000000,99,100,110,120,210,230,250,300,800,800,800,362,0,99,116.20305541988914,65.10196499999665,798.4242759999916,58.27900552486188
1759237823,10,,Aggregated,12.400000,0.000000,99,100,110,120,210,230,250,300,800,800,800,376,0,99,116.26536005319116,65.10196499999665,798.4242759999916,58.401595744680854
1759237824,10,,Aggregated,12.900000,0.000000,99,100,110,120,210,220,250,300,800,800,800,383,0,99,116.00833551435998,65.10196499999665,798.4242759999916,58.315926892950394
1759237825,10,,Aggregated,12.600000,0.000000,99,100,110,120,210,220,250,300,800,800,800,393,0,99,115.69066208142455,65.10196499999665,798.4242759999916,58.340966921119595
1759237826,10,,Aggregated,12.600000,0.000000,98,100,110,120,210,220,240,280,800,800,800,408,0,98,114.64802917647025,65.10196499999665,798.4242759999916,58.17156862745098
1759237827,10,,Aggregated,12.300000,0.000000,98,100,110,120,210,220,240,280,800,800,800,418,0,98,114.72970859808589,65.10196499999665,798.4242759999916,58.196172248803826
1759237828,10,,Aggregated,12.900000,0.000000,98,100,110,120,210,220,240,280,800,800,800,432,0,98,114.13884957407382,65.10196499999665,798.4242759999916,58.25
1759237829,10,,Aggregated,12.100000,0.000000,98,100,110,120,210,220,240,280,800,800,800,439,0,98,114.00353016856465,65.10196499999665,798.4242759999916,58.09567198177677
1759237830,10,,Aggregated,12.600000,0.000000,98,100,110,120,210,220,240,280,800,800,800,445,0,98,113.72033732134804,65.10196499999665,798.4242759999916,58.076404494382025
1759237831,10,,Aggregated,12.200000,0.000000,98,100,110,120,200,220,240,280,800,800,800,456,0,98,113.50474653070147,65.10196499999665,798.4242759999916,57.87061403508772
1759237832,10,,Aggregated,10.700000,0.000000,98,100,110,120,200,220,240,280,800,800,800,469,0,98,113.38969953304874,65.10196499999665,798.4242759999916,57.997867803837956
1759237833,10,,Aggregated,11.200000,0.000000,98,100,110,120,200,220,240,280,800,800,800,476,0,98,112.93842124579801,65.10196499999665,798.4242759999916,57.93487394957983
1759237834,10,,Aggregated,10.400000,0.000000,98,100,110,120,200,220,240,280,800,800,800,486,0,98,112.64110760905321,65.10196499999665,798.4242759999916,57.946502057613166
1759237835,10,,Aggregated,10.400000,0.000000,98,100,110,120,200,220,240,280,800,800,800,500,0,98,112.70448900199953,65.10196499999665,798.4242759999916,57.874
1759237836,10,,Aggregated,10.100000,0.000000,98,100,110,120,200,220,240,270,800,800,800,509,0,98,112.37810363261248,65.10196499999665,798.4242759999916,57.75442043222004
1759237837,10,,Aggregated,10.600000,0.000000,98,100,110,120,200,220,240,270,800,800,800,520,0,98,112.47274839999967,65.10196499999665,798.4242759999916,57.83653846153846
1759237838,10,,Aggregated,9.900000,0.000000,98,100,110,120,200,220,240,270,800,800,800,534,0,98,111.90986324157281,65.10196499999665,798.4242759999916,57.81460674157304
1759237839,10,,Aggregated,10.400000,0.000000,98,100,110,120,200,220,240,270,800,800,800,542,0,98,112.03776996125445,65.10196499999665,798.4242759999916,57.7380073800738
1759237840,10,,Aggregated,10.000000,0.000000,98,100,110,120,200,220,240,270,800,800,800,549,0,98,111.69933597996345,65.10196499999665,798.4242759999916,57.69216757741348
1759237841,10,,Aggregated,10.300000,0.000000,97,100,110,110,200,220,240,270,800,800,800,563,0,97,111.33850532326814,65.10196499999665,798.4242759999916,57.749555950266426
1759237842,10,,Aggregated,10.500000,0.000000,97,100,110,110,200,220,240,270,800,800,800,575,0,97,111.38281048173904,65.10196499999665,798.4242759999916,57.6504347826087
1759237843,10,,Aggregated,10.700000,0.000000,97,100,110,110,200,220,240,270,800,800,800,583,0,97,111.02312368610627,65.10196499999665,798.4242759999916,57.6483704974271
1759237844,10,,Aggregated,10.700000,0.000000,97,100,110,110,200,220,240,270,800,800,800,596,0,97,110.61251633221468,65.10196499999665,798.4242759999916,57.54026845637584
1759237845,10,,Aggregated,10.800000,0.000000,97,100,110,110,200,220,240,270,800,800,800,600,0,96,110.42878481999988,65.10196499999665,798.4242759999916,57.505
1759237846,10,,Aggregated,11.400000,0.000000,97,100,110,110,200,220,240,260,800,800,800,608,0,97,110.59232606578931,65.10196499999665,798.4242759999916,57.526315789473685
