Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759757340,10,,Aggregated,10.800000,0.000000,100,110,120,120,210,220,240,240,650,650,650,310,0,100.0,116.05794492903449,72.66861000005065,652.7552710000464,57.483870967741936
1759757341,10,,Aggregated,10.700000,0.000000,100,100,120,120,200,220,240,240,650,650,650,323,0,100.0,115.39253227244802,72.66861000005065,652.7552710000464,57.39318885448916
1759757343,10,,Aggregated,11.100000,0.000000,100,110,120,120,200,220,240,240,650,650,650,333,0,100.0,115.45296191291473,72.66861000005065,652.7552710000464,57.31531531531532
1759757344,10,,Aggregated,11.400000,0.000000,100,100,120,120,200,220,240,240,650,650,650,348,0,100.0,114.92524889080734,72.1060910000233,652.7552710000464,57.38793103448276
1759757345,10,,Aggregated,11.500000,0.000000,100,100,120,120,200,220,240,240,650,650,650,364,0,100.0,114.6610430164869,72.1060910000233,652.7552710000464,57.5521978021978
1759757346,10,,Aggregated,11.600000,0.000000,100,100,120,120,200,220,240,240,650,650,650,374,0,100.0,114.37635493048442,72.1060910000233,652.7552710000464,57.59090909090909
1759757347,10,,Aggregated,11.700000,0.000000,100,100,110,120,200,220,240,240,650,650,650,382,0,100.0,114.26738481152118,72.1060910000233,652.7552710000464,57.70157068062827
1759757348,10,,Aggregated,11.800000,0.000000,100,100,110,120,200,220,240,240,650,650,650,404,0,100.0,114.3546032277251,72.1060910000233,652.7552710000464,57.84158415841584
1759757349,10,,Aggregated,11.700000,0.000000,100,100,110,120,200,220,240,240,650,650,650,409,0,100.0,114.48362211247155,72.1060910000233,652.7552710000464,57.951100244498775
1759757350,10,,Aggregated,11.400000,0.000000,100,100,110,120,200,220,240,240,650,650,650,416,0,100.0,114.1709826826942,72.1060910000233,652.7552710000464,57.89663461538461
1759757351,10,,Aggregated,12.600000,0.000000,100,100,110,120,200,220,240,240,650,650,650,437,0,100.0,114.51660681235869,72.1060910000233,652.7552710000464,57.92677345537757
1759757352,10,,Aggregated,12.600000,0.000000,100,100,110,120,200,220,240,240,650,650,650,444,0,100.0,114.5312695765791,72.1060910000233,652.7552710000464,57.96621621621622
1759757353,10,,Aggregated,12.000000,0.000000,100,100,110,120,200,220,240,240,650,650,650,460,0,100.0,113.7817233543503,72.1060910000233,652.7552710000464,57.96521739130435
1759757354,10,,Aggregated,12.600000,0.000000,100,100,110,120,200,220,240,240,650,650,650,461,0,100.0,113.72351722993739,72.1060910000233,652.7552710000464,57.93058568329718
1759757355,10,,Aggregated,12.100000,0.000000,100,100,110,120,200,220,240,240,650,650,650,482,0,100.0,113.77906837137206,72.1060910000233,652.7552710000464,58.03734439834025
1759757356,10,,Aggregated,12.700000,0.000000,100,100,110,120,200,220,240,240,650,650,650,492,0,100.0,113.6240451951246,72.1060910000233,652.7552710000464,58.073170731707314
1759757357,10,,Aggregated,11.300000,0.000000,100,100,110,120,200,220,240,240,650,650,650,502,0,100.0,113.49766487848812,72.1060910000233,652.7552710000464,58.091633466135455
1759757358,10,,Aggregated,11.800000,0.000000,100,100,110,120,200,220,240,240,650,650,650,509,0,100.0,113.2392706895892,72.1060910000233,652.7552710000464,58.03143418467584
1759757359,10,,Aggregated,11.800000,0.000000,100,100,110,120,200,220,240,240,650,650,650,518,0,100.0,113.19590487644955,72.1060910000233,652.7552710000464,58.01737451737452
1759757360,10,,Aggregated,10.500000,0.000000,100,100,110,120,200,220,240,240,650,650,650,532,0,100.0,113.26257571240784,72.1060910000233,652.7552710000464,58.266917293233085
1759757361,10,,Aggregated,10.900000,0.000000,100,100,110,120,200,220,240,240,650,650,650,549,0,100.0,113.19379955737898,72.1060910000233,652.7552710000464,58.06739526411658
1759757362,10,,Aggregated,10.900000,0.000000,100,100,110,120,200,220,230,240,650,650,650,555,0,100.0,112.98458255135336,72.1060910000233,652.7552710000464,58.13153153153153
1759757363,10,,Aggregated,11.400000,0.000000,100,100,110,120,200,220,230,240,650,650,650,575,0,100.0,113.03659856869788,72.1060910000233,652.7552710000464,58.264347826086954
1759757364,10,,Aggregated,11.200000,0.000000,100,100,110,120,200,220,230,240,650,650,650,580,0,100.0,112.97971200862267,72.1060910000233,652.7552710000464,58.11896551724138
1759757365,10,,Aggregated,11.100000,0.000000,100,100,110,120,200,220,230,240,650,650,650,591,0,100.0,112.77295791032273,72.1060910000233,652.7552710000464,58.035532994923855
