Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760712364,25,,Aggregated,16.300000,16.300000,22,23,26,26,28,160,160,170,180,180,180,302,302,22,34.47446960596201,20.40580600004205,177.77045299999372,23.0
1760712365,25,,Aggregated,16.000000,16.000000,22,23,26,26,28,160,160,170,180,180,180,316,316,22,33.94715990822968,20.40580600004205,177.77045299999372,23.0
1760712366,25,,Aggregated,16.500000,16.500000,22,23,26,26,28,160,160,170,180,180,180,334,334,22,33.36239129341502,20.40580600004205,177.77045299999372,23.0
1760712367,25,,Aggregated,16.400000,16.400000,22,23,25,26,28,160,160,170,180,180,180,349,349,22,32.89638191690693,20.241120999969553,177.77045299999372,23.0
1760712368,25,,Aggregated,16.400000,16.400000,22,23,25,26,28,160,160,170,180,180,180,368,368,22,32.38648814402333,20.241120999969553,177.77045299999372,23.0
1760712369,25,,Aggregated,16.500000,16.500000,22,23,26,26,27,160,160,170,180,180,180,384,384,22,32.0038945598974,20.241120999969553,177.77045299999372,23.0
1760712370,25,,Aggregated,16.300000,16.300000,22,23,25,26,27,160,160,170,180,180,180,400,400,22,31.61577947500161,20.241120999969553,177.77045299999372,23.0
1760712371,25,,Aggregated,16.200000,16.200000,22,23,25,26,27,160,160,170,180,180,180,417,417,22,31.274600745804875,20.241120999969553,177.77045299999372,23.0
1760712372,25,,Aggregated,16.500000,16.500000,22,23,25,26,27,150,160,170,180,180,180,434,434,22,30.93687372350432,20.241120999969553,177.77045299999372,23.0
1760712373,25,,Aggregated,16.800000,16.800000,22,23,25,26,27,150,160,170,180,180,180,448,448,22,30.676996906251837,20.241120999969553,177.77045299999372,23.0
1760712374,25,,Aggregated,16.300000,16.300000,22,23,25,26,27,150,160,170,180,180,180,464,464,22,30.46567739224337,20.241120999969553,177.77045299999372,23.0
1760712375,25,,Aggregated,16.500000,16.500000,22,23,25,26,27,150,160,170,180,180,180,484,484,22,30.153973958679416,20.241120999969553,177.77045299999372,23.0
1760712376,25,,Aggregated,16.500000,16.500000,22,23,25,26,27,150,160,170,180,180,180,498,498,22,29.93888091566404,20.241120999969553,177.77045299999372,23.0
1760712377,25,,Aggregated,16.400000,16.400000,22,23,25,26,27,41,160,170,180,180,180,516,516,22,29.691388029071046,20.241120999969553,177.77045299999372,23.0
1760712378,25,,Aggregated,16.500000,16.500000,22,23,25,26,27,36,160,170,180,180,180,531,531,22,29.493020271187603,20.241120999969553,177.77045299999372,23.0
1760712379,25,,Aggregated,16.400000,16.400000,22,23,25,26,27,35,160,170,180,180,180,547,547,22,29.289496179160185,20.241120999969553,177.77045299999372,23.0
1760712380,25,,Aggregated,16.000000,16.000000,22,23,25,26,27,33,160,170,180,180,180,565,565,22,29.113882677877314,20.241120999969553,177.77045299999372,23.0
1760712381,25,,Aggregated,16.800000,16.800000,22,23,25,26,27,33,160,170,180,180,180,580,580,22,28.94884380172552,20.241120999969553,177.77045299999372,23.0
1760712382,25,,Aggregated,16.300000,16.300000,22,23,25,26,27,33,160,170,180,180,180,598,598,22,28.771810331104994,20.241120999969553,177.77045299999372,23.0
1760712383,25,,Aggregated,16.100000,16.100000,22,23,25,26,27,32,160,160,180,180,180,614,614,22,28.618365315962258,20.241120999969553,177.77045299999372,23.0
1760712384,25,,Aggregated,16.800000,16.800000,22,23,25,26,27,32,160,160,180,180,180,627,627,22,28.5384150127605,20.241120999969553,177.77045299999372,23.0
1760712385,25,,Aggregated,16.200000,16.200000,22,23,25,26,27,31,160,160,180,180,180,648,648,22,28.349410109569014,20.241120999969553,177.77045299999372,23.0
1760712386,25,,Aggregated,16.300000,16.300000,22,23,25,26,27,29,160,160,180,180,180,663,663,22,28.21712592911122,20.241120999969553,177.77045299999372,23.0
1760712387,25,,Aggregated,16.400000,16.400000,22,23,25,26,27,29,160,160,180,180,180,678,678,22,28.095874368732783,20.241120999969553,177.77045299999372,23.0
1760712388,25,,Aggregated,16.300000,16.300000,22,23,25,26,27,29,160,160,180,180,180,697,697,22,27.956171149212143,20.241120999969553,177.77045299999372,23.0
1760712389,25,,Aggregated,16.500000,16.500000,22,23,25,26,27,29,160,160,180,180,180,714,714,22,27.83753407423061,20.241120999969553,177.77045299999372,23.0
1760712390,25,,Aggregated,16.800000,16.800000,22,23,25,26,27,29,160,160,180,180,180,728,728,22,27.762000799451386,20.241120999969553,177.77045299999372,23.0
1760712391,25,,Aggregated,16.300000,16.300000,22,23,25,26,27,29,160,160,180,180,180,746,746,22,27.648287857909715,20.241120999969553,177.77045299999372,23.0
1760712392,25,,Aggregated,16.800000,16.800000,22,23,25,26,27,29,160,160,180,180,180,763,763,22,27.53597215596389,20.241120999969553,177.77045299999372,23.0
1760712393,25,,Aggregated,16.600000,16.600000,22,23,25,26,27,29,160,160,180,180,180,778,778,22,27.446991519280637,20.241120999969553,177.77045299999372,23.0
1760712394,25,,Aggregated,16.400000,16.300000,22,23,24,26,27,29,160,160,180,180,180,799,799,22,27.32978731414321,20.241120999969553,177.77045299999372,23.0
1760712395,25,,Aggregated,16.800000,16.800000,22,23,25,26,27,28,160,160,180,180,180,814,814,22,27.259252996315094,20.241120999969553,177.77045299999372,23.0
1760712396,25,,Aggregated,16.700000,16.700000,22,23,25,26,27,28,160,160,180,180,180,830,830,22,27.17875083855474,20.241120999969553,177.77045299999372,23.0
1760712397,25,,Aggregated,16.600000,16.600000,22,23,24,26,27,28,160,160,180,180,180,847,847,22,27.079262268005515,20.241120999969553,177.77045299999372,23.0
1760712398,25,,Aggregated,17.000000,17.000000,22,23,24,26,27,28,160,160,180,180,180,862,862,22,27.01860351044171,20.241120999969553,177.77045299999372,23.0
1760712399,25,,Aggregated,16.600000,16.600000,22,23,24,26,27,28,160,160,180,180,180,880,880,22,26.932088702273635,20.241120999969553,177.77045299999372,23.0
1760712400,25,,Aggregated,16.600000,16.600000,22,23,24,26,27,28,160,160,180,180,180,897,897,22,26.844976217392052,20.17954100000452,177.77045299999372,23.0
1760712401,25,,Aggregated,16.800000,16.800000,22,23,24,26,27,28,160,160,230,230,230,909,909,22,27.033544607261504,20.17954100000452,227.54257700000835,23.0
1760712402,25,,Aggregated,16.500000,16.500000,22,23,24,26,27,28,160,160,230,230,230,930,930,22,26.946470511828796,20.17954100000452,227.54257700000835,23.0
1760712403,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,160,160,230,230,230,947,947,22,26.87785800000075,20.17954100000452,227.54257700000835,23.0
1760712404,25,,Aggregated,16.900000,17.000000,22,23,24,26,27,28,160,160,230,230,230,960,960,22,26.823898934375713,20.17954100000452,227.54257700000835,23.0
1760712405,25,,Aggregated,16.600000,16.600000,22,23,24,26,27,28,160,160,230,230,230,980,980,22,26.743393934694716,20.17954100000452,227.54257700000835,23.0
1760712406,25,,Aggregated,16.600000,16.600000,22,23,24,26,27,28,160,160,230,230,230,996,996,22,26.681674434739797,20.17954100000452,227.54257700000835,23.0
1760712407,25,,Aggregated,16.900000,16.900000,22,23,24,26,27,28,160,160,180,230,230,1016,1016,22,26.60237561220572,20.17954100000452,227.54257700000835,23.0
1760712408,25,,Aggregated,16.400000,16.400000,22,23,24,26,27,28,160,160,180,230,230,1030,1030,22,26.548826829127226,20.17954100000452,227.54257700000835,23.0
1760712409,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,160,160,180,230,230,1047,1047,22,26.47922718529234,20.17954100000452,227.54257700000835,23.0
1760712410,25,,Aggregated,16.800000,16.800000,22,23,24,26,27,28,160,160,180,230,230,1062,1062,22,26.426226409605366,20.17954100000452,227.54257700000835,23.0
1760712411,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,160,160,180,230,230,1081,1081,22,26.36548031544941,20.17954100000452,227.54257700000835,23.0
1760712412,25,,Aggregated,16.800000,16.800000,22,23,24,26,27,28,160,160,180,230,230,1095,1095,22,26.333270600000734,20.17954100000452,227.54257700000835,23.0
1760712413,25,,Aggregated,16.400000,16.400000,22,23,24,26,27,28,150,160,180,230,230,1114,1114,22,26.266017733393827,20.17954100000452,227.54257700000835,23.0
1760712414,25,,Aggregated,16.100000,16.100000,22,23,24,26,27,28,150,160,180,230,230,1129,1129,22,26.214668840567576,20.17954100000452,227.54257700000835,23.0
1760712415,25,,Aggregated,16.900000,16.900000,22,23,24,26,27,28,150,160,180,230,230,1145,1145,22,26.168151540611994,20.17954100000452,227.54257700000835,23.0
1760712416,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,150,160,180,230,230,1161,1161,22,26.123089321275213,20.17954100000452,227.54257700000835,23.0
1760712417,25,,Aggregated,16.500000,16.500000,22,23,24,26,27,28,150,160,180,230,230,1175,1175,22,26.085163313192215,20.17954100000452,227.54257700000835,23.0
1760712418,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,150,160,180,230,230,1195,1195,22,26.038997783264552,20.17954100000452,227.54257700000835,23.0
1760712419,25,,Aggregated,16.500000,16.500000,22,23,24,26,27,28,150,160,180,230,230,1210,1210,22,25.991196354546524,20.17954100000452,227.54257700000835,23.0
1760712420,25,,Aggregated,16.300000,16.300000,22,23,24,26,27,28,150,160,180,230,230,1228,1228,22,25.95471700977317,20.17954100000452,227.54257700000835,23.0
1760712421,25,,Aggregated,16.200000,16.200000,22,23,24,26,27,28,150,160,180,230,230,1244,1244,22,25.91430016800774,20.17954100000452,227.54257700000835,23.0
1760712422,25,,Aggregated,16.100000,16.100000,22,23,24,26,27,28,150,160,180,230,230,1260,1260,22,25.866883850794867,20.17954100000452,227.54257700000835,23.0
1760712423,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,150,160,180,230,230,1274,1274,22,25.838993533753033,20.17954100000452,227.54257700000835,23.0
1760712424,25,,Aggregated,16.400000,16.400000,22,23,24,26,27,28,150,160,180,230,230,1291,1291,22,25.795923371805756,20.17954100000452,227.54257700000835,23.0
1760712425,25,,Aggregated,16.100000,16.100000,22,23,24,26,27,28,43,160,180,230,230,1306,1306,22,25.761992117152314,20.17954100000452,227.54257700000835,23.0
1760712426,25,,Aggregated,16.200000,16.200000,22,23,24,26,27,28,43,160,180,230,230,1325,1325,22,25.726137408302417,20.17954100000452,227.54257700000835,23.0
1760712427,25,,Aggregated,16.200000,16.200000,22,23,24,26,27,28,43,160,180,230,230,1340,1340,22,25.69112662761245,20.17954100000452,227.54257700000835,23.0
1760712428,25,,Aggregated,16.100000,16.100000,22,23,24,26,27,28,41,160,180,230,230,1358,1358,22,25.658904717967847,20.17954100000452,227.54257700000835,23.0
1760712429,25,,Aggregated,16.200000,16.200000,22,23,24,26,27,28,41,160,180,230,230,1372,1372,22,25.636148004373446,20.17954100000452,227.54257700000835,23.0
1760712430,25,,Aggregated,16.300000,16.300000,22,23,24,25,27,28,41,160,180,230,230,1391,1391,22,25.596032379583132,20.17954100000452,227.54257700000835,23.0
1760712431,25,,Aggregated,16.500000,16.500000,22,23,24,26,27,28,41,160,180,230,230,1405,1405,22,25.583429544484197,20.17954100000452,227.54257700000835,23.0
1760712432,25,,Aggregated,16.400000,16.400000,22,23,24,26,27,28,41,160,180,230,230,1422,1422,22,25.55033612095631,20.17954100000452,227.54257700000835,23.0
1760712433,25,,Aggregated,16.100000,16.100000,22,23,24,26,27,28,41,160,180,230,230,1440,1440,22,25.526116842361024,20.17954100000452,227.54257700000835,23.0
1760712434,25,,Aggregated,16.700000,16.700000,22,23,24,26,27,28,38,160,180,230,230,1454,1454,22,25.498640913342467,20.17954100000452,227.54257700000835,23.0
1760712435,25,,Aggregated,16.000000,16.000000,22,23,24,26,27,28,38,160,180,230,230,1471,1471,22,25.469789255608458,20.17954100000452,227.54257700000835,23.0
1760712436,25,,Aggregated,16.100000,16.100000,22,23,24,25,27,28,38,160,180,230,230,1489,1489,22,25.428507883143006,20.17954100000452,227.54257700000835,23.0
1760712437,25,,Aggregated,16.500000,16.500000,22,23,24,25,27,28,37,160,180,230,230,1508,1508,22,25.395709111405896,20.17954100000452,227.54257700000835,23.0
1760712438,25,,Aggregated,16.400000,16.400000,22,23,24,25,27,28,37,160,180,230,230,1522,1522,22,25.37721141590019,20.17954100000452,227.54257700000835,23.0
1760712439,25,,Aggregated,16.300000,16.300000,22,23,23,25,27,28,37,160,180,230,230,1537,1537,22,25.353074702667755,20.17954100000452,227.54257700000835,23.0
1760712440,25,,Aggregated,16.600000,16.600000,22,23,24,25,27,28,36,160,180,230,230,1555,1555,22,25.328089517685143,20.17954100000452,227.54257700000835,23.0
1760712441,25,,Aggregated,16.200000,16.200000,22,23,23,25,27,28,36,160,180,230,230,1571,1571,22,25.302625752387115,20.17954100000452,227.54257700000835,23.0
1760712442,25,,Aggregated,16.400000,16.400000,22,23,23,25,27,28,36,160,180,230,230,1586,1586,22,25.277372970996204,20.17954100000452,227.54257700000835,23.0
1760712443,25,,Aggregated,16.700000,16.700000,22,23,23,25,27,28,36,160,180,230,230,1605,1605,22,25.24973086292817,20.17954100000452,227.54257700000835,23.0
1760712444,25,,Aggregated,16.500000,16.500000,22,23,23,25,27,28,36,160,180,230,230,1620,1620,22,25.226806190740426,20.17954100000452,227.54257700000835,23.0
1760712445,25,,Aggregated,17.000000,17.000000,22,23,23,25,27,28,36,160,180,230,230,1638,1638,22,25.202573962759015,20.17954100000452,227.54257700000835,23.0
1760712446,25,,Aggregated,16.700000,16.700000,22,23,23,25,27,28,36,160,180,230,230,1654,1654,22,25.17934665598502,20.17954100000452,227.54257700000835,23.0
1760712447,25,,Aggregated,16.500000,16.500000,22,23,23,25,27,28,36,160,180,230,230,1668,1668,22,25.158004663069214,20.17954100000452,227.54257700000835,23.0
1760712448,25,,Aggregated,16.700000,16.700000,22,23,23,25,27,28,36,160,180,230,230,1688,1688,22,25.129906550355233,20.17954100000452,227.54257700000835,23.0
1760712449,25,,Aggregated,16.700000,16.700000,22,23,23,25,27,28,35,160,180,230,230,1702,1702,22,25.108824336074903,20.17954100000452,227.54257700000835,23.0
1760712450,25,,Aggregated,16.600000,16.600000,22,23,23,25,27,28,35,160,180,230,230,1721,1721,22,25.080851404996825,20.17954100000452,227.54257700000835,23.0
1760712451,25,,Aggregated,16.900000,16.900000,22,23,23,25,27,28,35,160,180,230,230,1739,1739,22,25.056483341000092,20.17954100000452,227.54257700000835,23.0
1760712452,25,,Aggregated,16.800000,16.800000,22,23,23,25,27,28,35,160,180,230,230,1752,1752,22,25.037045046232336,20.17954100000452,227.54257700000835,23.0
1760712453,25,,Aggregated,16.300000,16.300000,22,23,23,25,27,28,35,160,180,230,230,1773,1773,22,25.01371874957618,20.17954100000452,227.54257700000835,23.0
1760712454,25,,Aggregated,16.100000,16.100000,22,23,23,25,27,28,35,160,180,230,230,1788,1788,22,24.99600101565915,20.17954100000452,227.54257700000835,23.0
1760712455,25,,Aggregated,16.400000,16.400000,22,23,23,25,27,27,33,160,180,230,230,1803,1803,22,24.97522070327153,20.17954100000452,227.54257700000835,23.0
1760712456,25,,Aggregated,16.800000,16.800000,22,23,23,25,27,27,33,160,180,230,230,1820,1820,22,24.95411389560382,20.17954100000452,227.54257700000835,23.0
1760712457,25,,Aggregated,16.600000,16.600000,22,23,23,25,27,27,33,160,180,230,230,1837,1837,22,24.931003138812628,20.17954100000452,227.54257700000835,23.0
1760712458,25,,Aggregated,16.500000,16.500000,22,23,23,25,27,27,33,160,180,230,230,1855,1855,22,24.91236490835508,20.17954100000452,227.54257700000835,23.0
1760712459,25,,Aggregated,16.700000,16.700000,22,23,23,25,27,27,33,160,180,230,230,1872,1872,22,24.89784001922992,20.17954100000452,227.54257700000835,23.0
