Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757947681,10,,Aggregated,11.800000,0.000000,74,81,98,100,190,280,310,370,1100,1100,1100,175,0,74,96.53260338286077,32.8410749999648,1052.325787999962,58.21142857142857
1757947682,10,,Aggregated,12.500000,0.000000,73,81,98,100,190,280,310,370,1100,1100,1100,183,0,73,96.14002624044096,32.8410749999648,1052.325787999962,57.98907103825137
1757947683,10,,Aggregated,13.000000,0.000000,73,81,97,100,190,280,310,370,1100,1100,1100,196,0,72,94.7162127040851,32.8410749999648,1052.325787999962,58.27040816326531
1757947684,10,,Aggregated,11.600000,0.000000,73,81,96,100,190,280,290,350,1100,1100,1100,210,0,73,94.11389916666934,32.8410749999648,1052.325787999962,58.43809523809524
1757947685,10,,Aggregated,11.800000,0.000000,76,81,98,100,190,280,310,370,1100,1100,1100,224,0,75,97.26158092410982,32.8410749999648,1052.325787999962,58.361607142857146
1757947686,10,,Aggregated,12.100000,0.000000,77,81,98,100,190,280,310,370,1100,1100,1100,232,0,76,96.66589396551974,32.8410749999648,1052.325787999962,58.543103448275865
1757947687,10,,Aggregated,11.800000,0.000000,77,81,97,100,190,260,310,370,1100,1100,1100,250,0,77,95.77682480000236,32.8410749999648,1052.325787999962,58.364
1757947688,10,,Aggregated,11.800000,0.000000,76,81,96,99,180,260,290,370,1100,1100,1100,256,0,75,94.89407010156448,32.8410749999648,1052.325787999962,58.28515625
1757947689,10,,Aggregated,11.300000,0.000000,77,81,96,100,180,260,290,370,1100,1100,1100,267,0,77,95.0051768801511,32.8410749999648,1052.325787999962,58.27715355805243
1757947690,10,,Aggregated,11.700000,0.000000,77,81,97,100,190,260,290,370,1100,1100,1100,285,0,77,95.32488532631591,32.8410749999648,1052.325787999962,58.32280701754386
1757947691,10,,Aggregated,11.700000,0.000000,77,81,96,100,180,260,290,370,1100,1100,1100,299,0,77,94.22609260200684,32.8410749999648,1052.325787999962,58.27090301003344
1757947692,10,,Aggregated,11.400000,0.000000,75,81,96,100,180,260,280,350,1100,1100,1100,308,0,75,93.42608419805106,32.8410749999648,1052.325787999962,58.20454545454545
1757947693,10,,Aggregated,11.800000,0.000000,75,81,92,99,180,260,280,350,1100,1100,1100,316,0,74,92.94422068987228,32.8410749999648,1052.325787999962,58.20253164556962
1757947694,10,,Aggregated,12.500000,0.000000,74,81,92,99,180,260,280,350,1100,1100,1100,335,0,74,92.42196428059658,32.8410749999648,1052.325787999962,58.44776119402985
1757947695,10,,Aggregated,12.500000,0.000000,74,81,92,99,180,260,280,350,1100,1100,1100,346,0,74,92.8093931445089,32.8410749999648,1052.325787999962,58.445086705202314
1757947696,10,,Aggregated,11.200000,0.000000,74,81,90,99,180,250,280,350,1100,1100,1100,363,0,74,91.65786770798941,32.8410749999648,1052.325787999962,58.382920110192835
1757947697,10,,Aggregated,12.700000,0.000000,74,81,90,99,180,260,280,350,1100,1100,1100,373,0,74,92.11597808042943,32.8410749999648,1052.325787999962,58.39946380697051
1757947698,10,,Aggregated,12.800000,0.000000,74,81,92,99,180,260,280,350,1100,1100,1100,375,0,74,92.01091692266728,32.8410749999648,1052.325787999962,58.304
1757947699,10,,Aggregated,13.200000,0.000000,75,81,92,99,180,260,280,350,1100,1100,1100,398,0,75,91.65642504773916,32.8410749999648,1052.325787999962,58.595477386934675
1757947700,10,,Aggregated,12.300000,0.000000,75,81,92,99,180,260,280,310,1100,1100,1100,403,0,75,92.45786998014944,32.8410749999648,1052.325787999962,58.516129032258064
1757947701,10,,Aggregated,11.400000,0.000000,76,81,92,99,180,260,280,310,1100,1100,1100,420,0,75,91.6607238119053,32.8410749999648,1052.325787999962,58.37619047619047
1757947702,10,,Aggregated,13.100000,0.000000,76,81,92,99,180,260,280,310,1100,1100,1100,428,0,76,91.63102485747642,32.8410749999648,1052.325787999962,58.268691588785046
1757947703,10,,Aggregated,11.500000,0.000000,75,81,92,99,180,260,280,310,1100,1100,1100,434,0,75,91.16850434331734,32.47991699993236,1052.325787999962,58.23963133640553
1757947704,10,,Aggregated,12.600000,0.000000,75,81,90,99,180,250,280,310,1100,1100,1100,446,0,75,91.15620961434958,32.36738600003264,1052.325787999962,58.2017937219731
1757947705,10,,Aggregated,12.000000,0.000000,75,81,90,99,180,250,280,310,1100,1100,1100,454,0,75,91.03937052863363,32.36738600003264,1052.325787999962,58.18942731277533
1757947706,10,,Aggregated,11.900000,0.000000,75,80,90,99,180,250,280,310,1100,1100,1100,459,0,75,90.73610415904105,32.36738600003264,1052.325787999962,58.113289760348586
1757947707,10,,Aggregated,11.100000,0.000000,75,80,90,99,180,250,280,310,1100,1100,1100,467,0,75,90.19202944111332,32.36738600003264,1052.325787999962,58.025695931477514
1757947708,10,,Aggregated,10.400000,0.000000,75,81,92,99,180,250,280,310,1100,1100,1100,478,0,75,90.68412439121308,32.36738600003264,1052.325787999962,58.00627615062761
1757947709,10,,Aggregated,9.500000,0.000000,74,80,90,99,180,250,280,310,1100,1100,1100,489,0,74,90.21988749079716,32.36738600003264,1052.325787999962,57.99386503067485
1757947710,10,,Aggregated,9.500000,0.000000,74,80,88,99,180,250,280,290,1100,1100,1100,501,0,74,89.34818494011917,32.13834799998949,1052.325787999962,58.125748502994014
1757947711,10,,Aggregated,10.600000,0.000000,74,80,88,99,180,250,280,290,1100,1100,1100,517,0,74,89.07594592649859,32.13834799998949,1052.325787999962,58.10444874274661
1757947712,10,,Aggregated,8.800000,0.000000,74,80,88,99,180,250,280,290,1100,1100,1100,530,0,74,89.44569278490546,32.13834799998949,1052.325787999962,58.29433962264151
1757947713,10,,Aggregated,10.000000,0.000000,74,80,88,99,180,250,280,290,1100,1100,1100,536,0,74,89.58175409888041,32.13834799998949,1052.325787999962,58.19216417910448
1757947714,10,,Aggregated,9.500000,0.000000,74,80,88,99,180,250,280,290,1100,1100,1100,542,0,74,89.54980342435427,32.13834799998949,1052.325787999962,58.17527675276753
1757947715,10,,Aggregated,10.000000,0.000000,75,80,88,99,180,250,280,290,1100,1100,1100,562,0,74,89.69430446797175,32.13834799998949,1052.325787999962,58.19928825622776
1757947716,10,,Aggregated,10.200000,0.000000,75,80,88,99,180,250,280,290,1100,1100,1100,571,0,75,89.32640430472885,32.13834799998949,1052.325787999962,58.1646234676007
1757947717,10,,Aggregated,9.900000,0.000000,74,80,88,99,180,250,280,290,1100,1100,1100,585,0,74,89.08712076239321,32.13834799998949,1052.325787999962,58.13846153846154
1757947718,10,,Aggregated,10.600000,0.000000,75,80,88,99,180,250,280,290,1100,1100,1100,595,0,75,89.32981277983188,32.13834799998949,1052.325787999962,58.030252100840336
1757947719,10,,Aggregated,11.300000,0.000000,74,80,86,99,180,250,280,280,1100,1100,1100,601,0,74,89.06445095341108,31.61971800000174,1052.325787999962,58.011647254575706
1757947720,10,,Aggregated,11.800000,0.000000,74,80,86,99,180,250,280,280,1100,1100,1100,605,0,74,89.00619961983489,31.61971800000174,1052.325787999962,57.90578512396694
